"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"G Horvat","RedPocket Mobiles",2026,50,231,203,69,14,1,3,21,6,1,31,51,0.339901477832512,0.415584415584416,0.463054187192118,0.878638602776534,0.123152709359606,0.0909090909090909,0.134199134199134,0.012987012987013,18,0.0779220779220779,0.452118109935444,0.591828273987747,70,"ghorvat",0.332443257676903,0.264352469959947,0.319092122830441,0.769025367156208,0.30520694259012,0.521562082777036,0.380931241655541,38.3124165554072,51.6893125126749,43.0760831836517,NA,NA,0
"G Howell","Glacier Range Riders",2022,23,101,81,29,7,0,5,16,4,0,18,17,0.358024691358025,0.485148514851485,0.62962962962963,1.11477814448111,0.271604938271605,0.158415841584158,0.178217821782178,0.0495049504950495,12,0.118811881188119,0.403219653620203,0.505468647871367,145,"ghowell",0.861148197596796,0.829105473965287,0.858477970627503,0.502002670226969,0.848331108144192,0.698064085447263,0.795737650200267,70.8998664886515,62.4133035895356,68.2042589328741,NA,NA,0
"G Howell","Glacier Range Riders",2023,94,455,371,111,26,2,17,65,14,5,77,66,0.299191374663073,0.417582417582418,0.517520215633423,0.935102633215841,0.21832884097035,0.142857142857143,0.169230769230769,0.0373626373626374,45,0.0989010989010989,0.415712620826764,0.519508091651979,100,"ghowell",0.703604806408545,0.663551401869159,0.769025367156208,0.55807743658211,0.68758344459279,0.674098798397864,0.682863818424566,61.2550066755674,60.9572094909755,61.3665789358397,NA,NA,0
"G Howell","Glacier Range Riders",2024,66,307,273,88,16,3,9,27,1,4,64,60,0.322344322344322,0.380327868852459,0.501831501831502,0.882159370683961,0.179487179487179,0.0879478827361563,0.208469055374593,0.0293159609120521,28,0.0912052117263844,0.424262617051871,0.536937901498929,83,"ghowell",0.539385847797063,0.534045393858478,0.299065420560748,0.343124165554072,0.537249666221629,0.318891855807744,0.460824432576769,52.2349799732977,39.3753802474143,47.9158592846961,NA,NA,0
"G Kueber","Rocky Mountain Vibes",2025,80,359,296,92,13,1,5,50,6,4,77,73,0.310810810810811,0.415730337078652,0.412162162162162,0.827892499240814,0.101351351351351,0.139275766016713,0.214484679665738,0.0139275766016713,19,0.052924791086351,0.430165036674817,0.545487286609522,72,"gkueber",0.252336448598131,0.276368491321762,0.748998664886515,0.30173564753004,0.261949265687583,0.547730307076101,0.361972630173565,35.716955941255,53.2792537010748,41.9276069029895,NA,NA,0
"G Lora","Billings Mustangs",2024,42,176,142,43,12,0,3,23,8,1,27,28,0.302816901408451,0.425287356321839,0.450704225352113,0.875991581673952,0.147887323943662,0.130681818181818,0.153409090909091,0.0170454545454545,15,0.0852272727272727,0.424262617051871,0.536937901498929,84,"glora",0.420560747663551,0.341789052069426,0.690253671562083,0.664886515353805,0.389052069425901,0.678838451268358,0.490477303070761,43.3431241655541,61.245183532752,49.7121732419854,NA,NA,0
"G Lora Gonzalez","Rocky Mountain Vibes",2025,82,376,325,107,15,0,16,36,8,7,58,76,0.329230769230769,0.401595744680851,0.523076923076923,0.924672667757774,0.193846153846154,0.0957446808510638,0.154255319148936,0.0425531914893617,31,0.0824468085106383,0.430165036674817,0.545487286609522,89,"ggonzalez",0.607476635514019,0.734312416555407,0.361815754339119,0.655540720961282,0.658210947930574,0.493991989319092,0.600734312416555,59.4926568758344,50.0141959034679,56.391331160844,NA,NA,0
"G Lyttle","Great Falls Voyagers",2021,41,122,99,33,0,0,2,23,0,0,22,31,0.333333333333333,0.459016393442623,0.393939393939394,0.852955787382017,0.0606060606060606,0.188524590163934,0.180327868852459,0.0163934426229508,2,0.0163934426229508,0.386737115479336,0.403905188465603,116,"glyttle",0.146862483311081,0.321762349799733,0.950600801068091,0.487316421895861,0.216822429906542,0.742122830440587,0.400677570093458,33.0093457943925,65.0902453863314,44.2722778449894,NA,NA,0
"G Miller","Rocky Mountain Vibes",2024,18,71,65,23,4,0,3,3,2,0,16,16,0.353846153846154,0.4,0.553846153846154,0.953846153846154,0.2,0.0422535211267606,0.225352112676056,0.0422535211267606,7,0.0985915492957746,0.424262617051871,0.536937901498929,97,"gmiller",0.626168224299065,0.728971962616822,0.0600801068090788,0.240320427236315,0.667289719626168,0.141188251001335,0.483154205607477,60.0373831775701,28.5783816670047,49.2685540589268,NA,NA,0
"G Morgan","Idaho Falls Chukars",2024,30,140,126,44,9,1,2,12,2,0,19,32,0.349206349206349,0.414285714285714,0.484126984126984,0.898412698412698,0.134920634920635,0.0857142857142857,0.135714285714286,0.0142857142857143,12,0.0857142857142857,0.424262617051871,0.536937901498929,88,"gmorgan",0.376502002670227,0.28437917222964,0.277703604806409,0.757009345794392,0.339652870493992,0.493391188251001,0.393461281708945,40.3791722296395,49.9776921516934,43.8351289508359,NA,NA,0
"G Morgan","Idaho Falls Chukars",2025,50,222,179,55,9,2,4,38,3,2,39,40,0.307262569832402,0.432432432432432,0.446927374301676,0.879359806734108,0.139664804469274,0.171171171171171,0.175675675675676,0.018018018018018,15,0.0675675675675676,0.430165036674817,0.545487286609522,82,"gmorgan",0.39652870493992,0.360480640854473,0.914552736982643,0.514018691588785,0.382109479305741,0.734312416555407,0.505380507343124,42.9265687583445,64.615696613263,50.6149807407807,NA,NA,0
"G Ostrander","Idaho Falls Chukars",2025,81,384,315,117,22,2,9,57,9,2,25,84,0.371428571428571,0.477806788511749,0.53968253968254,1.01748932819429,0.168253968253968,0.1484375,0.0651041666666667,0.0234375,33,0.0859375,0.430165036674817,0.545487286609522,110,"gostrander",0.503337783711616,0.433911882510013,0.81041388518024,0.96128170894526,0.475567423230975,0.878304405874499,0.616525367156208,48.5340453938585,73.364429121882,57.3479229361632,NA,NA,0
"G Ostrander","Idaho Falls Chukars",2026,57,286,241,92,22,2,2,40,3,1,23,66,0.381742738589212,0.473684210526316,0.514522821576763,0.988207032103079,0.132780082987552,0.13986013986014,0.0804195804195804,0.00699300699300699,26,0.0909090909090909,0.452118109935444,0.591828273987747,92,"gostrander",0.371161548731642,0.184245660881175,0.750333778371162,0.945260347129506,0.296395193591455,0.838050734312417,0.485974632843792,37.7837116154873,70.9186777529913,49.4394101253282,NA,NA,0
"G Vasquez","Idaho Falls Chukars",2026,2,2,2,1,0,0,0,0,0,0,0,1,0.5,0.5,0.5,1,0,0,0,0,0,0,0.452118109935444,0.591828273987747,95,"gvasquez",0,0,0,1,0,0.45,0.1575,20,47.3413100790915,29.541047580213,NA,NA,0
"G White","Boise Hawks",2021,62,127,118,32,0,0,0,9,0,0,33,32,0.271186440677966,0.322834645669291,0.271186440677966,0.594021086347257,0,0.0708661417322835,0.259842519685039,0,0,0,0.386737115479336,0.403905188465603,51,"gwhite",0,0,0.176234979973298,0.110814419225634,0,0.146795727636849,0.0513785046728972,20,28.9190833502332,23.1124111599004,NA,NA,0
"G Wurtz","Billings Mustangs",2022,91,394,355,108,24,4,20,33,2,4,103,60,0.304225352112676,0.362944162436548,0.563380281690141,0.926324444126689,0.259154929577465,0.083756345177665,0.261421319796954,0.0507614213197969,48,0.121827411167513,0.403219653620203,0.505468647871367,101,"gwurtz",0.834445927903872,0.83845126835781,0.257676902536716,0.104138851802403,0.836048064085447,0.188584779706275,0.609435914552737,70.1628838451268,31.4581220847698,56.9184575100846,NA,NA,0
"G Wurtz","Billings Mustangs",2023,90,402,355,122,22,3,19,35,9,3,71,78,0.343661971830986,0.412935323383085,0.583098591549296,0.99603391493238,0.23943661971831,0.0870646766169154,0.176616915422886,0.0472636815920398,44,0.109452736318408,0.415712620826764,0.519508091651979,112,"gwurtz",0.76502002670227,0.799732977303071,0.292389853137517,0.5086782376502,0.77890520694259,0.389719626168224,0.642690253671562,66.7343124165554,43.6787669843845,58.9329415213941,NA,NA,0
"G Young","Colorado Springs Sky Sox",2022,34,11,10,3,1,0,0,1,0,0,4,2,0.3,0.363636363636364,0.4,0.763636363636364,0.1,0.0909090909090909,0.363636363636364,0,1,0.0909090909090909,0.403219653620203,0.505468647871367,69,"gyoung",0.248331108144192,0,0.319092122830441,0.0186915887850467,0.148998664886515,0.183911882510013,0.16121829105474,28.9399198931909,31.1742040154127,29.7662945127232,NA,NA,0
"H Brown","Idaho Falls Chukars",2021,24,90,80,21,0,0,2,10,0,0,20,19,0.2625,0.344444444444444,0.3375,0.681944444444444,0.075,0.111111111111111,0.222222222222222,0.0222222222222222,2,0.0222222222222222,0.386737115479336,0.403905188465603,73,"hbrown",0.177570093457944,0.415220293724967,0.522029372496662,0.256341789052069,0.272630173564753,0.402469959946596,0.318074098798398,36.3578104138852,44.4534577164875,39.2683181629771,NA,NA,0
"H Dunhurst","Modesto Roadsters",2026,52,223,175,54,9,1,14,35,6,6,50,30,0.308571428571429,0.427927927927928,0.611428571428571,1.0393564993565,0.302857142857143,0.15695067264574,0.224215246636771,0.062780269058296,24,0.10762331838565,0.452118109935444,0.591828273987747,98,"hdunhurst",0.913217623497997,0.918558077436582,0.850467289719626,0.2456608811749,0.915353805073431,0.578304405874499,0.797386515353805,74.9212283044059,55.1368890691543,68.3041440178472,NA,NA,0
"H George","Colorado Springs Sky Sox",2023,88,410,348,123,23,8,16,53,6,2,36,76,0.353448275862069,0.444987775061125,0.603448275862069,1.04843605092319,0.25,0.129268292682927,0.0878048780487805,0.0390243902439024,47,0.114634146341463,0.415712620826764,0.519508091651979,123,"hgeorge",0.801068090787717,0.686248331108144,0.674232309746328,0.934579439252336,0.755140186915888,0.791388518024032,0.767827102803738,65.3084112149533,68.0835530318394,66.5134915633499,NA,NA,0
"H George","Colorado Springs Sky Sox",2024,89,410,333,106,34,4,12,69,3,5,57,56,0.318318318318318,0.434146341463415,0.552552552552553,0.986698894015967,0.234234234234234,0.168292682926829,0.139024390243902,0.0292682926829268,50,0.121951219512195,0.424262617051871,0.536937901498929,105,"hgeorge",0.757009345794392,0.530040053404539,0.907877169559413,0.734312416555407,0.666221628838451,0.82977303070761,0.723464619492657,59.9732977303071,70.4157371729872,63.8260975059058,NA,NA,0
"H Hall","Boise Hawks",2025,15,10,10,3,0,0,0,0,0,0,1,3,0.3,0.3,0.3,0.6,0,0,0.1,0,0,0,0.430165036674817,0.545487286609522,25,"hhall",0,0,0,0.902536715620828,0,0.406141522029372,0.14214953271028,20,44.6765361995538,28.6111457466275,NA,NA,0
"H Hall","Great Falls Voyagers",2024,73,271,243,78,16,2,8,19,8,1,58,52,0.320987654320988,0.387453874538745,0.502057613168724,0.88951148770747,0.181069958847737,0.0701107011070111,0.214022140221402,0.029520295202952,26,0.0959409594095941,0.424262617051871,0.536937901498929,85,"hhall",0.546061415220294,0.538050734312417,0.173564753004005,0.311081441922563,0.542857142857143,0.235447263017356,0.435263684913218,52.5714285714286,34.3054147231799,46.3674382710849,NA,NA,0
"H Himrich","Rocky Mountain Vibes",2025,30,119,104,33,7,1,1,7,5,2,35,24,0.317307692307692,0.38135593220339,0.432692307692308,0.814048239895698,0.115384615384615,0.0588235294117647,0.294117647058824,0.00840336134453781,9,0.0756302521008403,0.430165036674817,0.545487286609522,68,"hhimrich",0.300400534045394,0.201602136181575,0.106809078771696,0.054739652870494,0.260881174899867,0.0833778371161549,0.198755006675567,35.652870493992,25.065909551815,32.0401966698232,NA,NA,0
"H Hisky","Idaho Falls Chukars",2021,52,226,195,67,0,0,4,31,0,0,35,63,0.343589743589744,0.433628318584071,0.405128205128205,0.838756523712276,0.0615384615384615,0.13716814159292,0.154867256637168,0.0176991150442478,4,0.0176991150442478,0.386737115479336,0.403905188465603,112,"hhisky",0.148197596795728,0.348464619492657,0.734312416555407,0.648865153538051,0.228304405874499,0.695861148197597,0.391949265687583,33.69826435247,62.2794564996958,43.7435339235225,NA,NA,0
"H Hisky","Idaho Falls Chukars",2022,93,450,388,124,32,4,7,50,4,8,41,81,0.319587628865979,0.395555555555555,0.47680412371134,0.872359679266896,0.157216494845361,0.111111111111111,0.0911111111111111,0.0155555555555555,43,0.0955555555555556,0.403219653620203,0.505468647871367,92,"hhisky",0.453938584779706,0.305740987983979,0.522029372496662,0.929238985313752,0.394659546061415,0.705273698264353,0.503374499332443,43.6795727636849,62.8513486108295,50.493460627281,NA,NA,0
"H Hudson","Idaho Falls Chukars",2022,10,30,27,11,4,0,2,3,0,0,8,5,0.407407407407407,0.466666666666667,0.777777777777778,1.24444444444444,0.37037037037037,0.1,0.266666666666667,0.0666666666666667,6,0.2,0.403219653620203,0.505468647871367,170,"hhudson",0.969292389853137,0.937249666221629,0.41388518024032,0.0934579439252337,0.956475300400534,0.269692923898531,0.716101468624833,77.388518024032,36.3861285743257,63.3800519645078,NA,NA,0
"H Yanez","Great Falls Voyagers",2024,38,170,147,48,12,0,3,17,2,2,31,33,0.326530612244898,0.398809523809524,0.469387755102041,0.868197278911565,0.142857142857143,0.1,0.182352941176471,0.0176470588235294,15,0.0882352941176471,0.424262617051871,0.536937901498929,81,"hyanez",0.405874499332443,0.347129506008011,0.41388518024032,0.475300400534045,0.38237650200267,0.441522029372497,0.403077436582109,42.9425901201602,46.8262015818293,44.4176571488267,NA,NA,0
"I Nunez","Grand Junction Jackalopes",2025,90,415,326,112,14,0,17,63,13,4,69,81,0.343558282208589,0.463054187192118,0.542944785276074,1.00599897246819,0.199386503067485,0.151807228915663,0.166265060240964,0.0409638554216867,31,0.0746987951807229,0.430165036674817,0.545487286609522,107,"inunez",0.619492656875834,0.710280373831776,0.825100133511348,0.579439252336449,0.655807743658211,0.714552736982644,0.676368491321762,59.3484646194927,63.4151287771243,60.9731044917959,NA,NA,0
"J Agnew","Grand Junction Jackalopes",2021,18,1,1,1,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0.386737115479336,0.403905188465603,406,"jagnew",0,0,0,1,0,0.45,0.1575,20,47.3413100790915,29.541047580213,NA,NA,0
"J Agnew","Grand Junction Jackalopes",2022,25,5,5,2,0,0,1,0,0,0,1,1,0.4,0.4,1,1.4,0.6,0,0.2,0.2,1,0.2,0.403219653620203,0.505468647871367,197,"jagnew",0.994659546061415,0.995994659546061,0,0.383177570093458,0.995193591455274,0.172429906542056,0.707226301735648,79.7116154873164,30.476576759278,62.8424113957963,NA,NA,0
"J Ajamian","Boise Hawks",2022,7,28,23,7,1,0,1,3,1,1,4,5,0.304347826086957,0.392857142857143,0.478260869565217,0.87111801242236,0.173913043478261,0.107142857142857,0.142857142857143,0.0357142857142857,2,0.0714285714285714,0.403219653620203,0.505468647871367,92,"jajamian",0.51935914552737,0.628838451268358,0.488651535380507,0.720961281708945,0.563150867823765,0.593190921228304,0.573664886515354,53.7890520694259,56.0413709186778,54.7515173164477,NA,NA,0
"J Akins","Missoula PaddleHeads",2021,80,291,253,78,0,0,13,38,0,0,62,65,0.308300395256917,0.398625429553265,0.462450592885375,0.86107602243864,0.154150197628458,0.130584192439863,0.213058419243986,0.0446735395189003,13,0.0446735395189003,0.386737115479336,0.403905188465603,118,"jakins",0.443257676902537,0.759679572763685,0.686248331108144,0.317757009345794,0.569826435246996,0.520427236315087,0.552536715620828,54.1895861148198,51.6203609815453,53.4716132923998,NA,NA,0
"J Akins","Missoula PaddleHeads",2022,68,226,197,61,12,2,7,25,3,1,53,40,0.309644670050761,0.393805309734513,0.49746192893401,0.891267238668523,0.187817258883249,0.110619469026549,0.234513274336283,0.0309734513274336,21,0.0929203539823009,0.403219653620203,0.505468647871367,96,"jakins",0.57543391188251,0.551401869158878,0.520694259012016,0.190921228304406,0.565821094793057,0.372296395193591,0.498087449933244,53.9492656875834,42.6201581829244,50.1731813264766,NA,NA,0
"J Allgeyer","Oakland Ballers",2025,40,169,146,47,11,1,2,19,3,1,23,33,0.321917808219178,0.408284023668639,0.452054794520548,0.860338818189187,0.13013698630137,0.112426035502959,0.136094674556213,0.0118343195266272,14,0.0828402366863905,0.430165036674817,0.545487286609522,78,"jallgeyer",0.365821094793057,0.240320427236315,0.53671562082777,0.7543391188251,0.31562082777036,0.634646194926569,0.427279706275033,38.9372496662216,58.5601297911174,45.8837841754257,NA,NA,0
"J Allgeyer","Oakland Ballers",2026,72,331,273,90,18,0,15,47,8,3,50,57,0.32967032967033,0.438066465256798,0.56043956043956,0.998506025696358,0.230769230769231,0.141993957703928,0.151057401812689,0.0453172205438066,33,0.0996978851963746,0.452118109935444,0.591828273987747,92,"jallgeyer",0.747663551401869,0.763684913217624,0.763684913217624,0.679572763684913,0.754072096128171,0.725834445927904,0.744188918558077,65.2443257676903,64.1005881160008,65.0815357500312,NA,NA,0
"J Anderson","Grand Junction Jackalopes",2021,47,188,166,49,0,0,2,22,0,0,36,47,0.295180722891566,0.377659574468085,0.331325301204819,0.708984875672904,0.036144578313253,0.117021276595745,0.191489361702128,0.0106382978723404,2,0.0106382978723404,0.386737115479336,0.403905188465603,80,"janderson",0.0934579439252336,0.230974632843792,0.57543391188251,0.423230974632844,0.148464619492657,0.50694259012016,0.273931909212283,28.9078771695594,50.801054552829,36.5942690764,NA,NA,0
"J Azuaje","Billings Mustangs",2021,71,264,228,65,0,0,2,36,0,0,25,63,0.285087719298246,0.382575757575758,0.31140350877193,0.693979266347687,0.0263157894736842,0.136363636363636,0.0946969696969697,0.00757575757575757,2,0.00757575757575757,0.386737115479336,0.403905188465603,76,"jazuaje",0.0814419225634179,0.192256341789052,0.730307076101469,0.922563417890521,0.125767690253672,0.816822429906542,0.367636849132176,27.5460614152203,69.628878523626,42.2707344114902,NA,NA,0
"J Barfield","Rocky Mountain Vibes",2021,74,291,260,88,0,0,18,31,0,0,64,70,0.338461538461538,0.40893470790378,0.546153846153846,0.955088554057626,0.207692307692308,0.106529209621993,0.219931271477663,0.0618556701030928,18,0.0618556701030928,0.386737115479336,0.403905188465603,141,"jbarfield",0.655540720961282,0.911882510013351,0.483311081441923,0.272363150867824,0.758077436582109,0.388384512683578,0.628684913217624,65.4846461949266,43.5976475359968,58.0845248887077,NA,NA,0
"J Barfield","Rocky Mountain Vibes",2023,77,349,286,102,27,0,22,44,9,6,67,53,0.356643356643357,0.449275362318841,0.681818181818182,1.13109354413702,0.325174825174825,0.126074498567335,0.191977077363897,0.0630372492836676,49,0.140401146131805,0.415712620826764,0.519508091651979,139,"jbarfield",0.937249666221629,0.921228304405875,0.647530040053405,0.421895861148198,0.930841121495327,0.545994659546061,0.796144859813084,75.8504672897196,53.1737984181708,68.228926909325,NA,NA,0
"J Barth","Billings Mustangs",2022,77,274,250,72,11,1,5,10,12,1,23,55,0.288,0.344322344322344,0.4,0.744322344322344,0.112,0.0364963503649635,0.0839416058394161,0.0182481751824818,17,0.062043795620438,0.403219653620203,0.505468647871367,65,"jbarth",0.285714285714286,0.36849132176235,0.0534045393858478,0.939919893190921,0.318825100133511,0.452336448598131,0.365554072096128,39.1295060080107,47.48326911377,42.1445637778399,NA,NA,0
"J Begora","Boise Hawks",2025,78,349,305,96,14,1,14,24,18,2,92,67,0.314754098360656,0.39541547277937,0.504918032786885,0.900333505566255,0.19016393442623,0.0687679083094556,0.263610315186246,0.0401146131805158,29,0.0830945558739255,0.430165036674817,0.545487286609522,84,"jbegora",0.588785046728972,0.700934579439252,0.162883845126836,0.0987983978638184,0.633644859813084,0.134045393858478,0.458785046728972,58.018691588785,28.1443926181302,47.7923172059136,NA,NA,0
"J Begora","Boise Hawks",2026,59,280,230,75,19,1,6,30,15,2,63,49,0.326086956521739,0.433212996389892,0.495652173913044,0.928865170302935,0.169565217391304,0.107142857142857,0.225,0.0214285714285714,26,0.0928571428571429,0.452118109935444,0.591828273987747,80,"jbegora",0.5086782376502,0.408544726301736,0.488651535380507,0.244325767690254,0.468624833110814,0.378704939919893,0.437152870493992,48.1174899866489,43.0095315351856,46.4818815060945,NA,NA,0
"J Bermudez","Idaho Falls Chukars",2022,17,60,55,16,3,0,0,4,0,1,14,13,0.290909090909091,0.333333333333333,0.345454545454545,0.678787878787879,0.0545454545454546,0.0666666666666667,0.233333333333333,0,3,0.05,0.403219653620203,0.505468647871367,51,"jbermudez",0.132176234979973,0,0.141522029372497,0.198931909212283,0.079305740987984,0.167356475300401,0.11012349799733,24.758344459279,30.1683228554046,26.6710700577271,NA,NA,0
"J Broughton","Ogden Raptors",2021,75,319,297,118,0,0,8,22,0,0,49,110,0.397306397306397,0.438871473354232,0.478114478114478,0.91698595146871,0.0808080808080808,0.0689655172413793,0.153605015673981,0.0250783699059561,8,0.0250783699059561,0.386737115479336,0.403905188465603,132,"jbroughton",0.193591455273698,0.469959946595461,0.164218958611482,0.663551401869159,0.304138851802403,0.388918558077437,0.333811748998665,38.2483311081442,43.6300953153519,40.2216747938438,NA,NA,0
"J Broughton","Ogden Raptors",2022,88,412,365,139,25,8,14,39,2,6,56,92,0.380821917808219,0.436893203883495,0.608219178082192,1.04511238196569,0.227397260273973,0.0946601941747573,0.135922330097087,0.0339805825242718,47,0.114077669902913,0.403219653620203,0.505468647871367,129,"jbroughton",0.735647530040053,0.60347129506008,0.355140186915888,0.755674232309746,0.682777036048064,0.535380507343124,0.631188251001335,60.9666221628838,52.5288988034881,58.2361722849219,NA,NA,0
"J Broughton","Ogden Raptors",2023,21,103,93,35,6,1,0,7,1,2,9,28,0.376344086021505,0.41747572815534,0.462365591397849,0.879841319553189,0.0860215053763441,0.0679611650485437,0.087378640776699,0,7,0.0679611650485437,0.415712620826764,0.519508091651979,89,"jbroughton",0.204272363150868,0,0.156208277703605,0.935914552736983,0.122563417890521,0.507076101468625,0.257142857142857,27.3538050734312,50.8091664976678,35.5772205391233,NA,NA,0
"J Chavez","RedPocket Mobiles",2026,58,250,204,63,12,1,11,42,3,1,63,39,0.308823529411765,0.432,0.53921568627451,0.97121568627451,0.230392156862745,0.168,0.252,0.044,24,0.096,0.452118109935444,0.591828273987747,87,"jchavez",0.744993324432577,0.751668891855808,0.906542056074766,0.124165554072096,0.747663551401869,0.554472630173565,0.680046728971963,64.8598130841121,53.688906915433,61.1959250659666,NA,NA,0
"J Collura","Oakland Ballers",2026,63,267,222,69,16,1,6,42,1,2,38,46,0.310810810810811,0.419475655430712,0.472972972972973,0.892448628403685,0.162162162162162,0.157303370786517,0.142322097378277,0.0224719101123595,23,0.0861423220973783,0.452118109935444,0.591828273987747,73,"jcollura",0.483311081441923,0.420560747663551,0.851802403204272,0.722296395193591,0.458210947930574,0.793524699599466,0.575570761014686,47.4926568758344,68.2133441492598,54.8669715340988,NA,NA,0
"J Cone","Ogden Raptors",2024,92,422,352,121,26,2,12,42,15,8,54,81,0.34375,0.426858513189449,0.53125,0.958108513189448,0.1875,0.0995260663507109,0.127962085308057,0.028436018957346,40,0.0947867298578199,0.424262617051871,0.536937901498929,100,"jcone",0.571428571428571,0.514018691588785,0.408544726301736,0.799732977303071,0.548464619492657,0.584579439252336,0.561104806408545,52.9078771695594,55.5181504765768,53.9906517805089,NA,NA,0
"J Coutts","Colorado Springs Sky Sox",2023,85,384,331,126,25,4,18,40,8,5,52,79,0.380664652567976,0.453125,0.643504531722054,1.09662953172205,0.262839879154079,0.104166666666667,0.135416666666667,0.046875,47,0.122395833333333,0.415712620826764,0.519508091651979,133,"jcoutts",0.845126835781041,0.797062750333778,0.457943925233645,0.759679572763685,0.825901201602136,0.593724966622163,0.744639519359146,69.5540720961282,56.0738186980329,65.1088322813497,NA,NA,0
"J Coutts","Colorado Springs Sky Sox",2024,90,412,356,130,25,2,20,40,10,6,68,83,0.365168539325843,0.436893203883495,0.615168539325843,1.05206174320934,0.25,0.0970873786407767,0.16504854368932,0.0485436893203883,47,0.114077669902913,0.424262617051871,0.536937901498929,118,"jcoutts",0.801068090787717,0.814419225634179,0.371161548731642,0.584779706275033,0.806408544726302,0.467289719626168,0.687716955941255,68.3845126835781,48.3918069357128,61.6605726879669,NA,NA,0
"J Cruce","Grand Junction Jackalopes",2022,92,412,366,117,23,0,19,38,5,3,86,75,0.319672131147541,0.388349514563107,0.538251366120219,0.926600880683326,0.218579234972678,0.0922330097087379,0.20873786407767,0.0461165048543689,42,0.101941747572816,0.403219653620203,0.505468647871367,103,"jcruce",0.704939919893191,0.783711615487316,0.333778371161549,0.34045393858478,0.736448598130841,0.336782376502003,0.596565420560748,64.1869158878505,40.4623808558102,56.1387876970152,NA,NA,0
"J Cruce","Grand Junction Jackalopes",2023,90,437,387,146,25,0,23,41,7,2,75,98,0.377260981912145,0.443935926773455,0.62015503875969,1.06409096553315,0.242894056847545,0.0938215102974828,0.17162471395881,0.0526315789473684,48,0.109839816933638,0.415712620826764,0.519508091651979,126,"jcruce",0.774365821094793,0.851802403204272,0.347129506008011,0.546061415220294,0.805340453938585,0.436648865153538,0.676298397863819,68.3204272363151,46.530115595214,60.9688583647019,NA,NA,0
"J Cunningham","Ogden Raptors",2021,22,4,3,1,0,0,1,1,0,0,2,0,0.333333333333333,0.5,1.33333333333333,1.83333333333333,1,0.25,0.5,0.25,1,0.25,0.386737115479336,0.403905188465603,359,"jcunningham",0.995994659546061,0.998664886515354,0.98931909212283,0.00801068090787715,0.997062750333778,0.547730307076102,0.839796395193592,79.8237650200267,53.2792537010748,70.8732531062442,NA,NA,0
"J Daly","Glacier Range Riders",2024,22,85,71,23,5,2,2,12,1,1,22,14,0.323943661971831,0.423529411764706,0.535211267605634,0.95874067937034,0.211267605633803,0.141176470588235,0.258823529411765,0.0235294117647059,9,0.105882352941176,0.424262617051871,0.536937901498929,100,"jdaly",0.668891855807744,0.43524699599466,0.758344459279039,0.116154873164219,0.57543391188251,0.46935914552737,0.538307743658211,54.5260347129506,48.5175420807139,52.6096494923182,NA,NA,0
"J Day","Rocky Mountain Vibes",2024,90,425,363,127,22,5,18,49,9,3,71,82,0.349862258953168,0.436320754716981,0.586776859504132,1.02309761422111,0.236914600550964,0.115294117647059,0.167058823529412,0.0423529411764706,45,0.105882352941176,0.424262617051871,0.536937901498929,112,"jday",0.761014686248331,0.731642189586115,0.55807743658211,0.567423230974633,0.749265687583445,0.562283044058745,0.6838217623498,64.9559412550067,54.1634556885013,61.4246093394576,NA,NA,0
"J Duarte","Yuba-Sutter Freebirds",2025,49,171,145,46,3,0,2,17,5,2,9,41,0.317241379310345,0.402366863905325,0.379310344827586,0.781677208732912,0.0620689655172413,0.0994152046783626,0.0526315789473684,0.0116959064327485,5,0.0292397660818713,0.430165036674817,0.545487286609522,63,"jduarte",0.15086782376502,0.238985313751669,0.407209612817089,0.970627503337784,0.18611481975968,0.660747663551402,0.352236315086782,31.1668891855808,60.146015007098,41.3377996299804,NA,NA,0
"J Duarte","Yuba-Sutter Freebirds",2026,54,253,207,67,12,1,2,37,6,1,21,52,0.323671497584541,0.438247011952191,0.420289855072464,0.858536867024655,0.0966183574879227,0.146245059288538,0.08300395256917,0.00790513833992094,15,0.0592885375494071,0.452118109935444,0.591828273987747,68,"jduarte",0.23497997329773,0.197596795727637,0.798397863818425,0.942590120160214,0.220026702269693,0.86328437917223,0.445166889185581,33.2016021361816,72.4518353275198,46.9673553705083,NA,NA,0
"J Elvir","Grand Junction Jackalopes",2021,47,203,164,59,0,0,10,39,0,0,56,49,0.359756097560976,0.482758620689655,0.542682926829268,1.02544154751892,0.182926829268293,0.192118226600985,0.275862068965517,0.0492610837438424,10,0.0492610837438424,0.386737115479336,0.403905188465603,159,"jelvir",0.555407209612817,0.826435246995995,0.955941255006676,0.0720961281708945,0.663818424566088,0.558210947930574,0.626855807743658,59.8291054739653,53.9160413709187,57.9737211912071,NA,NA,0
