"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"J Allgeyer","Oakland Ballers",2026,64,294,238,83,15,0,15,46,8,2,42,53,0.348739495798319,0.465986394557823,0.600840336134454,1.06682673069228,0.252100840336134,0.156462585034014,0.142857142857143,0.0510204081632653,30,0.102040816326531,0.453098499673842,0.591588441973884,104,"jallgeyer",0.809078771695594,0.845126835781041,0.851802403204272,0.722296395193591,0.823497997329773,0.793524699599466,0.813007343124166,69.4098798397864,68.2133441492598,71.9634628512914,NA,NA,0
"J Anderson","Grand Junction Jackalopes",2021,47,188,166,49,0,0,2,22,0,0,36,47,0.295180722891566,0.377659574468085,0.331325301204819,0.708984875672904,0.036144578313253,0.117021276595745,0.191489361702128,0.0106382978723404,2,0.0106382978723404,0.386737115479336,0.403905188465603,80,"janderson",0.0974632843791722,0.237650200267023,0.574098798397864,0.42456608811749,0.153538050734312,0.506809078771696,0.277182910547397,29.2122830440587,50.7929426079903,37.7161793150529,NA,NA,0
"J Azuaje","Billings Mustangs",2021,71,264,228,65,0,0,2,36,0,0,25,63,0.285087719298246,0.382575757575758,0.31140350877193,0.693979266347687,0.0263157894736842,0.136363636363636,0.0946969696969697,0.00757575757575757,2,0.00757575757575757,0.386737115479336,0.403905188465603,76,"jazuaje",0.0841121495327103,0.193591455273698,0.732977303070761,0.918558077436582,0.127903871829105,0.816488651535381,0.368908544726302,27.6742323097463,69.6085986615291,43.5788343383775,NA,NA,0
"J Barfield","Rocky Mountain Vibes",2021,74,291,260,88,0,0,18,31,0,0,64,70,0.338461538461538,0.40893470790378,0.546153846153846,0.955088554057626,0.207692307692308,0.106529209621993,0.219931271477663,0.0618556701030928,18,0.0618556701030928,0.386737115479336,0.403905188465603,141,"jbarfield",0.658210947930574,0.91588785046729,0.481975967957276,0.27369826435247,0.76128170894526,0.388251001335113,0.630720961281709,65.6769025367156,43.589535591158,60.3126066674252,NA,NA,0
"J Barfield","Rocky Mountain Vibes",2023,77,349,286,102,27,0,22,44,9,6,67,53,0.356643356643357,0.449275362318841,0.681818181818182,1.13109354413702,0.325174825174825,0.126074498567335,0.191977077363897,0.0630372492836676,49,0.140401146131805,0.415712620826764,0.519508091651979,139,"jbarfield",0.937249666221629,0.922563417890521,0.647530040053405,0.423230974632844,0.931375166889186,0.546595460614152,0.796702269692924,75.8825100133511,53.2103021699452,70.9213221071794,NA,NA,0
"J Barth","Billings Mustangs",2022,77,274,250,72,11,1,5,10,12,1,23,55,0.288,0.344322344322344,0.4,0.744322344322344,0.112,0.0364963503649635,0.0839416058394161,0.0182481751824818,17,0.062043795620438,0.403219653620203,0.505468647871367,65,"jbarth",0.289719626168224,0.373831775700935,0.0574098798397864,0.941255006675567,0.323364485981308,0.455140186915888,0.369485981308411,39.4018691588785,47.6536199553843,43.6157412674934,NA,NA,0
"J Begora","Boise Hawks",2025,78,349,305,96,14,1,14,24,18,2,92,67,0.314754098360656,0.39541547277937,0.504918032786885,0.900333505566255,0.19016393442623,0.0687679083094556,0.263610315186246,0.0401146131805158,29,0.0830945558739255,0.430165036674817,0.545487286609522,84,"jbegora",0.592790387182911,0.703604806408545,0.168224299065421,0.100133511348465,0.637116154873164,0.13758344459279,0.462279706275033,58.2269692923899,28.3593591563577,49.54666344294,NA,NA,0
"J Begora","Boise Hawks",2026,57,271,222,72,18,1,6,30,15,2,60,47,0.324324324324324,0.434944237918216,0.495495495495495,0.930439733413711,0.171171171171171,0.11070110701107,0.22140221402214,0.022140221402214,25,0.0922509225092251,0.453098499673842,0.591588441973884,80,"jbegora",0.515353805073431,0.420560747663551,0.51935914552737,0.261682242990654,0.477436582109479,0.403404539385848,0.451525367156208,48.6461949265688,44.510241330359,48.8592985550119,NA,NA,0
"J Bermudez","Idaho Falls Chukars",2022,17,60,55,16,3,0,0,4,0,1,14,13,0.290909090909091,0.333333333333333,0.345454545454545,0.678787878787879,0.0545454545454546,0.0666666666666667,0.233333333333333,0,3,0.05,0.403219653620203,0.505468647871367,51,"jbermudez",0.134846461949266,0,0.145527369826435,0.197596795727637,0.0809078771695594,0.168958611481976,0.111725634178905,24.8544726301736,30.2656661934699,27.1409574468085,NA,NA,0
"J Broughton","Ogden Raptors",2021,75,319,297,118,0,0,8,22,0,0,49,110,0.397306397306397,0.438871473354232,0.478114478114478,0.91698595146871,0.0808080808080808,0.0689655172413793,0.153605015673981,0.0250783699059561,8,0.0250783699059561,0.386737115479336,0.403905188465603,132,"jbroughton",0.197596795727637,0.473965287049399,0.169559412550067,0.664886515353805,0.308144192256342,0.392456608811749,0.337653538050734,38.4886515353805,43.8450618535794,41.5811667994084,NA,NA,0
"J Broughton","Ogden Raptors",2022,88,412,365,139,25,8,14,39,2,6,56,92,0.380821917808219,0.436893203883495,0.608219178082192,1.04511238196569,0.227397260273973,0.0946601941747573,0.135922330097087,0.0339805825242718,47,0.114077669902913,0.403219653620203,0.505468647871367,129,"jbroughton",0.738317757009346,0.600801068090788,0.355140186915888,0.757009345794392,0.683311081441923,0.535981308411215,0.631745660881175,60.9986648865153,52.5654025552626,60.3781004664922,NA,NA,0
"J Broughton","Ogden Raptors",2023,21,103,93,35,6,1,0,7,1,2,9,28,0.376344086021505,0.41747572815534,0.462365591397849,0.879841319553189,0.0860215053763441,0.0679611650485437,0.087378640776699,0,7,0.0679611650485437,0.415712620826764,0.519508091651979,89,"jbroughton",0.20694259012016,0,0.16154873164219,0.935914552736983,0.124165554072096,0.510013351134846,0.259212283044059,27.4499332443258,50.9876292841209,36.5675844806008,NA,NA,0
"J Collura","Oakland Ballers",2026,59,252,208,67,16,1,6,41,1,2,33,44,0.322115384615385,0.432539682539683,0.495192307692308,0.92773199023199,0.173076923076923,0.162698412698413,0.130952380952381,0.0238095238095238,23,0.0912698412698413,0.453098499673842,0.591588441973884,79,"jcollura",0.51935914552737,0.444592790387183,0.882510013351135,0.786381842456609,0.489452603471295,0.839252336448598,0.611882510013351,49.3671562082777,70.9916852565403,59.1085447718739,NA,NA,0
"J Cone","Ogden Raptors",2024,92,422,352,121,26,2,12,42,15,8,54,81,0.34375,0.426858513189449,0.53125,0.958108513189448,0.1875,0.0995260663507109,0.127962085308057,0.028436018957346,40,0.0947867298578199,0.424262617051871,0.536937901498929,100,"jcone",0.576769025367156,0.514018691588785,0.404539385847797,0.803738317757009,0.551668891855808,0.584178905206943,0.563047396528705,53.1001335113485,55.4938146420604,55.9872425759472,NA,NA,0
"J Coutts","Colorado Springs Sky Sox",2023,85,384,331,126,25,4,18,40,8,5,52,79,0.380664652567976,0.453125,0.643504531722054,1.09662953172205,0.262839879154079,0.104166666666667,0.135416666666667,0.046875,47,0.122395833333333,0.415712620826764,0.519508091651979,133,"jcoutts",0.842456608811749,0.797062750333778,0.457943925233645,0.761014686248331,0.824299065420561,0.594325767690254,0.743808411214953,69.4579439252336,56.1103224498073,67.5406047331892,NA,NA,0
"J Coutts","Colorado Springs Sky Sox",2024,90,412,356,130,25,2,20,40,10,6,68,83,0.365168539325843,0.436893203883495,0.615168539325843,1.05206174320934,0.25,0.0970873786407767,0.16504854368932,0.0485436893203883,47,0.114077669902913,0.424262617051871,0.536937901498929,118,"jcoutts",0.797062750333778,0.817089452603471,0.369826435246996,0.587449933244326,0.805073431241656,0.467757009345794,0.687012683578104,68.3044058744993,48.4201987426486,63.9104989191034,NA,NA,0
"J Cruce","Grand Junction Jackalopes",2022,92,412,366,117,23,0,19,38,5,3,86,75,0.319672131147541,0.388349514563107,0.538251366120219,0.926600880683326,0.218579234972678,0.0922330097087379,0.20873786407767,0.0461165048543689,42,0.101941747572816,0.403219653620203,0.505468647871367,103,"jcruce",0.702269692923899,0.787716955941255,0.335113484646195,0.337783711615487,0.736448598130841,0.336315086782377,0.596401869158878,64.1869158878505,40.4339890488745,58.1190977358061,NA,NA,0
"J Cruce","Grand Junction Jackalopes",2023,90,437,387,146,25,0,23,41,7,2,75,98,0.377260981912145,0.443935926773455,0.62015503875969,1.06409096553315,0.242894056847545,0.0938215102974828,0.17162471395881,0.0526315789473684,48,0.109839816933638,0.415712620826764,0.519508091651979,126,"jcruce",0.773030707610147,0.855807743658211,0.347129506008011,0.54739652870494,0.806141522029373,0.437249666221629,0.677029372496662,68.3684913217623,46.5666193469884,63.2724143816134,NA,NA,0
"J Cunningham","Ogden Raptors",2021,22,4,3,1,0,0,1,1,0,0,2,0,0.333333333333333,0.5,1.33333333333333,1.83333333333333,1,0.25,0.5,0.25,1,0.25,0.386737115479336,0.403905188465603,359,"jcunningham",0.997329773030708,0.998664886515354,0.98931909212283,0.00801068090787715,0.997863818424566,0.547730307076102,0.840317089452604,79.871829105474,53.2792537010748,73.70896859711,NA,NA,0
"J Daly","Glacier Range Riders",2024,22,85,71,23,5,2,2,12,1,1,22,14,0.323943661971831,0.423529411764706,0.535211267605634,0.95874067937034,0.211267605633803,0.141176470588235,0.258823529411765,0.0235294117647059,9,0.105882352941176,0.424262617051871,0.536937901498929,100,"jdaly",0.668891855807744,0.437917222963952,0.762349799732977,0.116154873164219,0.576502002670227,0.471562082777036,0.53977303070761,54.5901201602136,48.6513891705536,54.4996586642394,NA,NA,0
"J Day","Rocky Mountain Vibes",2024,90,425,363,127,22,5,18,49,9,3,71,82,0.349862258953168,0.436320754716981,0.586776859504132,1.02309761422111,0.236914600550964,0.115294117647059,0.167058823529412,0.0423529411764706,45,0.105882352941176,0.424262617051871,0.536937901498929,112,"jday",0.761014686248331,0.7369826435247,0.55807743658211,0.571428571428571,0.751401869158878,0.564085447263017,0.685841121495327,65.0841121495327,54.2729669438248,63.8356183866196,NA,NA,0
"J Duarte","Yuba-Sutter Freebirds",2025,49,171,145,46,3,0,2,17,5,2,9,41,0.317241379310345,0.402366863905325,0.379310344827586,0.781677208732912,0.0620689655172413,0.0994152046783626,0.0526315789473684,0.0116959064327485,5,0.0292397660818713,0.430165036674817,0.545487286609522,63,"jduarte",0.153538050734312,0.2456608811749,0.403204272363151,0.969292389853137,0.190387182910547,0.657943925233645,0.354032042723632,31.4232309746328,59.9756641654837,42.6280009102287,NA,NA,0
"J Duarte","Yuba-Sutter Freebirds",2026,47,224,184,64,11,1,1,31,6,1,19,51,0.347826086956522,0.454954954954955,0.434782608695652,0.889737563650607,0.0869565217391304,0.138392857142857,0.0848214285714286,0.00446428571428571,13,0.0580357142857143,0.453098499673842,0.591588441973884,74,"jduarte",0.209612817089453,0.165554072096128,0.747663551401869,0.938584779706275,0.191989319092123,0.833578104138852,0.416545393858478,31.5193591455274,70.6469276008923,46.6235493230174,NA,NA,0
"J Elvir","Grand Junction Jackalopes",2021,47,203,164,59,0,0,10,39,0,0,56,49,0.359756097560976,0.482758620689655,0.542682926829268,1.02544154751892,0.182926829268293,0.192118226600985,0.275862068965517,0.0492610837438424,10,0.0492610837438424,0.386737115479336,0.403905188465603,159,"jelvir",0.56475300400534,0.829105473965287,0.958611481975968,0.0734312416555407,0.670493991989319,0.560280373831776,0.631919225634179,60.2296395193591,54.0417765159197,60.389193878712,NA,NA,0
"J Elvir","Grand Junction Jackalopes",2022,84,354,308,96,17,1,19,34,8,4,89,59,0.311688311688312,0.389830508474576,0.558441558441558,0.948272066916135,0.246753246753247,0.096045197740113,0.251412429378531,0.0536723163841808,37,0.104519774011299,0.403219653620203,0.505468647871367,107,"jelvir",0.786381842456609,0.863818424566088,0.363150867823765,0.124165554072096,0.817356475300401,0.255607476635514,0.62074432576769,69.041388518024,35.5303183938349,59.6749487996359,NA,NA,0
"J Elvir","Missoula PaddleHeads",2023,27,119,104,32,8,0,6,14,1,0,28,18,0.307692307692308,0.394957983193277,0.557692307692308,0.952650290885585,0.25,0.117647058823529,0.235294117647059,0.0504201680672269,14,0.117647058823529,0.415712620826764,0.519508091651979,102,"jelvir",0.797062750333778,0.841121495327103,0.579439252336449,0.188251001335114,0.814686248331108,0.403404539385848,0.670737650200267,68.8811748998665,44.510241330359,62.8702781886449,NA,NA,0
"J Esparza","Rocky Mountain Vibes",2021,73,259,253,65,0,0,5,6,0,0,70,60,0.256916996047431,0.274131274131274,0.316205533596838,0.590336807728112,0.0592885375494071,0.0231660231660232,0.27027027027027,0.0193050193050193,5,0.0193050193050193,0.386737115479336,0.403905188465603,49,"jesparza",0.146862483311081,0.388518024032043,0.048064085447263,0.0854472630173565,0.243524699599466,0.0648865153538051,0.181001335113485,34.611481975968,23.9424051916447,31.5687222664695,NA,NA,0
"J Esparza","Rocky Mountain Vibes",2022,14,59,56,16,3,0,2,2,0,0,18,11,0.285714285714286,0.310344827586207,0.446428571428571,0.756773399014778,0.160714285714286,0.0338983050847458,0.305084745762712,0.0338983050847458,5,0.0847457627118644,0.403219653620203,0.505468647871367,65,"jesparza",0.477970627503338,0.596795727636849,0.0560747663551402,0.048064085447263,0.525500667556742,0.0524699599465955,0.359939919893191,51.5300400534045,23.1879943216386,43.0056035954033,NA,NA,0
"J Faile","Billings Mustangs",2023,54,227,201,71,19,0,21,20,3,3,58,31,0.353233830845771,0.414096916299559,0.761194029850746,1.17529094615031,0.407960199004975,0.0881057268722467,0.255506607929515,0.092511013215859,40,0.176211453744493,0.415712620826764,0.519508091651979,146,"jfaile",0.983978638184246,0.986648865153538,0.305740987983979,0.121495327102804,0.985046728971963,0.22283044058745,0.718271028037383,79.1028037383178,33.5388359359156,65.908379792923,"John Michael Faile","Cincinnati Reds",1
"J Feliciano","Missoula PaddleHeads",2026,25,113,87,28,6,0,1,20,6,0,17,21,0.32183908045977,0.47787610619469,0.425287356321839,0.903163462516529,0.103448275862069,0.176991150442478,0.150442477876106,0.00884955752212389,7,0.0619469026548672,0.453098499673842,0.591588441973884,77,"jfeliciano",0.265687583444593,0.210947930574099,0.93324432576769,0.683578104138852,0.243791722296395,0.820894526034713,0.445777703604806,34.6275033377837,69.8762928412087,48.4919359426556,NA,NA,0
"J Feliciano","Rocky Mountain Vibes",2025,13,52,37,14,1,0,0,12,2,0,6,13,0.378378378378378,0.549019607843137,0.405405405405405,0.954425013248543,0.027027027027027,0.230769230769231,0.115384615384615,0,1,0.0192307692307692,0.430165036674817,0.545487286609522,102,"jfeliciano",0.0867823765020027,0,0.985313751668892,0.857142857142857,0.0520694259012016,0.927636849132176,0.358518024032043,23.1241655540721,76.3617927398094,42.914722949141,NA,NA,0
"J Fitzpatrick","Grand Junction Jackalopes",2022,42,177,160,55,11,0,7,13,2,1,35,37,0.34375,0.397727272727273,0.54375,0.941477272727273,0.2,0.0734463276836158,0.19774011299435,0.0395480225988701,18,0.101694915254237,0.403219653620203,0.505468647871367,106,"jfitzpatrick",0.624833110814419,0.691588785046729,0.192256341789052,0.389853137516689,0.651535380507343,0.281174899866489,0.521909212283044,59.0921228304406,37.0837558304604,53.3578905449994,NA,NA,0
"J Fry","Great Falls Voyagers",2022,19,76,63,20,5,0,1,10,0,1,16,14,0.317460317460317,0.405405405405405,0.444444444444444,0.84984984984985,0.126984126984127,0.131578947368421,0.210526315789474,0.0131578947368421,6,0.0789473684210526,0.403219653620203,0.505468647871367,88,"jfry",0.355140186915888,0.267022696929239,0.703604806408545,0.331108144192256,0.319893190921228,0.535981308411215,0.395524032042724,39.1935914552737,52.5654025552626,45.2799664353169,NA,NA,0
"J Garcia","Billings Mustangs",2021,84,381,349,120,0,0,13,32,0,0,82,107,0.343839541547278,0.398950131233596,0.455587392550143,0.854537523783739,0.111747851002865,0.083989501312336,0.215223097112861,0.0341207349081365,13,0.0341207349081365,0.386737115479336,0.403905188465603,116,"jgarcia",0.287049399198932,0.60347129506008,0.261682242990654,0.296395193591455,0.413618157543391,0.277303070761015,0.365907877169559,44.8170894526035,36.8485094301359,43.3870463078849,NA,NA,0
"J Garcia","Billings Mustangs",2022,76,341,308,97,11,9,11,22,7,4,91,66,0.314935064935065,0.36950146627566,0.516233766233766,0.885735232509426,0.201298701298701,0.0645161290322581,0.266862170087977,0.032258064516129,31,0.0909090909090909,0.403219653620203,0.505468647871367,94,"jgarcia",0.639519359145527,0.572763684913218,0.134846461949266,0.0907877169559412,0.612817089452603,0.11502002670227,0.438588117489987,56.7690253671562,26.9884404786047,48.0324126749346,NA,NA,0
"J Gates","Oakland Ballers",2024,24,79,69,23,5,0,3,6,3,0,14,15,0.333333333333333,0.41025641025641,0.536231884057971,0.946488294314381,0.202898550724638,0.0759493670886076,0.177215189873418,0.0379746835443038,8,0.10126582278481,0.424262617051871,0.536937901498929,97,"jgates",0.646194926568758,0.671562082777036,0.213618157543391,0.510013351134846,0.656341789052069,0.346995994659546,0.548070761014686,59.3805073431242,41.0829446359765,55.0300091022869,NA,NA,0
"J Goldfarb","Ogden Raptors",2021,70,320,275,91,0,0,16,45,0,0,68,75,0.330909090909091,0.425,0.505454545454545,0.930454545454545,0.174545454545455,0.140625,0.2125,0.05,16,0.05,0.386737115479336,0.403905188465603,135,"jgoldfarb",0.528704939919893,0.834445927903872,0.761014686248331,0.321762349799733,0.651001335113485,0.563351134846462,0.620323765020027,59.0600801068091,54.2283512472115,59.6480686084879,"Jakob Goldfarb","Pittsburgh Pirates",1
"J Gonzalez","Yuba-Sutter Freebirds",2024,88,392,322,119,22,4,19,57,9,3,75,74,0.369565217391304,0.473145780051151,0.639751552795031,1.11289733284618,0.270186335403727,0.145408163265306,0.191326530612245,0.048469387755102,45,0.114795918367347,0.424262617051871,0.536937901498929,131,"jgonzalez",0.858477970627503,0.813084112149533,0.794392523364486,0.425901201602136,0.840320427236315,0.628571428571429,0.766208277703605,70.4192256341789,58.1910363009532,68.9722949140972,NA,NA,0
"J Gonzalez Perez","Idaho Falls Chukars",2026,4,17,15,5,1,0,0,0,0,2,4,4,0.333333333333333,0.294117647058824,0.4,0.694117647058824,0.0666666666666667,0,0.235294117647059,0,1,0.0588235294117647,0.453098499673842,0.591588441973884,33,"jperez",0.164218958611482,0,0,0.188251001335114,0.0985313751668892,0.0847129506008011,0.0936949265687584,25.9118825100133,25.1470290002028,25.9885225850495,NA,NA,0
"J Guenther","Missoula PaddleHeads",2023,84,393,326,112,13,1,8,50,9,8,31,90,0.343558282208589,0.435114503816794,0.46319018404908,0.898304687865874,0.119631901840491,0.127226463104326,0.0788804071246819,0.0203562340966921,22,0.0559796437659033,0.415712620826764,0.519508091651979,94,"jguenther",0.317757009345794,0.401869158878505,0.655540720961282,0.947930574098798,0.351401869158878,0.787116154873164,0.503901869158878,41.0841121495327,67.8239707969986,52.2069490271931,NA,NA,0
"J Gutierrez","Billings Mustangs",2026,44,208,187,74,16,0,5,9,6,6,8,53,0.39572192513369,0.427884615384615,0.561497326203209,0.989381941587824,0.165775401069519,0.0432692307692308,0.0384615384615385,0.0240384615384615,21,0.100961538461538,0.453098499673842,0.591588441973884,89,"jgutierrez",0.495327102803738,0.448598130841121,0.0667556742323097,0.977303070761015,0.476635514018692,0.476502002670227,0.476588785046729,48.5981308411215,48.9515311295883,50.4612299465241,NA,NA,0
"J Gutierrez","Grand Junction Jackalopes",2021,58,240,219,68,0,0,7,21,0,0,51,61,0.310502283105023,0.370833333333333,0.406392694063927,0.77722602739726,0.0958904109589041,0.0875,0.2125,0.0291666666666667,7,0.0291666666666667,0.386737115479336,0.403905188465603,97,"jgutierrez",0.237650200267023,0.523364485981308,0.300400534045394,0.321762349799733,0.351935914552737,0.310013351134846,0.337263017356475,41.1161548731642,38.8359359156358,41.5562066219138,NA,NA,0
"J Harrison-Dudley","RedPocket Mobiles",2026,56,252,213,68,14,1,22,36,2,1,70,31,0.31924882629108,0.420634920634921,0.704225352112676,1.1248602727476,0.384976525821596,0.142857142857143,0.277777777777778,0.0873015873015873,37,0.146825396825397,0.453098499673842,0.591588441973884,112,"jharrison-dudley",0.978638184245661,0.978638184245661,0.771695594125501,0.0720961281708945,0.978638184245661,0.456875834445928,0.796021361815754,78.7182910547397,47.7590752382884,70.8778017977017,NA,NA,0
"J Hjelle","Boise Hawks",2025,92,428,394,133,35,2,26,22,8,4,92,70,0.33756345177665,0.380841121495327,0.634517766497462,1.01535888799279,0.296954314720812,0.0514018691588785,0.214953271028037,0.0607476635514019,63,0.147196261682243,0.430165036674817,0.545487286609522,105,"jhjelle",0.899866488651535,0.910547396528705,0.0814419225634179,0.297730307076101,0.904138851802403,0.178771695594126,0.650260347129506,74.2483311081442,30.8618941391199,61.5614688815565,NA,NA,0
"J Hubbard","Grand Junction Jackalopes",2022,60,254,233,78,11,3,6,14,4,3,52,58,0.334763948497854,0.377952755905512,0.484978540772532,0.862931296678044,0.150214592274678,0.0551181102362205,0.204724409448819,0.0236220472440945,20,0.078740157480315,0.403219653620203,0.505468647871367,90,"jhubbard",0.436582109479306,0.439252336448598,0.0947930574098798,0.355140186915888,0.437650200267023,0.211949265687583,0.358654873164219,46.2590120160214,32.8777124315555,42.9234696780066,NA,NA,0
"J Hubbard","Grand Junction Jackalopes",2023,94,460,392,124,20,8,25,45,18,4,84,71,0.316326530612245,0.407407407407407,0.599489795918367,1.00689720332577,0.283163265306122,0.0978260869565217,0.182608695652174,0.0543478260869565,53,0.115217391304348,0.415712620826764,0.519508091651979,113,"jhubbard",0.882510013351135,0.869158878504673,0.383177570093458,0.476635514018692,0.87716955941255,0.425233644859813,0.718991989319092,72.630173564753,45.8365443114987,65.9544601206053,NA,NA,0
"J Jablonski","Idaho Falls Chukars",2025,68,299,242,76,14,1,18,49,5,2,72,43,0.31404958677686,0.436241610738255,0.603305785123967,1.03954739586222,0.289256198347107,0.163879598662207,0.240802675585284,0.0602006688963211,33,0.110367892976589,0.430165036674817,0.545487286609522,112,"jjablonski",0.891855807743658,0.907877169559413,0.88785046728972,0.160213618157543,0.89826435246996,0.56041388518024,0.780016688918558,73.8958611481976,54.0498884607585,69.854861190124,NA,NA,0
"J Jablonski","Long Beach Coast",2026,65,289,239,77,20,1,19,40,6,4,58,37,0.322175732217573,0.42560553633218,0.652719665271967,1.07832520160415,0.330543933054393,0.13840830449827,0.200692041522491,0.0657439446366782,40,0.13840830449827,0.453098499673842,0.591588441973884,104,"jjablonski",0.939919893190921,0.937249666221629,0.748998664886515,0.373831775700935,0.938851802403204,0.580173564753004,0.813314419225634,76.3311081441923,55.2504562968972,71.9830896575265,NA,NA,0
"J Johnson","Billings Mustangs",2026,4,18,14,5,2,0,1,2,2,0,4,2,0.357142857142857,0.5,0.714285714285714,1.21428571428571,0.357142857142857,0.111111111111111,0.222222222222222,0.0555555555555556,3,0.166666666666667,0.453098499673842,0.591588441973884,131,"jjohnson",0.966622162883845,0.871829105473965,0.520694259012016,0.257676902536716,0.928704939919893,0.402336448598131,0.744475967957276,75.7222963951936,44.4453457716488,67.5832717032654,NA,NA,0
"J Johnson","Grand Junction Jackalopes",2022,62,274,250,80,16,2,10,21,0,3,61,52,0.32,0.368613138686131,0.52,0.888613138686131,0.2,0.0766423357664234,0.222627737226277,0.0364963503649635,28,0.102189781021898,0.403219653620203,0.505468647871367,94,"jjohnson",0.630173564753004,0.652870493991989,0.218958611481976,0.249666221628838,0.639252336448598,0.232777036048064,0.496985981308411,58.3551401869159,34.1431758264044,51.7649192172033,NA,NA,0
"J Johnson","Grand Junction Jackalopes",2023,96,490,419,155,35,5,22,64,4,2,79,93,0.369928400954654,0.456032719836401,0.634844868735084,1.09087758857148,0.26491646778043,0.130612244897959,0.161224489795918,0.0448979591836735,62,0.126530612244898,0.415712620826764,0.519508091651979,132,"jjohnson",0.845126835781041,0.763684913217624,0.695594125500668,0.612817089452603,0.812550066755674,0.658344459279039,0.758578104138852,68.7530040053404,60,68.4846114461258,NA,NA,0
"J Johnson","RedPocket Mobiles",2026,59,264,231,74,12,3,17,29,3,0,61,42,0.32034632034632,0.403041825095057,0.619047619047619,1.02208944414268,0.298701298701299,0.109848484848485,0.231060606060606,0.0643939393939394,32,0.121212121212121,0.453098499673842,0.591588441973884,94,"jjohnson",0.903871829105474,0.934579439252336,0.506008010680908,0.20694259012016,0.916154873164219,0.371428571428571,0.725500667556742,74.9692923898531,42.5674305414723,66.3704630788486,NA,NA,0
"J Kalafut","Boise Hawks",2026,59,275,218,82,11,2,6,47,8,2,30,63,0.376146788990826,0.498181818181818,0.527522935779816,1.02570475396163,0.151376146788991,0.170909090909091,0.109090909090909,0.0218181818181818,19,0.0690909090909091,0.453098499673842,0.591588441973884,99,"jkalafut",0.440587449933244,0.416555407209613,0.91588785046729,0.873164218958612,0.430974632843792,0.896662216288385,0.593965287049399,45.8584779706275,74.4798215372136,57.9633632950279,NA,NA,0
"J Kirby","Yuba-Sutter Freebirds",2024,31,117,96,29,2,3,6,15,1,5,27,18,0.302083333333333,0.384615384615385,0.572916666666667,0.957532051282051,0.270833333333333,0.128205128205128,0.230769230769231,0.0512820512820513,11,0.094017094017094,0.424262617051871,0.536937901498929,97,"jkirby",0.861148197596796,0.846461949265688,0.663551401869159,0.214953271028037,0.855273698264353,0.461682242990654,0.717516688918558,71.3164218958612,48.0511052524843,65.8601661167368,NA,NA,0
"J Kline","Billings Mustangs",2022,68,248,223,73,11,7,9,15,5,5,69,46,0.327354260089686,0.375,0.560538116591928,0.935538116591928,0.233183856502242,0.0604838709677419,0.278225806451613,0.0362903225806452,27,0.108870967741935,0.403219653620203,0.505468647871367,104,"jkline",0.7543391188251,0.646194926568758,0.118825100133511,0.0694259012016022,0.711081441922563,0.0965954606141522,0.496011348464619,62.6648865153538,25.8689920908538,51.702625440892,NA,NA,0
"J Lara","Rocky Mountain Vibes",2022,15,49,41,15,2,1,0,4,3,1,16,12,0.365853658536585,0.448979591836735,0.463414634146341,0.912394225983076,0.0975609756097561,0.0816326530612245,0.326530612244898,0,3,0.0612244897959184,0.403219653620203,0.505468647871367,103,"jlara",0.2456608811749,0,0.244325767690254,0.0360480640854473,0.14739652870494,0.150600801068091,0.148518024032043,28.8437917222964,29.1502737781383,29.49254750256,NA,NA,0
"J Lee","Boise Hawks",2025,32,124,115,37,5,4,1,5,2,0,22,27,0.321739130434783,0.360655737704918,0.460869565217391,0.821525302922309,0.139130434782609,0.0403225806451613,0.17741935483871,0.00806451612903225,10,0.0806451612903226,0.430165036674817,0.545487286609522,68,"jlee",0.397863818424566,0.200267022696929,0.0627503337783712,0.5086782376502,0.318825100133511,0.263417890520694,0.299432576769025,39.1295060080107,36.0048671669033,39.1382694276937,NA,NA,0
"J Lee","Missoula PaddleHeads",2024,20,50,44,14,3,0,2,3,2,1,11,9,0.318181818181818,0.38,0.522727272727273,0.902727272727273,0.204545454545455,0.06,0.22,0.04,5,0.1,0.424262617051871,0.536937901498929,87,"jlee",0.651535380507343,0.69826435246996,0.116154873164219,0.272363150867824,0.67022696929239,0.186448598130841,0.500904539385848,60.2136181575434,31.3283309673494,52.0153743315508,NA,NA,0
"J Lojewski","Modesto Roadsters",2026,68,348,286,97,20,1,12,41,15,4,34,64,0.339160839160839,0.442196531791907,0.541958041958042,0.98415457374995,0.202797202797203,0.117816091954023,0.0977011494252874,0.0344827586206896,33,0.0948275862068966,0.453098499673842,0.591588441973884,89,"jlojewski",0.644859813084112,0.607476635514019,0.583444592790387,0.909212283044059,0.629906542056075,0.730040053404539,0.664953271028037,57.7943925233645,64.3561143784222,62.5005688929344,NA,NA,0
