"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"J Jablonski","Long Beach Coast",2026,66,292,242,79,20,1,19,40,6,4,59,39,0.326446280991736,0.428082191780822,0.652892561983471,1.08097475376429,0.326446280991736,0.136986301369863,0.202054794520548,0.0650684931506849,40,0.136986301369863,0.454428369037908,0.594580591679188,104,"jjablonski",0.937249666221629,0.931909212283044,0.738317757009346,0.367156208277704,0.935113484646195,0.571295060080107,0.807777036048064,76.1068090787717,54.7368421052632,69.4257725010722,NA,NA,0
"J Johnson","Grand Junction Jackalopes",2022,62,274,250,80,16,2,10,21,0,3,61,52,0.32,0.368613138686131,0.52,0.888613138686131,0.2,0.0766423357664234,0.222627737226277,0.0364963503649635,28,0.102189781021898,0.403219653620203,0.505468647871367,94,"jjohnson",0.630173564753004,0.654205607476635,0.218958611481976,0.251001335113485,0.639786381842457,0.233377837116155,0.497543391188251,58.3871829105474,34.1902313624679,50.443383959753,NA,NA,0
"J Johnson","Grand Junction Jackalopes",2023,96,490,419,155,35,5,22,64,4,2,79,93,0.369928400954654,0.456032719836401,0.634844868735084,1.09087758857148,0.26491646778043,0.130612244897959,0.161224489795918,0.0448979591836735,62,0.126530612244898,0.415712620826764,0.519508091651979,132,"jjohnson",0.847797062750334,0.763684913217624,0.695594125500668,0.611481975967957,0.81415220293725,0.657743658210948,0.759409212283044,68.849132176235,59.9932350155595,66.4662713675941,NA,NA,0
"J Johnson","RedPocket Mobiles",2026,59,264,231,74,12,3,17,29,3,0,61,42,0.32034632034632,0.403041825095057,0.619047619047619,1.02208944414268,0.298701298701299,0.109848484848485,0.231060606060606,0.0643939393939394,32,0.121212121212121,0.454428369037908,0.594580591679188,93,"jjohnson",0.902536715620828,0.927903871829105,0.510013351134846,0.209612817089453,0.912683578104139,0.374833110814419,0.724435914552737,74.7610146862483,42.7912325801651,64.3263463881873,NA,NA,0
"J Johnson Jr.","Billings Mustangs",2026,6,30,23,8,2,0,2,4,2,1,5,4,0.347826086956522,0.466666666666667,0.695652173913043,1.16231884057971,0.347826086956522,0.133333333333333,0.166666666666667,0.0666666666666667,4,0.133333333333333,0.454428369037908,0.594580591679188,120,"j.",0.957276368491322,0.935914552736983,0.714285714285714,0.582109479305741,0.948731642189586,0.654806408544726,0.845857810413885,76.9238985313752,59.8146394263293,71.7558358805389,NA,NA,0
"J Kalafut","Boise Hawks",2026,61,287,227,86,11,2,6,49,8,3,31,67,0.378854625550661,0.498257839721254,0.524229074889868,1.02248691461112,0.145374449339207,0.170731707317073,0.10801393728223,0.0209059233449477,19,0.0662020905923345,0.454428369037908,0.594580591679188,98,"jkalafut",0.417890520694259,0.405874499332443,0.910547396528705,0.874499332443258,0.413084112149533,0.894325767690254,0.581518691588785,44.785046728972,74.3782979299148,55.5816138277522,NA,NA,0
"J Kirby","Yuba-Sutter Freebirds",2024,31,117,96,29,2,3,6,15,1,5,27,18,0.302083333333333,0.384615384615385,0.572916666666667,0.957532051282051,0.270833333333333,0.128205128205128,0.230769230769231,0.0512820512820513,11,0.094017094017094,0.424262617051871,0.536937901498929,97,"jkirby",0.857142857142857,0.842456608811749,0.663551401869159,0.214953271028037,0.851268357810414,0.461682242990654,0.714913217623498,71.0761014686248,48.0719794344473,63.7436773706031,NA,NA,0
"J Kline","Billings Mustangs",2022,68,248,223,73,11,7,9,15,5,5,69,46,0.327354260089686,0.375,0.560538116591928,0.935538116591928,0.233183856502242,0.0604838709677419,0.278225806451613,0.0362903225806452,27,0.108870967741935,0.403219653620203,0.505468647871367,104,"jkline",0.757009345794392,0.647530040053405,0.120160213618158,0.0694259012016022,0.713217623497997,0.0973297730307076,0.497656875834446,62.7930574098798,25.9180083885807,50.4503277896156,NA,NA,0
"J Lara","Rocky Mountain Vibes",2022,15,49,41,15,2,1,0,4,3,1,16,12,0.365853658536585,0.448979591836735,0.463414634146341,0.912394225983076,0.0975609756097561,0.0816326530612245,0.326530612244898,0,3,0.0612244897959184,0.403219653620203,0.505468647871367,103,"jlara",0.240320427236315,0,0.244325767690254,0.0360480640854473,0.144192256341789,0.150600801068091,0.146435246995995,28.6515353805073,29.1570829387092,28.9599912861743,NA,NA,0
"J Lee","Boise Hawks",2025,32,124,115,37,5,4,1,5,2,0,22,27,0.321739130434783,0.360655737704918,0.460869565217391,0.821525302922309,0.139130434782609,0.0403225806451613,0.17741935483871,0.00806451612903225,10,0.0806451612903226,0.430165036674817,0.545487286609522,68,"jlee",0.395193591455274,0.200267022696929,0.0640854472630174,0.503337783711616,0.317222963951936,0.261748998664887,0.297807076101469,39.0333778371162,35.9153023948045,38.2220391713696,NA,NA,0
"J Lee","Missoula PaddleHeads",2024,20,50,44,14,3,0,2,3,2,1,11,9,0.318181818181818,0.38,0.522727272727273,0.902727272727273,0.204545454545455,0.06,0.22,0.04,5,0.1,0.424262617051871,0.536937901498929,87,"jlee",0.648865153538051,0.700934579439252,0.117489986648865,0.271028037383178,0.669692923898531,0.186582109479306,0.500604138851802,60.1815754339119,31.3448789067785,50.6306631357519,NA,NA,0
"J Lojewski","Modesto Roadsters",2026,68,348,286,97,20,1,12,41,15,4,34,64,0.339160839160839,0.442196531791907,0.541958041958042,0.98415457374995,0.202797202797203,0.117816091954023,0.0977011494252874,0.0344827586206896,33,0.0948275862068966,0.454428369037908,0.594580591679188,88,"jlojewski",0.64218958611482,0.608811748998665,0.582109479305741,0.90520694259012,0.628838451268358,0.727503337783712,0.663371161548732,57.7303070761015,64.2348802597754,60.5899532312636,NA,NA,0
"J Mabry","Glacier Range Riders",2025,51,205,189,62,5,0,0,11,1,3,21,57,0.328042328042328,0.362745098039216,0.354497354497354,0.71724245253657,0.0264550264550265,0.0536585365853659,0.102439024390244,0,5,0.024390243902439,0.430165036674817,0.545487286609522,49,"jmabry",0.0827770360480641,0,0.0921228304405874,0.889185580774366,0.0496662216288384,0.450801068090788,0.190063417890521,22.9799732977303,47.4103639561629,31.6294854077458,NA,NA,0
"J Malec","Great Falls Voyagers",2021,45,152,128,29,0,0,1,24,0,0,51,28,0.2265625,0.348684210526316,0.25,0.598684210526316,0.0234375,0.157894736842105,0.335526315789474,0.00657894736842105,1,0.00657894736842105,0.386737115479336,0.403905188465603,52,"jmalec",0.0801068090787717,0.182910547396529,0.850467289719626,0.0253671562082777,0.121228304405875,0.479172229639519,0.24650867823765,27.2736982643525,49.1354349884995,35.0832238432056,NA,NA,0
"J Malec","Great Falls Voyagers",2022,84,396,353,101,12,2,6,27,12,4,104,81,0.286118980169972,0.353535353535354,0.382436260623229,0.735971614158583,0.0963172804532578,0.0681818181818182,0.262626262626263,0.0151515151515152,20,0.0505050505050505,0.403219653620203,0.505468647871367,63,"jmalec",0.233644859813084,0.295060080106809,0.166889185580774,0.100133511348465,0.258210947930574,0.136849132176235,0.215734312416555,35.4926568758344,28.320930861859,33.2002205687133,NA,NA,0
"J Matthews","Great Falls Voyagers",2021,68,268,233,80,0,0,7,35,0,0,44,73,0.343347639484979,0.42910447761194,0.433476394849785,0.862580872461726,0.0901287553648069,0.130597014925373,0.164179104477612,0.0261194029850746,7,0.0261194029850746,0.386737115479336,0.403905188465603,118,"jmatthews",0.212283044058745,0.488651535380507,0.694259012016021,0.595460614152203,0.32283044058745,0.649799732977303,0.437269692923899,39.369826435247,59.5102151265052,46.7553933815771,"Jason Matthews","Chicago White Sox",1
"J McHenry","Billings Mustangs",2025,45,214,182,58,9,2,3,26,3,2,40,44,0.318681318681319,0.408450704225352,0.439560439560439,0.848011143785792,0.120879120879121,0.121495327102804,0.186915887850467,0.014018691588785,14,0.0654205607476635,0.430165036674817,0.545487286609522,76,"jmchenry",0.327102803738318,0.283044058744993,0.623497997329773,0.445927903871829,0.309479305740988,0.543591455273698,0.391418558077437,38.5687583444593,53.0523609795698,43.9498818868156,NA,NA,0
"J McLaughlin","Glacier Range Riders",2025,13,68,60,21,1,1,2,4,3,1,15,17,0.35,0.411764705882353,0.5,0.911764705882353,0.15,0.0588235294117647,0.220588235294118,0.0294117647058823,4,0.0588235294117647,0.430165036674817,0.545487286609522,87,"jmclaughlin",0.433911882510013,0.531375166889186,0.11214953271028,0.265687583444593,0.472897196261682,0.181241655540721,0.370817757009346,48.3738317757009,31.0201596536328,42.6893725364721,NA,NA,0
"J McMurray","Rocky Mountain Vibes",2023,55,239,205,92,11,0,1,29,2,3,10,80,0.448780487804878,0.514644351464435,0.517073170731707,1.03171752219614,0.0682926829268293,0.121338912133891,0.0418410041841004,0.00418410041841004,12,0.0502092050209205,0.415712620826764,0.519508091651979,123,"jmcmurray",0.166889185580774,0.162883845126836,0.620827770360481,0.975967957276369,0.165287049399199,0.78064085447263,0.3806608811749,29.9172229639519,67.4658368285753,43.2916476619036,NA,NA,0
"J Nehler","Billings Mustangs",2026,7,27,24,8,0,0,1,2,0,0,4,7,0.333333333333333,0.384615384615385,0.458333333333333,0.842948717948718,0.125,0.0740740740740741,0.148148148148148,0.037037037037037,1,0.037037037037037,0.454428369037908,0.594580591679188,62,"jnehler",0.343124165554072,0.65954606141522,0.198931909212283,0.692923898531375,0.469692923898531,0.421228304405875,0.452730307076102,48.1815754339119,45.6122310918685,47.7013880852049,NA,NA,0
"J Newman","Missoula PaddleHeads",2021,21,91,82,28,0,0,8,9,0,0,12,20,0.341463414634146,0.406593406593407,0.634146341463415,1.04073974805682,0.292682926829268,0.0989010989010989,0.131868131868132,0.0879120879120879,8,0.0879120879120879,0.386737115479336,0.403905188465603,162,"jnewman",0.893190921228304,0.977303070761015,0.400534045393858,0.78237650200267,0.926835781041389,0.572363150867824,0.802770360480641,75.6101468624833,54.8017859558923,69.1194270659596,NA,NA,0
"J Newman","Missoula PaddleHeads",2022,88,410,355,131,19,2,32,43,7,5,63,78,0.369014084507042,0.441463414634146,0.704225352112676,1.14568876674682,0.335211267605634,0.104878048780488,0.153658536585366,0.0780487804878049,53,0.129268292682927,0.403219653620203,0.505468647871367,149,"jnewman",0.946595460614152,0.96128170894526,0.464619492656876,0.666221628838451,0.952469959946596,0.555340453938585,0.813474632843792,77.1481975967957,53.7667433364903,69.7743936062304,NA,NA,0
"J Newman-Dodd","Missoula PaddleHeads",2023,19,78,69,21,2,0,7,8,1,0,11,12,0.304347826086957,0.384615384615385,0.63768115942029,1.02229654403567,0.333333333333333,0.102564102564103,0.141025641025641,0.0897435897435897,9,0.115384615384615,0.415712620826764,0.519508091651979,115,"jnewman-dodd",0.939919893190921,0.979973297730307,0.440587449933244,0.731642189586115,0.955941255006676,0.571562082777036,0.821408544726302,77.3564753004005,54.7530780679204,70.2598490057389,NA,NA,0
"J Nicol","Great Falls Voyagers",2024,13,51,44,15,8,0,4,5,0,2,11,3,0.340909090909091,0.392156862745098,0.795454545454545,1.18761140819964,0.454545454545455,0.0980392156862745,0.215686274509804,0.0784313725490196,12,0.235294117647059,0.424262617051871,0.536937901498929,141,"jnicol",0.990654205607477,0.962616822429907,0.387182910547397,0.292389853137517,0.979439252336449,0.344526034712951,0.757219626168224,78.7663551401869,40.9484508185631,66.3322962973048,NA,NA,0
"J O'Dowd","Billings Mustangs",2025,84,395,324,108,28,3,22,63,6,1,78,55,0.333333333333333,0.449238578680203,0.641975308641975,1.09121388732218,0.308641975308642,0.159493670886076,0.19746835443038,0.0556962025316456,53,0.134177215189873,0.430165036674817,0.545487286609522,122,"jo'dowd",0.911882510013351,0.87716955941255,0.863818424566088,0.395193591455274,0.897997329773031,0.652937249666222,0.812226301735647,73.8798397863818,59.7009876877283,69.6980114777423,NA,NA,0
"J Ochoa","Colorado Springs Sky Sox",2025,28,1,1,1,0,0,1,0,0,0,0,0,1,1,4,5,3,0,0,1,1,1,0.430165036674817,0.545487286609522,866,"jochoa",1,1,0,1,1,0.45,0.8075,80,47.361656068191,69.408821386996,NA,NA,0
"J Olson","Great Falls Voyagers",2021,68,299,277,94,0,0,9,22,0,0,55,85,0.339350180505415,0.387959866220736,0.436823104693141,0.824782970913877,0.0974729241877256,0.0735785953177258,0.183946488294314,0.0301003344481605,9,0.0301003344481605,0.386737115479336,0.403905188465603,108,"jolson",0.238985313751669,0.540720961281709,0.192256341789052,0.457943925233645,0.359679572763685,0.311815754339119,0.342927236315087,41.5807743658211,38.9595453930456,40.9828242326047,NA,NA,0
"J Pappas","Idaho Falls Chukars",2025,60,283,224,83,8,0,13,42,12,5,33,62,0.370535714285714,0.484098939929329,0.580357142857143,1.06445608278647,0.209821428571429,0.148409893992933,0.11660777385159,0.0459363957597173,21,0.0742049469964664,0.430165036674817,0.545487286609522,119,"jpappas",0.663551401869159,0.778371161548732,0.806408544726302,0.847797062750334,0.709479305740988,0.825033377837116,0.749923230974633,62.5687583444593,70.1650656203491,65.8858488832007,NA,NA,0
"J Pyle","Ogden Raptors",2023,11,13,10,3,0,0,0,3,0,0,2,3,0.3,0.461538461538462,0.3,0.761538461538461,0,0.230769230769231,0.153846153846154,0,0,0,0.415712620826764,0.519508091651979,69,"jpyle",0,0,0.985313751668892,0.663551401869159,0,0.840520694259012,0.294182242990654,20,71.1067514544716,38.0002450763481,NA,NA,0
"J Raper","Billings Mustangs",2022,92,381,337,103,27,7,11,36,4,2,75,58,0.305637982195846,0.377308707124011,0.525222551928783,0.902531259052794,0.219584569732938,0.094488188976378,0.196850393700787,0.0288713910761155,45,0.118110236220472,0.403219653620203,0.505468647871367,97,"jraper",0.714285714285714,0.516688918558077,0.352469959946595,0.400534045393859,0.63524699599466,0.374098798397864,0.543845126835781,58.1148197596796,42.7465836828575,53.2764665436747,NA,NA,0
"J Raper","Glacier Range Riders",2023,90,407,351,105,23,3,11,42,8,6,79,68,0.299145299145299,0.380835380835381,0.475783475783476,0.856618856618857,0.176638176638177,0.103194103194103,0.194103194103194,0.027027027027027,37,0.0909090909090909,0.415712620826764,0.519508091651979,83,"jraper",0.534045393858478,0.499332443257677,0.451268357810414,0.416555407209613,0.520160213618158,0.435647530040053,0.490580774365821,51.2096128170895,46.4889730753619,50.0173595746564,NA,NA,0
"J Raper","Great Falls Voyagers",2021,55,199,179,56,0,0,10,20,0,0,47,46,0.312849162011173,0.381909547738693,0.480446927374302,0.862356475112995,0.167597765363128,0.100502512562814,0.236180904522613,0.050251256281407,10,0.050251256281407,0.386737115479336,0.403905188465603,118,"jraper",0.504672897196262,0.83845126835781,0.419225634178905,0.182910547396529,0.638184245660881,0.312883845126836,0.524329105473965,58.2910547396529,39.0244892436747,52.0823320376056,NA,NA,0
"J Reinhardt","Idaho Falls Chukars",2022,2,9,6,3,0,0,0,3,0,0,1,3,0.5,0.666666666666667,0.5,1.16666666666667,0,0.333333333333333,0.111111111111111,0,0,0,0.403219653620203,0.505468647871367,164,"jreinhardt",0,0,0.998664886515354,0.863818424566088,0,0.937983978638184,0.328294392523364,20,77.032877824381,40.0874786409155,NA,NA,0
"J Reyes","Idaho Falls Chukars",2022,69,308,281,102,20,3,6,24,0,1,39,73,0.362989323843416,0.411764705882353,0.519572953736655,0.931337659619008,0.156583629893238,0.0779220779220779,0.126623376623377,0.0194805194805195,29,0.0941558441558442,0.403219653620203,0.505468647871367,105,"jreyes",0.45260347129506,0.387182910547397,0.225634178905207,0.807743658210948,0.426435246995995,0.48758344459279,0.447837116154873,45.5861148197597,49.646867812204,47.4019864799548,NA,NA,0
"J Rooks","Billings Mustangs",2024,34,131,95,28,7,1,3,27,7,2,35,17,0.294736842105263,0.473282442748092,0.484210526315789,0.957492969063881,0.189473684210526,0.206106870229008,0.267175572519084,0.0229007633587786,11,0.083969465648855,0.424262617051871,0.536937901498929,102,"jrooks",0.58611481975968,0.429906542056075,0.967957276368491,0.089452603471295,0.523631508678238,0.572630173564753,0.540781041388518,51.4178905206943,54.8180219185496,53.0889831373857,NA,NA,0
"J Schulefand","Boise Hawks",2022,13,47,41,13,2,0,0,5,1,0,7,11,0.317073170731707,0.404255319148936,0.365853658536585,0.770108977685521,0.048780487804878,0.106382978723404,0.148936170212766,0,2,0.0425531914893617,0.403219653620203,0.505468647871367,73,"jschulefand",0.116154873164219,0,0.481975967957276,0.690253671562083,0.0696929238985314,0.575700934579439,0.246795727636849,24.1815754339119,55.0047354891084,35.1007876481521,NA,NA,0
"J Shanks","Idaho Falls Chukars",2024,45,196,160,47,12,1,4,17,17,2,43,30,0.29375,0.413265306122449,0.45625,0.869515306122449,0.1625,0.086734693877551,0.219387755102041,0.0204081632653061,17,0.086734693877551,0.424262617051871,0.536937901498929,82,"jshanks",0.4913217623498,0.400534045393858,0.289719626168224,0.275033377837116,0.455006675567423,0.283110814419226,0.394843124165554,47.3004005340454,37.2141794073874,44.1594221644326,NA,NA,0
"J Shanks","Idaho Falls Chukars",2025,47,177,140,42,7,0,10,17,18,2,29,25,0.3,0.435028248587571,0.564285714285714,0.999313962873285,0.264285714285714,0.096045197740113,0.163841807909605,0.0564971751412429,17,0.096045197740113,0.430165036674817,0.545487286609522,105,"jshanks",0.846461949265688,0.881174899866489,0.361815754339119,0.596795727636849,0.860347129506008,0.467556742323098,0.722870493991989,71.6208277703605,48.4291706129076,64.2305623821421,NA,NA,0
"J Sisto","Boise Hawks",2026,20,90,77,25,5,0,5,6,5,2,11,15,0.324675324675325,0.4,0.584415584415584,0.984415584415584,0.25974025974026,0.0666666666666667,0.122222222222222,0.0555555555555556,10,0.111111111111111,0.454428369037908,0.594580591679188,86,"jsisto",0.833110814419226,0.870493991989319,0.145527369826435,0.822429906542056,0.848064085447263,0.450133511348465,0.708788384512684,70.8838451268358,47.3697740495197,63.3689147883153,NA,NA,0
"J Smith","Colorado Springs Sky Sox",2025,2,7,4,2,0,0,0,3,0,0,1,2,0.5,0.714285714285714,0.5,1.21428571428571,0,0.428571428571429,0.142857142857143,0,0,0,0.430165036674817,0.545487286609522,158,"jsmith",0,0,1,0.723631508678238,0,0.875634178905207,0.306471962616822,20,73.2417805439048,38.7522210044046,NA,NA,0
"J Smith","Grand Junction Jackalopes",2023,19,5,5,2,1,0,0,0,0,0,3,1,0.4,0.4,0.6,1,0.2,0,0.6,0,1,0.2,0.415712620826764,0.519508091651979,112,"jsmith",0.624833110814419,0,0,0.00400534045393863,0.374899866488652,0.00180240320427238,0.244315754339119,42.4939919893191,20.1095927479367,34.9490445426263,NA,NA,0
"J Soto","Ogden Raptors",2023,16,74,64,25,3,0,5,8,0,2,14,17,0.390625,0.445945945945946,0.671875,1.11782094594595,0.28125,0.108108108108108,0.189189189189189,0.0675675675675676,8,0.108108108108108,0.415712620826764,0.519508091651979,137,"jsoto",0.87716955941255,0.941255006675567,0.4913217623498,0.43524699599466,0.902803738317757,0.466088117489987,0.749953271028037,74.1682242990654,48.3398728182925,65.8876869558114,NA,NA,0
"J Steele","Glacier Range Riders",2026,59,253,199,64,18,0,6,42,2,7,60,40,0.321608040201005,0.432,0.50251256281407,0.93451256281407,0.180904522613065,0.16600790513834,0.237154150197628,0.0237154150197628,24,0.0948616600790514,0.454428369037908,0.594580591679188,80,"jsteele",0.551401869158878,0.444592790387183,0.895861148197597,0.181575433911882,0.5086782376502,0.574432576769025,0.531692256341789,50.520694259012,54.9276146664863,52.5328640575112,NA,NA,0
"J Talamante","Missoula PaddleHeads",2021,18,35,29,7,0,0,0,6,0,0,9,7,0.241379310344828,0.371428571428571,0.241379310344828,0.612807881773399,0,0.171428571428571,0.257142857142857,0,0,0,0.386737115479336,0.403905188465603,56,"jtalamante",0,0,0.914552736982643,0.116154873164219,0,0.555273698264352,0.194345794392523,20,53.762684345826,31.8915128699121,NA,NA,0
"J Teixeira","Boise Hawks",2022,90,406,352,120,28,3,15,37,10,7,31,74,0.340909090909091,0.411330049261084,0.565340909090909,0.976670958351993,0.224431818181818,0.0911330049261084,0.0763546798029557,0.0369458128078818,46,0.113300492610837,0.403219653620203,0.505468647871367,114,"jteixeira",0.731642189586115,0.658210947930574,0.327102803738318,0.949265687583445,0.702269692923899,0.607076101468625,0.668951935914553,62.1361815754339,56.9124611013395,60.9314262762691,NA,NA,0
"J Teixeira","Ogden Raptors",2023,86,390,350,123,32,0,11,28,7,5,45,80,0.351428571428571,0.405128205128205,0.537142857142857,0.942271062271062,0.185714285714286,0.0717948717948718,0.115384615384615,0.0282051282051282,43,0.11025641025641,0.415712620826764,0.519508091651979,101,"jteixeira",0.571428571428571,0.510013351134846,0.185580774365821,0.855807743658211,0.546862483311081,0.487182910547397,0.525974632843792,52.8117489986649,49.6225138682181,52.1830175706126,NA,NA,0
"J Trimble","Idaho Falls Chukars",2026,59,296,254,105,27,2,25,39,2,1,69,51,0.413385826771654,0.493243243243243,0.830708661417323,1.32395190466057,0.417322834645669,0.131756756756757,0.233108108108108,0.0844594594594595,54,0.182432432432432,0.454428369037908,0.594580591679188,148,"jtrimble",0.986648865153538,0.973297730307076,0.708945260347129,0.201602136181575,0.981308411214953,0.48064085447263,0.80607476635514,78.8785046728972,49.2247327831146,69.3216150531339,NA,NA,0
"J Urena","Idaho Falls Chukars",2023,2,5,5,2,0,0,0,0,0,0,3,2,0.4,0.4,0.4,0.8,0,0,0.6,0,0,0,0.415712620826764,0.519508091651979,73,"jurena",0,0,0,0.00400534045393863,0,0.00180240320427238,0.000630841121495335,20,20.1095927479367,20.0385995248242,NA,NA,0
"J Valdez","Ogden Raptors",2022,94,437,379,140,25,2,21,33,14,6,55,92,0.369393139841689,0.43287037037037,0.612137203166227,1.0450075735366,0.242744063324538,0.0755148741418764,0.125858123569794,0.0480549199084668,48,0.109839816933638,0.403219653620203,0.505468647871367,128,"jvaldez",0.775700934579439,0.806408544726302,0.212283044058745,0.809078771695594,0.787983978638184,0.480841121495327,0.680483978638184,67.279038718291,49.2369097551076,61.6370419284785,NA,NA,0
"J Williams","Great Falls Voyagers",2023,83,349,304,103,16,0,12,30,9,6,54,75,0.338815789473684,0.406876790830946,0.509868421052632,0.916745211883577,0.171052631578947,0.0859598853868195,0.154727793696275,0.0343839541547278,28,0.0802292263610315,0.415712620826764,0.519508091651979,96,"jwilliams",0.515353805073431,0.607476635514019,0.283044058744993,0.655540720961282,0.552202937249666,0.450667556742323,0.516665554072096,53.13217623498,47.4022459748343,51.6134192915932,NA,NA,0
"J Ybarra","Oakland Ballers",2026,71,343,302,109,25,0,31,36,4,1,57,53,0.360927152317881,0.434402332361516,0.751655629139073,1.18605796150059,0.390728476821192,0.104956268221574,0.166180758017493,0.0903790087463557,56,0.163265306122449,0.454428369037908,0.594580591679188,122,"jybarra",0.979973297730307,0.981308411214953,0.465954606141522,0.584779706275033,0.980507343124166,0.519425901201602,0.819128838451268,78.8304405874499,51.5830063590854,70.1203597176176,NA,NA,0
"K Ashworth","Glacier Range Riders",2026,66,305,211,74,15,1,3,81,4,2,33,55,0.350710900473934,0.533557046979866,0.4739336492891,1.00749069626897,0.123222748815166,0.265573770491803,0.108196721311475,0.00983606557377049,19,0.0622950819672131,0.454428369037908,0.594580591679188,97,"kashworth",0.336448598130841,0.226969292389853,0.995994659546061,0.873164218958612,0.292656875834446,0.940720961281709,0.519479305740988,37.5594125500668,77.1992964416182,51.7855854261265,NA,NA,0
"K Byrne","Rocky Mountain Vibes",2024,22,97,84,28,4,0,4,11,2,0,15,20,0.333333333333333,0.422680412371134,0.523809523809524,0.946489936180658,0.190476190476191,0.11340206185567,0.154639175257732,0.0412371134020618,8,0.0824742268041237,0.424262617051871,0.536937901498929,97,"kbyrne",0.594125500667557,0.720961281708945,0.542056074766355,0.656875834445928,0.644859813084112,0.593724966622163,0.62696261682243,58.6915887850467,56.1006629684752,58.3622092271245,NA,NA,0
"K Clark","Rocky Mountain Vibes",2025,58,289,239,90,24,0,12,45,1,4,63,54,0.376569037656904,0.470588235294118,0.627615062761506,1.09820329805562,0.251046025104602,0.155709342560554,0.217993079584775,0.041522491349481,36,0.124567474048443,0.430165036674817,0.545487286609522,124,"kclark",0.809078771695594,0.723631508678238,0.846461949265688,0.287049399198932,0.774899866488652,0.594726301735648,0.7118391188251,66.4939919893191,56.16154782844,63.5555812734439,NA,NA,0
"K Crowl","Great Falls Voyagers",2021,76,315,272,101,0,0,8,43,0,0,42,93,0.371323529411765,0.457142857142857,0.459558823529412,0.916701680672269,0.088235294117647,0.136507936507936,0.133333333333333,0.0253968253968254,8,0.0253968253968254,0.386737115479336,0.403905188465603,132,"kcrowl",0.20694259012016,0.48064085447263,0.735647530040053,0.774365821094793,0.316421895861148,0.753070761014686,0.469248998664887,38.9853137516689,65.7894736842105,48.7121237907865,NA,NA,0
"K De La Cruz","Ogden Raptors",2021,9,1,1,1,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0.386737115479336,0.403905188465603,406,"kcruz",0,0,0,1,0,0.45,0.1575,20,47.361656068191,29.6370146977732,NA,NA,0
"K Dugan","Grand Junction Jackalopes",2024,63,277,225,83,11,0,22,37,10,5,48,50,0.368888888888889,0.469314079422383,0.711111111111111,1.18042519053349,0.342222222222222,0.133574007220217,0.173285198555957,0.0794223826714801,33,0.11913357400722,0.424262617051871,0.536937901498929,143,"kdugan",0.951935914552737,0.965287049399199,0.719626168224299,0.534045393858478,0.957276368491322,0.63611481975968,0.844869826435247,77.4365821094793,58.6781220403193,71.6953837146767,NA,NA,0
"K Elefante","Ogden Raptors",2022,11,32,27,8,2,0,0,4,0,1,8,6,0.296296296296296,0.375,0.37037037037037,0.74537037037037,0.0740740740740741,0.125,0.25,0,2,0.0625,0.403219653620203,0.505468647871367,66,"kelefante",0.173564753004005,0,0.635514018691589,0.137516688918558,0.104138851802403,0.411415220293725,0.211685580774366,26.2483311081442,45.0155594642132,32.9524892268522,NA,NA,0
"K Ewell","Grand Junction Jackalopes",2025,29,99,81,25,4,0,7,16,2,0,34,14,0.308641975308642,0.434343434343434,0.617283950617284,1.05162738496072,0.308641975308642,0.161616161616162,0.343434343434343,0.0707070707070707,11,0.111111111111111,0.430165036674817,0.545487286609522,114,"kewell",0.911882510013351,0.951935914552737,0.87716955941255,0.0240320427236315,0.927903871829105,0.493257676902537,0.775777703604806,75.6742323097463,49.9918820186714,67.4678167101223,NA,NA,0
"K Figueiredo","Grand Junction Jackalopes",2023,40,200,151,53,17,0,9,37,8,3,27,27,0.350993377483444,0.492462311557789,0.642384105960265,1.13484641751805,0.291390728476821,0.185,0.135,0.045,26,0.13,0.415712620826764,0.519508091651979,142,"kfigueiredo",0.891855807743658,0.76502002670227,0.942590120160214,0.766355140186916,0.841121495327103,0.86328437917223,0.848878504672897,70.4672897196262,72.4908672710053,71.9406642930568,NA,NA,0
"K Frett","Missoula PaddleHeads",2025,22,84,69,21,4,0,3,12,2,1,16,14,0.304347826086957,0.416666666666667,0.492753623188406,0.909420289855072,0.188405797101449,0.142857142857143,0.19047619047619,0.0357142857142857,7,0.0833333333333333,0.430165036674817,0.545487286609522,87,"kfrett",0.580774365821095,0.632843791722296,0.770360480640854,0.429906542056075,0.601602136181575,0.617156208277704,0.60704606141522,56.0961281708945,57.525368691652,57.1435670862465,NA,NA,0
"K Greenwalt","Missoula PaddleHeads",2022,89,393,348,106,26,4,8,30,7,7,58,68,0.304597701149425,0.364795918367347,0.471264367816092,0.836060286183439,0.166666666666667,0.0763358778625954,0.147582697201018,0.0203562340966921,38,0.0966921119592875,0.403219653620203,0.505468647871367,84,"kgreenwalt",0.497997329773031,0.397863818424566,0.214953271028037,0.699599465954606,0.457943925233645,0.433044058744993,0.449228971962617,47.4766355140187,46.3306724394534,47.4871505109161,NA,NA,0
