"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
114,"D Leach","Billings Mustangs",39,129,39,19,31,5,2,8,15,49,0.302,0.448,0.558,3,NA,NA,1,13,25,0.52,163,2024,"hitter","D Leach",1.006,0.256,0.190184049079755,0.300613496932515,0.049079754601227,0.0920245398773006,"dleach",0.821951219512195,0.825436408977556,0.965853658536585,0.00731707317073171,0.82334529529834,0.534512195121951,0.722253710236604,69.4007177179004,51.9391065635138,68.4549484888239,NA,NA,0
6,"D Maberry","Ogden Raptors",59,188,76,52,26,NA,NA,7,7,42,0.404,0.477,0.516,NA,NA,NA,NA,NA,NA,NA,214,2021,"hitter","D Maberry",0.993,0.112,0.121495327102804,0.196261682242991,0.0327102803738318,0.0327102803738318,"dmaberry",0.207317073170732,0.551122194513716,0.565853658536585,0.360975609756098,0.344839121707925,0.473658536585366,0.389925916915029,40.6903473024755,48.20314449713,45.1687391725381,NA,NA,0
92,"D Macaluso","Ogden Raptors",50,121,37,31,15,8,1,5,14,32,0.306,0.396,0.512,5,3,2,4,20,36,0.56,146,2022,"hitter","D Macaluso",0.908,0.206,0.102739726027397,0.219178082191781,0.0342465753424658,0.0958904109589041,"dmacaluso",0.626829268292683,0.581047381546135,0.38780487804878,0.217073170731707,0.608516513594064,0.310975609756098,0.504377197250776,56.5109908156438,38.2156226603444,53.1883406743487,NA,NA,0
76,"D Maiben","Boise Hawks",57,193,61,31,15,11,2,NA,13,12,0.316,0.387,0.394,11,6,1,5,64,55,1.16,226,2023,"hitter","D Maiben",0.781,0.078,0.0663716814159292,0.0530973451327434,NA,0.0575221238938053,"dmaiben",0.11219512195122,NA,0.075609756097561,0.992682926829268,NA,0.488292682926829,NA,NA,49.101572248565,NA,NA,NA,0
29,"D Matthews","Colorado Springs Sky Sox",88,316,112,81,76,19,1,19,39,79,0.354,0.488,0.601,10,4,NA,5,67,59,1.14,406,2024,"hitter","D Matthews",1.089,0.247,0.187192118226601,0.194581280788177,0.0467980295566502,0.0960591133004926,"dmatthews",0.792682926829268,0.785536159600998,0.958536585365854,0.370731707317073,0.78982421993796,0.694024390243903,0.75629427954504,67.3894531962776,61.7319690541552,70.8401712661278,NA,NA,0
83,"D Maynard","Grand Junction Jackalopes",35,105,34,15,17,8,NA,NA,8,27,0.324,0.463,0.4,11,1,1,4,22,21,1.05,135,2025,"hitter","D Maynard",0.863,0.076,0.125925925925926,0.2,NA,0.0592592592592593,"dmaynard",0.107317073170732,NA,0.6,0.334146341463415,NA,0.480365853658537,NA,NA,48.6149238832044,NA,NA,NA,0
27,"D Miller","Glacier Range Riders",90,361,130,80,56,27,2,15,44,77,0.36,0.448,0.571,7,7,NA,8,85,67,1.27,431,2023,"hitter","D Miller",1.019,0.211,0.129930394431555,0.178654292343387,0.0348027842227378,0.102088167053364,"dmiller",0.653658536585366,0.588528678304239,0.639024390243902,0.468292682926829,0.627606593272915,0.56219512195122,0.604712578310322,57.6563955963749,53.6386323933117,60.2188410782708,NA,NA,0
52,"D Nevarez","Missoula PaddleHeads",46,159,50,34,21,NA,NA,11,11,41,0.314,0.394,0.522,NA,NA,NA,NA,NA,NA,NA,180,2021,"hitter","D Nevarez",0.916,0.208,0.116666666666667,0.227777777777778,0.0611111111111111,0.0611111111111111,"dnevarez",0.636585365853659,0.920199501246883,0.507317073170732,0.165853658536585,0.750031020010948,0.353658536585366,0.611300650811994,65.0018612006569,40.8360369353631,60.6804673350804,"Dean Nevarez","Chicago Cubs",1
61,"D Perez","Colorado Springs Sky Sox",65,193,63,47,43,9,NA,12,21,24,0.326,0.453,0.56,5,4,NA,4,44,59,0.75,245,2023,"hitter","D Perez",1.013,0.234,0.175510204081633,0.0979591836734694,0.0489795918367347,0.0857142857142857,"dperez",0.741463414634146,0.812967581047382,0.931707317073171,0.931707317073171,0.770065081199441,0.931707317073171,0.826639863755246,66.2039048719664,76.3239331170452,75.7692865291724,NA,NA,0
50,"D Poteet","Boise Hawks",68,250,84,52,38,24,5,9,38,62,0.336,0.421,0.58,1,3,NA,4,53,44,1.2,292,2023,"hitter","D Poteet",1.001,0.244,0.13013698630137,0.212328767123288,0.0308219178082192,0.13013698630137,"dpoteet",0.778048780487805,0.506234413965087,0.641463414634146,0.282926829268293,0.669323033878718,0.480121951219512,0.603102654947996,60.1593820327231,48.5999500873471,60.1060337442119,NA,NA,0
39,"D Ratfield","Glacier Range Riders",43,171,62,42,25,12,NA,5,17,24,0.363,0.453,0.52,5,2,NA,4,40,43,0.93,203,2026,"hitter","D Ratfield",0.973,0.157,0.123152709359606,0.118226600985222,0.0246305418719212,0.083743842364532,"dratfield",0.412195121951219,0.384039900249377,0.580487804878049,0.873170731707317,0.400933033270482,0.712195121951219,0.50987476430874,44.0559819962289,62.8475168455203,53.573555211967,NA,NA,0
73,"D Rivera","Grand Junction Jackalopes",54,220,72,32,15,15,2,7,24,40,0.327,0.388,0.509,7,NA,3,5,52,55,0.95,245,2024,"hitter","D Rivera",0.897,0.182,0.0612244897959184,0.163265306122449,0.0285714285714286,0.0979591836734694,"drivera",0.514634146341463,0.461346633416459,0.0682926829268293,0.580487804878049,0.493319141171462,0.298780487804878,0.425230612493157,49.5991484702877,37.4669328674819,47.6425392807479,NA,NA,0
79,"D Stengren","Idaho Falls Chukars",28,100,33,18,20,6,NA,2,8,15,0.33,0.446,0.45,1,NA,NA,4,30,18,1.67,121,2026,"hitter","D Stengren",0.896,0.12,0.165289256198347,0.12396694214876,0.0165289256198347,0.0661157024793388,"dstengren",0.251219512195122,0.249376558603491,0.892682926829268,0.841463414634146,0.25048233075847,0.869634146341463,0.467185466212517,35.0289398455082,72.5131020713751,50.5823159866878,NA,NA,0
13,"D Stone","Ogden Raptors",79,314,120,52,48,24,2,5,31,42,0.382,0.478,0.519,13,4,3,2,76,74,1.03,382,2025,"hitter","D Stone",0.997,0.137,0.12565445026178,0.109947643979058,0.0130890052356021,0.081151832460733,"dstone",0.314634146341463,0.167082294264339,0.595121951219512,0.897560975609756,0.255613405510614,0.731219512195122,0.422075542850192,35.3368043306368,64.0154729223858,47.4214635429071,NA,NA,0
46,"D Stroup","Rocky Mountain Vibes",94,365,125,108,68,25,6,20,51,77,0.342,0.456,0.608,12,5,NA,3,64,91,0.7,450,2023,"hitter","D Stroup",1.064,0.266,0.151111111111111,0.171111111111111,0.0444444444444444,0.113333333333333,"dstroup",0.848780487804878,0.735660847880299,0.81219512195122,0.534146341463415,0.803532631835047,0.687073170731707,0.762771820448878,68.2119579101028,61.3052158722236,71.2940525735983,NA,NA,0
70,"D Stuart","Oakland Ballers",38,140,46,22,17,4,1,7,12,21,0.329,0.417,0.521,5,1,NA,4,37,33,1.12,163,2024,"hitter","D Stuart",0.938,0.192,0.104294478527607,0.128834355828221,0.0429447852760736,0.0736196319018405,"dstuart",0.560975609756098,0.713216957605985,0.404878048780488,0.821951219512195,0.621872148896053,0.592560975609756,0.611613238245849,57.3123289337632,55.5028699775393,60.702370337359,NA,NA,0
53,"D Tatum","Oakland Ballers",68,225,76,75,45,9,NA,23,32,50,0.338,0.455,0.684,4,1,NA,3,38,56,0.68,275,2025,"hitter","D Tatum",1.139,0.346,0.163636363636364,0.181818181818182,0.0836363636363636,0.116363636363636,"dtatum",0.968292682926829,0.987531172069825,0.878048780487805,0.448780487804878,0.975988078584028,0.684878048780488,0.874099568152789,78.5592847150417,61.1704517095084,79.0947881360176,NA,NA,0
43,"D Tofteland","Rocky Mountain Vibes",91,354,122,103,50,26,3,15,44,76,0.345,0.45,0.562,21,4,NA,13,76,79,0.96,429,2025,"hitter","D Tofteland",1.012,0.217,0.116550116550117,0.177156177156177,0.034965034965035,0.102564102564103,"dtofteland",0.685365853658537,0.593516209476309,0.504878048780488,0.480487804878049,0.648625995985646,0.49390243902439,0.594472751049206,58.9175597591387,49.4459695532818,59.5013363562562,NA,NA,0
92,"D Wilkinson","Ogden Raptors",61,183,58,53,32,12,1,2,15,26,0.317,0.44,0.426,12,5,4,6,71,37,1.92,236,2025,"hitter","D Wilkinson",0.866,0.109,0.135593220338983,0.110169491525424,0.00847457627118644,0.0635593220338983,"dwilkinson",0.202439024390244,0.0922693266832918,0.692682926829268,0.892682926829268,0.158371145307463,0.782682926829268,0.376880268840095,29.5022687184478,67.1749438482655,44.2546305790219,NA,NA,0
73,"D Williams","Grand Junction Jackalopes",31,101,32,13,9,6,NA,2,8,11,0.317,0.366,0.436,NA,2,NA,5,36,21,1.71,112,2023,"hitter","D Williams",0.802,0.119,0.0803571428571429,0.0982142857142857,0.0178571428571429,0.0714285714285714,"dwilliams",0.239024390243902,0.286783042394015,0.165853658536585,0.929268292682927,0.258127851103947,0.509390243902439,0.346069688583419,35.4876710662368,50.3968055902171,42.0957331427219,NA,NA,0
111,"D Woodcox","Boise Hawks",46,169,52,32,19,5,NA,9,14,39,0.308,0.383,0.497,3,2,NA,1,38,41,0.93,193,2025,"hitter","D Woodcox",0.88,0.189,0.0984455958549223,0.202072538860104,0.0466321243523316,0.0725388601036269,"dwoodcox",0.54390243902439,0.783042394014963,0.34390243902439,0.326829268292683,0.639558421020619,0.336219512195122,0.533389802931695,58.3735052612372,39.7654105315697,55.2212540275903,NA,NA,0
66,"E Acosta","Idaho Falls Chukars",55,220,71,33,34,12,2,1,15,24,0.323,0.425,0.409,5,NA,1,14,76,44,1.73,260,2023,"hitter","E Acosta",0.834,0.086,0.130769230769231,0.0923076923076923,0.00384615384615385,0.0576923076923077,"eacosta",0.121951219512195,0.0174563591022444,0.660975609756098,0.951219512195122,0.0801532753482148,0.791585365853659,0.32915450702512,24.8091965208929,67.7214873970551,40.9104863282661,NA,NA,0
52,"E Apodaca","Missoula PaddleHeads",53,214,75,55,49,17,3,6,26,25,0.35,0.478,0.542,6,3,NA,5,60,50,1.2,272,2026,"hitter","E Apodaca",1.02,0.192,0.180147058823529,0.0919117647058824,0.0220588235294118,0.0955882352941176,"eapodaca",0.568292682926829,0.349127182044888,0.941463414634146,0.953658536585366,0.480626482574053,0.946951219512195,0.643840140502403,48.8375889544432,77.2597953581233,62.9605094597629,NA,NA,0
32,"E Berkey","Yuba-Sutter Freebirds",81,273,97,80,48,17,1,21,39,68,0.355,0.48,0.656,23,6,4,8,50,59,0.85,354,2025,"hitter","E Berkey",1.136,0.301,0.135593220338983,0.192090395480226,0.0593220338983051,0.110169491525424,"eberkey",0.924390243902439,0.902743142144638,0.692682926829268,0.378048780487805,0.915731403199319,0.55109756097561,0.788109558421021,74.9438841919591,52.9573246818068,73.0694679372167,NA,NA,0
117,"E Blum","Billings Mustangs",42,123,37,23,14,7,NA,7,14,39,0.301,0.39,0.528,4,NA,1,4,28,17,1.65,142,2024,"hitter","E Blum",0.918,0.227,0.0985915492957746,0.274647887323944,0.0492957746478873,0.0985915492957746,"eblum",0.719512195121951,0.830423940149626,0.346341463414634,0.0219512195121951,0.763876893133021,0.200365853658537,0.566648029316952,65.8326135879813,31.4250062390816,57.5516580342937,NA,NA,0
70,"E Corona","Great Falls Voyagers",69,283,94,52,14,16,6,11,33,72,0.332,0.361,0.548,1,4,NA,6,45,71,0.63,302,2025,"hitter","E Corona",0.909,0.216,0.0463576158940397,0.23841059602649,0.0364238410596026,0.109271523178808,"ecorona",0.680487804878049,0.615960099750623,0.0170731707317073,0.119512195121951,0.654676722827079,0.0631707317073171,0.447649625935162,59.2806033696247,23.0022460693786,49.2134396091775,NA,NA,0
51,"E Diaz","Colorado Springs Sky Sox",75,286,96,48,34,23,NA,2,25,64,0.336,0.409,0.437,2,1,NA,5,82,39,2.1,323,2023,"hitter","E Diaz",0.846,0.101,0.105263157894737,0.198142414860681,0.00619195046439629,0.0773993808049536,"ediaz",0.170731707317073,0.0523690773067332,0.414634146341463,0.34390243902439,0.123386655312937,0.38280487804878,0.214183033270482,27.4031993187762,42.6254055403045,32.8544348722817,NA,NA,0
73,"E Good","Ogden Raptors",86,331,109,75,62,11,1,10,22,76,0.329,0.443,0.459,10,6,4,6,83,65,1.28,413,2025,"hitter","E Good",0.902,0.13,0.150121065375303,0.184019370460048,0.0242130750605327,0.0532687651331719,"egood",0.292682926829268,0.374064837905237,0.802439024390244,0.421951219512195,0.325235691259656,0.631219512195122,0.432330028587069,39.5141414755793,57.8762166209134,48.1399953843554,NA,NA,0
43,"E Lopez","Rocky Mountain Vibes",71,288,99,66,40,21,2,12,35,51,0.344,0.427,0.556,4,3,NA,4,68,70,0.97,335,2023,"hitter","E Lopez",0.983,0.212,0.119402985074627,0.152238805970149,0.0358208955223881,0.104477611940299,"elopez",0.665853658536585,0.603491271820449,0.531707317073171,0.670731707317073,0.640908703850131,0.594268292682927,0.624584559941609,58.4545222310079,55.60768654854,61.611270881299,NA,NA,0
84,"E Manzo","RedPocket Mobiles",30,89,29,20,9,7,NA,3,10,23,0.326,0.408,0.506,4,1,1,2,23,14,1.64,104,2026,"hitter","E Manzo",0.914,0.18,0.0865384615384615,0.221153846153846,0.0288461538461538,0.0961538461538462,"emanzo",0.507317073170732,0.466334164588529,0.217073170731707,0.2,0.49092390973785,0.209390243902439,0.392387126695456,49.455434584271,31.9790366857998,45.3411961480606,NA,NA,0
60,"E McCabe","Glacier Range Riders",88,282,93,49,28,18,NA,3,21,42,0.33,0.397,0.426,6,4,1,11,89,52,1.71,321,2022,"hitter","E McCabe",0.823,0.096,0.0872274143302181,0.130841121495327,0.00934579439252336,0.0654205607476635,"emccabe",0.151219512195122,0.117206982543641,0.231707317073171,0.809756097560976,0.13761450033453,0.491829268292683,0.261589669119883,28.2568700200718,49.3186922884951,36.1762179658248,NA,NA,0
107,"E Ott","Great Falls Voyagers",48,181,56,47,32,14,1,10,25,57,0.309,0.425,0.564,5,1,NA,7,32,35,0.91,219,2026,"hitter","E Ott",0.989,0.255,0.146118721461187,0.26027397260274,0.045662100456621,0.114155251141553,"eott",0.81219512195122,0.768079800498753,0.785365853658537,0.0585365853658537,0.794548993370233,0.458292682926829,0.676859284715042,67.672939602214,47.2597953581233,65.274160978028,NA,NA,0
116,"E Pagani","Yuba-Sutter Freebirds",32,110,33,17,12,6,NA,1,7,12,0.3,0.366,0.382,NA,1,2,3,45,17,2.65,125,2026,"hitter","E Pagani",0.748,0.082,0.096,0.096,0.008,0.056,"epagani",0.114634146341463,0.0822942643391521,0.31219512195122,0.94390243902439,0.101698193540539,0.596463414634146,0.274866020923301,26.1018916124323,55.7424507112553,37.1064919701777,NA,NA,0
72,"E Paton","Glacier Range Riders",31,115,38,27,19,8,3,4,15,28,0.33,0.434,0.557,2,NA,1,1,23,24,0.96,137,2025,"hitter","E Paton",0.991,0.227,0.138686131386861,0.204379562043796,0.0291970802919708,0.109489051094891,"epaton",0.719512195121951,0.473815461346633,0.719512195121951,0.319512195121951,0.621233501611824,0.539512195121951,0.592631044340369,57.2740100967094,52.2460693785875,59.3722879625225,NA,NA,0
23,"E Pelc","Long Beach Coast",54,206,80,48,76,13,2,8,23,33,0.388,0.549,0.587,2,4,1,3,38,58,0.66,289,2026,"hitter","E Pelc",1.136,0.199,0.262975778546713,0.114186851211073,0.027681660899654,0.0795847750865052,"epelc",0.595121951219512,0.446384039900249,0.997560975609756,0.882926829268293,0.535626786691807,0.945975609756098,0.679248874764309,52.1376072015084,77.1999001746943,65.4415995588075,NA,NA,0
70,"E Peralta","Rocky Mountain Vibes",82,303,97,51,36,19,3,6,28,89,0.32,0.394,0.462,5,6,5,5,69,55,1.25,355,2023,"hitter","E Peralta",0.856,0.142,0.101408450704225,0.250704225352113,0.0169014084507042,0.0788732394366197,"eperalta",0.336585365853659,0.261845386533666,0.375609756097561,0.0804878048780487,0.306689374125661,0.24280487804878,0.284329800498753,38.4013624475397,34.0304467182431,37.7696190289005,NA,NA,0
89,"E Rosales","Rocky Mountain Vibes",129,270,74,38,33,NA,NA,9,9,73,0.274,0.353,0.374,NA,NA,NA,NA,NA,NA,NA,303,2021,"hitter","E Rosales",0.727,0.1,0.108910891089109,0.240924092409241,0.0297029702970297,0.0297029702970297,"erosales",0.165853658536585,0.493765586034913,0.446341463414634,0.107317073170732,0.297018429535916,0.293780487804878,0.295885149930053,37.821105772155,37.1599700524083,38.5793023926982,NA,NA,0
108,"E Sanchez","Billings Mustangs",36,117,35,20,12,6,1,1,8,20,0.299,0.371,0.393,2,1,NA,2,36,23,1.57,132,2023,"hitter","E Sanchez",0.764,0.094,0.0909090909090909,0.151515151515152,0.00757575757575758,0.0606060606060606,"esanchez",0.146341463414634,0.0723192019950125,0.268292682926829,0.678048780487805,0.116732558846785,0.452682926829268,0.234315187640654,27.0039535308071,46.9153980534065,34.2650949797797,NA,NA,0
110,"E Santos","Oakland Ballers",52,200,61,36,29,17,4,9,30,36,0.305,0.404,0.565,5,1,1,4,50,51,0.98,236,2026,"hitter","E Santos",0.969,0.26,0.122881355932203,0.152542372881356,0.038135593220339,0.127118644067797,"esantos",0.834146341463415,0.645885286783042,0.578048780487805,0.668292682926829,0.758841919591266,0.618658536585366,0.709777735539201,65.5305151754759,57.105066134265,67.5807569103083,NA,NA,0
31,"E Scavotto","Grand Junction Jackalopes",95,369,132,104,86,21,2,22,45,109,0.358,0.48,0.604,5,5,NA,7,68,59,1.15,465,2025,"hitter","E Scavotto",1.084,0.246,0.18494623655914,0.234408602150538,0.0473118279569892,0.0967741935483871,"escavotto",0.787804878048781,0.790523690773067,0.951219512195122,0.139024390243902,0.788892403138495,0.585731707317073,0.717786159600998,67.3335441883097,55.0836036935363,68.1419072045183,NA,NA,0
60,"E Sleight","Missoula PaddleHeads",76,305,102,66,36,23,2,16,41,63,0.334,0.418,0.58,9,2,NA,2,61,75,0.81,352,2025,"hitter","E Sleight",0.998,0.246,0.102272727272727,0.178977272727273,0.0454545454545455,0.116477272727273,"esleight",0.785365853658537,0.753117206982544,0.385365853658537,0.465853658536585,0.772466394988139,0.421585365853659,0.649658034791071,66.3479836992884,45.0062390816072,63.3681693272446,NA,NA,0
68,"E Smith","Grand Junction Jackalopes",39,112,36,20,10,8,NA,5,13,38,0.321,0.421,0.527,10,1,NA,1,14,24,0.58,133,2023,"hitter","E Smith",0.948,0.206,0.075187969924812,0.285714285714286,0.037593984962406,0.0977443609022556,"esmith",0.626829268292683,0.635910224438903,0.139024390243902,0.0146341463414634,0.630461650751171,0.0830487804878049,0.438867146158993,57.8276990450703,24.2226104317444,48.5980512291089,NA,NA,0
55,"E Underwood","Boise Hawks",88,309,104,68,60,16,1,6,23,65,0.337,0.463,0.453,16,4,3,9,98,40,2.45,392,2025,"hitter","E Underwood",0.916,0.116,0.153061224489796,0.165816326530612,0.0153061224489796,0.0586734693877551,"eunderwood",0.234146341463415,0.209476309226933,0.819512195121951,0.568292682926829,0.224278328568822,0.706463414634146,0.393043108691685,33.4566997141293,62.495632642875,45.387160808191,NA,NA,0
22,"E Yake","Rocky Mountain Vibes",89,348,127,61,42,21,3,3,27,48,0.365,0.445,0.468,10,2,3,8,83,82,1.01,405,2024,"hitter","E Yake",0.913,0.103,0.103703703703704,0.118518518518519,0.00740740740740741,0.0666666666666667,"eyake",0.182926829268293,0.0673316708229426,0.402439024390244,0.870731707317073,0.136688765890153,0.613170731707317,0.30345745392616,28.2013259534092,56.7681557274769,39.1098937528053,NA,NA,0
75,"F Achecar","Billings Mustangs",57,178,52,31,19,NA,NA,3,3,42,0.292,0.36,0.343,NA,NA,NA,NA,NA,NA,NA,197,2021,"hitter","F Achecar",0.703,0.051,0.0964467005076142,0.213197969543147,0.0152284263959391,0.0152284263959391,"fachecar",0.0585365853658537,0.201995012468828,0.319512195121951,0.268292682926829,0.115919956207043,0.296463414634146,0.179110166656529,26.9551973724226,37.324681806838,30.3968790201764,NA,NA,0
5,"F Jezioro","Grand Junction Jackalopes",40,126,51,25,9,NA,NA,5,5,36,0.405,0.444,0.524,NA,NA,NA,NA,NA,NA,NA,135,2021,"hitter","F Jezioro",0.968,0.119,0.0666666666666667,0.266666666666667,0.037037037037037,0.037037037037037,"fjezioro",0.239024390243902,0.625935162094763,0.0780487804878049,0.0463414634146342,0.393788698984247,0.0637804878048781,0.278285825071468,43.6273219390548,23.0396805590217,37.3461176554656,NA,NA,0
98,"F Rojas Jr.","Great Falls Voyagers",89,294,92,60,58,14,2,12,28,76,0.313,0.437,0.497,9,3,NA,6,76,44,1.73,364,2024,"hitter","F Rojas Jr.",0.934,0.184,0.159340659340659,0.208791208791209,0.032967032967033,0.0769230769230769,"f.",0.524390243902439,0.553615960099751,0.85609756097561,0.295121951219512,0.536080530381364,0.603658536585366,0.559732832552765,52.1648318228818,56.1841776890442,57.0671101795847,NA,NA,0
54,"G Barnes","Rocky Mountain Vibes",63,237,74,43,12,NA,NA,3,3,47,0.312,0.345,0.35,NA,NA,NA,NA,NA,NA,NA,249,2021,"hitter","G Barnes",0.695,0.038,0.0481927710843374,0.188755020080321,0.0120481927710843,0.0120481927710843,"gbarnes",0.0439024390243902,0.15211970074813,0.0195121951219512,0.397560975609756,0.087189343713886,0.189634146341463,0.123045024633538,25.2313606228332,30.7661592213626,26.4683943772101,NA,NA,0
21,"G Bevacqua","Ogden Raptors",29,112,44,21,24,9,NA,1,10,20,0.393,0.507,0.5,2,NA,NA,2,27,18,1.5,138,2026,"hitter","G Bevacqua",1.007,0.107,0.173913043478261,0.144927536231884,0.0072463768115942,0.072463768115942,"gbevacqua",0.192682926829268,0.0648379052369077,0.926829268292683,0.717073170731707,0.141544918192324,0.832439024390244,0.383357855361596,28.4926950915394,70.2295982031445,44.7085150829221,NA,NA,0
81,"G Brusa","Yuba-Sutter Freebirds",90,353,115,91,48,21,2,28,51,87,0.326,0.409,0.635,3,2,1,10,69,73,0.95,407,2025,"hitter","G Brusa",1.044,0.309,0.117936117936118,0.213759213759214,0.0687960687960688,0.125307125307125,"gbrusa",0.934146341463415,0.955112219451372,0.51219512195122,0.263414634146341,0.942532692658598,0.400243902439024,0.752731616081747,76.5519615595159,43.6960319440978,70.5905354282687,NA,NA,0
83,"G DiGiacomo","Missoula PaddleHeads",37,109,34,14,23,7,NA,1,8,23,0.312,0.446,0.404,5,2,1,4,24,28,0.86,140,2023,"hitter","G DiGiacomo",0.85,0.092,0.164285714285714,0.164285714285714,0.00714285714285714,0.0571428571428571,"gdigiacomo",0.136585365853659,0.0623441396508728,0.885365853658537,0.575609756097561,0.106888875372544,0.745975609756098,0.330569232406788,26.4133325223527,64.9213875717494,41.009616139328,NA,NA,0
18,"G Diaz","Rocky Mountain Vibes",88,376,148,41,32,16,2,2,20,26,0.394,0.446,0.463,6,3,2,11,112,87,1.29,419,2022,"hitter","G Diaz",0.909,0.069,0.0763723150357995,0.0620525059665871,0.00477326968973747,0.0477326968973747,"gdiaz",0.0951219512195122,0.027431421446384,0.14390243902439,0.98780487804878,0.0680457393102609,0.523658536585366,0.227510218356548,24.0827443586157,51.2727726478662,33.7882707648779,NA,NA,0
18,"G Ferraro-Nahr","Ogden Raptors",49,174,69,64,36,12,NA,17,29,38,0.397,0.507,0.759,4,1,1,7,43,21,2.05,216,2026,"hitter","G Ferraro-Nahr",1.266,0.362,0.166666666666667,0.175925925925926,0.0787037037037037,0.134259259259259,"gferraro-nahr",0.980487804878049,0.977556109725686,0.9,0.490243902439024,0.979315126817104,0.715609756097561,0.887018247065264,78.7589076090262,63.0571499875218,80,NA,NA,0
28,"G Horvat","RedPocket Mobiles",28,111,42,16,16,11,1,1,13,14,0.378,0.477,0.523,5,NA,NA,3,24,24,1,132,2026,"hitter","G Horvat",1,0.145,0.121212121212121,0.106060606060606,0.00757575757575758,0.0984848484848485,"ghorvat",0.358536585365854,0.0723192019950125,0.55609756097561,0.904878048780488,0.244049632017517,0.713048780487805,0.408199333982118,34.642977921051,62.8999251310207,46.4491575525207,NA,NA,0
107,"G Howell","Glacier Range Riders",94,371,111,68,65,26,2,17,45,77,0.299,0.418,0.518,14,5,NA,4,85,92,0.92,455,2023,"hitter","G Howell",0.936,0.219,0.142857142857143,0.169230769230769,0.0373626373626374,0.0989010989010989,"ghowell",0.692682926829268,0.633416458852868,0.746341463414634,0.551219512195122,0.668976339638708,0.658536585365854,0.665322425643209,60.1385803783225,59.5532817569254,64.4657732337648,NA,NA,0
109,"G Kueber","Rocky Mountain Vibes",80,296,92,63,50,13,1,5,19,77,0.311,0.416,0.412,6,4,3,8,75,50,1.5,359,2025,"hitter","G Kueber",0.828,0.101,0.139275766016713,0.214484679665738,0.0139275766016713,0.052924791086351,"gkueber",0.170731707317073,0.187032418952618,0.724390243902439,0.253658536585366,0.177251991971291,0.512560975609756,0.294610136244754,30.6351195182775,50.5914649363614,38.4899621805532,NA,NA,0
113,"G Lora","Billings Mustangs",42,142,43,31,23,12,NA,3,15,27,0.303,0.425,0.451,8,1,2,7,37,32,1.16,176,2024,"hitter","G Lora",0.876,0.148,0.130681818181818,0.153409090909091,0.0170454545454545,0.0852272727272727,"glora",0.380487804878049,0.269326683291771,0.658536585365854,0.663414634146341,0.336023356243537,0.660731707317073,0.449671279119275,40.1614013746122,59.6880459196406,49.3550968528876,NA,NA,0
74,"G Lora Gonzalez","Rocky Mountain Vibes",82,325,107,72,36,15,NA,16,31,58,0.329,0.402,0.523,8,7,NA,10,70,90,0.78,376,2025,"hitter","G Lora Gonzalez",0.925,0.194,0.0957446808510638,0.154255319148936,0.0425531914893617,0.0824468085106383,"ggonzalez",0.578048780487805,0.70573566084788,0.309756097560976,0.653658536585366,0.629123532631835,0.464512195121951,0.571509564503376,57.7474119579101,47.6416271524832,57.8923058170689,NA,NA,0
36,"G Lyttle","Great Falls Voyagers",41,99,33,17,23,NA,NA,2,2,22,0.333,0.459,0.394,NA,NA,NA,NA,NA,NA,NA,122,2021,"hitter","G Lyttle",0.853,0.061,0.188524590163934,0.180327868852459,0.0163934426229508,0.0163934426229508,"glyttle",0.0804878048780488,0.239401496259352,0.963414634146341,0.45609756097561,0.14405328143057,0.735121951219512,0.3509273158567,28.6431968858342,64.2550536561018,42.4361070980133,NA,NA,0
112,"G Morgan","Idaho Falls Chukars",50,179,55,37,38,9,2,4,15,39,0.307,0.432,0.447,3,2,NA,3,28,54,0.52,222,2025,"hitter","G Morgan",0.879,0.14,0.171171171171171,0.175675675675676,0.018018018018018,0.0675675675675676,"gmorgan",0.326829268292683,0.29925187032419,0.91219512195122,0.492682926829268,0.315798309105286,0.723414634146342,0.458464022869655,38.9478985463171,63.5363114549538,49.971204429655,NA,NA,0
21,"G Ostrander","Idaho Falls Chukars",81,315,117,51,57,22,2,9,33,25,0.371,0.478,0.54,9,2,1,6,86,79,1.09,384,2025,"hitter","G Ostrander",1.018,0.169,0.1484375,0.0651041666666667,0.0234375,0.0859375,"gostrander",0.470731707317073,0.356608478802993,0.795121951219512,0.985365853658537,0.425082415911441,0.880731707317073,0.584559667903412,45.5049449546865,73.19440978288,58.8067265952262,NA,NA,0
91,"G White","Boise Hawks",62,118,32,18,9,NA,NA,0,0,33,0.271,0.323,0.271,NA,NA,NA,NA,NA,NA,NA,127,2021,"hitter","G White",0.594,0,0.0708661417322835,0.259842519685039,0,0,"gwhite",0,0,0.109756097560976,0.0609756097560976,0,0.0878048780487805,0.0307317073170732,20,24.5145994509608,20,NA,NA,0
