"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"J Daly","Glacier Range Riders",2024,22,85,71,23,5,2,2,12,1,1,22,14,0.323943661971831,0.423529411764706,0.535211267605634,0.95874067937034,0.211267605633803,0.141176470588235,0.258823529411765,0.0235294117647059,9,0.105882352941176,0.424262617051871,0.536937901498929,100,"jdaly",0.675567423230975,0.437917222963952,0.761014686248331,0.116154873164219,0.580507343124166,0.470827770360481,0.542119492656876,54.8304405874499,48.6067734739404,55.0747735199162,NA,NA,0
"J Day","Rocky Mountain Vibes",2024,90,425,363,127,22,5,18,49,9,3,71,82,0.349862258953168,0.436320754716981,0.586776859504132,1.02309761422111,0.236914600550964,0.115294117647059,0.167058823529412,0.0423529411764706,45,0.105882352941176,0.424262617051871,0.536937901498929,112,"jday",0.76502002670227,0.734312416555407,0.560747663551402,0.570093457943925,0.752736982643525,0.564953271028037,0.687012683578104,65.1642189586115,54.3256945852768,64.4492673814691,NA,NA,0
"J Duarte","Yuba-Sutter Freebirds",2025,49,171,145,46,3,0,2,17,5,2,9,41,0.317241379310345,0.402366863905325,0.379310344827586,0.781677208732912,0.0620689655172413,0.0994152046783626,0.0526315789473684,0.0116959064327485,5,0.0292397660818713,0.430165036674817,0.545487286609522,63,"jduarte",0.15086782376502,0.238985313751669,0.405874499332443,0.970627503337784,0.18611481975968,0.660013351134846,0.351979305740988,31.1668891855808,60.1013993104847,42.7728288685174,NA,NA,0
"J Duarte","Yuba-Sutter Freebirds",2026,53,248,203,67,12,1,2,36,6,1,20,52,0.330049261083744,0.443089430894309,0.428571428571429,0.871660859465738,0.0985221674876847,0.145161290322581,0.0806451612903226,0.00806451612903225,15,0.0604838709677419,0.452546705998033,0.589700996677741,71,"jduarte",0.241655540720961,0.196261682242991,0.79305740987984,0.945260347129506,0.223497997329773,0.86154873164219,0.446815754339119,33.4098798397864,72.3463800446157,48.9086845259305,NA,NA,0
"J Elvir","Grand Junction Jackalopes",2021,47,203,164,59,0,0,10,39,0,0,56,49,0.359756097560976,0.482758620689655,0.542682926829268,1.02544154751892,0.182926829268293,0.192118226600985,0.275862068965517,0.0492610837438424,10,0.0492610837438424,0.386737115479336,0.403905188465603,159,"jelvir",0.55807743658211,0.830440587449933,0.957276368491322,0.0720961281708945,0.667022696929239,0.55894526034713,0.629195594125501,60.0213618157543,53.9606570675319,60.7085398378197,NA,NA,0
"J Elvir","Grand Junction Jackalopes",2022,84,354,308,96,17,1,19,34,8,4,89,59,0.311688311688312,0.389830508474576,0.558441558441558,0.948272066916135,0.246753246753247,0.096045197740113,0.251412429378531,0.0536723163841808,37,0.104519774011299,0.403219653620203,0.505468647871367,107,"jelvir",0.791722296395194,0.863818424566088,0.364485981308411,0.125500667556742,0.820560747663551,0.25694259012016,0.623294392523364,69.2336448598131,35.6114378422227,60.3267359873884,NA,NA,0
"J Elvir","Missoula PaddleHeads",2023,27,119,104,32,8,0,6,14,1,0,28,18,0.307692307692308,0.394957983193277,0.557692307692308,0.952650290885585,0.25,0.117647058823529,0.235294117647059,0.0504201680672269,14,0.117647058823529,0.415712620826764,0.519508091651979,102,"jelvir",0.807743658210948,0.841121495327103,0.578104138851802,0.188251001335114,0.82109479305741,0.402670226969292,0.674646194926569,69.2656875834446,44.4656256337457,63.6491637243152,NA,NA,0
"J Esparza","Rocky Mountain Vibes",2021,73,259,253,65,0,0,5,6,0,0,70,60,0.256916996047431,0.274131274131274,0.316205533596838,0.590336807728112,0.0592885375494071,0.0231660231660232,0.27027027027027,0.0193050193050193,5,0.0193050193050193,0.386737115479336,0.403905188465603,49,"jesparza",0.144192256341789,0.387182910547397,0.0453938584779706,0.0854472630173565,0.241388518024032,0.0634178905206943,0.179098798397864,34.4833110814419,23.8531737984182,31.5875740986687,NA,NA,0
"J Esparza","Rocky Mountain Vibes",2022,14,59,56,16,3,0,2,2,0,0,18,11,0.285714285714286,0.310344827586207,0.446428571428571,0.756773399014778,0.160714285714286,0.0338983050847458,0.305084745762712,0.0338983050847458,5,0.0847457627118644,0.403219653620203,0.505468647871367,65,"jesparza",0.479305740987984,0.604806408544726,0.0520694259012016,0.048064085447263,0.529506008010681,0.0502670226969293,0.361772363150868,51.7703604806408,23.0541472317988,43.4064332221178,NA,NA,0
"J Faile","Billings Mustangs",2023,54,227,201,71,19,0,21,20,3,3,58,31,0.353233830845771,0.414096916299559,0.761194029850746,1.17529094615031,0.407960199004975,0.0881057268722467,0.255506607929515,0.092511013215859,40,0.176211453744493,0.415712620826764,0.519508091651979,146,"jfaile",0.987983978638184,0.98931909212283,0.304405874499332,0.121495327102804,0.988518024032043,0.222096128170895,0.720270360480641,79.3110814419226,33.4942202393024,66.6010171358233,"John Michael Faile","Cincinnati Reds",1
"J Feliciano","Missoula PaddleHeads",2026,25,113,87,28,6,0,1,20,6,0,17,21,0.32183908045977,0.47787610619469,0.425287356321839,0.903163462516529,0.103448275862069,0.176991150442478,0.150442477876106,0.00884955752212389,7,0.0619469026548672,0.452546705998033,0.589700996677741,78,"jfeliciano",0.261682242990654,0.20694259012016,0.93324432576769,0.680907877169559,0.239786381842457,0.819692923898531,0.442753671562083,34.3871829105474,69.8032853376597,48.6458704501528,NA,NA,0
"J Feliciano","Rocky Mountain Vibes",2025,13,52,37,14,1,0,0,12,2,0,6,13,0.378378378378378,0.549019607843137,0.405405405405405,0.954425013248543,0.027027027027027,0.230769230769231,0.115384615384615,0,1,0.0192307692307692,0.430165036674817,0.545487286609522,102,"jfeliciano",0.0841121495327103,0,0.985313751668892,0.851802403204272,0.0504672897196262,0.925233644859813,0.356635514018692,23.0280373831776,76.2157777327114,43.0740824722231,NA,NA,0
"J Fitzpatrick","Grand Junction Jackalopes",2022,42,177,160,55,11,0,7,13,2,1,35,37,0.34375,0.397727272727273,0.54375,0.941477272727273,0.2,0.0734463276836158,0.19774011299435,0.0395480225988701,18,0.101694915254237,0.403219653620203,0.505468647871367,106,"jfitzpatrick",0.626168224299065,0.69826435246996,0.186915887850467,0.392523364485981,0.655006675567423,0.279439252336449,0.523558077436582,59.3004005340454,36.9783005475563,53.8738622007709,NA,NA,0
"J Fry","Great Falls Voyagers",2022,19,76,63,20,5,0,1,10,0,1,16,14,0.317460317460317,0.405405405405405,0.444444444444444,0.84984984984985,0.126984126984127,0.131578947368421,0.210526315789474,0.0131578947368421,6,0.0789473684210526,0.403219653620203,0.505468647871367,88,"jfry",0.353805073431242,0.268357810413885,0.703604806408545,0.333778371161549,0.319626168224299,0.537182910547397,0.395771028037383,39.1775700934579,52.6384100588116,45.60612441018,NA,NA,0
"J Garcia","Billings Mustangs",2021,84,381,349,120,0,0,13,32,0,0,82,107,0.343839541547278,0.398950131233596,0.455587392550143,0.854537523783739,0.111747851002865,0.083989501312336,0.215223097112861,0.0341207349081365,13,0.0341207349081365,0.386737115479336,0.403905188465603,116,"jgarcia",0.281708945260347,0.611481975967957,0.260347129506008,0.295060080106809,0.413618157543391,0.275967957276369,0.365440587449933,44.8170894526035,36.7673899817481,43.6437649142129,NA,NA,0
"J Garcia","Billings Mustangs",2022,76,341,308,97,11,9,11,22,7,4,91,66,0.314935064935065,0.36950146627566,0.516233766233766,0.885735232509426,0.201298701298701,0.0645161290322581,0.266862170087977,0.032258064516129,31,0.0909090909090909,0.403219653620203,0.505468647871367,94,"jgarcia",0.639519359145527,0.579439252336449,0.132176234979973,0.0907877169559412,0.615487316421896,0.113551401869159,0.439809746328438,56.9292389853138,26.8992090853782,48.4554004297453,NA,NA,0
"J Gates","Oakland Ballers",2024,24,79,69,23,5,0,3,6,3,0,14,15,0.333333333333333,0.41025641025641,0.536231884057971,0.946488294314381,0.202898550724638,0.0759493670886076,0.177215189873418,0.0379746835443038,8,0.10126582278481,0.424262617051871,0.536937901498929,97,"jgates",0.646194926568758,0.676902536715621,0.209612817089453,0.506008010680908,0.658477970627503,0.342990654205608,0.54805740987984,59.5086782376502,40.8395862908132,55.4589528467926,NA,NA,0
"J Goldfarb","Ogden Raptors",2021,70,320,275,91,0,0,16,45,0,0,68,75,0.330909090909091,0.425,0.505454545454545,0.930454545454545,0.174545454545455,0.140625,0.2125,0.05,16,0.05,0.386737115479336,0.403905188465603,135,"jgoldfarb",0.523364485981308,0.835781041388518,0.759679572763685,0.325767690253672,0.648331108144192,0.564419225634179,0.618961949265688,58.8998664886515,54.2932468059217,60.0464297668794,"Jakob Goldfarb","Pittsburgh Pirates",1
"J Gonzalez","Yuba-Sutter Freebirds",2024,88,392,322,119,22,4,19,57,9,3,75,74,0.369565217391304,0.473145780051151,0.639751552795031,1.11289733284618,0.270186335403727,0.145408163265306,0.191326530612245,0.048469387755102,45,0.114795918367347,0.424262617051871,0.536937901498929,131,"jgonzalez",0.857142857142857,0.811748998664886,0.794392523364486,0.42456608811749,0.838985313751669,0.627970627503338,0.765130173564753,70.3391188251001,58.1545325491787,69.5034174467947,NA,NA,0
"J Gonzalez Perez","Idaho Falls Chukars",2026,4,17,15,5,1,0,0,0,0,2,4,4,0.333333333333333,0.294117647058824,0.4,0.694117647058824,0.0666666666666667,0,0.235294117647059,0,1,0.0588235294117647,0.452546705998033,0.589700996677741,33,"jperez",0.16154873164219,0,0,0.188251001335114,0.0969292389853137,0.0847129506008011,0.0926535380507343,25.8157543391188,25.1470290002028,25.9946227851382,NA,NA,0
"J Guenther","Missoula PaddleHeads",2023,84,393,326,112,13,1,8,50,9,8,31,90,0.343558282208589,0.435114503816794,0.46319018404908,0.898304687865874,0.119631901840491,0.127226463104326,0.0788804071246819,0.0203562340966921,22,0.0559796437659033,0.415712620826764,0.519508091651979,94,"jguenther",0.315086782376502,0.397863818424566,0.655540720961282,0.950600801068091,0.348197596795728,0.788317757009346,0.502239652870494,40.8918558077437,67.8969783005476,52.4945741958472,NA,NA,0
"J Gutierrez","Billings Mustangs",2026,49,234,212,85,18,0,5,10,6,6,12,62,0.400943396226415,0.431623931623932,0.556603773584906,0.988227705208837,0.155660377358491,0.0427350427350427,0.0512820512820513,0.0213675213675214,23,0.0982905982905983,0.452546705998033,0.589700996677741,90,"jgutierrez",0.448598130841121,0.409879839786382,0.061415220293725,0.973297730307076,0.433110814419226,0.471762349799733,0.446638851802403,45.9866488651535,48.6635570878118,48.8972390485137,NA,NA,0
"J Gutierrez","Grand Junction Jackalopes",2021,58,240,219,68,0,0,7,21,0,0,51,61,0.310502283105023,0.370833333333333,0.406392694063927,0.77722602739726,0.0958904109589041,0.0875,0.2125,0.0291666666666667,7,0.0291666666666667,0.386737115479336,0.403905188465603,97,"jgutierrez",0.230974632843792,0.526034712950601,0.299065420560748,0.325767690253672,0.348998664886515,0.311081441922563,0.335727636849132,40.9399198931909,38.900831474346,41.7213566130025,NA,NA,0
"J Harrison-Dudley","RedPocket Mobiles",2026,61,276,233,74,15,1,23,40,2,1,76,35,0.317596566523605,0.420289855072464,0.686695278969957,1.10698513404242,0.369098712446352,0.144927536231884,0.27536231884058,0.0833333333333333,39,0.141304347826087,0.452546705998033,0.589700996677741,109,"jharrison-dudley",0.969292389853137,0.974632843791722,0.790387182910547,0.0734312416555407,0.971428571428571,0.467757009345794,0.795143524699599,78.2857142857143,48.4201987426486,71.4452614643732,NA,NA,0
"J Hjelle","Boise Hawks",2025,92,428,394,133,35,2,26,22,8,4,92,70,0.33756345177665,0.380841121495327,0.634517766497462,1.01535888799279,0.296954314720812,0.0514018691588785,0.214953271028037,0.0607476635514019,63,0.147196261682243,0.430165036674817,0.545487286609522,105,"jhjelle",0.899866488651535,0.909212283044059,0.0774365821094793,0.297730307076101,0.903604806408545,0.176568758344459,0.649142189586115,74.2162883845127,30.7280470492801,61.9990714046624,NA,NA,0
"J Hubbard","Grand Junction Jackalopes",2022,60,254,233,78,11,3,6,14,4,3,52,58,0.334763948497854,0.377952755905512,0.484978540772532,0.862931296678044,0.150214592274678,0.0551181102362205,0.204724409448819,0.0236220472440945,20,0.078740157480315,0.403219653620203,0.505468647871367,90,"jhubbard",0.43524699599466,0.439252336448598,0.0921228304405874,0.360480640854473,0.436849132176235,0.212883845126836,0.358461281708945,46.2109479305741,32.9344960454269,43.1922084372604,NA,NA,0
"J Hubbard","Grand Junction Jackalopes",2023,94,460,392,124,20,8,25,45,18,4,84,71,0.316326530612245,0.407407407407407,0.599489795918367,1.00689720332577,0.283163265306122,0.0978260869565217,0.182608695652174,0.0543478260869565,53,0.115217391304348,0.415712620826764,0.519508091651979,113,"jhubbard",0.881174899866489,0.869158878504673,0.38584779706275,0.475300400534045,0.876368491321762,0.426101468624833,0.718775033377837,72.5821094793057,45.8892719529507,66.5042704587909,NA,NA,0
"J Jablonski","Idaho Falls Chukars",2025,68,299,242,76,14,1,18,49,5,2,72,43,0.31404958677686,0.436241610738255,0.603305785123967,1.03954739586222,0.289256198347107,0.163879598662207,0.240802675585284,0.0602006688963211,33,0.110367892976589,0.430165036674817,0.545487286609522,112,"jjablonski",0.893190921228304,0.90520694259012,0.885180240320427,0.16154873164219,0.897997329773031,0.55954606141522,0.779539385847797,73.8798397863818,53.9971608193064,70.4356839752518,NA,NA,0
"J Jablonski","Long Beach Coast",2026,71,309,254,81,21,1,19,45,6,4,66,40,0.318897637795276,0.427184466019417,0.633858267716535,1.06104273373595,0.31496062992126,0.145631067961165,0.213592233009709,0.0614886731391586,41,0.132686084142395,0.452546705998033,0.589700996677741,102,"jjablonski",0.930574098798398,0.913217623497997,0.798397863818425,0.313751668891856,0.923631508678238,0.580307076101469,0.803467957276369,75.4178905206943,55.258568241736,71.9838467601741,NA,NA,0
"J Johnson","Grand Junction Jackalopes",2022,62,274,250,80,16,2,10,21,0,3,61,52,0.32,0.368613138686131,0.52,0.888613138686131,0.2,0.0766423357664234,0.222627737226277,0.0364963503649635,28,0.102189781021898,0.403219653620203,0.505468647871367,94,"jjohnson",0.63150867823765,0.656875834445928,0.214953271028037,0.248331108144192,0.641655540720961,0.229973297730307,0.497566755674232,58.4993324432577,33.9728249847901,52.192240830121,NA,NA,0
"J Johnson","Grand Junction Jackalopes",2023,96,490,419,155,35,5,22,64,4,2,79,93,0.369928400954654,0.456032719836401,0.634844868735084,1.09087758857148,0.26491646778043,0.130612244897959,0.161224489795918,0.0448979591836735,62,0.126530612244898,0.415712620826764,0.519508091651979,132,"jjohnson",0.850467289719626,0.762349799732977,0.695594125500668,0.608811748998665,0.815220293724967,0.656542056074766,0.759682910547397,68.913217623498,59.8904887446765,69.1509831233196,NA,NA,0
"J Johnson","RedPocket Mobiles",2026,59,264,231,74,12,3,17,29,3,0,61,42,0.32034632034632,0.403041825095057,0.619047619047619,1.02208944414268,0.298701298701299,0.109848484848485,0.231060606060606,0.0643939393939394,32,0.121212121212121,0.452546705998033,0.589700996677741,94,"jjohnson",0.906542056074766,0.93324432576769,0.512683578104139,0.208277703604806,0.917222963951936,0.375700934579439,0.727690253671562,75.0333778371161,42.8270127763131,67.0810793301156,NA,NA,0
"J Kalafut","Boise Hawks",2026,65,307,245,92,13,2,7,51,8,3,32,70,0.375510204081633,0.49185667752443,0.530612244897959,1.02246892242239,0.155102040816327,0.166123778501629,0.104234527687296,0.0228013029315961,22,0.0716612377850163,0.452546705998033,0.589700996677741,99,"jkalafut",0.447263017356475,0.425901201602136,0.897196261682243,0.886515353805073,0.43871829105474,0.892389853137517,0.597503337783712,46.3230974632844,74.2202393023727,58.6580717609839,NA,NA,0
"J Kirby","Yuba-Sutter Freebirds",2024,31,117,96,29,2,3,6,15,1,5,27,18,0.302083333333333,0.384615384615385,0.572916666666667,0.957532051282051,0.270833333333333,0.128205128205128,0.230769230769231,0.0512820512820513,11,0.094017094017094,0.424262617051871,0.536937901498929,97,"jkirby",0.85981308411215,0.843791722296395,0.664886515353805,0.213618157543391,0.853404539385848,0.461815754339119,0.716348464619493,71.2042723631509,48.0592171973231,66.3472730610173,NA,NA,0
"J Kline","Billings Mustangs",2022,68,248,223,73,11,7,9,15,5,5,69,46,0.327354260089686,0.375,0.560538116591928,0.935538116591928,0.233183856502242,0.0604838709677419,0.278225806451613,0.0362903225806452,27,0.108870967741935,0.403219653620203,0.505468647871367,104,"jkline",0.758344459279039,0.650200267022697,0.114819759679573,0.0694259012016022,0.715086782376502,0.094392523364486,0.497843791722296,62.9052069425901,25.735145001014,52.2101648796605,NA,NA,0
"J Lara","Rocky Mountain Vibes",2022,15,49,41,15,2,1,0,4,3,1,16,12,0.365853658536585,0.448979591836735,0.463414634146341,0.912394225983076,0.0975609756097561,0.0816326530612245,0.326530612244898,0,3,0.0612244897959184,0.403219653620203,0.505468647871367,103,"jlara",0.238985313751669,0,0.238985313751669,0.0360480640854473,0.143391188251001,0.147663551401869,0.144886515353805,28.6034712950601,28.9718109916853,29.3740619567447,NA,NA,0
"J Lee","Boise Hawks",2025,32,124,115,37,5,4,1,5,2,0,22,27,0.321739130434783,0.360655737704918,0.460869565217391,0.821525302922309,0.139130434782609,0.0403225806451613,0.17741935483871,0.00806451612903225,10,0.0806451612903226,0.430165036674817,0.545487286609522,68,"jlee",0.392523364485981,0.196261682242991,0.0587449933244326,0.504672897196262,0.314018691588785,0.259412550066756,0.294906542056075,38.8411214953271,35.76150882174,39.0802587109801,NA,NA,0
"J Lee","Missoula PaddleHeads",2024,20,50,44,14,3,0,2,3,2,1,11,9,0.318181818181818,0.38,0.522727272727273,0.902727272727273,0.204545454545455,0.06,0.22,0.04,5,0.1,0.424262617051871,0.536937901498929,87,"jlee",0.651535380507343,0.702269692923899,0.11214953271028,0.267022696929239,0.671829105473965,0.181842456608812,0.500333778371162,60.3097463284379,31.0484688704117,52.3712653731118,NA,NA,0
"J Lojewski","Modesto Roadsters",2026,68,348,286,97,20,1,12,41,15,4,34,64,0.339160839160839,0.442196531791907,0.541958041958042,0.98415457374995,0.202797202797203,0.117816091954023,0.0977011494252874,0.0344827586206896,33,0.0948275862068966,0.452546705998033,0.589700996677741,90,"jlojewski",0.644859813084112,0.615487316421896,0.582109479305741,0.909212283044059,0.633110814419226,0.729305740987984,0.666779038718291,57.9866488651535,64.311498681809,63.1401639078747,NA,NA,0
"J Mabry","Glacier Range Riders",2025,51,205,189,62,5,0,0,11,1,3,21,57,0.328042328042328,0.362745098039216,0.354497354497354,0.71724245253657,0.0264550264550265,0.0536585365853659,0.102439024390244,0,5,0.024390243902439,0.430165036674817,0.545487286609522,49,"jmabry",0.0827770360480641,0,0.0881174899866489,0.893190921228304,0.0496662216288384,0.450400534045394,0.189923230974633,22.9799732977303,47.3656459136078,32.287907745133,NA,NA,0
"J Malec","Great Falls Voyagers",2021,45,152,128,29,0,0,1,24,0,0,51,28,0.2265625,0.348684210526316,0.25,0.598684210526316,0.0234375,0.157894736842105,0.335526315789474,0.00657894736842105,1,0.00657894736842105,0.386737115479336,0.403905188465603,52,"jmalec",0.0801068090787717,0.17890520694259,0.855807743658211,0.0253671562082777,0.119626168224299,0.482109479305741,0.246495327102804,27.1775700934579,49.2922328128169,35.9480850420567,NA,NA,0
"J Malec","Great Falls Voyagers",2022,84,396,353,101,12,2,6,27,12,4,104,81,0.286118980169972,0.353535353535354,0.382436260623229,0.735971614158583,0.0963172804532578,0.0681818181818182,0.262626262626263,0.0151515151515152,20,0.0505050505050505,0.403219653620203,0.505468647871367,63,"jmalec",0.232309746328438,0.295060080106809,0.160213618157543,0.101468624833111,0.257409879839786,0.133778371161549,0.214138851802403,35.4445927903872,28.1281687284526,33.8546424368069,NA,NA,0
"J Matthews","Great Falls Voyagers",2021,68,268,233,80,0,0,7,35,0,0,44,73,0.343347639484979,0.42910447761194,0.433476394849785,0.862580872461726,0.0901287553648069,0.130597014925373,0.164179104477612,0.0261194029850746,7,0.0261194029850746,0.386737115479336,0.403905188465603,118,"jmatthews",0.210947930574099,0.485981308411215,0.694259012016021,0.594125500667557,0.320961281708945,0.649198931909212,0.435844459279039,39.2576769025367,59.4443317785439,48.1988489736862,"Jason Matthews","Chicago White Sox",1
"J McHenry","Billings Mustangs",2025,45,214,182,58,9,2,3,26,3,2,40,44,0.318681318681319,0.408450704225352,0.439560439560439,0.848011143785792,0.120879120879121,0.121495327102804,0.186915887850467,0.014018691588785,14,0.0654205607476635,0.430165036674817,0.545487286609522,76,"jmchenry",0.327102803738318,0.283044058744993,0.622162883845127,0.447263017356475,0.309479305740988,0.543457943925234,0.391371829105474,38.5687583444593,53.019671466234,45.3214991415892,NA,NA,0
"J McLaughlin","Glacier Range Riders",2025,13,68,60,21,1,1,2,4,3,1,15,17,0.35,0.411764705882353,0.5,0.911764705882353,0.15,0.0588235294117647,0.220588235294118,0.0294117647058823,4,0.0588235294117647,0.430165036674817,0.545487286609522,87,"jmclaughlin",0.431241655540721,0.53671562082777,0.105473965287049,0.261682242990654,0.473431241655541,0.175767690253672,0.369248998664887,48.4058744993324,30.6793753802474,43.8901666072798,NA,NA,0
"J McMurray","Rocky Mountain Vibes",2023,55,239,205,92,11,0,1,29,2,3,10,80,0.448780487804878,0.514644351464435,0.517073170731707,1.03171752219614,0.0682926829268293,0.121338912133891,0.0418410041841004,0.00418410041841004,12,0.0502092050209205,0.415712620826764,0.519508091651979,123,"jmcmurray",0.165554072096128,0.158878504672897,0.619492656875834,0.977303070761015,0.162883845126836,0.780507343124166,0.379052069425901,29.7730307076101,67.4224295274792,44.5244188180925,NA,NA,0
"J Nehler","Billings Mustangs",2026,7,27,24,8,0,0,1,2,0,0,4,7,0.333333333333333,0.384615384615385,0.458333333333333,0.842948717948718,0.125,0.0740740740740741,0.148148148148148,0.037037037037037,1,0.037037037037037,0.452546705998033,0.589700996677741,63,"jnehler",0.341789052069426,0.663551401869159,0.194926568758344,0.690253671562083,0.470493991989319,0.417823765020027,0.452059412550067,48.2296395193591,45.3863313729467,49.2479457527561,NA,NA,0
"J Newman","Missoula PaddleHeads",2021,21,91,82,28,0,0,8,9,0,0,12,20,0.341463414634146,0.406593406593407,0.634146341463415,1.04073974805682,0.292682926829268,0.0989010989010989,0.131868131868132,0.0879120879120879,8,0.0879120879120879,0.386737115479336,0.403905188465603,162,"jnewman",0.897196261682243,0.982643524699599,0.400534045393858,0.786381842456609,0.931375166889186,0.574165554072096,0.806351802403204,75.8825100133511,54.8854187791523,72.1704296373079,NA,NA,0
"J Newman","Missoula PaddleHeads",2022,88,410,355,131,19,2,32,43,7,5,63,78,0.369014084507042,0.441463414634146,0.704225352112676,1.14568876674682,0.335211267605634,0.104878048780488,0.153658536585366,0.0780487804878049,53,0.129268292682927,0.403219653620203,0.505468647871367,149,"jnewman",0.947930574098798,0.962616822429907,0.467289719626168,0.664886515353805,0.953805073431242,0.556208277703605,0.814646194926569,77.2283044058745,53.7943621983371,72.7070713614719,NA,NA,0
"J Newman-Dodd","Missoula PaddleHeads",2023,19,78,69,21,2,0,7,8,1,0,11,12,0.304347826086957,0.384615384615385,0.63768115942029,1.02229654403567,0.333333333333333,0.102564102564103,0.141025641025641,0.0897435897435897,9,0.115384615384615,0.415712620826764,0.519508091651979,115,"jnewman-dodd",0.942590120160214,0.985313751668892,0.441922563417891,0.731642189586115,0.959679572763685,0.572296395193592,0.824095460614152,77.5807743658211,54.7718515514095,73.3184326174511,NA,NA,0
"J Nicol","Great Falls Voyagers",2024,13,51,44,15,8,0,4,5,0,2,11,3,0.340909090909091,0.392156862745098,0.795454545454545,1.18761140819964,0.454545454545455,0.0980392156862745,0.215686274509804,0.0784313725490196,12,0.235294117647059,0.424262617051871,0.536937901498929,141,"jnicol",0.991989319092123,0.963951935914553,0.388518024032043,0.291054739652871,0.980774365821095,0.344659546061415,0.758134178905207,78.8464619492657,40.9409856012979,69.0507812078218,NA,NA,0
"J O'Dowd","Billings Mustangs",2025,84,395,324,108,28,3,22,63,6,1,78,55,0.333333333333333,0.449238578680203,0.641975308641975,1.09121388732218,0.308641975308642,0.159493670886076,0.19746835443038,0.0556962025316456,53,0.134177215189873,0.430165036674817,0.545487286609522,122,"jo'dowd",0.917222963951936,0.878504672897196,0.86648865153538,0.397863818424566,0.90173564753004,0.655607476635514,0.815590787716956,74.1041388518024,59.8337051308051,72.7681858918294,NA,NA,0
"J Ochoa","Colorado Springs Sky Sox",2025,28,1,1,1,0,0,1,0,0,0,0,0,1,1,4,5,3,0,0,1,1,1,0.430165036674817,0.545487286609522,866,"jochoa",1,1,0,1,1,0.45,0.8075,80,47.3413100790915,72.2447172643149,NA,NA,0
"J Olson","Great Falls Voyagers",2021,68,299,277,94,0,0,9,22,0,0,55,85,0.339350180505415,0.387959866220736,0.436823104693141,0.824782970913877,0.0974729241877256,0.0735785953177258,0.183946488294314,0.0301003344481605,9,0.0301003344481605,0.386737115479336,0.403905188465603,108,"jolson",0.237650200267023,0.546061415220294,0.188251001335113,0.460614152202937,0.361014686248331,0.310814419225634,0.343444592790387,41.6608811748999,38.8846075846684,42.2206385712589,NA,NA,0
"J Pappas","Idaho Falls Chukars",2025,60,283,224,83,8,0,13,42,12,5,33,62,0.370535714285714,0.484098939929329,0.580357142857143,1.06445608278647,0.209821428571429,0.148409893992933,0.11660777385159,0.0459363957597173,21,0.0742049469964664,0.430165036674817,0.545487286609522,119,"jpappas",0.666221628838451,0.778371161548732,0.809078771695594,0.843791722296395,0.711081441922563,0.824699599465955,0.75084779706275,62.6648865153538,70.1074832691138,68.579357109693,NA,NA,0
"J Pyle","Ogden Raptors",2023,11,13,10,3,0,0,0,3,0,0,2,3,0.3,0.461538461538462,0.3,0.761538461538461,0,0.230769230769231,0.153846153846154,0,0,0,0.415712620826764,0.519508091651979,69,"jpyle",0,0,0.985313751668892,0.662216288384513,0,0.839919893190921,0.293971962616822,20,71.0322449807341,39.0197920378349,NA,NA,0
"J Raper","Billings Mustangs",2022,92,381,337,103,27,7,11,36,4,2,75,58,0.305637982195846,0.377308707124011,0.525222551928783,0.902531259052794,0.219584569732938,0.094488188976378,0.196850393700787,0.0288713910761155,45,0.118110236220472,0.403219653620203,0.505468647871367,97,"jraper",0.719626168224299,0.520694259012016,0.353805073431242,0.403204272363151,0.640053404539386,0.376034712950601,0.547646862483311,58.4032042723632,42.8472926384101,55.4323907010895,NA,NA,0
"J Raper","Glacier Range Riders",2023,90,407,351,105,23,3,11,42,8,6,79,68,0.299145299145299,0.380835380835381,0.475783475783476,0.856618856618857,0.176638176638177,0.103194103194103,0.194103194103194,0.027027027027027,37,0.0909090909090909,0.415712620826764,0.519508091651979,83,"jraper",0.532710280373832,0.499332443257677,0.45260347129506,0.417890520694259,0.51935914552737,0.4369826435247,0.490527369826435,51.1615487316422,46.5503954573109,51.7367972098949,NA,NA,0
"J Raper","Great Falls Voyagers",2021,55,199,179,56,0,0,10,20,0,0,47,46,0.312849162011173,0.381909547738693,0.480446927374302,0.862356475112995,0.167597765363128,0.100502512562814,0.236180904522613,0.050251256281407,10,0.050251256281407,0.386737115479336,0.403905188465603,118,"jraper",0.502002670226969,0.839786381842457,0.419225634178905,0.181575433911882,0.637116154873164,0.312283044058745,0.523424566088118,58.2269692923899,38.9738389778949,53.8652241046073,NA,NA,0
"J Reinhardt","Idaho Falls Chukars",2022,2,9,6,3,0,0,0,3,0,0,1,3,0.5,0.666666666666667,0.5,1.16666666666667,0,0.333333333333333,0.111111111111111,0,0,0,0.403219653620203,0.505468647871367,164,"jreinhardt",0,0,0.998664886515354,0.85981308411215,0,0.936181575433912,0.327663551401869,20,76.880957209491,41.1996156047207,NA,NA,0
