"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"H Hall","Boise Hawks",2025,15,10,10,3,0,0,0,0,0,0,1,3,0.3,0.3,0.3,0.6,0,0,0.1,0,0,0,0.430165036674817,0.545487286609522,25,"hhall",0,0,0,0.899866488651535,0,0.404939919893191,0.141728971962617,20,44.6035286960049,28.9621669158385,NA,NA,0
"H Hall","Great Falls Voyagers",2024,73,271,243,78,16,2,8,19,8,1,58,52,0.320987654320988,0.387453874538745,0.502057613168724,0.88951148770747,0.181069958847737,0.0701107011070111,0.214022140221402,0.029520295202952,26,0.0959409594095941,0.424262617051871,0.536937901498929,85,"hhall",0.552736982643525,0.542056074766355,0.177570093457944,0.309746328437917,0.548464619492657,0.237049399198932,0.439469292389853,52.9078771695594,34.4027580612452,47.7896403130771,NA,NA,0
"H Himrich","Rocky Mountain Vibes",2025,30,119,104,33,7,1,1,7,5,2,35,24,0.317307692307692,0.38135593220339,0.432692307692308,0.814048239895698,0.115384615384615,0.0588235294117647,0.294117647058824,0.00840336134453781,9,0.0756302521008403,0.430165036674817,0.545487286609522,68,"hhimrich",0.30173564753004,0.204272363150868,0.11214953271028,0.054739652870494,0.262750333778371,0.0863150867823765,0.200997997329773,35.7650200267023,25.2443723382681,32.7100167091725,NA,NA,0
"H Hisky","Idaho Falls Chukars",2021,52,226,195,67,0,0,4,31,0,0,35,63,0.343589743589744,0.433628318584071,0.405128205128205,0.838756523712276,0.0615384615384615,0.13716814159292,0.154867256637168,0.0176991150442478,4,0.0176991150442478,0.386737115479336,0.403905188465603,112,"hhisky",0.149532710280374,0.355140186915888,0.732977303070761,0.651535380507343,0.231775700934579,0.696328437917223,0.394369158878505,33.9065420560748,62.3078483066315,44.9377539354498,NA,NA,0
"H Hisky","Idaho Falls Chukars",2022,93,450,388,124,32,4,7,50,4,8,41,81,0.319587628865979,0.395555555555555,0.47680412371134,0.872359679266896,0.157216494845361,0.111111111111111,0.0911111111111111,0.0155555555555555,43,0.0955555555555556,0.403219653620203,0.505468647871367,92,"hhisky",0.456608811748999,0.311081441922563,0.522029372496662,0.923898531375167,0.398397863818425,0.702870493991989,0.504963284379172,43.9038718291055,62.7053336037315,51.9311230322751,NA,NA,0
"H Hudson","Idaho Falls Chukars",2022,10,30,27,11,4,0,2,3,0,0,8,5,0.407407407407407,0.466666666666667,0.777777777777778,1.24444444444444,0.37037037037037,0.1,0.266666666666667,0.0666666666666667,6,0.2,0.403219653620203,0.505468647871367,170,"hhudson",0.97196261682243,0.937249666221629,0.411214953271028,0.0934579439252337,0.95807743658211,0.268224299065421,0.716628838451268,77.4846461949266,36.2968971810992,65.3156978278076,NA,NA,0
"H Yanez","Great Falls Voyagers",2024,38,170,147,48,12,0,3,17,2,2,31,33,0.326530612244898,0.398809523809524,0.469387755102041,0.868197278911565,0.142857142857143,0.1,0.182352941176471,0.0176470588235294,15,0.0882352941176471,0.424262617051871,0.536937901498929,81,"hyanez",0.412550066755674,0.353805073431242,0.411214953271028,0.48064085447263,0.389052069425901,0.442456608811749,0.407743658210948,43.3431241655541,46.8829851957007,45.7834843021722,NA,NA,0
"I Nunez","Grand Junction Jackalopes",2025,90,415,326,112,14,0,17,63,13,4,69,81,0.343558282208589,0.463054187192118,0.542944785276074,1.00599897246819,0.199386503067485,0.151807228915663,0.166265060240964,0.0409638554216867,31,0.0746987951807229,0.430165036674817,0.545487286609522,107,"inunez",0.627503337783712,0.716955941255007,0.826435246995995,0.586114819759679,0.66328437917223,0.718291054739653,0.682536715620828,59.7970627503338,63.64226323261,63.159897986105,NA,NA,0
"J Agnew","Grand Junction Jackalopes",2021,18,1,1,1,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0.386737115479336,0.403905188465603,406,"jagnew",0,0,0,1,0,0.45,0.1575,20,47.3413100790915,29.9594406824378,NA,NA,0
"J Agnew","Grand Junction Jackalopes",2022,25,5,5,2,0,0,1,0,0,0,1,1,0.4,0.4,1,1.4,0.6,0,0.2,0.2,1,0.2,0.403219653620203,0.505468647871367,197,"jagnew",0.995994659546061,0.997329773030708,0,0.383177570093458,0.99652870493992,0.172429906542056,0.708094125500668,79.7917222963952,30.476576759278,64.7760091460733,NA,NA,0
"J Ajamian","Boise Hawks",2022,7,28,23,7,1,0,1,3,1,1,4,5,0.304347826086957,0.392857142857143,0.478260869565217,0.87111801242236,0.173913043478261,0.107142857142857,0.142857142857143,0.0357142857142857,2,0.0714285714285714,0.403219653620203,0.505468647871367,92,"jajamian",0.522029372496662,0.636849132176235,0.484646194926569,0.720961281708945,0.567957276368491,0.590987983978638,0.576018024032043,54.0774365821095,55.907523828838,56.4242370943629,NA,NA,0
"J Akins","Missoula PaddleHeads",2021,80,291,253,78,0,0,13,38,0,0,62,65,0.308300395256917,0.398625429553265,0.462450592885375,0.86107602243864,0.154150197628458,0.130584192439863,0.213058419243986,0.0446735395189003,13,0.0446735395189003,0.386737115479336,0.403905188465603,118,"jakins",0.445927903871829,0.763684913217624,0.692923898531375,0.317757009345794,0.573030707610147,0.524098798397864,0.555904539385848,54.3818424566088,51.8434394646116,55.1523700641984,NA,NA,0
"J Akins","Missoula PaddleHeads",2022,68,226,197,61,12,2,7,25,3,1,53,40,0.309644670050761,0.393805309734513,0.49746192893401,0.891267238668523,0.187817258883249,0.110619469026549,0.234513274336283,0.0309734513274336,21,0.0929203539823009,0.403219653620203,0.505468647871367,96,"jakins",0.580774365821095,0.555407209612817,0.520694259012016,0.192256341789052,0.570627503337784,0.372897196261682,0.501421895861148,54.237650200267,42.6566619346988,51.7071849441562,NA,NA,0
"J Allgeyer","Oakland Ballers",2025,40,169,146,47,11,1,2,19,3,1,23,33,0.321917808219178,0.408284023668639,0.452054794520548,0.860338818189187,0.13013698630137,0.112426035502959,0.136094674556213,0.0118343195266272,14,0.0828402366863905,0.430165036674817,0.545487286609522,78,"jallgeyer",0.36849132176235,0.246995994659546,0.53671562082777,0.755674232309746,0.319893190921228,0.63524699599466,0.430267022696929,39.1935914552737,58.5966335428919,47.2077389851376,NA,NA,0
"J Allgeyer","Oakland Ballers",2026,62,282,227,78,15,0,15,45,8,2,41,48,0.343612334801762,0.464539007092199,0.607929515418502,1.0724685225107,0.26431718061674,0.159574468085106,0.145390070921986,0.0531914893617021,30,0.106382978723404,0.452396643381222,0.591465677179963,105,"jallgeyer",0.841121495327103,0.858477970627503,0.867823765020027,0.706275033377837,0.848064085447263,0.795126835781041,0.829536048064085,70.8838451268358,68.3106874873251,72.4553337437341,NA,NA,0
"J Anderson","Grand Junction Jackalopes",2021,47,188,166,49,0,0,2,22,0,0,36,47,0.295180722891566,0.377659574468085,0.331325301204819,0.708984875672904,0.036144578313253,0.117021276595745,0.191489361702128,0.0106382978723404,2,0.0106382978723404,0.386737115479336,0.403905188465603,80,"janderson",0.096128170894526,0.237650200267023,0.578104138851802,0.425901201602136,0.152736982643525,0.509612817089453,0.277643524699599,29.1642189586115,50.9632934496045,37.5566616832293,NA,NA,0
"J Azuaje","Billings Mustangs",2021,71,264,228,65,0,0,2,36,0,0,25,63,0.285087719298246,0.382575757575758,0.31140350877193,0.693979266347687,0.0263157894736842,0.136363636363636,0.0946969696969697,0.00757575757575757,2,0.00757575757575757,0.386737115479336,0.403905188465603,76,"jazuaje",0.0841121495327103,0.194926568758344,0.727636849132176,0.91588785046729,0.128437917222964,0.812349799732977,0.367807076101469,27.7062750333778,69.3571283715271,43.2581127429426,NA,NA,0
"J Barfield","Rocky Mountain Vibes",2021,74,291,260,88,0,0,18,31,0,0,64,70,0.338461538461538,0.40893470790378,0.546153846153846,0.955088554057626,0.207692307692308,0.106529209621993,0.219931271477663,0.0618556701030928,18,0.0618556701030928,0.386737115479336,0.403905188465603,141,"jbarfield",0.663551401869159,0.914552736982643,0.481975967957276,0.272363150867824,0.763951935914553,0.387650200267023,0.632246328437917,65.8371161548732,43.5530318393835,59.9798082842318,NA,NA,0
"J Barfield","Rocky Mountain Vibes",2023,77,349,286,102,27,0,22,44,9,6,67,53,0.356643356643357,0.449275362318841,0.681818181818182,1.13109354413702,0.325174825174825,0.126074498567335,0.191977077363897,0.0630372492836676,49,0.140401146131805,0.415712620826764,0.519508091651979,139,"jbarfield",0.934579439252336,0.921228304405875,0.650200267022697,0.42456608811749,0.929238985313752,0.548664886515354,0.796038050734312,75.7543391188251,53.3360373149463,70.3371031571542,NA,NA,0
"J Barth","Billings Mustangs",2022,77,274,250,72,11,1,5,10,12,1,23,55,0.288,0.344322344322344,0.4,0.744322344322344,0.112,0.0364963503649635,0.0839416058394161,0.0182481751824818,17,0.062043795620438,0.403219653620203,0.505468647871367,65,"jbarth",0.285714285714286,0.375166889185581,0.0600801068090788,0.935914552736983,0.321495327102804,0.454205607476636,0.367943925233645,39.2897196261682,47.5968363415129,43.2667663354146,NA,NA,0
"J Begora","Boise Hawks",2025,78,349,305,96,14,1,14,24,18,2,92,67,0.314754098360656,0.39541547277937,0.504918032786885,0.900333505566255,0.19016393442623,0.0687679083094556,0.263610315186246,0.0401146131805158,29,0.0830945558739255,0.430165036674817,0.545487286609522,84,"jbegora",0.595460614152203,0.706275033377837,0.166889185580774,0.100133511348465,0.639786381842457,0.136849132176235,0.463758344459279,58.3871829105474,28.3147434597445,49.3255474452555,NA,NA,0
"J Begora","Boise Hawks",2026,56,267,218,71,18,1,6,30,15,2,58,46,0.325688073394495,0.437735849056604,0.5,0.937735849056604,0.174311926605505,0.112359550561798,0.217228464419476,0.0224719101123595,25,0.0936329588014981,0.452396643381222,0.591465677179963,81,"jbegora",0.526034712950601,0.427236315086782,0.534045393858478,0.289719626168224,0.486515353805073,0.424098798397864,0.46466955941255,49.1909212283044,45.7675927803691,49.3831677073257,NA,NA,0
"J Bermudez","Idaho Falls Chukars",2022,17,60,55,16,3,0,0,4,0,1,14,13,0.290909090909091,0.333333333333333,0.345454545454545,0.678787878787879,0.0545454545454546,0.0666666666666667,0.233333333333333,0,3,0.05,0.403219653620203,0.505468647871367,51,"jbermudez",0.133511348464619,0,0.144192256341789,0.201602136181575,0.0801068090787717,0.170026702269693,0.111578771695594,24.8064085447263,30.3305617521801,27.055632749978,NA,NA,0
"J Boyd","Modesto Roadsters",2026,51,224,174,53,9,4,5,42,2,4,52,35,0.304597701149425,0.436936936936937,0.488505747126437,0.925442684063374,0.183908045977011,0.1875,0.232142857142857,0.0223214285714286,18,0.0803571428571429,0.452396643381222,0.591465677179963,79,"jboyd",0.56475300400534,0.425901201602136,0.949265687583445,0.204272363150868,0.509212283044059,0.614018691588785,0.545894526034713,50.5527369826435,57.3068343135267,54.5193914343505,NA,NA,0
"J Broughton","Ogden Raptors",2021,75,319,297,118,0,0,8,22,0,0,49,110,0.397306397306397,0.438871473354232,0.478114478114478,0.91698595146871,0.0808080808080808,0.0689655172413793,0.153605015673981,0.0250783699059561,8,0.0250783699059561,0.386737115479336,0.403905188465603,132,"jbroughton",0.192256341789052,0.477970627503338,0.168224299065421,0.667556742323097,0.306542056074766,0.392923898531375,0.336775700934579,38.392523364486,43.8734536605151,41.2958578840911,NA,NA,0
"J Broughton","Ogden Raptors",2022,88,412,365,139,25,8,14,39,2,6,56,92,0.380821917808219,0.436893203883495,0.608219178082192,1.04511238196569,0.227397260273973,0.0946601941747573,0.135922330097087,0.0339805825242718,47,0.114077669902913,0.403219653620203,0.505468647871367,129,"jbroughton",0.740987983978638,0.606141522029373,0.356475300400534,0.757009345794392,0.687049399198932,0.53671562082777,0.634432576769025,61.2229639519359,52.6100182518759,60.118054700554,NA,NA,0
"J Broughton","Ogden Raptors",2023,21,103,93,35,6,1,0,7,1,2,9,28,0.376344086021505,0.41747572815534,0.462365591397849,0.879841319553189,0.0860215053763441,0.0679611650485437,0.087378640776699,0,7,0.0679611650485437,0.415712620826764,0.519508091651979,89,"jbroughton",0.202937249666222,0,0.160213618157543,0.930574098798398,0.121762349799733,0.506875834445928,0.256552069425901,27.305740987984,50.7969985804097,36.2229531263741,NA,NA,0
"J Chavez","RedPocket Mobiles",2026,51,222,179,55,11,1,8,39,3,1,52,35,0.307262569832402,0.436936936936937,0.513966480446927,0.950903417383864,0.206703910614525,0.175675675675676,0.234234234234234,0.036036036036036,20,0.0900900900900901,0.452396643381222,0.591465677179963,83,"jchavez",0.660881174899867,0.647530040053405,0.929238985313752,0.196261682242991,0.655540720961282,0.599399198931909,0.635891188251001,59.3324432576769,56.4185763536808,60.2102893325125,NA,NA,0
"J Collura","Oakland Ballers",2026,58,245,203,66,15,1,6,39,1,2,30,44,0.32512315270936,0.43265306122449,0.497536945812808,0.930190007037298,0.172413793103448,0.159183673469388,0.122448979591837,0.0244897959183673,22,0.0897959183673469,0.452396643381222,0.591465677179963,80,"jcollura",0.516688918558077,0.460614152202937,0.862483311081442,0.82109479305741,0.494259012016021,0.843858477970628,0.616618825100133,49.6555407209613,71.271547353478,58.9916102365667,NA,NA,0
"J Cone","Ogden Raptors",2024,92,422,352,121,26,2,12,42,15,8,54,81,0.34375,0.426858513189449,0.53125,0.958108513189448,0.1875,0.0995260663507109,0.127962085308057,0.028436018957346,40,0.0947867298578199,0.424262617051871,0.536937901498929,100,"jcone",0.578104138851802,0.520694259012016,0.404539385847797,0.799732977303071,0.555140186915888,0.58237650200267,0.564672897196262,53.3084112149533,55.384303386737,55.7068331721045,NA,NA,0
"J Coutts","Colorado Springs Sky Sox",2023,85,384,331,126,25,4,18,40,8,5,52,79,0.380664652567976,0.453125,0.643504531722054,1.09662953172205,0.262839879154079,0.104166666666667,0.135416666666667,0.046875,47,0.122395833333333,0.415712620826764,0.519508091651979,133,"jcoutts",0.83845126835781,0.801068090787717,0.459279038718291,0.761014686248331,0.823497997329773,0.595060080106809,0.743544726301736,69.4098798397864,56.1549381464206,67.0177117228036,NA,NA,0
"J Coutts","Colorado Springs Sky Sox",2024,90,412,356,130,25,2,20,40,10,6,68,83,0.365168539325843,0.436893203883495,0.615168539325843,1.05206174320934,0.25,0.0970873786407767,0.16504854368932,0.0485436893203883,47,0.114077669902913,0.424262617051871,0.536937901498929,118,"jcoutts",0.795727636849132,0.818424566088118,0.372496662216288,0.590120160213618,0.804806408544726,0.470427236315087,0.687773698264353,68.2883845126836,48.5824376394241,63.4910561955853,NA,NA,0
"J Cruce","Grand Junction Jackalopes",2022,92,412,366,117,23,0,19,38,5,3,86,75,0.319672131147541,0.388349514563107,0.538251366120219,0.926600880683326,0.218579234972678,0.0922330097087379,0.20873786407767,0.0461165048543689,42,0.101941747572816,0.403219653620203,0.505468647871367,103,"jcruce",0.708945260347129,0.789052069425901,0.336448598130841,0.339118825100133,0.740987983978638,0.337650200267023,0.599819759679573,64.4592790387183,40.5151084972622,57.9293289948114,NA,NA,0
"J Cruce","Grand Junction Jackalopes",2023,90,437,387,146,25,0,23,41,7,2,75,98,0.377260981912145,0.443935926773455,0.62015503875969,1.06409096553315,0.242894056847545,0.0938215102974828,0.17162471395881,0.0526315789473684,48,0.109839816933638,0.415712620826764,0.519508091651979,126,"jcruce",0.774365821094793,0.855807743658211,0.348464619492657,0.548731642189586,0.80694259012016,0.438584779706275,0.6780173564753,68.4165554072096,46.6477387953762,62.8741183712954,NA,NA,0
"J Cunningham","Ogden Raptors",2021,22,4,3,1,0,0,1,1,0,0,2,0,0.333333333333333,0.5,1.33333333333333,1.83333333333333,1,0.25,0.5,0.25,1,0.25,0.386737115479336,0.403905188465603,359,"jcunningham",0.997329773030708,0.998664886515354,0.98931909212283,0.00801068090787715,0.997863818424566,0.547730307076102,0.840317089452604,79.871829105474,53.2792537010748,73.137067979949,NA,NA,0
"J Daly","Glacier Range Riders",2024,22,85,71,23,5,2,2,12,1,1,22,14,0.323943661971831,0.423529411764706,0.535211267605634,0.95874067937034,0.211267605633803,0.141176470588235,0.258823529411765,0.0235294117647059,9,0.105882352941176,0.424262617051871,0.536937901498929,100,"jdaly",0.674232309746328,0.439252336448598,0.762349799732977,0.116154873164219,0.580240320427236,0.471562082777036,0.542202937249666,54.8144192256342,48.6513891705536,54.2859555008355,NA,NA,0
"J Day","Rocky Mountain Vibes",2024,90,425,363,127,22,5,18,49,9,3,71,82,0.349862258953168,0.436320754716981,0.586776859504132,1.02309761422111,0.236914600550964,0.115294117647059,0.167058823529412,0.0423529411764706,45,0.105882352941176,0.424262617051871,0.536937901498929,112,"jday",0.763684913217624,0.735647530040053,0.55807743658211,0.574098798397864,0.752469959946595,0.565287049399199,0.686955941255007,65.1481975967957,54.3459744473738,63.4393457039838,NA,NA,0
"J Duarte","Yuba-Sutter Freebirds",2025,49,171,145,46,3,0,2,17,5,2,9,41,0.317241379310345,0.402366863905325,0.379310344827586,0.781677208732912,0.0620689655172413,0.0994152046783626,0.0526315789473684,0.0116959064327485,5,0.0292397660818713,0.430165036674817,0.545487286609522,63,"jduarte",0.152202937249666,0.2456608811749,0.403204272363151,0.967957276368491,0.18958611481976,0.657343124165554,0.353301068090788,31.3751668891856,59.9391604137092,42.3408319409023,NA,NA,0
"J Duarte","Yuba-Sutter Freebirds",2026,46,220,180,63,11,1,1,31,6,1,18,50,0.35,0.458715596330275,0.438888888888889,0.897604485219164,0.0888888888888889,0.140909090909091,0.0818181818181818,0.00454545454545454,13,0.0590909090909091,0.452396643381222,0.591465677179963,76,"jduarte",0.212283044058745,0.168224299065421,0.761014686248331,0.939919893190921,0.194659546061415,0.841522029372497,0.421061415220294,31.6795727636849,71.1295883187994,46.6256265939671,NA,NA,0
"J Elvir","Grand Junction Jackalopes",2021,47,203,164,59,0,0,10,39,0,0,56,49,0.359756097560976,0.482758620689655,0.542682926829268,1.02544154751892,0.182926829268293,0.192118226600985,0.275862068965517,0.0492610837438424,10,0.0492610837438424,0.386737115479336,0.403905188465603,159,"jelvir",0.562082777036048,0.830440587449933,0.957276368491322,0.0734312416555407,0.669425901201602,0.55954606141522,0.630967957276369,60.1655540720961,53.9971608193064,59.8989710667488,NA,NA,0
"J Elvir","Grand Junction Jackalopes",2022,84,354,308,96,17,1,19,34,8,4,89,59,0.311688311688312,0.389830508474576,0.558441558441558,0.948272066916135,0.246753246753247,0.096045197740113,0.251412429378531,0.0536723163841808,37,0.104519774011299,0.403219653620203,0.505468647871367,107,"jelvir",0.787716955941255,0.865153538050734,0.364485981308411,0.124165554072096,0.818691588785047,0.256341789052069,0.621869158878505,69.1214953271028,35.5749340904482,59.3236126989711,NA,NA,0
"J Elvir","Missoula PaddleHeads",2023,27,119,104,32,8,0,6,14,1,0,28,18,0.307692307692308,0.394957983193277,0.557692307692308,0.952650290885585,0.25,0.117647058823529,0.235294117647059,0.0504201680672269,14,0.117647058823529,0.415712620826764,0.519508091651979,102,"jelvir",0.795727636849132,0.841121495327103,0.579439252336449,0.190921228304406,0.81388518024032,0.404606141522029,0.670637516688919,68.8331108144192,44.5832488339079,62.4074575674963,NA,NA,0
"J Esparza","Rocky Mountain Vibes",2021,73,259,253,65,0,0,5,6,0,0,70,60,0.256916996047431,0.274131274131274,0.316205533596838,0.590336807728112,0.0592885375494071,0.0231660231660232,0.27027027027027,0.0193050193050193,5,0.0193050193050193,0.386737115479336,0.403905188465603,49,"jesparza",0.145527369826435,0.391188251001335,0.0507343124165554,0.0854472630173565,0.243791722296395,0.0663551401869159,0.181688918558077,34.6275033377837,24.0316365848712,31.4890159176853,NA,NA,0
"J Esparza","Rocky Mountain Vibes",2022,14,59,56,16,3,0,2,2,0,0,18,11,0.285714285714286,0.310344827586207,0.446428571428571,0.756773399014778,0.160714285714286,0.0338983050847458,0.305084745762712,0.0338983050847458,5,0.0847457627118644,0.403219653620203,0.505468647871367,65,"jesparza",0.477970627503338,0.602136181575434,0.0587449933244326,0.048064085447263,0.527636849132176,0.0539385847797063,0.361842456608812,51.6582109479306,23.2772257148651,42.8809427490986,NA,NA,0
"J Faile","Billings Mustangs",2023,54,227,201,71,19,0,21,20,3,3,58,31,0.353233830845771,0.414096916299559,0.761194029850746,1.17529094615031,0.407960199004975,0.0881057268722467,0.255506607929515,0.092511013215859,40,0.176211453744493,0.415712620826764,0.519508091651979,146,"jfaile",0.983978638184246,0.987983978638184,0.305740987983979,0.121495327102804,0.985580774365821,0.22283044058745,0.718618157543391,79.1348464619493,33.5388359359156,65.4414915134992,"John Michael Faile","Cincinnati Reds",1
"J Feliciano","Missoula PaddleHeads",2026,25,113,87,28,6,0,1,20,6,0,17,21,0.32183908045977,0.47787610619469,0.425287356321839,0.903163462516529,0.103448275862069,0.176991150442478,0.150442477876106,0.00884955752212389,7,0.0619469026548672,0.452396643381222,0.591465677179963,78,"jfeliciano",0.264352469959947,0.210947930574099,0.930574098798398,0.684913217623498,0.242990654205607,0.820026702269693,0.444953271028037,34.5794392523364,69.8235651997566,48.1364172016533,NA,NA,0
"J Feliciano","Rocky Mountain Vibes",2025,13,52,37,14,1,0,0,12,2,0,6,13,0.378378378378378,0.549019607843137,0.405405405405405,0.954425013248543,0.027027027027027,0.230769230769231,0.115384615384615,0,1,0.0192307692307692,0.430165036674817,0.545487286609522,102,"jfeliciano",0.0867823765020027,0,0.983978638184246,0.855807743658211,0.0520694259012016,0.92630173564753,0.358050734312417,23.1241655540721,76.2806732914216,42.6411749186527,NA,NA,0
"J Fitzpatrick","Grand Junction Jackalopes",2022,42,177,160,55,11,0,7,13,2,1,35,37,0.34375,0.397727272727273,0.54375,0.941477272727273,0.2,0.0734463276836158,0.19774011299435,0.0395480225988701,18,0.101694915254237,0.403219653620203,0.505468647871367,106,"jfitzpatrick",0.628838451268358,0.695594125500668,0.192256341789052,0.392523364485981,0.655540720961282,0.28237650200267,0.524933244325768,59.3324432576769,37.1567633340093,53.1939143435054,NA,NA,0
"J Fry","Great Falls Voyagers",2022,19,76,63,20,5,0,1,10,0,1,16,14,0.317460317460317,0.405405405405405,0.444444444444444,0.84984984984985,0.126984126984127,0.131578947368421,0.210526315789474,0.0131578947368421,6,0.0789473684210526,0.403219653620203,0.505468647871367,88,"jfry",0.351134846461949,0.268357810413885,0.703604806408545,0.332443257676903,0.318024032042724,0.536582109479306,0.394519359145527,39.0814419225634,52.6019063070371,44.947251780846,NA,NA,0
"J Garcia","Billings Mustangs",2021,84,381,349,120,0,0,13,32,0,0,82,107,0.343839541547278,0.398950131233596,0.455587392550143,0.854537523783739,0.111747851002865,0.083989501312336,0.215223097112861,0.0341207349081365,13,0.0341207349081365,0.386737115479336,0.403905188465603,116,"jgarcia",0.283044058744993,0.610146862483311,0.264352469959947,0.297730307076101,0.41388518024032,0.279372496662216,0.366805740987984,44.8331108144192,36.9742445751369,43.1947937736347,NA,NA,0
"J Garcia","Billings Mustangs",2022,76,341,308,97,11,9,11,22,7,4,91,66,0.314935064935065,0.36950146627566,0.516233766233766,0.885735232509426,0.201298701298701,0.0645161290322581,0.266862170087977,0.032258064516129,31,0.0909090909090909,0.403219653620203,0.505468647871367,94,"jgarcia",0.64218958611482,0.579439252336449,0.136181575433912,0.0907877169559412,0.617089452603471,0.115754339118825,0.441622162883845,57.0253671562083,27.033056175218,47.9257760970891,NA,NA,0
"J Gates","Oakland Ballers",2024,24,79,69,23,5,0,3,6,3,0,14,15,0.333333333333333,0.41025641025641,0.536231884057971,0.946488294314381,0.202898550724638,0.0759493670886076,0.177215189873418,0.0379746835443038,8,0.10126582278481,0.424262617051871,0.536937901498929,97,"jgates",0.650200267022697,0.678237650200267,0.214953271028037,0.5086782376502,0.661415220293725,0.347129506008011,0.551415220293725,59.6849132176235,41.0910565808152,54.868490018468,NA,NA,0
"J Goldfarb","Ogden Raptors",2021,70,320,275,91,0,0,16,45,0,0,68,75,0.330909090909091,0.425,0.505454545454545,0.930454545454545,0.174545454545455,0.140625,0.2125,0.05,16,0.05,0.386737115479336,0.403905188465603,135,"jgoldfarb",0.527369826435247,0.835781041388518,0.759679572763685,0.324432576769025,0.650734312416555,0.563818424566088,0.620313751668892,59.0440587449933,54.2567430541472,59.2252572333128,"Jakob Goldfarb","Pittsburgh Pirates",1
"J Gonzalez","Yuba-Sutter Freebirds",2024,88,392,322,119,22,4,19,57,9,3,75,74,0.369565217391304,0.473145780051151,0.639751552795031,1.11289733284618,0.270186335403727,0.145408163265306,0.191326530612245,0.048469387755102,45,0.114795918367347,0.424262617051871,0.536937901498929,131,"jgonzalez",0.850467289719626,0.814419225634179,0.791722296395194,0.427236315086782,0.836048064085447,0.627703604806409,0.763127503337784,70.1628838451268,58.1383086595011,68.2560196992349,NA,NA,0
"J Gonzalez Perez","Idaho Falls Chukars",2026,4,17,15,5,1,0,0,0,0,2,4,4,0.333333333333333,0.294117647058824,0.4,0.694117647058824,0.0666666666666667,0,0.235294117647059,0,1,0.0588235294117647,0.452396643381222,0.591465677179963,33,"jperez",0.162883845126836,0,0,0.190921228304406,0.0977303070761015,0.0859145527369826,0.0935947930574099,25.8638184245661,25.2200365037518,25.9184240612083,NA,NA,0
"J Guenther","Missoula PaddleHeads",2023,84,393,326,112,13,1,8,50,9,8,31,90,0.343558282208589,0.435114503816794,0.46319018404908,0.898304687865874,0.119631901840491,0.127226463104326,0.0788804071246819,0.0203562340966921,22,0.0559796437659033,0.415712620826764,0.519508091651979,94,"jguenther",0.313751668891856,0.403204272363151,0.658210947930574,0.946595460614152,0.349532710280374,0.787983978638184,0.502990654205607,40.9719626168224,67.8766984384506,51.8063846627385,NA,NA,0
"J Gutierrez","Billings Mustangs",2026,42,198,178,72,16,0,5,9,6,5,8,51,0.404494382022472,0.439393939393939,0.578651685393258,1.0180456247872,0.174157303370786,0.0454545454545454,0.0404040404040404,0.0252525252525252,21,0.106060606060606,0.452396643381222,0.591465677179963,95,"jgutierrez",0.523364485981308,0.48064085447263,0.0694259012016021,0.973297730307076,0.506275033377837,0.476168224299065,0.495737650200267,50.3765020026702,48.9312512674914,51.3477442617184,NA,NA,0
"J Gutierrez","Grand Junction Jackalopes",2021,58,240,219,68,0,0,7,21,0,0,51,61,0.310502283105023,0.370833333333333,0.406392694063927,0.77722602739726,0.0958904109589041,0.0875,0.2125,0.0291666666666667,7,0.0291666666666667,0.386737115479336,0.403905188465603,97,"jgutierrez",0.23497997329773,0.528704939919893,0.300400534045394,0.324432576769025,0.352469959946595,0.311214953271028,0.338030707610147,41.1481975967957,38.9089434191848,41.375217658957,NA,NA,0
"J Harrison-Dudley","RedPocket Mobiles",2026,56,252,213,68,14,1,22,36,2,1,70,31,0.31924882629108,0.420634920634921,0.704225352112676,1.1248602727476,0.384976525821596,0.142857142857143,0.277777777777778,0.0873015873015873,37,0.146825396825397,0.452396643381222,0.591465677179963,112,"jharrison-dudley",0.978638184245661,0.977303070761015,0.773030707610147,0.0720961281708945,0.978104138851802,0.457610146862483,0.795931241655541,78.6862483311081,47.8036909349017,70.3303491337613,NA,NA,0
"J Hjelle","Boise Hawks",2025,92,428,394,133,35,2,26,22,8,4,92,70,0.33756345177665,0.380841121495327,0.634517766497462,1.01535888799279,0.296954314720812,0.0514018691588785,0.214953271028037,0.0607476635514019,63,0.147196261682243,0.430165036674817,0.545487286609522,105,"jhjelle",0.897196261682243,0.907877169559413,0.0841121495327103,0.299065420560748,0.901468624833111,0.180841121495327,0.649248998664887,74.0881174899866,30.9876292841209,61.0549643830798,NA,NA,0
