"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
114,"D Leach","Billings Mustangs",39,129,39,19,31,5,2,8,15,49,0.302,0.448,0.558,3,NA,NA,1,13,25,0.52,163,2024,"hitter","D Leach",1.006,0.256,0.190184049079755,0.300613496932515,0.049079754601227,0.0920245398773006,"dleach",0.823529411764706,0.828715365239295,0.965686274509804,0.00735294117647056,0.825603793154541,0.534436274509804,0.723695161628883,69.5362275892725,52.0947819510965,68.4757181348346,NA,NA,0
6,"D Maberry","Ogden Raptors",59,188,76,52,26,NA,NA,7,7,42,0.404,0.477,0.516,NA,NA,NA,NA,NA,NA,NA,214,2021,"hitter","D Maberry",0.993,0.112,0.121495327102804,0.196261682242991,0.0327102803738318,0.0327102803738318,"dmaberry",0.21078431372549,0.554156171284635,0.568627450980392,0.360294117647059,0.348133056749148,0.474877450980392,0.392493594730083,40.8879834049489,48.4194605495336,45.3017328945605,NA,NA,0
92,"D Macaluso","Ogden Raptors",50,121,37,31,15,8,1,5,14,32,0.306,0.396,0.512,5,3,2,4,20,36,0.56,146,2022,"hitter","D Macaluso",0.908,0.206,0.102739726027397,0.219178082191781,0.0342465753424658,0.0958904109589041,"dmacaluso",0.632352941176471,0.584382871536524,0.387254901960784,0.220588235294118,0.613164913320492,0.312254901960784,0.507846409344594,56.7898947992295,38.3841693975296,53.3729037176066,NA,NA,0
76,"D Maiben","Boise Hawks",57,193,61,31,15,11,2,NA,13,12,0.316,0.387,0.394,11,6,1,5,64,55,1.16,226,2023,"hitter","D Maiben",0.781,0.078,0.0663716814159292,0.0530973451327434,NA,0.0575221238938053,"dmaiben",0.112745098039216,NA,0.0759803921568627,0.995098039215686,NA,0.489583333333333,NA,NA,49.3269473153516,NA,NA,NA,0
29,"D Matthews","Colorado Springs Sky Sox",88,316,112,81,76,19,1,19,39,79,0.354,0.488,0.601,10,4,NA,5,67,59,1.14,406,2024,"hitter","D Matthews",1.089,0.247,0.187192118226601,0.194581280788177,0.0467980295566502,0.0960591133004926,"dmatthews",0.794117647058823,0.783375314861461,0.958333333333333,0.370098039215686,0.789820714179879,0.693627450980392,0.756153072060058,67.3892428507927,61.9183261910764,70.7467796648425,NA,NA,0
83,"D Maynard","Grand Junction Jackalopes",35,105,34,15,17,8,NA,NA,8,27,0.324,0.463,0.4,11,1,1,4,22,21,1.05,135,2025,"hitter","D Maynard",0.863,0.076,0.125925925925926,0.2,NA,0.0592592592592593,"dmaynard",0.107843137254902,NA,0.593137254901961,0.333333333333333,NA,0.476225490196078,NA,NA,48.5026468364003,NA,NA,NA,0
27,"D Miller","Glacier Range Riders",90,361,130,80,56,27,2,15,44,77,0.36,0.448,0.571,7,7,NA,8,85,67,1.27,431,2023,"hitter","D Miller",1.019,0.211,0.129930394431555,0.178654292343387,0.0348027842227378,0.102088167053364,"dmiller",0.654411764705882,0.591939546599496,0.634803921568627,0.465686274509804,0.629422877463328,0.558700980392157,0.604670213488418,57.7653726477997,53.5921351146962,60.1476102177777,NA,NA,0
52,"D Nevarez","Missoula PaddleHeads",46,159,50,34,21,NA,NA,11,11,41,0.314,0.394,0.522,NA,NA,NA,NA,NA,NA,NA,180,2021,"hitter","D Nevarez",0.916,0.208,0.116666666666667,0.227777777777778,0.0611111111111111,0.0611111111111111,"dnevarez",0.639705882352941,0.916876574307305,0.502450980392157,0.161764705882353,0.750574159134687,0.349142156862745,0.610072958339507,65.0344495480812,40.6604487017898,60.5256372017937,"Dean Nevarez","Chicago Cubs",1
61,"D Perez","Colorado Springs Sky Sox",65,193,63,47,43,9,NA,12,21,24,0.326,0.453,0.56,5,4,NA,4,44,59,0.75,245,2023,"hitter","D Perez",1.013,0.234,0.175510204081633,0.0979591836734694,0.0489795918367347,0.0857142857142857,"dperez",0.742647058823529,0.818639798488665,0.931372549019608,0.931372549019608,0.773044154689584,0.931372549019608,0.828459092705092,66.382649281375,76.5893622384673,75.8059907999244,NA,NA,0
50,"D Poteet","Boise Hawks",68,250,84,52,38,24,5,9,38,62,0.336,0.421,0.58,1,3,NA,4,53,44,1.2,292,2023,"hitter","D Poteet",1.001,0.244,0.13013698630137,0.212328767123288,0.0308219178082192,0.13013698630137,"dpoteet",0.776960784313726,0.511335012594458,0.637254901960784,0.281862745098039,0.670710475626019,0.477328431372549,0.603026760137304,60.2426285375611,48.5707083438366,60.0326187216372,NA,NA,0
41,"D Ratfield","Glacier Range Riders",44,176,64,43,25,13,NA,5,18,26,0.364,0.452,0.523,5,2,NA,4,41,43,0.95,208,2026,"hitter","D Ratfield",0.975,0.159,0.120192307692308,0.125,0.0240384615384615,0.0865384615384615,"dratfield",0.436274509803922,0.370277078085642,0.53921568627451,0.838235294117647,0.40987553711661,0.673774509803922,0.502240177557169,44.5925322269966,60.6932190572221,52.9806388684036,NA,NA,0
73,"D Rivera","Grand Junction Jackalopes",54,220,72,32,15,15,2,7,24,40,0.327,0.388,0.509,7,NA,3,5,52,55,0.95,245,2024,"hitter","D Rivera",0.897,0.182,0.0612244897959184,0.163265306122449,0.0285714285714286,0.0979591836734694,"drivera",0.517156862745098,0.465994962216625,0.0686274509803922,0.57843137254902,0.496692102533709,0.298039215686274,0.427163592137107,49.8015261520225,37.5069321905722,47.7275728919787,NA,NA,0
69,"D Stengren","Idaho Falls Chukars",29,104,35,20,20,7,NA,2,9,15,0.337,0.448,0.462,1,NA,NA,5,32,18,1.78,125,2026,"hitter","D Stengren",0.91,0.125,0.16,0.12,0.016,0.072,"dstengren",0.274509803921569,0.229219143576826,0.862745098039216,0.862745098039216,0.256393539783672,0.862745098039216,0.468616585173112,35.3836123870203,72.3544239979834,50.6280152352213,NA,NA,0
13,"D Stone","Ogden Raptors",79,314,120,52,48,24,2,5,31,42,0.382,0.478,0.519,13,4,3,2,76,74,1.03,382,2025,"hitter","D Stone",0.997,0.137,0.12565445026178,0.109947643979058,0.0130890052356021,0.081151832460733,"dstone",0.318627450980392,0.16624685138539,0.588235294117647,0.897058823529412,0.257675211142391,0.727205882352941,0.422010946066084,35.4605126685435,63.9904209730275,47.3670451773416,NA,NA,0
46,"D Stroup","Rocky Mountain Vibes",94,365,125,108,68,25,6,20,51,77,0.342,0.456,0.608,12,5,NA,3,64,91,0.7,450,2023,"hitter","D Stroup",1.064,0.266,0.151111111111111,0.171111111111111,0.0444444444444444,0.113333333333333,"dstroup",0.848039215686274,0.73551637279597,0.808823529411765,0.529411764705882,0.803030078530153,0.683088235294118,0.76105043339754,68.1818047118091,61.2679606755735,71.089445251886,NA,NA,0
70,"D Stuart","Oakland Ballers",38,140,46,22,17,4,1,7,12,21,0.329,0.417,0.521,5,1,NA,4,37,33,1.12,163,2024,"hitter","D Stuart",0.938,0.192,0.104294478527607,0.128834355828221,0.0429447852760736,0.0736196319018405,"dstuart",0.575980392156863,0.710327455919396,0.406862745098039,0.818627450980392,0.629719217661876,0.592156862745098,0.616572393441004,57.7831530597125,55.6566675069322,60.9803989788061,NA,NA,0
53,"D Tatum","Oakland Ballers",68,225,76,75,45,9,NA,23,32,50,0.338,0.455,0.684,4,1,NA,3,38,56,0.68,275,2025,"hitter","D Tatum",1.139,0.346,0.163636363636364,0.181818181818182,0.0836363636363636,0.116363636363636,"dtatum",0.970588235294118,0.987405541561713,0.882352941176471,0.448529411764706,0.977315157801156,0.687132352941176,0.875751176100163,78.6389094680693,61.5175195361734,79.1149909741719,NA,NA,0
43,"D Tofteland","Rocky Mountain Vibes",91,354,122,103,50,26,3,15,44,76,0.345,0.45,0.562,21,4,NA,13,76,79,0.96,429,2025,"hitter","D Tofteland",1.012,0.217,0.116550116550117,0.177156177156177,0.034965034965035,0.102564102564103,"dtofteland",0.686274509803922,0.596977329974811,0.5,0.475490196078431,0.650555637872277,0.488970588235294,0.594000870499333,59.0333382723366,49.2891353667759,59.4010823578174,NA,NA,0
92,"D Wilkinson","Ogden Raptors",61,183,58,53,32,12,1,2,15,26,0.317,0.44,0.426,12,5,4,6,71,37,1.92,236,2025,"hitter","D Wilkinson",0.866,0.109,0.135593220338983,0.110169491525424,0.00847457627118644,0.0635593220338983,"dwilkinson",0.205882352941176,0.0931989924433249,0.691176470588235,0.892156862745098,0.160809008742036,0.781617647058824,0.378092032152912,29.6485405245222,67.3481220065541,44.2940637530004,NA,NA,0
73,"D Williams","Grand Junction Jackalopes",31,101,32,13,9,6,NA,2,8,11,0.317,0.366,0.436,NA,2,NA,5,36,21,1.71,112,2023,"hitter","D Williams",0.802,0.119,0.0803571428571429,0.0982142857142857,0.0178571428571429,0.0714285714285714,"dwilliams",0.240196078431373,0.289672544080605,0.166666666666667,0.926470588235294,0.259986664691065,0.508578431372549,0.346993783029585,35.5991998814639,50.4991177211999,42.1181369512937,NA,NA,0
111,"D Woodcox","Boise Hawks",46,169,52,32,19,5,NA,9,14,39,0.308,0.383,0.497,3,2,NA,1,38,41,0.93,193,2025,"hitter","D Woodcox",0.88,0.189,0.0984455958549223,0.202072538860104,0.0466321243523316,0.0725388601036269,"dwoodcox",0.553921568627451,0.780856423173804,0.343137254901961,0.323529411764706,0.644695510445992,0.334313725490196,0.536061885711463,58.6817306267595,39.7453995462566,55.3471245493363,NA,NA,0
66,"E Acosta","Idaho Falls Chukars",55,220,71,33,34,12,2,1,15,24,0.323,0.425,0.409,5,NA,1,14,76,44,1.73,260,2023,"hitter","E Acosta",0.834,0.086,0.130769230769231,0.0923076923076923,0.00384615384615385,0.0576923076923077,"eacosta",0.125,0.017632241813602,0.654411764705882,0.95343137254902,0.0820528967254408,0.788970588235294,0.329474088753889,24.9231738035264,67.8018653894631,40.8922939084583,NA,NA,0
57,"E Apodaca","Missoula PaddleHeads",54,218,76,55,49,17,3,6,26,26,0.349,0.475,0.537,6,3,NA,5,61,51,1.2,276,2026,"hitter","E Apodaca",1.012,0.188,0.177536231884058,0.0942028985507246,0.0217391304347826,0.0942028985507246,"eapodaca",0.551470588235294,0.350125944584383,0.936274509803922,0.950980392156863,0.47093273077493,0.942892156862745,0.636118529905665,48.2559638464958,77.3002268716915,62.3480310289131,NA,NA,0
32,"E Berkey","Yuba-Sutter Freebirds",81,273,97,80,48,17,1,21,39,68,0.355,0.48,0.656,23,6,4,8,50,59,0.85,354,2025,"hitter","E Berkey",1.136,0.301,0.135593220338983,0.192090395480226,0.0593220338983051,0.110169491525424,"eberkey",0.92156862745098,0.899244332493703,0.691176470588235,0.377450980392157,0.912638909468069,0.55,0.785715291154245,74.7583345680842,53.0552054449206,72.8152313191421,NA,NA,0
117,"E Blum","Billings Mustangs",42,123,37,23,14,7,NA,7,14,39,0.301,0.39,0.528,4,NA,1,4,28,17,1.65,142,2024,"hitter","E Blum",0.918,0.227,0.0985915492957746,0.274647887323944,0.0492957746478873,0.0985915492957746,"eblum",0.723039215686274,0.831234256926952,0.345588235294118,0.0220588235294118,0.766317232182546,0.2,0.568106200918655,65.9790339309527,31.4570204184522,57.5892470567852,NA,NA,0
70,"E Corona","Great Falls Voyagers",69,283,94,52,14,16,6,11,33,72,0.332,0.361,0.548,1,4,NA,6,45,71,0.63,302,2025,"hitter","E Corona",0.909,0.216,0.0463576158940397,0.23841059602649,0.0364238410596026,0.109271523178808,"ecorona",0.681372549019608,0.619647355163728,0.017156862745098,0.117647058823529,0.656682471477256,0.0623774509803922,0.448675714303354,59.4009482886354,22.9644567683388,49.2327638433244,NA,NA,0
51,"E Diaz","Colorado Springs Sky Sox",75,286,96,48,34,23,NA,2,25,64,0.336,0.409,0.437,2,1,NA,5,82,39,2.1,323,2023,"hitter","E Diaz",0.846,0.101,0.105263157894737,0.198142414860681,0.00619195046439629,0.0773993808049536,"ediaz",0.174019607843137,0.052896725440806,0.416666666666667,0.343137254901961,0.125570454882205,0.383578431372549,0.215873246653825,27.5342272929323,42.7854802117469,32.9437076056828,NA,NA,0
73,"E Good","Ogden Raptors",86,331,109,75,62,11,1,10,22,76,0.329,0.443,0.459,10,6,4,6,83,65,1.28,413,2025,"hitter","E Good",0.902,0.13,0.150121065375303,0.184019370460048,0.0242130750605327,0.0532687651331719,"egood",0.29656862745098,0.382871536523929,0.799019607843137,0.424019607843137,0.33108979108016,0.630269607843137,0.435802726947202,39.8653874648096,58.0085707083438,48.3320482404877,NA,NA,0
43,"E Lopez","Rocky Mountain Vibes",71,288,99,66,40,21,2,12,35,51,0.344,0.427,0.556,4,3,NA,4,68,70,0.97,335,2023,"hitter","E Lopez",0.983,0.212,0.119402985074627,0.152238805970149,0.0358208955223881,0.104477611940299,"elopez",0.666666666666667,0.604534005037783,0.524509803921569,0.666666666666667,0.641813602015113,0.588480392156863,0.623146978564726,58.5088161209068,55.4297958154777,61.4404189601265,NA,NA,0
90,"E Manzo","RedPocket Mobiles",31,93,30,21,9,7,NA,3,10,24,0.323,0.402,0.495,4,1,1,2,23,16,1.44,108,2026,"hitter","E Manzo",0.897,0.172,0.0833333333333333,0.222222222222222,0.0277777777777778,0.0925925925925926,"emanzo",0.485294117647059,0.45088161209068,0.186274509803922,0.193627450980392,0.471529115424507,0.189583333333333,0.372848091692596,48.2917469254704,30.8142172926645,43.9271482218751,NA,NA,0
60,"E McCabe","Glacier Range Riders",88,282,93,49,28,18,NA,3,21,42,0.33,0.397,0.426,6,4,1,11,89,52,1.71,321,2022,"hitter","E McCabe",0.823,0.096,0.0872274143302181,0.130841121495327,0.00934579439252336,0.0654205607476635,"emccabe",0.154411764705882,0.118387909319899,0.232843137254902,0.808823529411765,0.140002222551489,0.49203431372549,0.26321345446239,28.4001333530893,49.4781951096546,36.2560750177681,NA,NA,0
109,"E Ott","Great Falls Voyagers",49,185,57,48,32,15,1,10,26,58,0.308,0.422,0.562,5,1,NA,7,34,35,0.97,223,2026,"hitter","E Ott",0.984,0.254,0.143497757847534,0.260089686098655,0.0448430493273543,0.116591928251121,"eott",0.811274509803922,0.748110831234257,0.762254901960784,0.0588235294117647,0.786009038376056,0.445710784313726,0.66690464945424,67.1605423025633,46.6196117973279,64.5021183018214,NA,NA,0
119,"E Pagani","Yuba-Sutter Freebirds",32,110,33,17,12,6,NA,1,7,12,0.3,0.366,0.382,NA,1,2,3,45,17,2.65,125,2026,"hitter","E Pagani",0.748,0.082,0.096,0.096,0.008,0.056,"epagani",0.117647058823529,0.0831234256926952,0.308823529411765,0.943627450980392,0.103837605571196,0.594485294117647,0.275564296562454,26.2302563342717,55.80035291152,37.1202564140454,NA,NA,0
72,"E Paton","Glacier Range Riders",31,115,38,27,19,8,3,4,15,28,0.33,0.434,0.557,2,NA,1,1,23,24,0.96,137,2025,"hitter","E Paton",0.991,0.227,0.138686131386861,0.204379562043796,0.0291970802919708,0.109489051094891,"epaton",0.723039215686274,0.476070528967254,0.720588235294118,0.316176470588235,0.624251740998666,0.538602941176471,0.594274661060898,57.45510445992,52.3519032014116,59.4202393276712,NA,NA,0
26,"E Pelc","Long Beach Coast",55,209,81,48,77,14,2,8,24,34,0.388,0.548,0.589,2,4,1,3,38,59,0.64,293,2026,"hitter","E Pelc",1.137,0.201,0.262798634812287,0.116040955631399,0.0273037542662116,0.0819112627986348,"epelc",0.612745098039216,0.445843828715365,0.997549019607843,0.879901960784314,0.545984590309676,0.944607843137255,0.685502728799328,52.7590754185805,77.4061003277035,65.8034153345502,NA,NA,0
70,"E Peralta","Rocky Mountain Vibes",82,303,97,51,36,19,3,6,28,89,0.32,0.394,0.462,5,6,5,5,69,55,1.25,355,2023,"hitter","E Peralta",0.856,0.142,0.101408450704225,0.250704225352113,0.0169014084507042,0.0788732394366197,"eperalta",0.343137254901961,0.26448362720403,0.372549019607843,0.0808823529411765,0.311675803822789,0.241299019607843,0.287043929347558,38.7005482293673,34.0055457524578,37.9234797901204,NA,NA,0
89,"E Rosales","Rocky Mountain Vibes",129,270,74,38,33,NA,NA,9,9,73,0.274,0.353,0.374,NA,NA,NA,NA,NA,NA,NA,303,2021,"hitter","E Rosales",0.727,0.1,0.108910891089109,0.240924092409241,0.0297029702970297,0.0297029702970297,"erosales",0.169117647058824,0.498740554156171,0.441176470588235,0.105392156862745,0.300966809897763,0.290073529411765,0.297154161727663,38.0580085938658,37.0153768590875,38.6308869988064,NA,NA,0
108,"E Sanchez","Billings Mustangs",36,117,35,20,12,6,1,1,8,20,0.299,0.371,0.393,2,1,NA,2,36,23,1.57,132,2023,"hitter","E Sanchez",0.764,0.094,0.0909090909090909,0.151515151515152,0.00757575757575758,0.0606060606060606,"esanchez",0.149509803921569,0.0730478589420655,0.267156862745098,0.674019607843137,0.118925025929767,0.450245098039216,0.234887051168074,27.135501555786,46.8994202167885,34.274092692023,NA,NA,0
112,"E Santos","Oakland Ballers",53,204,62,36,29,17,4,9,30,37,0.304,0.402,0.559,5,1,1,4,50,53,0.94,240,2026,"hitter","E Santos",0.961,0.255,0.120833333333333,0.154166666666667,0.0375,0.125,"esantos",0.818627450980392,0.63727959697733,0.549019607843137,0.651960784313726,0.746088309379167,0.595343137254902,0.693327499135674,64.76529856275,55.8532896395261,66.3509100640616,NA,NA,0
31,"E Scavotto","Grand Junction Jackalopes",95,369,132,104,86,21,2,22,45,109,0.358,0.48,0.604,5,5,NA,7,68,59,1.15,465,2025,"hitter","E Scavotto",1.084,0.246,0.18494623655914,0.234408602150538,0.0473118279569892,0.0967741935483871,"escavotto",0.78921568627451,0.788413098236776,0.950980392156863,0.137254901960784,0.788894651059416,0.584803921568627,0.71746289573764,67.333679063565,55.2029241240232,68.0396500354912,NA,NA,0
60,"E Sleight","Missoula PaddleHeads",76,305,102,66,36,23,2,16,41,63,0.334,0.418,0.58,9,2,NA,2,61,75,0.81,352,2025,"hitter","E Sleight",0.998,0.246,0.102272727272727,0.178977272727273,0.0454545454545455,0.116477272727273,"esleight",0.786764705882353,0.758186397984887,0.382352941176471,0.463235294117647,0.775333382723366,0.41875,0.650529198770188,66.520002963402,44.955886059995,63.3563373322193,NA,NA,0
68,"E Smith","Grand Junction Jackalopes",39,112,36,20,10,8,NA,5,13,38,0.321,0.421,0.527,10,1,NA,1,14,24,0.58,133,2023,"hitter","E Smith",0.948,0.206,0.075187969924812,0.285714285714286,0.037593984962406,0.0977443609022556,"esmith",0.632352941176471,0.639798488664987,0.139705882352941,0.0147058823529411,0.635331160171877,0.0834558823529412,0.44217481293525,58.1198696103126,24.2651877993446,48.7778994724715,NA,NA,0
55,"E Underwood","Boise Hawks",88,309,104,68,60,16,1,6,23,65,0.337,0.463,0.453,16,4,3,9,98,40,2.45,392,2025,"hitter","E Underwood",0.916,0.116,0.153061224489796,0.165816326530612,0.0153061224489796,0.0586734693877551,"eunderwood",0.235294117647059,0.209068010075567,0.818627450980392,0.566176470588235,0.224803674618462,0.705024509803922,0.392880966933373,33.4882204771077,62.6216284345853,45.3288371072778,NA,NA,0
22,"E Yake","Rocky Mountain Vibes",89,348,127,61,42,21,3,3,27,48,0.365,0.445,0.468,10,2,3,8,83,82,1.01,405,2024,"hitter","E Yake",0.913,0.103,0.103703703703704,0.118518518518519,0.00740740740740741,0.0666666666666667,"eyake",0.188725490196078,0.0680100755667506,0.404411764705882,0.872549019607843,0.140439324344347,0.615073529411765,0.306561296117943,28.4263594606608,57.0708343836652,39.2890988410838,NA,NA,0
75,"F Achecar","Billings Mustangs",57,178,52,31,19,NA,NA,3,3,42,0.292,0.36,0.343,NA,NA,NA,NA,NA,NA,NA,197,2021,"hitter","F Achecar",0.703,0.051,0.0964467005076142,0.213197969543147,0.0152284263959391,0.0152284263959391,"fachecar",0.0588235294117647,0.201511335012594,0.316176470588235,0.264705882352941,0.115898651652097,0.293014705882353,0.177889270632686,26.9539190991258,37.1968742122511,30.2859904097078,NA,NA,0
5,"F Jezioro","Grand Junction Jackalopes",40,126,51,25,9,NA,NA,5,5,36,0.405,0.444,0.524,NA,NA,NA,NA,NA,NA,NA,135,2021,"hitter","F Jezioro",0.968,0.119,0.0666666666666667,0.266666666666667,0.037037037037037,0.037037037037037,"fjezioro",0.240196078431373,0.629722921914358,0.0784313725490196,0.0465686274509803,0.396006815824567,0.0640931372549019,0.279837028325184,43.760408949474,23.0703302243509,37.4192170250482,NA,NA,0
98,"F Rojas Jr.","Great Falls Voyagers",89,294,92,60,58,14,2,12,28,76,0.313,0.437,0.497,9,3,NA,6,76,44,1.73,364,2024,"hitter","F Rojas Jr.",0.934,0.184,0.159340659340659,0.208791208791209,0.032967032967033,0.0769230769230769,"f.",0.529411764705882,0.556675062972292,0.855392156862745,0.294117647058823,0.540317084012446,0.60281862745098,0.562192624215933,52.4190250407468,56.3145954121502,57.1754774586843,NA,NA,0
54,"G Barnes","Rocky Mountain Vibes",63,237,74,43,12,NA,NA,3,3,47,0.312,0.345,0.35,NA,NA,NA,NA,NA,NA,NA,249,2021,"hitter","G Barnes",0.695,0.038,0.0481927710843374,0.188755020080321,0.0120481927710843,0.0120481927710843,"gbarnes",0.0441176470588235,0.151133501259446,0.0196078431372549,0.401960784313726,0.0869239887390725,0.191666666666667,0.12358392601373,25.2154393243443,30.942777917822,26.4862763369413,NA,NA,0
25,"G Bevacqua","Ogden Raptors",29,112,44,21,24,9,NA,1,10,20,0.393,0.507,0.5,2,NA,NA,2,27,18,1.5,138,2026,"hitter","G Bevacqua",1.007,0.107,0.173913043478261,0.144927536231884,0.0072463768115942,0.072463768115942,"gbevacqua",0.198529411764706,0.0654911838790932,0.92156862745098,0.713235294117647,0.145314120610461,0.82781862745098,0.384190698004643,28.7188472366276,70.1991429291656,44.7207839335742,NA,NA,0
81,"G Brusa","Yuba-Sutter Freebirds",90,353,115,91,48,21,2,28,51,87,0.326,0.409,0.635,3,2,1,10,69,73,0.95,407,2025,"hitter","G Brusa",1.044,0.309,0.117936117936118,0.213759213759214,0.0687960687960688,0.125307125307125,"gbrusa",0.931372549019608,0.954659949622166,0.509803921568627,0.262254901960784,0.940687509260631,0.398406862745098,0.750889282980195,76.4412505556379,43.7005293672801,70.3784753370977,NA,NA,0
83,"G DiGiacomo","Missoula PaddleHeads",37,109,34,14,23,7,NA,1,8,23,0.312,0.446,0.404,5,2,1,4,24,28,0.86,140,2023,"hitter","G DiGiacomo",0.85,0.092,0.164285714285714,0.164285714285714,0.00714285714285714,0.0571428571428571,"gdigiacomo",0.139705882352941,0.0629722921914358,0.889705882352941,0.573529411764706,0.109012446288339,0.747426470588235,0.332457354793303,26.5407467773003,65.2382152760272,41.1010313362806,NA,NA,0
18,"G Diaz","Rocky Mountain Vibes",88,376,148,41,32,16,2,2,20,26,0.394,0.446,0.463,6,3,2,11,112,87,1.29,419,2022,"hitter","G Diaz",0.909,0.069,0.0763723150357995,0.0620525059665871,0.00477326968973747,0.0477326968973747,"gdiaz",0.0931372549019608,0.0277078085642317,0.144607843137255,0.992647058823529,0.0669654763668692,0.526225490196078,0.227706481207092,24.0179285820121,51.5881018401815,33.7716722963387,NA,NA,0
22,"G Ferraro-Nahr","Ogden Raptors",50,177,70,67,37,12,NA,18,30,39,0.395,0.509,0.768,5,1,1,7,43,22,1.95,221,2026,"hitter","G Ferraro-Nahr",1.277,0.373,0.167420814479638,0.176470588235294,0.081447963800905,0.135746606334842,"gferraro-nahr",0.982843137254902,0.982367758186398,0.901960784313726,0.482843137254902,0.9826529856275,0.713357843137255,0.888399685755914,78.95917913765,63.1358709352155,80,NA,NA,0
30,"G Horvat","RedPocket Mobiles",28,111,42,16,16,11,1,1,13,14,0.378,0.477,0.523,5,NA,NA,3,24,24,1,132,2026,"hitter","G Horvat",1,0.145,0.121212121212121,0.106060606060606,0.00757575757575758,0.0984848484848485,"ghorvat",0.365196078431373,0.0730478589420655,0.558823529411765,0.904411764705882,0.24833679063565,0.714338235294118,0.411437296266113,34.900207438139,63.1963700529367,46.627212915391,NA,NA,0
107,"G Howell","Glacier Range Riders",94,371,111,68,65,26,2,17,45,77,0.299,0.418,0.518,14,5,NA,4,85,92,0.92,455,2023,"hitter","G Howell",0.936,0.219,0.142857142857143,0.169230769230769,0.0373626373626374,0.0989010989010989,"ghowell",0.693627450980392,0.632241813602015,0.752450980392157,0.53921568627451,0.669073196029041,0.656495098039216,0.664670861732602,60.1443917617425,59.6269221073859,64.345821445572,NA,NA,0
109,"G Kueber","Rocky Mountain Vibes",80,296,92,63,50,13,1,5,19,77,0.311,0.416,0.412,6,4,3,8,75,50,1.5,359,2025,"hitter","G Kueber",0.828,0.101,0.139275766016713,0.214484679665738,0.0139275766016713,0.052924791086351,"gkueber",0.174019607843137,0.18639798488665,0.725490196078431,0.254901960784314,0.178970958660542,0.513725490196078,0.29613504469798,30.7382575196325,50.8167380892362,38.5595799599384,NA,NA,0
113,"G Lora","Billings Mustangs",42,142,43,31,23,12,NA,3,15,27,0.303,0.425,0.451,8,1,2,7,37,32,1.16,176,2024,"hitter","G Lora",0.876,0.148,0.130681818181818,0.153409090909091,0.0170454545454545,0.0852272727272727,"glora",0.387254901960784,0.269521410579345,0.651960784313726,0.661764705882353,0.340161505408209,0.656372549019608,0.450835370672198,40.4096903244925,59.6193597176708,49.3838737709865,NA,NA,0
74,"G Lora Gonzalez","Rocky Mountain Vibes",82,325,107,72,36,15,NA,16,31,58,0.329,0.402,0.523,8,7,NA,10,70,90,0.78,376,2025,"hitter","G Lora Gonzalez",0.925,0.194,0.0957446808510638,0.154255319148936,0.0425531914893617,0.0824468085106383,"ggonzalez",0.590686274509804,0.705289672544081,0.306372549019608,0.649509803921569,0.636527633723515,0.46078431372549,0.575017471724206,58.1916580234109,47.5497857322914,58.072824743748,NA,NA,0
36,"G Lyttle","Great Falls Voyagers",41,99,33,17,23,NA,NA,2,2,22,0.333,0.459,0.394,NA,NA,NA,NA,NA,NA,NA,122,2021,"hitter","G Lyttle",0.853,0.061,0.188524590163934,0.180327868852459,0.0163934426229508,0.0163934426229508,"glyttle",0.0808823529411765,0.244332493702771,0.96078431372549,0.455882352941177,0.146262409245814,0.733578431372549,0.351823016990171,28.7757445547489,64.3836652382153,42.4560357045284,NA,NA,0
112,"G Morgan","Idaho Falls Chukars",50,179,55,37,38,9,2,4,15,39,0.307,0.432,0.447,3,2,NA,3,28,54,0.52,222,2025,"hitter","G Morgan",0.879,0.14,0.171171171171171,0.175675675675676,0.018018018018018,0.0675675675675676,"gmorgan",0.330882352941176,0.299748110831234,0.911764705882353,0.487745098039216,0.3184286560972,0.720955882352941,0.459313185286709,39.105719365832,63.6047390975548,49.9770616371734,NA,NA,0
21,"G Ostrander","Idaho Falls Chukars",81,315,117,51,57,22,2,9,33,25,0.371,0.478,0.54,9,2,1,6,86,79,1.09,384,2025,"hitter","G Ostrander",1.018,0.169,0.1484375,0.0651041666666667,0.0234375,0.0859375,"gostrander",0.475490196078431,0.357682619647355,0.791666666666667,0.990196078431373,0.428367165506001,0.881004901960784,0.586790373265175,45.7020299303601,73.4812200655407,58.8965679678523,NA,NA,0
91,"G White","Boise Hawks",62,118,32,18,9,NA,NA,0,0,33,0.271,0.323,0.271,NA,NA,NA,NA,NA,NA,NA,127,2021,"hitter","G White",0.594,0,0.0708661417322835,0.259842519685039,0,0,"gwhite",0,0,0.110294117647059,0.0612745098039216,0,0.0882352941176471,0.0308823529411765,20,24.5601209982354,20,NA,NA,0
