"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
14,"D Jimerson","Oakland Ballers",24,92,39,20,8,6,2,5,13,16,0.424,0.471,0.696,1,1,NA,NA,15,23,0.65,102,2026,"hitter","D Jimerson",1.167,0.272,0.0784313725490196,0.156862745098039,0.0490196078431373,0.127450980392157,"djimerson",0.858536585365854,0.820448877805486,0.160975609756098,0.626829268292683,0.843301502341707,0.370609756097561,0.677859391156256,70.5980901405024,42.023689516129,65.8709198476627,NA,NA,0
88,"D Kolbush","Great Falls Voyagers",73,266,82,50,32,13,2,5,20,71,0.308,0.386,0.429,4,4,NA,6,62,51,1.22,306,2022,"hitter","D Kolbush",0.815,0.121,0.104575163398693,0.23202614379085,0.0163398692810458,0.065359477124183,"dkolbush",0.260975609756098,0.236907730673317,0.404878048780488,0.146341463414634,0.251348458122985,0.288536585365854,0.264364302657989,35.0809074873791,36.9354838709677,36.5781730933454,NA,NA,0
114,"D Leach","Billings Mustangs",39,129,39,19,31,5,2,8,15,49,0.302,0.448,0.558,3,NA,NA,1,13,25,0.52,163,2024,"hitter","D Leach",1.006,0.256,0.190184049079755,0.300613496932515,0.049079754601227,0.0920245398773006,"dleach",0.809756097560976,0.825436408977556,0.973170731707317,0.00731707317073171,0.816028222127608,0.538536585365854,0.718906149260994,68.9616933276565,52.4344758064516,68.7787471077509,NA,NA,0
6,"D Maberry","Ogden Raptors",59,188,76,52,26,NA,NA,7,7,42,0.404,0.477,0.516,NA,NA,NA,NA,NA,NA,NA,214,2021,"hitter","D Maberry",0.993,0.112,0.121495327102804,0.196261682242991,0.0327102803738318,0.0327102803738318,"dmaberry",0.207317073170732,0.548628428927681,0.558536585365854,0.358536585365854,0.343841615473511,0.468536585365854,0.387484854935831,40.6304969284107,48.0947580645161,45.3002577285578,NA,NA,0
92,"D Macaluso","Ogden Raptors",50,121,37,31,15,8,1,5,14,32,0.306,0.396,0.512,5,3,2,4,20,36,0.56,146,2022,"hitter","D Macaluso",0.908,0.206,0.102739726027397,0.219178082191781,0.0342465753424658,0.0958904109589041,"dmacaluso",0.619512195121951,0.576059850374065,0.380487804878049,0.217073170731707,0.602131257222797,0.306951219512195,0.498818244024086,56.1278754333678,38.0771169354839,53.1873182102346,NA,NA,0
76,"D Maiben","Boise Hawks",57,193,61,31,15,11,2,NA,13,12,0.316,0.387,0.394,11,6,1,5,64,55,1.16,226,2023,"hitter","D Maiben",0.781,0.078,0.0663716814159292,0.0530973451327434,NA,0.0575221238938053,"dmaiben",0.11219512195122,NA,0.075609756097561,0.995121951219512,NA,0.489390243902439,NA,NA,49.3876008064516,NA,NA,NA,0
29,"D Matthews","Colorado Springs Sky Sox",88,316,112,81,76,19,1,19,39,79,0.354,0.488,0.601,10,4,NA,5,67,59,1.14,406,2024,"hitter","D Matthews",1.089,0.247,0.187192118226601,0.194581280788177,0.0467980295566502,0.0960591133004926,"dmatthews",0.787804878048781,0.788029925187032,0.965853658536585,0.368292682926829,0.787894896904081,0.696951219512195,0.756064609816921,67.2736938142449,62.2555443548387,71.4111202728063,NA,NA,0
83,"D Maynard","Grand Junction Jackalopes",35,105,34,15,17,8,NA,NA,8,27,0.324,0.463,0.4,11,1,1,4,22,21,1.05,135,2025,"hitter","D Maynard",0.863,0.076,0.125925925925926,0.2,NA,0.0592592592592593,"dmaynard",0.104878048780488,NA,0.592682926829268,0.334146341463415,NA,0.476341463414634,NA,NA,48.5786290322581,NA,NA,NA,0
27,"D Miller","Glacier Range Riders",90,361,130,80,56,27,2,15,44,77,0.36,0.448,0.571,7,7,NA,8,85,67,1.27,431,2023,"hitter","D Miller",1.019,0.211,0.129930394431555,0.178654292343387,0.0348027842227378,0.102088167053364,"dmiller",0.641463414634146,0.586034912718205,0.641463414634146,0.465853658536585,0.61929201386777,0.562439024390244,0.599393467550636,57.1575208320662,53.9163306451613,60.3122506083964,NA,NA,0
52,"D Nevarez","Missoula PaddleHeads",46,159,50,34,21,NA,NA,11,11,41,0.314,0.394,0.522,NA,NA,NA,NA,NA,NA,NA,180,2021,"hitter","D Nevarez",0.916,0.208,0.116666666666667,0.227777777777778,0.0611111111111111,0.0611111111111111,"dnevarez",0.626829268292683,0.920199501246883,0.502439024390244,0.165853658536585,0.744177361474363,0.350975609756098,0.60655674837297,64.6506416884618,40.8064516129032,60.8197104958179,"Dean Nevarez","Chicago Cubs",1
61,"D Perez","Colorado Springs Sky Sox",65,193,63,47,43,9,NA,12,21,24,0.326,0.453,0.56,5,4,NA,4,44,59,0.75,245,2023,"hitter","D Perez",1.013,0.234,0.175510204081633,0.0979591836734694,0.0489795918367347,0.0857142857142857,"dperez",0.739024390243902,0.817955112219451,0.946341463414634,0.926829268292683,0.770596679034122,0.937560975609756,0.829034182835594,66.2358007420473,77.1723790322581,76.5804180049016,NA,NA,0
50,"D Poteet","Boise Hawks",68,250,84,52,38,24,5,9,38,62,0.336,0.421,0.58,1,3,NA,4,53,44,1.2,292,2023,"hitter","D Poteet",1.001,0.244,0.13013698630137,0.212328767123288,0.0308219178082192,0.13013698630137,"dpoteet",0.773170731707317,0.506234413965087,0.64390243902439,0.273170731707317,0.666396204610425,0.477073170731707,0.600133142752874,59.9837722766255,48.6239919354839,60.3646505497313,NA,NA,0
41,"D Ratfield","Glacier Range Riders",52,200,74,54,33,15,NA,6,21,30,0.37,0.465,0.535,6,4,1,4,47,50,0.94,244,2026,"hitter","D Ratfield",1,0.165,0.135245901639344,0.122950819672131,0.0245901639344262,0.0860655737704918,"dratfield",0.458536585365854,0.386533665835411,0.697560975609756,0.84390243902439,0.429735417553677,0.763414634146341,0.546523143361109,45.7841250532206,66.3760080645161,56.5668203472363,NA,NA,0
73,"D Rivera","Grand Junction Jackalopes",54,220,72,32,15,15,2,7,24,40,0.327,0.388,0.509,7,NA,3,5,52,55,0.95,245,2024,"hitter","D Rivera",0.897,0.182,0.0612244897959184,0.163265306122449,0.0285714285714286,0.0979591836734694,"drivera",0.514634146341463,0.463840399002494,0.0682926829268293,0.578048780487805,0.494316647405876,0.297682926829268,0.425494845204063,49.6589988443525,37.5025201612903,47.9929548125911,NA,NA,0
16,"D Smiley","Idaho Falls Chukars",25,91,38,15,14,5,NA,1,6,22,0.418,0.486,0.505,NA,2,NA,2,24,9,2.67,107,2026,"hitter","D Smiley",0.991,0.087,0.130841121495327,0.205607476635514,0.00934579439252336,0.0560747663551402,"dsmiley",0.121951219512195,0.117206982543641,0.660975609756098,0.309756097560976,0.120053524724773,0.502926829268293,0.254059181315005,27.2032114834864,50.226814516129,35.8481394891523,NA,NA,0
50,"D Stengren","Idaho Falls Chukars",37,141,51,28,21,9,NA,3,12,17,0.362,0.451,0.489,2,NA,NA,9,42,25,1.68,164,2026,"hitter","D Stengren",0.94,0.127,0.128048780487805,0.103658536585366,0.0182926829268293,0.0731707317073171,"dstengren",0.28780487804878,0.309226932668329,0.617073170731707,0.909756097560976,0.2963736998966,0.748780487804878,0.454716075664497,37.782421993796,65.46875,50.0630401111511,NA,NA,0
13,"D Stone","Ogden Raptors",79,314,120,52,48,24,2,5,31,42,0.382,0.478,0.519,13,4,3,2,76,74,1.03,382,2025,"hitter","D Stone",0.997,0.137,0.12565445026178,0.109947643979058,0.0130890052356021,0.081151832460733,"dstone",0.326829268292683,0.167082294264339,0.582926829268293,0.88780487804878,0.262930478681345,0.720121951219512,0.422947494069704,35.7758287208807,63.6920362903226,47.8124958089688,NA,NA,0
46,"D Stroup","Rocky Mountain Vibes",94,365,125,108,68,25,6,20,51,77,0.342,0.456,0.608,12,5,NA,3,64,91,0.7,450,2023,"hitter","D Stroup",1.064,0.266,0.151111111111111,0.171111111111111,0.0444444444444444,0.113333333333333,"dstroup",0.836585365853659,0.730673316708229,0.824390243902439,0.531707317073171,0.794220546195487,0.692682926829268,0.75868237941731,67.6532327717292,61.9909274193548,71.5965678490855,NA,NA,0
70,"D Stuart","Oakland Ballers",38,140,46,22,17,4,1,7,12,21,0.329,0.417,0.521,5,1,NA,4,37,33,1.12,163,2024,"hitter","D Stuart",0.938,0.192,0.104294478527607,0.128834355828221,0.0429447852760736,0.0736196319018405,"dstuart",0.568292682926829,0.703241895261845,0.4,0.814634146341463,0.622272367860836,0.586585365853659,0.609781917158324,57.3363420716501,55.4133064516129,61.0481873389466,NA,NA,0
53,"D Tatum","Oakland Ballers",68,225,76,75,45,9,NA,23,32,50,0.338,0.455,0.684,4,1,NA,3,38,56,0.68,275,2025,"hitter","D Tatum",1.139,0.346,0.163636363636364,0.181818181818182,0.0836363636363636,0.116363636363636,"dtatum",0.970731707317073,0.985037406483791,0.895121951219512,0.446341463414634,0.97645398698376,0.693170731707317,0.877304847637005,78.5872392190256,62.0211693548387,80,NA,NA,0
43,"D Tofteland","Rocky Mountain Vibes",91,354,122,103,50,26,3,15,44,76,0.345,0.45,0.562,21,4,NA,13,76,79,0.96,429,2025,"hitter","D Tofteland",1.012,0.217,0.116550116550117,0.177156177156177,0.034965034965035,0.102564102564103,"dtofteland",0.680487804878049,0.591022443890274,0.497560975609756,0.475609756097561,0.644701660482939,0.487682926829268,0.589745103704154,58.6820996289763,49.2817540322581,59.6287429039278,NA,NA,0
92,"D Wilkinson","Ogden Raptors",61,183,58,53,32,12,1,2,15,26,0.317,0.44,0.426,12,5,4,6,71,37,1.92,236,2025,"hitter","D Wilkinson",0.866,0.109,0.135593220338983,0.110169491525424,0.00847457627118644,0.0635593220338983,"dwilkinson",0.202439024390244,0.0922693266832918,0.7,0.882926829268293,0.158371145307463,0.782317073170732,0.376752220059607,29.5022687184478,67.5478830645161,44.5399382853992,NA,NA,0
73,"D Williams","Grand Junction Jackalopes",31,101,32,13,9,6,NA,2,8,11,0.317,0.366,0.436,NA,2,NA,5,36,21,1.71,112,2023,"hitter","D Williams",0.802,0.119,0.0803571428571429,0.0982142857142857,0.0178571428571429,0.0714285714285714,"dwilliams",0.239024390243902,0.281795511221945,0.165853658536585,0.924390243902439,0.256132838635119,0.50719512195122,0.344004637795755,35.3679703181072,50.4914314516129,42.2200397890106,NA,NA,0
111,"D Woodcox","Boise Hawks",46,169,52,32,19,5,NA,9,14,39,0.308,0.383,0.497,3,2,NA,1,38,41,0.93,193,2025,"hitter","D Woodcox",0.88,0.189,0.0984455958549223,0.202072538860104,0.0466321243523316,0.0725388601036269,"dwoodcox",0.548780487804878,0.785536159600998,0.336585365853659,0.326829268292683,0.643482756523326,0.33219512195122,0.534532084423089,58.6089653913996,39.6421370967742,55.7173518467441,NA,NA,0
66,"E Acosta","Idaho Falls Chukars",55,220,71,33,34,12,2,1,15,24,0.323,0.425,0.409,5,NA,1,14,76,44,1.73,260,2023,"hitter","E Acosta",0.834,0.086,0.130769230769231,0.0923076923076923,0.00384615384615385,0.0576923076923077,"eacosta",0.119512195121951,0.0174563591022444,0.658536585365854,0.946341463414634,0.0786898607140685,0.788048780487805,0.326965482634876,24.7213916428441,67.9032258064516,41.012954938625,NA,NA,0
64,"E Apodaca","Missoula PaddleHeads",63,258,90,71,52,20,3,7,30,29,0.349,0.463,0.531,7,5,NA,5,73,64,1.14,322,2026,"hitter","E Apodaca",0.994,0.182,0.161490683229814,0.0900621118012422,0.0217391304347826,0.093167701863354,"eapodaca",0.519512195121951,0.349127182044888,0.88780487804878,0.951219512195122,0.451358189891126,0.916341463414634,0.614102335624354,47.0814913934676,75.8568548387097,61.3542536684349,NA,NA,0
32,"E Berkey","Yuba-Sutter Freebirds",81,273,97,80,48,17,1,21,39,68,0.355,0.48,0.656,23,6,4,8,50,59,0.85,354,2025,"hitter","E Berkey",1.136,0.301,0.135593220338983,0.192090395480226,0.0593220338983051,0.110169491525424,"eberkey",0.921951219512195,0.900249376558603,0.7,0.378048780487805,0.913270482330758,0.555121951219512,0.787918496441822,74.7962289398455,53.4627016129032,73.6677077390148,NA,NA,0
117,"E Blum","Billings Mustangs",42,123,37,23,14,7,NA,7,14,39,0.301,0.39,0.528,4,NA,1,4,28,17,1.65,142,2024,"hitter","E Blum",0.918,0.227,0.0985915492957746,0.274647887323944,0.0492957746478873,0.0985915492957746,"eblum",0.717073170731707,0.827930174563591,0.339024390243902,0.024390243902439,0.761415972264461,0.197439024390244,0.564024040508485,65.6849583358676,31.2878024193548,57.8066158426877,NA,NA,0
70,"E Corona","Great Falls Voyagers",69,283,94,52,14,16,6,11,33,72,0.332,0.361,0.548,1,4,NA,6,45,71,0.63,302,2025,"hitter","E Corona",0.909,0.216,0.0463576158940397,0.23841059602649,0.0364238410596026,0.109271523178808,"ecorona",0.675609756097561,0.618453865336658,0.0170731707317073,0.117073170731707,0.6527473997932,0.0620731707317073,0.446011419621678,59.164843987592,22.8956653225806,49.4463863898898,NA,NA,0
51,"E Diaz","Colorado Springs Sky Sox",75,286,96,48,34,23,NA,2,25,64,0.336,0.409,0.437,2,1,NA,5,82,39,2.1,323,2023,"hitter","E Diaz",0.846,0.101,0.105263157894737,0.198142414860681,0.00619195046439629,0.0773993808049536,"ediaz",0.175609756097561,0.057356608478803,0.409756097560976,0.34390243902439,0.128308497050058,0.380121951219512,0.216443206009367,27.6985098230035,42.6134072580645,33.1833551442003,NA,NA,0
73,"E Good","Ogden Raptors",86,331,109,75,62,11,1,10,22,76,0.329,0.443,0.459,10,6,4,6,83,65,1.28,413,2025,"hitter","E Good",0.902,0.13,0.150121065375303,0.184019370460048,0.0242130750605327,0.0532687651331719,"egood",0.302439024390244,0.379052369077307,0.814634146341463,0.419512195121951,0.333084362265069,0.636829268292683,0.439395079374734,39.9850617359041,58.5282258064516,48.9776727710702,NA,NA,0
43,"E Lopez","Rocky Mountain Vibes",71,288,99,66,40,21,2,12,35,51,0.344,0.427,0.556,4,3,NA,4,68,70,0.97,335,2023,"hitter","E Lopez",0.983,0.212,0.119402985074627,0.152238805970149,0.0358208955223881,0.104477611940299,"elopez",0.658536585365854,0.603491271820449,0.524390243902439,0.665853658536585,0.636518459947692,0.588048780487805,0.619554072136731,58.1911075968615,55.5040322580645,61.7404646331366,NA,NA,0
60,"E McCabe","Glacier Range Riders",88,282,93,49,28,18,NA,3,21,42,0.33,0.397,0.426,6,4,1,11,89,52,1.71,321,2022,"hitter","E McCabe",0.823,0.096,0.0872274143302181,0.130841121495327,0.00934579439252336,0.0654205607476635,"emccabe",0.153658536585366,0.117206982543641,0.224390243902439,0.804878048780488,0.139077914968676,0.485609756097561,0.260364059363786,28.3446748981206,49.1532258064516,36.2947885573928,NA,NA,0
104,"E Ott","Great Falls Voyagers",59,234,74,59,38,21,2,12,35,68,0.316,0.419,0.577,5,2,NA,7,43,50,0.86,279,2026,"hitter","E Ott",0.996,0.261,0.136200716845878,0.243727598566308,0.043010752688172,0.125448028673835,"eott",0.821951219512195,0.708229426433915,0.712195121951219,0.0951219512195122,0.776462502280883,0.434512195121951,0.656779894775257,66.587750136853,45.9853830645161,64.3776098510683,NA,NA,0
72,"E Paton","Glacier Range Riders",31,115,38,27,19,8,3,4,15,28,0.33,0.434,0.557,2,NA,1,1,23,24,0.96,137,2025,"hitter","E Paton",0.991,0.227,0.138686131386861,0.204379562043796,0.0291970802919708,0.109489051094891,"epaton",0.717073170731707,0.476309226932668,0.731707317073171,0.319512195121951,0.620767593212092,0.546219512195122,0.594675764856152,57.2460555927255,52.9107862903226,59.9780399390664,NA,NA,0
31,"E Pelc","Long Beach Coast",64,240,92,51,89,17,2,8,27,38,0.383,0.545,0.571,2,5,1,4,42,73,0.58,337,2026,"hitter","E Pelc",1.116,0.188,0.264094955489614,0.112759643916914,0.0237388724035608,0.0801186943620178,"epelc",0.54390243902439,0.369077306733167,0.997560975609756,0.878048780487805,0.473972386107901,0.943780487804878,0.638405221701843,48.4383431664741,77.5579637096774,63.0759144742558,NA,NA,0
70,"E Peralta","Rocky Mountain Vibes",82,303,97,51,36,19,3,6,28,89,0.32,0.394,0.462,5,6,5,5,69,55,1.25,355,2023,"hitter","E Peralta",0.856,0.142,0.101408450704225,0.250704225352113,0.0169014084507042,0.0788732394366197,"eperalta",0.346341463414634,0.264339152119701,0.365853658536585,0.0780487804878048,0.313540538896661,0.236341463414634,0.286520862477951,38.8124323337996,33.6995967741935,38.1477842297441,NA,NA,0
89,"E Rosales","Rocky Mountain Vibes",129,270,74,38,33,NA,NA,9,9,73,0.274,0.353,0.374,NA,NA,NA,NA,NA,NA,NA,303,2021,"hitter","E Rosales",0.727,0.1,0.108910891089109,0.240924092409241,0.0297029702970297,0.0297029702970297,"erosales",0.168292682926829,0.496259351620948,0.441463414634146,0.104878048780488,0.299479350404477,0.29,0.29616157776291,37.9687610242686,37.0262096774194,38.8307500961547,NA,NA,0
108,"E Sanchez","Billings Mustangs",36,117,35,20,12,6,1,1,8,20,0.299,0.371,0.393,2,1,NA,2,36,23,1.57,132,2023,"hitter","E Sanchez",0.764,0.094,0.0909090909090909,0.151515151515152,0.00757575757575758,0.0606060606060606,"esanchez",0.148780487804878,0.0748129675810474,0.258536585365854,0.673170731707317,0.119193479715346,0.445121951219512,0.233268444741804,27.1516087829207,46.6431451612903,34.3752857643684,NA,NA,0
31,"E Scavotto","Grand Junction Jackalopes",95,369,132,104,86,21,2,22,45,109,0.358,0.48,0.604,5,5,NA,7,68,59,1.15,465,2025,"hitter","E Scavotto",1.084,0.246,0.18494623655914,0.234408602150538,0.0473118279569892,0.0967741935483871,"escavotto",0.782926829268293,0.793017456359102,0.958536585365854,0.141463414634146,0.786963080104617,0.590853658536585,0.718324782555806,67.217784806277,55.6779233870968,68.7375620292816,NA,NA,0
60,"E Sleight","Missoula PaddleHeads",76,305,102,66,36,23,2,16,41,63,0.334,0.418,0.58,9,2,NA,2,61,75,0.81,352,2025,"hitter","E Sleight",0.998,0.246,0.102272727272727,0.178977272727273,0.0454545454545455,0.116477272727273,"esleight",0.780487804878049,0.750623441396509,0.378048780487805,0.463414634146341,0.768542059485433,0.416463414634146,0.645314533787482,66.112523569126,44.8664314516129,63.5653827528422,NA,NA,0
68,"E Smith","Grand Junction Jackalopes",39,112,36,20,10,8,NA,5,13,38,0.321,0.421,0.527,10,1,NA,1,14,24,0.58,133,2023,"hitter","E Smith",0.948,0.206,0.075187969924812,0.285714285714286,0.037593984962406,0.0977443609022556,"esmith",0.619512195121951,0.633416458852868,0.139024390243902,0.0146341463414634,0.625073900614318,0.0830487804878049,0.435365108570038,57.5044340368591,24.1960685483871,48.6921822840176,NA,NA,0
55,"E Underwood","Boise Hawks",88,309,104,68,60,16,1,6,23,65,0.337,0.463,0.453,16,4,3,9,98,40,2.45,392,2025,"hitter","E Underwood",0.916,0.116,0.153061224489796,0.165816326530612,0.0153061224489796,0.0586734693877551,"eunderwood",0.231707317073171,0.209476309226933,0.831707317073171,0.558536585365854,0.222814913934676,0.708780487804878,0.392902864789246,33.3688948360805,62.9889112903226,45.6840794351828,NA,NA,0
22,"E Yake","Rocky Mountain Vibes",89,348,127,61,42,21,3,3,27,48,0.365,0.445,0.468,10,2,3,8,83,82,1.01,405,2024,"hitter","E Yake",0.913,0.103,0.103703703703704,0.118518518518519,0.00740740740740741,0.0666666666666667,"eyake",0.18780487804878,0.0698254364089776,0.397560975609756,0.865853658536585,0.140613101392859,0.608292682926829,0.304300954929749,28.4367860835716,56.7590725806452,39.4073584301303,NA,NA,0
75,"F Achecar","Billings Mustangs",57,178,52,31,19,NA,NA,3,3,42,0.292,0.36,0.343,NA,NA,NA,NA,NA,NA,NA,197,2021,"hitter","F Achecar",0.703,0.051,0.0964467005076142,0.213197969543147,0.0152284263959391,0.0152284263959391,"fachecar",0.0585365853658537,0.201995012468828,0.314634146341463,0.25609756097561,0.115919956207043,0.288292682926829,0.176250410558968,26.9551973724226,36.9203629032258,30.3360241571442,NA,NA,0
5,"F Jezioro","Grand Junction Jackalopes",40,126,51,25,9,NA,NA,5,5,36,0.405,0.444,0.524,NA,NA,NA,NA,NA,NA,NA,135,2021,"hitter","F Jezioro",0.968,0.119,0.0666666666666667,0.266666666666667,0.037037037037037,0.037037037037037,"fjezioro",0.239024390243902,0.628428927680798,0.0780487804878049,0.0439024390243903,0.394786205218661,0.0626829268292683,0.278550057782373,43.6871723131196,22.9334677419355,37.5831178773004,NA,NA,0
98,"F Rojas Jr.","Great Falls Voyagers",89,294,92,60,58,14,2,12,28,76,0.313,0.437,0.497,9,3,NA,6,76,44,1.73,364,2024,"hitter","F Rojas Jr.",0.934,0.184,0.159340659340659,0.208791208791209,0.032967032967033,0.0769230769230769,"f.",0.526829268292683,0.551122194513716,0.870731707317073,0.287804878048781,0.536546438781096,0.608414634146342,0.561700307158932,52.1927863268658,56.7666330645161,57.6419983310742,NA,NA,0
54,"G Barnes","Rocky Mountain Vibes",63,237,74,43,12,NA,NA,3,3,47,0.312,0.345,0.35,NA,NA,NA,NA,NA,NA,NA,249,2021,"hitter","G Barnes",0.695,0.038,0.0481927710843374,0.188755020080321,0.0120481927710843,0.0120481927710843,"gbarnes",0.0439024390243902,0.15211970074813,0.0195121951219512,0.395121951219512,0.087189343713886,0.188536585365854,0.122660878292075,25.2313606228332,30.7358870967742,26.5396438831304,NA,NA,0
46,"G Bevacqua","Ogden Raptors",38,150,55,27,26,10,1,1,12,28,0.367,0.475,0.467,6,1,NA,3,42,21,2,183,2026,"hitter","G Bevacqua",0.942,0.1,0.14207650273224,0.153005464480874,0.00546448087431694,0.0655737704918033,"gbevacqua",0.173170731707317,0.0498753117206983,0.753658536585366,0.660975609756097,0.12385256371267,0.711951219512195,0.329687093242503,27.4311538227602,63.1854838709677,41.205758801381,NA,NA,0
81,"G Brusa","Yuba-Sutter Freebirds",90,353,115,91,48,21,2,28,51,87,0.326,0.409,0.635,3,2,1,10,69,73,0.95,407,2025,"hitter","G Brusa",1.044,0.309,0.117936117936118,0.213759213759214,0.0687960687960688,0.125307125307125,"gbrusa",0.924390243902439,0.950124688279302,0.509756097560976,0.253658536585366,0.934684021653184,0.394512195121951,0.745623882367253,76.081041299191,43.5055443548387,70.671480084516,NA,NA,0
83,"G DiGiacomo","Missoula PaddleHeads",37,109,34,14,23,7,NA,1,8,23,0.312,0.446,0.404,5,2,1,4,24,28,0.86,140,2023,"hitter","G DiGiacomo",0.85,0.092,0.164285714285714,0.164285714285714,0.00714285714285714,0.0571428571428571,"gdigiacomo",0.139024390243902,0.0673316708229426,0.904878048780488,0.573170731707317,0.110347302475519,0.755609756097561,0.336189161243233,26.6208381485311,65.8921370967742,41.6663771657162,NA,NA,0
18,"G Diaz","Rocky Mountain Vibes",88,376,148,41,32,16,2,2,20,26,0.394,0.446,0.463,6,3,2,11,112,87,1.29,419,2022,"hitter","G Diaz",0.909,0.069,0.0763723150357995,0.0620525059665871,0.00477326968973747,0.0477326968973747,"gdiaz",0.0926829268292683,0.027431421446384,0.14390243902439,0.992682926829268,0.0665823246761146,0.525853658536585,0.227327291527279,23.9949394805669,51.648185483871,33.9544036272342,NA,NA,0
26,"G Ferraro-Nahr","Ogden Raptors",59,216,86,72,41,14,1,19,34,44,0.398,0.504,0.736,6,1,1,7,51,32,1.59,265,2026,"hitter","G Ferraro-Nahr",1.24,0.338,0.154716981132075,0.166037735849057,0.0716981132075472,0.128301886792453,"gferraro-nahr",0.960975609756098,0.962593516209476,0.839024390243902,0.55609756097561,0.961622772337449,0.711707317073171,0.874152362994952,77.6973663402469,63.1703629032258,79.7766722342412,NA,NA,0
117,"G Horvat","RedPocket Mobiles",37,147,45,17,18,12,1,1,14,22,0.306,0.404,0.422,6,NA,NA,5,35,37,0.95,171,2026,"hitter","G Horvat",0.826,0.116,0.105263157894737,0.128654970760234,0.00584795321637427,0.0818713450292398,"ghorvat",0.231707317073171,0.0548628428927681,0.409756097560976,0.817073170731707,0.16096952740101,0.593048780487805,0.312197265981388,29.6581716440606,55.8140120967742,39.9667475168763,NA,NA,0
107,"G Howell","Glacier Range Riders",94,371,111,68,65,26,2,17,45,77,0.299,0.418,0.518,14,5,NA,4,85,92,0.92,455,2023,"hitter","G Howell",0.936,0.219,0.142857142857143,0.169230769230769,0.0373626373626374,0.0989010989010989,"ghowell",0.68780487804878,0.630922693266833,0.763414634146341,0.541463414634146,0.665052004136002,0.663536585365854,0.66452160756645,59.9031202481601,60.1839717741936,64.9260469148813,NA,NA,0
109,"G Kueber","Rocky Mountain Vibes",80,296,92,63,50,13,1,5,19,77,0.311,0.416,0.412,6,4,3,8,75,50,1.5,359,2025,"hitter","G Kueber",0.828,0.101,0.139275766016713,0.214484679665738,0.0139275766016713,0.052924791086351,"gkueber",0.175609756097561,0.182044887780549,0.736585365853659,0.246341463414634,0.178183808770756,0.515975609756098,0.296410939115626,30.6910285262454,51.0357862903226,38.8484153094997,NA,NA,0
113,"G Lora","Billings Mustangs",42,142,43,31,23,12,NA,3,15,27,0.303,0.425,0.451,8,1,2,7,37,32,1.16,176,2024,"hitter","G Lora",0.876,0.148,0.130681818181818,0.153409090909091,0.0170454545454545,0.0852272727272727,"glora",0.382926829268293,0.266832917705736,0.65609756097561,0.658536585365854,0.33648926464327,0.65719512195122,0.448736314701052,40.1893558785962,59.7908266129032,49.6394229306189,NA,NA,0
74,"G Lora Gonzalez","Rocky Mountain Vibes",82,325,107,72,36,15,NA,16,31,58,0.329,0.402,0.523,8,7,NA,10,70,90,0.78,376,2025,"hitter","G Lora Gonzalez",0.925,0.194,0.0957446808510638,0.154255319148936,0.0425531914893617,0.0824468085106383,"ggonzalez",0.582926829268293,0.698254364089776,0.307317073170732,0.648780487804878,0.629057843196886,0.460975609756098,0.57022906149261,57.7434705918131,47.6260080645161,58.2461908542152,NA,NA,0
36,"G Lyttle","Great Falls Voyagers",41,99,33,17,23,NA,NA,2,2,22,0.333,0.459,0.394,NA,NA,NA,NA,NA,NA,NA,122,2021,"hitter","G Lyttle",0.853,0.061,0.188524590163934,0.180327868852459,0.0163934426229508,0.0163934426229508,"glyttle",0.0804878048780488,0.241895261845387,0.970731707317073,0.45609756097561,0.145050787664984,0.739146341463415,0.352984231494435,28.703047259899,64.8714717741935,42.856170595612,NA,NA,0
112,"G Morgan","Idaho Falls Chukars",50,179,55,37,38,9,2,4,15,39,0.307,0.432,0.447,3,2,NA,3,28,54,0.52,222,2025,"hitter","G Morgan",0.879,0.14,0.171171171171171,0.175675675675676,0.018018018018018,0.0675675675675676,"gmorgan",0.339024390243902,0.29426433915212,0.931707317073171,0.485365853658537,0.321120369807189,0.730853658536585,0.464527020862478,39.2672221884314,64.3573588709677,50.7580653752931,NA,NA,0
21,"G Ostrander","Idaho Falls Chukars",81,315,117,51,57,22,2,9,33,25,0.371,0.478,0.54,9,2,1,6,86,79,1.09,384,2025,"hitter","G Ostrander",1.018,0.169,0.1484375,0.0651041666666667,0.0234375,0.0859375,"gostrander",0.470731707317073,0.361596009975062,0.804878048780488,0.98780487804878,0.427077428380269,0.88719512195122,0.588118621130101,45.6246457028161,74.0498991935484,59.5135199098287,NA,NA,0
91,"G White","Boise Hawks",62,118,32,18,9,NA,NA,0,0,33,0.271,0.323,0.271,NA,NA,NA,NA,NA,NA,NA,127,2021,"hitter","G White",0.594,0,0.0708661417322835,0.259842519685039,0,0,"gwhite",0,0,0.109756097560976,0.0585365853658537,0,0.0867073170731708,0.0303475609756098,20,24.4228830645161,20,NA,NA,0
