"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"T Moore","Oakland Ballers",2026,62,1.0392574558734,97,0.226415094339623,0.032258064516129,0.0806451612903226,0.145161290322581,60.2136181575434,47.4265999188202,53.2322953981813
"M Rodriguez","Idaho Falls Chukars",2023,9,1,109,0.333333333333333,0.111111111111111,0,0.222222222222222,77.7249666221629,27.0504667839264,53.1661614769909
"D Jacob","Grand Junction Jackalopes",2022,3,1.33333333333333,197,0,0,0,0,20,47.361656068191,53.1289611463213
"C Jordan","Ogden Raptors",2025,437,0.945394594927737,94,0.17426273458445,0.0274599542334096,0.102974828375286,0.0961098398169336,50.9692923898531,59.9526451089163,53.0917608156517
"A Elder","Grand Junction Jackalopes",2022,141,0.888970408412815,100,0.0517241379310345,0,0.134751773049645,0.0638297872340425,24.3257676902537,70.6115545934244,53.0793607054285
"D Miller","Glacier Range Riders",2022,354,0.914167753150804,100,0.230769230769231,0.0423728813559322,0.0847457627118644,0.175141242937853,64.6995994659546,43.258016506562,53.0793607054285
"M Soper","Billings Mustangs",2026,331,0.945675703535718,81,0.205992509363296,0.0332326283987915,0.16012084592145,0.148036253776435,57.6341789052069,68.0625084562305,53.0710939652797
"C Robinson","Idaho Falls Chukars",2026,53,1.04947589098532,101,0.2,0.0188679245283019,0.0943396226415094,0.169811320754717,51.5300400534045,46.8867541604654,52.9801598236429
"J Johnson","RedPocket Mobiles",2026,264,1.02208944414268,93,0.298701298701299,0.0643939393939394,0.109848484848485,0.231060606060606,74.7610146862483,42.7912325801651,52.9140259024525
"J Teixeira","Ogden Raptors",2023,390,0.942271062271062,101,0.185714285714286,0.0282051282051282,0.0717948717948718,0.115384615384615,52.8117489986649,49.6225138682181,52.9140259024525
"M Yonamine","Boise Hawks",2024,467,0.97892016651297,102,0.236009732360097,0.0513918629550321,0.0856531049250535,0.203426124197002,67.6955941255007,39.2314977675551,52.7693579498484
"J Broughton","Ogden Raptors",2021,319,0.91698595146871,132,0.0808080808080808,0.0250783699059561,0.0689655172413793,0.153605015673981,38.4726301735648,43.9805168448113,52.7486910994764
"J Guenther","Missoula PaddleHeads",2023,393,0.898304687865874,94,0.119631901840491,0.0203562340966921,0.127226463104326,0.0788804071246819,40.9399198931909,67.7418481937491,52.72389087903
"T Cobb","Oakland Ballers",2026,252,0.986247010219613,88,0.219178082191781,0.0476190476190476,0.126984126984127,0.174603174603175,64.8918558077437,56.1899607630902,52.72389087903
"E Ott","Great Falls Voyagers",2026,305,0.992864030858245,89,0.262745098039216,0.0426229508196721,0.137704918032787,0.249180327868852,68.1602136181575,48.6686510621026,52.6866905483604
"C Denning","Billings Mustangs",2024,249,0.929718875502008,94,0.181372549019608,0.036144578313253,0.140562248995984,0.196787148594378,55.4712950600801,56.3563793803274,52.6660236979884
"N Scantlin","Grand Junction Jackalopes",2021,275,0.861357882623705,118,0.0632911392405063,0.0181818181818182,0.138181818181818,0.225454545454545,34.3871829105474,51.5789473684211,52.6370901074676
"J Hjelle","Boise Hawks",2025,428,1.01535888799279,105,0.296954314720812,0.0607476635514019,0.0514018691588785,0.214953271028037,74.1361815754339,30.9146258963604,52.6122898870212
"J Cruce","Grand Junction Jackalopes",2022,412,0.926600880683326,103,0.218579234972678,0.0461165048543689,0.0922330097087379,0.20873786407767,64.2349799732977,40.3680151535651,52.5750895563516
"C Monroe","Idaho Falls Chukars",2023,118,0.938580298707837,101,0.178217821782178,0.0338983050847458,0.11864406779661,0.211864406779661,53.8210947930574,48.522527398187,52.4800220446404
"T Hardy","Idaho Falls Chukars",2024,101,0.95,99,0.142857142857143,0.0099009900990099,0.118811881188119,0.158415841584158,40.1869158878505,57.0423488025978,52.434554973822
"K Stancato","Ogden Raptors",2025,188,0.913927586089444,88,0.184713375796178,0.0319148936170213,0.111702127659574,0.101063829787234,53.8851802403204,62.1729130023001,52.3353540920364
"D Hubbard","Oakland Ballers",2024,396,0.92166532523597,91,0.216763005780347,0.0404040404040404,0.0909090909090909,0.118686868686869,62.2002670226969,53.7302124205114,52.331220721962
"D Ellis","Idaho Falls Chukars",2021,39,0.893040293040293,126,0.0857142857142857,0.0256410256410256,0.102564102564103,0.205128205128205,38.9372496662216,44.3782979299148,52.2733535409204
"S Barmakian","Rocky Mountain Vibes",2023,162,0.870640713706407,86,0.18978102189781,0.0246913580246913,0.141975308641975,0.160493827160494,52.2029372496662,62.5706940874036,52.269220170846
"J Reyes","Idaho Falls Chukars",2022,308,0.931337659619008,105,0.156583629893238,0.0194805194805195,0.0779220779220779,0.126623376623377,45.5861148197597,49.646867812204,52.2154863598788
"G Horton","Missoula PaddleHeads",2021,40,0.926315789473684,134,0.157894736842105,0.05,0.05,0.225,56.6568758344459,29.355973481261,52.1658859189859
"H Hisky","Idaho Falls Chukars",2022,450,0.872359679266896,92,0.157216494845361,0.0155555555555555,0.111111111111111,0.0911111111111111,43.8077436582109,62.8182925179272,52.0956186277211
"C Bagnieski","Ogden Raptors",2024,322,0.93217665615142,95,0.13768115942029,0.0186335403726708,0.111801242236025,0.108695652173913,42.9906542056075,61.6330672439453,52.0708184072747
"A Manisero","Great Falls Voyagers",2026,164,1.00194414987628,92,0.195652173913043,0.024390243902439,0.109756097560976,0.152439024390244,53.1001335113485,55.3862806115546,52.0377514466795
"T Best","Oakland Ballers",2024,23,0.934782608695652,96,0.15,0,0.130434782608696,0.173913043478261,35.6208277703605,57.5943715329455,51.8972168641499
"B Carson","Oakland Ballers",2024,413,0.931761442441054,94,0.197142857142857,0.0314769975786925,0.142857142857143,0.23728813559322,55.6154873164219,50.694087403599,51.7690823918435
"B Marine","Yuba-Sutter Freebirds",2024,381,0.975894112134937,104,0.148367952522255,0.0236220472440945,0.099737532808399,0.170603674540682,46.0507343124166,48.9121905019618,51.5748139983467
"D Macaluso","Ogden Raptors",2022,146,0.908230027548209,100,0.206611570247934,0.0342465753424658,0.102739726027397,0.219178082191781,58.0987983978638,42.4665133270193,51.5045467070818
"C Bufford","Oakland Ballers",2025,387,0.999642561937314,103,0.247838616714697,0.0542635658914729,0.0775193798449612,0.229974160206718,69.4098798397864,33.447436070897,51.496279966933
"A Swenda","Great Falls Voyagers",2025,291,0.922680412371134,90,0.188034188034188,0.0240549828178694,0.147766323024055,0.209621993127148,51.5941255006676,55.9667162765526,51.4632130063378
"R Mccarthy","Idaho Falls Chukars",2024,237,0.901216418087402,91,0.12707182320442,0.0168776371308017,0.168776371308017,0.172995780590717,40.9238985313752,65.0913272899472,51.4632130063378
"J Raper","Billings Mustangs",2022,381,0.902531259052794,97,0.219584569732938,0.0288713910761155,0.094488188976378,0.196850393700787,58.1148197596796,42.7465836828575,51.4094791953706
"S Barmakian","Idaho Falls Chukars",2022,448,0.87797619047619,95,0.130208333333333,0.00892857142857142,0.118303571428571,0.136160714285714,38.4886515353805,60.3138952780409,51.4094791953706
"B West","Idaho Falls Chukars",2021,123,0.881315331010453,122,0.160714285714286,0.0487804878048781,0.0894308943089431,0.292682926829268,56.8331108144192,32.0633202543634,51.3144116836594
"J Chavez","RedPocket Mobiles",2026,237,0.964860232067511,85,0.213541666666667,0.0379746835443038,0.172995780590717,0.244725738396624,60.9025367156208,54.899201731836,51.144943510609
"C Thompson","Missoula PaddleHeads",2022,427,0.88944262295082,96,0.176,0.0281030444964871,0.110070257611241,0.175644028103044,51.3377837116155,51.3191719659045,51.0912096996418
"C Runge","Great Falls Voyagers",2022,396,0.870851370851371,93,0.157738095238095,0.0277777777777778,0.121212121212121,0.161616161616162,48.694259012016,57.1681775131917,51.062276109121
"N Popa","Grand Junction Jackalopes",2022,433,0.974584278155707,115,0.119897959183673,0.0138568129330254,0.0531177829099307,0.133949191685912,38.1041388518024,44.0251657421188,51.0540093689722
"T Wyatt","Idaho Falls Chukars",2023,304,0.881529666863789,87,0.220973782771536,0.0460526315789474,0.105263157894737,0.161184210526316,64.8277703604806,52.4394533892572,51.0292091485258
"D Ratfield","Glacier Range Riders",2026,263,0.964143147279221,86,0.155963302752294,0.0228136882129278,0.129277566539924,0.121673003802281,46.4993324432577,65.3308077391422,51.0085422981538
"K Stancato","Ogden Raptors",2026,166,1.04499631177772,101,0.122448979591837,0.0120481927710843,0.0903614457831325,0.108433734939759,38.0240320427236,54.4811256934109,51.000275558005
"B Wilhoite","Great Falls Voyagers",2026,149,0.985194077631052,89,0.159663865546218,0.0134228187919463,0.114093959731544,0.120805369127517,43.5994659546061,61.1459883642268,50.9961421879306
"A Chouinard","Rocky Mountain Vibes",2025,220,0.97000962000962,99,0.158730158730159,0.0181818181818182,0.0954545454545455,0.15,45.6822429906542,50.7346773102422,50.9837420777074
"R Holgate","Great Falls Voyagers",2024,85,0.937418300653595,96,0.194444444444444,0.0470588235294118,0.129411764705882,0.247058823529412,61.1108144192256,46.7162765525639,50.9424083769634
"J Fitzpatrick","Grand Junction Jackalopes",2022,177,0.941477272727273,106,0.2,0.0395480225988701,0.0734463276836158,0.19774011299435,59.2202937249666,37.0518197808145,50.9341416368146
"K Frett","Missoula PaddleHeads",2025,84,0.909420289855072,87,0.188405797101449,0.0357142857142857,0.142857142857143,0.19047619047619,56.0961281708945,57.525368691652,50.8556076054009
"G Wurtz","Billings Mustangs",2022,394,0.926324444126689,101,0.259154929577465,0.0507614213197969,0.083756345177665,0.261421319796954,70.0347129506008,31.5559464213232,50.8473408652521
"G DiGiacomo","Missoula PaddleHeads",2024,27,0.922705314009662,94,0.130434782608696,0.037037037037037,0.148148148148148,0.185185185185185,49.2389853137517,59.1895548640238,50.8432074951777
"J Ajamian","Boise Hawks",2022,28,0.87111801242236,92,0.173913043478261,0.0357142857142857,0.107142857142857,0.142857142857143,54.0293724966622,56.0966039778109,50.8101405345825
"T Clarkson","Glacier Range Riders",2025,435,0.890861437413162,83,0.186813186813187,0.032183908045977,0.133333333333333,0.151724137931034,54.3177570093458,62.3718035448518,50.7853403141361
"A Chouinard","Grand Junction Jackalopes",2023,173,0.96018444266239,106,0.179310344827586,0.0346820809248555,0.092485549132948,0.213872832369942,54.4138851802403,39.6820457312948,50.7357398732433
"D Pearce","Ogden Raptors",2021,36,0.770833333333333,95,0.1875,0.0555555555555556,0.111111111111111,0.194444444444444,61.607476635514,48.86348261399,50.6200055111601
"C Gordon","Missoula PaddleHeads",2025,431,0.903666930225926,86,0.17877094972067,0.0278422273781903,0.155452436194896,0.194895591647332,51.6582109479306,59.4330943038831,50.5828051804905
"A Davis","Rocky Mountain Vibes",2024,429,0.917840375586854,92,0.172131147540984,0.0233100233100233,0.125874125874126,0.179487179487179,49.1268357810414,55.126505209038,50.5621383301185
"C Jordan","Ogden Raptors",2026,346,0.958964436516814,82,0.240549828178694,0.0491329479768786,0.104046242774566,0.147398843930636,67.4873164218959,54.4405357867677,50.5125378892257
"M Jackson","Colorado Springs Sky Sox",2025,36,0.944444444444444,98,0.111111111111111,0,0.222222222222222,0.25,30.0934579439252,56.49032607225,50.4009368972169
"W Grant","Boise Hawks",2026,210,0.949025487256372,81,0.206896551724138,0.0333333333333333,0.147619047619048,0.180952380952381,57.7943925233645,60.0135299688811,50.3100027555801
"F Jezioro","Grand Junction Jackalopes",2021,135,0.968253968253968,145,0.119047619047619,0.037037037037037,0.0666666666666667,0.266666666666667,47.1722296395194,27.423893925044,50.2976026453568
"J Collura","Oakland Ballers",2026,258,0.920886763747012,77,0.168224299065421,0.0232558139534884,0.158914728682171,0.131782945736434,48.6622162883845,70.1082397510486,50.2976026453568
"D Blinn","Ogden Raptors",2025,27,0.931481481481482,94,0.15,0.037037037037037,0.222222222222222,0.296296296296296,51.4499332443258,54.1888783655798,50.2769357949848
"J Sisto","Boise Hawks",2026,90,0.984415584415584,86,0.25974025974026,0.0555555555555556,0.0666666666666667,0.122222222222222,70.8838451268358,47.3697740495197,50.2728024249105
"N Ultsch","Boise Hawks",2024,414,0.946960268711443,97,0.18005540166205,0.0241545893719807,0.0869565217391304,0.159420289855072,50.6008010680908,46.9395210391016,50.227335354092
"B Fitzgerald","Glacier Range Riders",2023,307,0.933346297826827,98,0.246268656716418,0.0423452768729642,0.0944625407166124,0.260586319218241,65.981308411215,34.6651332701935,50.1984017635712
"D Mervis","Billings Mustangs",2021,21,0.829131652661064,111,0,0,0.19047619047619,0.238095238095238,20,56.7379245027736,50.186001653348
"E Underwood","Boise Hawks",2025,392,0.915799369389606,91,0.116504854368932,0.0153061224489796,0.153061224489796,0.165816326530612,38.2963951935915,63.7640373427141,50.186001653348
"K Hayes","Great Falls Voyagers",2021,87,0.809374533512464,104,0.155844155844156,0.0459770114942529,0.114942528735632,0.241379310344828,54.8624833110814,42.9657691787309,49.9958666299256
"N Gatewood","Missoula PaddleHeads",2022,436,0.910208983085574,99,0.203473945409429,0.0321100917431193,0.0458715596330275,0.153669724770642,56.8331108144192,40.5587877147883,49.9627996693304
"C Tucker","Ogden Raptors",2025,81,0.920748705694942,92,0.129032258064516,0.0123456790123457,0.197530864197531,0.222222222222222,39.2897196261682,59.1976728453525,49.8718655276936
"T Wyatt","Idaho Falls Chukars",2021,171,0.802072294831037,103,0.120805369127517,0.0350877192982456,0.128654970760234,0.228070175438596,46.7556742323097,48.6321201461237,49.8387985670984
"C Castaneda","Grand Junction Jackalopes",2025,326,0.948420181968569,95,0.182795698924731,0.0337423312883436,0.110429447852761,0.208588957055215,54.5100133511348,46.6107427952916,49.6238633232295
"D Crenshaw","Billings Mustangs",2024,43,0.863049095607235,81,0.138888888888889,0.0232558139534884,0.162790697674419,0.13953488372093,44.5287049399199,69.5521580300365,49.5783962524111
"J Gates","Oakland Ballers",2024,79,0.946488294314381,97,0.202898550724638,0.0379746835443038,0.0759493670886076,0.177215189873418,59.3164218958611,40.9525098092274,49.5618627721135
"C De Guzman","Great Falls Voyagers",2023,66,1.01027221366204,118,0.0847457627118645,0,0.0909090909090909,0.196969696969697,27.2576769025367,41.6019483155189,49.5329291815927
"A Figueredo","Yuba-Sutter Freebirds",2024,286,0.871406371406371,82,0.158119658119658,0.0244755244755245,0.15034965034965,0.160839160839161,47.8130841121495,64.1577594371533,49.5122623312207
"B Riley","Missoula PaddleHeads",2021,372,0.785495522487433,99,0.0464396284829722,0.0134408602150538,0.131720430107527,0.155913978494624,30.5420560747664,61.3083479907996,49.3758611187655
"E Americaan","Rocky Mountain Vibes",2023,96,0.933412447257384,100,0.189873417721519,0.0208333333333333,0.104166666666667,0.25,50.8731642189586,39.0326072250034,49.3386607880959
"L Fisher","Grand Junction Jackalopes",2023,72,0.927238805970149,97,0.223880597014925,0.0416666666666667,0.0555555555555556,0.180555555555556,63.6421895861148,36.6296847517251,49.2973270873519
"B Lada","Yuba-Sutter Freebirds",2024,388,0.959109777898979,98,0.245614035087719,0.0438144329896907,0.0567010309278351,0.206185567010309,66.2536715620828,32.891354349885,49.2766602369799
"J Williams","Great Falls Voyagers",2023,349,0.916745211883577,96,0.171052631578947,0.0343839541547278,0.0859598853868195,0.154727793696275,53.13217623498,47.4022459748343,49.2766602369799
"C Phelts","Ogden Raptors",2023,392,0.873504890171557,89,0.12037037037037,0.00510204081632653,0.125,0.13265306122449,35.8130841121495,62.550399134082,49.2477266464591
"L Moreno","Great Falls Voyagers",2025,65,0.956671899529042,100,0.102040816326531,0.0153846153846154,0.123076923076923,0.184615384615385,36.437917222964,53.5029089433094,49.2435932763847
"T Dooley","Idaho Falls Chukars",2026,306,0.954798368581692,83,0.195121951219512,0.0294117647058823,0.127450980392157,0.176470588235294,54.8624833110814,55.9951292112028,49.1815927252687
"G Lora Gonzalez","Rocky Mountain Vibes",2025,376,0.924672667757774,89,0.193846153846154,0.0425531914893617,0.0957446808510638,0.154255319148936,59.6368491321762,50.0202949533216,49.1113254340039
"D Connors","Ogden Raptors",2022,379,0.85626102292769,89,0.145061728395062,0.0158311345646438,0.121372031662269,0.160949868073879,42.5260347129506,57.6471384115817,48.9955910719206
"L Williams","Ogden Raptors",2022,81,0.97791688402017,116,0.126760563380282,0.0246913580246913,0.0987654320987654,0.308641975308642,43.6475300400534,34.5027736436206,48.9666574813998
"N Scantlin","Grand Junction Jackalopes",2022,131,0.876376410187124,96,0.0796460176991151,0,0.114503816793893,0.129770992366412,27.0173564753004,60.2002435394399,48.9418572609534
"J Akins","Missoula PaddleHeads",2022,226,0.891267238668523,96,0.187817258883249,0.0309734513274336,0.110619469026549,0.234513274336283,53.9492656875834,42.6735218508997,48.8881234499862
"G Morgan","Idaho Falls Chukars",2025,222,0.879359806734108,82,0.139664804469274,0.018018018018018,0.171171171171171,0.175675675675676,43.1348464619493,64.6773102421865,48.7558556076054
"S Troyer","Idaho Falls Chukars",2022,128,0.955357142857143,111,0.160714285714286,0,0.0546875,0.203125,37.3030707610147,33.106480855094,48.7186552769358
"J Garcia","Billings Mustangs",2021,381,0.854537523783739,116,0.111747851002865,0.0341207349081365,0.083989501312336,0.215223097112861,44.8010680907877,36.8610472195914,48.6359878754478
"T Bouchard","Colorado Springs Sky Sox",2023,316,0.894491326769808,91,0.185185185185185,0.0316455696202532,0.136075949367089,0.259493670886076,53.7890520694259,47.6173724800433,48.6359878754478
"T Yukumoto","Missoula PaddleHeads",2026,250,0.890528483184626,74,0.106382978723404,0.008,0.196,0.068,34.5313751668892,78.2505750236774,48.5615872141086
"G Lora","Billings Mustangs",2024,176,0.875991581673952,84,0.147887323943662,0.0170454545454545,0.130681818181818,0.153409090909091,43.5033377837116,61.6087132999594,48.5367869936622
"J Kline","Billings Mustangs",2022,248,0.935538116591928,104,0.233183856502242,0.0362903225806452,0.0604838709677419,0.278225806451613,62.7930574098798,25.9180083885807,48.5326536235878
"S Wilmer","Oakland Ballers",2024,357,0.906206896551724,90,0.175862068965517,0.0252100840336134,0.137254901960784,0.238095238095238,50.520694259012,49.6387498308754,48.4871865527694
"M Schwellenbach","Missoula PaddleHeads",2021,13,0.825174825174825,109,0,0,0.153846153846154,0.230769230769231,20,53.6530915978893,48.483053182695
"L Meyer","Boise Hawks",2026,296,0.958942260355862,85,0.141078838174274,0.0135135135135135,0.135135135135135,0.165540540540541,41.1481975967957,60.4356649979705,48.421052631579
"G Diaz","Rocky Mountain Vibes",2022,419,0.908809122914434,102,0.0691489361702127,0.00477326968973747,0.0763723150357995,0.0620525059665871,30.0614152202937,53.6815045325396,48.4127858914301
"T Garcia","Rocky Mountain Vibes",2025,335,0.939217963608207,94,0.118466898954704,0.0119402985074627,0.0925373134328358,0.0955223880597015,37.2229639519359,56.2386686510621,48.4086525213557
"B Hueth","Idaho Falls Chukars",2022,291,0.840571474957383,86,0.12992125984252,0.00687285223367697,0.11340206185567,0.109965635738832,37.671562082777,61.8360167771614,48.3797189308349
"B Bohning","Idaho Falls Chukars",2022,106,0.866666666666667,95,0.0470588235294118,0,0.141509433962264,0.160377358490566,24.0373831775701,62.562576106075,48.3466519702397
"E Good","Ogden Raptors",2025,413,0.901757288796638,87,0.129909365558912,0.0242130750605327,0.150121065375303,0.184019370460048,44,59.7294006223786,48.3218517497933
"S Barmakian","Idaho Falls Chukars",2021,312,0.759698789438566,93,0.033457249070632,0.00961538461538461,0.137820512820513,0.137820512820513,28.7476635514019,65.2983358138276,48.2722513089005
"P Adams","Ogden Raptors",2022,393,0.850920598388953,90,0.0886075949367088,0.0127226463104326,0.157760814249364,0.173027989821883,33.8584779706275,63.0455959951292,48.1895839074125
"C Middleton","Grand Junction Jackalopes",2022,176,0.894480519480519,96,0.214285714285714,0.0454545454545454,0.0738636363636364,0.204545454545455,63.2256341789052,36.3617913678799,48.1275833562965
"M Wong","Grand Junction Jackalopes",2023,248,0.874661246612466,88,0.148148148148148,0.0201612903225806,0.108870967741935,0.145161290322581,44.849132176235,56.0884859964822,48.0862496555525
"C Lopez","Rocky Mountain Vibes",2022,278,0.864813494891898,91,0.118852459016393,0.0143884892086331,0.100719424460432,0.100719424460432,38.2803738317757,58.5035854417535,48.0821162854781
"C Sargent","Ogden Raptors",2024,401,0.913470513659984,89,0.226256983240224,0.0473815461346633,0.084788029925187,0.187032418952618,65.6769025367156,41.1838722770938,47.9829154036925
"G Bevacqua","Ogden Raptors",2026,215,0.949516503700502,85,0.104046242774566,0.00930232558139534,0.158139534883721,0.162790697674419,34.8357810413885,64.9330266540387,47.9705152934693
"T Cruz","Great Falls Voyagers",2025,249,0.916487869285361,88,0.17351598173516,0.0240963855421687,0.116465863453815,0.188755020080321,49.5113484646195,51.0391016100663,47.9126481124277
"M OConnor","Missoula PaddleHeads",2021,241,0.81839495376142,107,0.147982062780269,0.045643153526971,0.0746887966804979,0.20746887966805,53.9012016021362,36.2197266946286,47.8961146321301
"T DeBonville","Idaho Falls Chukars",2021,236,0.820172659591319,107,0.11214953271028,0.0338983050847458,0.0932203389830508,0.199152542372881,44.785046728972,41.906372615343,47.8795811518325
"M O'Connor","Missoula PaddleHeads",2022,301,0.892201433817101,95,0.240601503759398,0.0465116279069767,0.0697674418604651,0.225913621262458,66.6061415220294,32.3596265728589,47.6770460181868
"E Smith","Grand Junction Jackalopes",2023,133,0.947838345864662,103,0.205357142857143,0.037593984962406,0.075187969924812,0.285714285714286,59.5086782376502,28.7633608442701,47.6605125378892
"A Noviello","Missoula PaddleHeads",2022,193,0.830071003646133,84,0.123456790123457,0.0155440414507772,0.145077720207254,0.16580310880829,39.5460614152203,62.4611013394669,47.6191788371452
"G DiGiacomo","Missoula PaddleHeads",2023,140,0.849712890238268,85,0.091743119266055,0.00714285714285714,0.164285714285714,0.164285714285714,32.3044058744993,65.9477743201191,47.565445026178
"C Thompson","Missoula PaddleHeads",2023,371,0.846182060118053,81,0.186708860759494,0.0269541778975741,0.121293800539084,0.16711590296496,52.5393858477971,56.2427276417264,47.5613116561036
"M Piatnik","Billings Mustangs",2022,88,0.895933014354067,98,0.157894736842105,0.0113636363636364,0.113636363636364,0.261363636363636,42.4619492656876,41.1026924638073,47.5406448057316
"J Gutierrez","Billings Mustangs",2026,215,1.00937425077919,92,0.164948453608247,0.0232558139534884,0.0418604651162791,0.0418604651162791,48.1815754339119,48.8553646326613,47.48277762469
"E Yake","Rocky Mountain Vibes",2024,405,0.913664436438497,92,0.103448275862069,0.0074074074074074,0.103703703703704,0.118518518518519,33.954606141522,58.2316330672439,47.4290438137228
"S Lynch","Billings Mustangs",2025,41,0.955555555555556,95,0.222222222222222,0.0487804878048781,0.0975609756097561,0.48780487804878,65.6769025367156,32.9806521445001,47.3959768531276
"D Stengren","Idaho Falls Chukars",2026,185,0.937534397358283,81,0.113924050632911,0.0162162162162162,0.12972972972973,0.0972972972972973,38.392523364486,67.7824381003924,47.2678423808212
"C Bocchino","Great Falls Voyagers",2023,63,0.884444444444444,92,0.14,0.0158730158730159,0.158730158730159,0.317460317460317,42.0293724966622,49.7524015694764,47.1562413888123
"A Bernard","Missoula PaddleHeads",2023,226,0.845570358844695,83,0.142857142857143,0.0265486725663717,0.15929203539823,0.20353982300885,46.5313751668892,58.6172371803545,47.0983742077707
"R Gil","Boise Hawks",2022,373,0.882248122919417,92,0.232628398791541,0.0455764075067024,0.0884718498659517,0.238605898123324,65.6929238985314,35.0710323366256,47.0446403968035
"T McKenzie","Oakland Ballers",2025,389,0.903338876008025,85,0.211480362537764,0.0411311053984576,0.113110539845758,0.226221079691517,61.4472630173565,44.4675957245298,46.9619729953155
"X Croxton","Boise Hawks",2026,38,0.907735321528425,77,0.137931034482759,0,0.210526315789474,0.184210526315789,34.0347129506008,65.0060884859965,46.8462386332323
"J Smith","Grand Junction Jackalopes",2023,5,1,112,0.2,0,0,0.6,42.4939919893191,20.1095927479367,46.8379718930835
"T Halsema","Rocky Mountain Vibes",2024,384,0.896962573746313,87,0.168141592920354,0.0260416666666667,0.0989583333333333,0.161458333333333,49.9599465954606,50.0608848599648,46.8049049324883
"T Halsema","Idaho Falls Chukars",2023,405,0.857971014492754,84,0.147826086956522,0.0148148148148148,0.128395061728395,0.175308641975309,42.2056074766355,56.616154782844,46.7925048222651
"B McPherson","Billings Mustangs",2023,10,0.928571428571429,103,0,0,0.2,0.3,20,53.5800297659315,46.7759713419675
"D Wilkinson","Ogden Raptors",2025,236,0.865884680610514,80,0.109289617486339,0.00847457627118644,0.135593220338983,0.110169491525424,34.8838451268358,68.0503314842376,46.7305042711491
"J Steele","Glacier Range Riders",2026,253,0.93451256281407,80,0.180904522613065,0.0237154150197628,0.16600790513834,0.237154150197628,50.520694259012,54.9276146664863,46.7057040507027
"D Ratfield","Glacier Range Riders",2025,64,0.923713235294118,92,0.156862745098039,0.015625,0.125,0.234375,43.7436582109479,46.5863888513056,46.6602369798843
"P Myro IV","Boise Hawks",2025,402,0.913493190101669,90,0.12,0.00497512437810945,0.126865671641791,0.186567164179104,35.588785046729,54.0265187390069,46.6189032791403
"C Jordan","Ogden Raptors",2024,314,0.889806327803449,86,0.151162790697674,0.0254777070063694,0.0987261146496815,0.136942675159236,47.3805073431242,53.6733865512109,46.5734362083219
"B Crosby","Colorado Springs Sky Sox",2022,331,0.896287572328332,96,0.216949152542373,0.0332326283987915,0.0845921450151057,0.274924471299094,59.3644859813084,30.9755107563253,46.5569027280243
"R Jepson","Great Falls Voyagers",2021,287,0.785618261131993,99,0.0472440944881889,0.0139372822299651,0.114982578397213,0.174216027874564,30.8624833110814,53.0564199702341,46.503168917057
"E Blum","Billings Mustangs",2024,142,0.918526206538661,90,0.227642276422764,0.0492957746478873,0.0985915492957746,0.274647887323944,66.6221628838451,35.164389121905,46.4990355469826
"L Navigato","Idaho Falls Chukars",2024,6,0.9,92,0,0,0.166666666666667,0.166666666666667,20,65.9315383574618,46.4701019564618
"T Clark-Chiapparelli","Ogden Raptors",2024,6,0.9,92,0,0,0.166666666666667,0.166666666666667,20,65.9315383574618,46.4701019564618
"J Feliciano","Missoula PaddleHeads",2026,113,0.903163462516529,77,0.103448275862069,0.00884955752212389,0.176991150442478,0.150442477876106,34.4352469959947,69.860641320525,46.4453017360154
"T McCaffrey","Idaho Falls Chukars",2025,240,0.917343900869006,87,0.192307692307692,0.0333333333333333,0.0791666666666667,0.158333333333333,55.8237650200267,45.1941550534434,46.4246348856434
"A Kirchner","Yuba-Sutter Freebirds",2026,133,1.00134482547833,88,0.276422764227642,0.0601503759398496,0.0676691729323308,0.225563909774436,72.758344459279,31.8969016371262,46.3047671534858
"J Olson","Great Falls Voyagers",2021,299,0.824782970913877,108,0.0974729241877256,0.0301003344481605,0.0735785953177258,0.183946488294314,41.5807743658211,38.9595453930456,46.2386332322954
"E Acosta","Idaho Falls Chukars",2023,260,0.833801333801334,81,0.0863636363636364,0.00384615384615384,0.130769230769231,0.0923076923076923,31.2790387182911,68.6307671492356,46.1642325709562
"D Hernandez","Rocky Mountain Vibes",2022,273,0.885821495577593,94,0.199186991869919,0.0293040293040293,0.0695970695970696,0.201465201465201,55.086782376502,35.9315383574618,46.1642325709562
"B Pelle","Ogden Raptors",2025,55,0.958181818181818,96,0.18,0.0363636363636364,0.0727272727272727,0.2,55.3271028037383,36.7433364903261,46.0774317993938
"K Willman","Missoula PaddleHeads",2022,298,0.868321107122418,92,0.147286821705426,0.0201342281879195,0.114093959731544,0.214765100671141,44.6248331108144,46.5701528886484,46.048498208873
"E Diaz","Colorado Springs Sky Sox",2024,311,0.888229500123122,86,0.129770992366412,0.0192926045016077,0.118971061093248,0.170418006430868,42.3497997329773,54.9316736571506,46.0443648387986
"S Gutierrez","Missoula PaddleHeads",2026,156,0.946969696969697,81,0.21969696969697,0.0384615384615385,0.121794871794872,0.243589743589744,62.0720961281709,45.2225679880936,46.0402314687242
"B Crosby","Rocky Mountain Vibes",2023,334,0.875054239347392,89,0.144927536231884,0.0179640718562874,0.12874251497006,0.227544910179641,43.6315086782377,48.749830875389,46.007164508129
