"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"M Rodriguez","Idaho Falls Chukars",2023,9,1,109,0.333333333333333,0.111111111111111,0,0.222222222222222,77.6929238985314,27.0139358679475,54.9967341606793
"E Lopez","Rocky Mountain Vibes",2022,286,0.94023544023544,105,0.216216216216216,0.034965034965035,0.0769230769230769,0.174825174825175,60.0694259012016,41.6871871194696,54.9793163509689
"C Jordan","Ogden Raptors",2025,437,0.945394594927737,94,0.17426273458445,0.0274599542334096,0.102974828375286,0.0961098398169336,50.9372496662216,59.9891760248951,54.9096451121271
"D Jacob","Grand Junction Jackalopes",2022,3,1.33333333333333,197,0,0,0,0,20,47.361656068191,54.9009362072719
"A Elder","Grand Junction Jackalopes",2022,141,0.888970408412815,100,0.0517241379310345,0,0.134751773049645,0.0638297872340425,24.3738317757009,70.5222567988094,54.8704550402787
"D Miller","Glacier Range Riders",2022,354,0.914167753150804,100,0.230769230769231,0.0423728813559322,0.0847457627118644,0.175141242937853,64.4913217623498,43.3107833851982,54.8399738732854
"M Soper","Billings Mustangs",2026,331,0.945675703535718,81,0.205992509363296,0.0332326283987915,0.16012084592145,0.148036253776435,57.6502002670227,67.9204437829793,54.7267581101676
"C Robinson","Idaho Falls Chukars",2026,53,1.04947589098532,101,0.2,0.0188679245283019,0.0943396226415094,0.169811320754717,51.4819759679573,46.9598159924232,54.7136947528848
"J Teixeira","Ogden Raptors",2023,390,0.942271062271062,101,0.185714285714286,0.0282051282051282,0.0717948717948718,0.115384615384615,52.7316421895861,49.5941009335679,54.6091878946222
"J Guenther","Missoula PaddleHeads",2023,393,0.898304687865874,94,0.119631901840491,0.0203562340966921,0.127226463104326,0.0788804071246819,40.9399198931909,67.9123258016507,54.5743522752014
"T Cobb","Oakland Ballers",2026,252,0.986247010219613,88,0.219178082191781,0.0476190476190476,0.126984126984127,0.174603174603175,64.7957276368491,56.3239074550129,54.4829087742216
"M Yonamine","Boise Hawks",2024,467,0.97892016651297,102,0.236009732360097,0.0513918629550321,0.0856531049250535,0.203426124197002,67.5033377837116,39.393857394128,54.4263008926628
"J Broughton","Ogden Raptors",2021,319,0.91698595146871,132,0.0808080808080808,0.0250783699059561,0.0689655172413793,0.153605015673981,38.4085447263017,44.0251657421188,54.4132375353799
"C Denning","Billings Mustangs",2024,249,0.929718875502008,94,0.181372549019608,0.036144578313253,0.140562248995984,0.196787148594378,55.3431241655541,56.2224326884048,54.3522752013934
"N Scantlin","Grand Junction Jackalopes",2021,275,0.861357882623705,118,0.0632911392405063,0.0181818181818182,0.138181818181818,0.225454545454545,34.4352469959947,51.3272899472331,54.3435662965382
"J Cruce","Grand Junction Jackalopes",2022,412,0.926600880683326,103,0.218579234972678,0.0461165048543689,0.0922330097087379,0.20873786407767,64.1068090787717,40.4938438641591,54.2521227955585
"J Hjelle","Boise Hawks",2025,428,1.01535888799279,105,0.296954314720812,0.0607476635514019,0.0514018691588785,0.214953271028037,73.9759679572764,30.9146258963604,54.2434138907032
"E Ott","Great Falls Voyagers",2026,309,0.99725106521223,89,0.27027027027027,0.0453074433656958,0.135922330097087,0.252427184466019,69.1375166889186,47.6944933026654,54.2303505334204
"C Monroe","Idaho Falls Chukars",2023,118,0.938580298707837,101,0.178217821782178,0.0338983050847458,0.11864406779661,0.211864406779661,53.8050734312417,48.6118251928021,54.1955149139996
"T Hardy","Idaho Falls Chukars",2024,101,0.95,99,0.142857142857143,0.0099009900990099,0.118811881188119,0.158415841584158,40.1708945260347,57.1316465972128,54.1824515567167
"K Stancato","Ogden Raptors",2025,188,0.913927586089444,88,0.184713375796178,0.0319148936170213,0.111702127659574,0.101063829787234,53.8851802403204,62.3555675821946,54.1301981275855
"D Hubbard","Oakland Ballers",2024,396,0.92166532523597,91,0.216763005780347,0.0404040404040404,0.0909090909090909,0.118686868686869,62.0080106809079,53.7829792991476,54.0735902460266
"D Ellis","Idaho Falls Chukars",2021,39,0.893040293040293,126,0.0857142857142857,0.0256410256410256,0.102564102564103,0.205128205128205,38.8731642189586,44.4432417805439,53.9865011974744
"J Johnson","RedPocket Mobiles",2026,264,1.02208944414268,92,0.298701298701299,0.0643939393939394,0.109848484848485,0.231060606060606,74.6969292389853,42.6654038695711,53.9560200304812
"H Hisky","Idaho Falls Chukars",2022,450,0.872359679266896,92,0.157216494845361,0.0155555555555555,0.111111111111111,0.0911111111111111,43.7917222963952,62.8548234339061,53.9429566731983
"S Barmakian","Rocky Mountain Vibes",2023,162,0.870640713706407,86,0.18978102189781,0.0246913580246913,0.141975308641975,0.160493827160494,52.0907877169559,62.4732783114599,53.8994121489223
"J Reyes","Idaho Falls Chukars",2022,308,0.931337659619008,105,0.156583629893238,0.0194805194805195,0.0779220779220779,0.126623376623377,45.5380507343124,49.7280476254905,53.8776398867842
"G Horton","Missoula PaddleHeads",2021,40,0.926315789473684,134,0.157894736842105,0.05,0.05,0.225,56.5447263017356,29.2829116493032,53.8732854343566
"C Bagnieski","Ogden Raptors",2024,322,0.93217665615142,95,0.13768115942029,0.0186335403726708,0.111801242236025,0.108695652173913,42.894526034713,61.7061290759031,53.8036141955149
"C Jordan","Ogden Raptors",2026,351,0.976058428370567,85,0.25,0.0512820512820513,0.102564102564103,0.145299145299145,68.8331108144192,54.0874035989717,53.6555628129763
"T Best","Oakland Ballers",2024,23,0.934782608695652,96,0.15,0,0.130434782608696,0.173913043478261,35.524699599466,57.5862535516168,53.5902460265622
"B Carson","Oakland Ballers",2024,413,0.931761442441054,94,0.197142857142857,0.0314769975786925,0.142857142857143,0.23728813559322,55.5994659546061,50.5966716276553,53.4421946440235
"B Marine","Yuba-Sutter Freebirds",2024,381,0.975894112134937,104,0.148367952522255,0.0236220472440945,0.099737532808399,0.170603674540682,46.0026702269693,48.851305641997,53.1809274983671
"D Macaluso","Ogden Raptors",2022,146,0.908230027548209,100,0.206611570247934,0.0342465753424658,0.102739726027397,0.219178082191781,58.0827770360481,42.3934514950616,53.1765730459395
"R Mccarthy","Idaho Falls Chukars",2024,237,0.901216418087402,91,0.12707182320442,0.0168776371308017,0.168776371308017,0.172995780590717,40.9238985313752,65.0832093086186,53.1765730459395
"R Recio","Boise Hawks",2026,109,1.00040257648953,91,0.228260869565217,0.036697247706422,0.110091743119266,0.192660550458716,62.3444592790387,48.6808280340955,53.1722185935119
"S Barmakian","Idaho Falls Chukars",2022,448,0.87797619047619,95,0.130208333333333,0.00892857142857142,0.118303571428571,0.136160714285714,38.4726301735648,60.3950750913273,53.1330285216634
"A Swenda","Great Falls Voyagers",2025,291,0.922680412371134,90,0.188034188034188,0.0240549828178694,0.147766323024055,0.209621993127148,51.5460614152203,55.9585982952239,53.1199651643806
"J Raper","Billings Mustangs",2022,381,0.902531259052794,97,0.219584569732938,0.0288713910761155,0.094488188976378,0.196850393700787,58.018691588785,42.7465836828575,53.0807750925321
"C Bufford","Oakland Ballers",2025,387,0.999642561937314,103,0.247838616714697,0.0542635658914729,0.0775193798449612,0.229974160206718,69.3137516688919,33.4555540522257,53.0720661876769
"B West","Idaho Falls Chukars",2021,123,0.881315331010453,122,0.160714285714286,0.0487804878048781,0.0894308943089431,0.292682926829268,56.7369826435247,32.1526180489785,53.015458306118
"N Popa","Grand Junction Jackalopes",2022,433,0.974584278155707,115,0.119897959183673,0.0138568129330254,0.0531177829099307,0.133949191685912,38.1361815754339,44.1347584900555,52.8238623993033
"C Thompson","Missoula PaddleHeads",2022,427,0.88944262295082,96,0.176,0.0281030444964871,0.110070257611241,0.175644028103044,51.3538050734312,51.1933432553105,52.7629000653168
"C Runge","Great Falls Voyagers",2022,396,0.870851370851371,93,0.157738095238095,0.0277777777777778,0.121212121212121,0.161616161616162,48.6141522029372,57.1600595318631,52.6975832789027
"K Stancato","Ogden Raptors",2026,166,1.04499631177772,101,0.122448979591837,0.0120481927710843,0.0903614457831325,0.108433734939759,38.0560747663551,54.6434853199838,52.6845199216199
"R Holgate","Great Falls Voyagers",2024,85,0.937418300653595,96,0.194444444444444,0.0470588235294118,0.129411764705882,0.247058823529412,61.1588785046729,46.7609254498715,52.671456564337
"J Chavez","RedPocket Mobiles",2026,237,0.964860232067511,85,0.213541666666667,0.0379746835443038,0.172995780590717,0.244725738396624,60.758344459279,54.9438506291436,52.6583932070542
"A Chouinard","Rocky Mountain Vibes",2025,220,0.97000962000962,99,0.158730158730159,0.0181818181818182,0.0954545454545455,0.15,45.6341789052069,50.7427952915708,52.6235575876334
"J Ajamian","Boise Hawks",2022,28,0.87111801242236,92,0.173913043478261,0.0357142857142857,0.107142857142857,0.142857142857143,53.9492656875834,56.1250169124611,52.5843675157849
"T Wyatt","Idaho Falls Chukars",2023,304,0.881529666863789,87,0.220973782771536,0.0460526315789474,0.105263157894737,0.161184210526316,64.6515353805073,52.386686510621,52.5321140866536
"G DiGiacomo","Missoula PaddleHeads",2024,27,0.922705314009662,94,0.130434782608696,0.037037037037037,0.148148148148148,0.185185185185185,49.1588785046729,59.254498714653,52.527759634226
"J Fitzpatrick","Grand Junction Jackalopes",2022,177,0.941477272727273,106,0.2,0.0395480225988701,0.0734463276836158,0.19774011299435,59.0761014686248,37.096468678122,52.5146962769432
"G Wurtz","Billings Mustangs",2022,394,0.926324444126689,101,0.259154929577465,0.0507614213197969,0.083756345177665,0.261421319796954,69.954606141522,31.6452442159383,52.4755062050947
"K Frett","Missoula PaddleHeads",2025,84,0.909420289855072,87,0.188405797101449,0.0357142857142857,0.142857142857143,0.19047619047619,56.0160213618158,57.5010147476661,52.4014805138254
"D Ratfield","Glacier Range Riders",2026,269,0.961886993603412,85,0.165178571428571,0.0260223048327138,0.12639405204461,0.130111524163569,49.4632843791722,63.5773237721553,52.384062704115
"A Davis","Rocky Mountain Vibes",2024,429,0.917840375586854,92,0.172131147540984,0.0233100233100233,0.125874125874126,0.179487179487179,49.0787716955941,55.2158030036531,52.3492270846941
"A Chouinard","Grand Junction Jackalopes",2023,173,0.96018444266239,106,0.179310344827586,0.0346820809248555,0.092485549132948,0.213872832369942,54.3658210947931,39.7713435259099,52.3231003701285
"D Pearce","Ogden Raptors",2021,36,0.770833333333333,95,0.1875,0.0555555555555556,0.111111111111111,0.194444444444444,61.5273698264352,48.9000135299689,52.28391029828
"T Clarkson","Glacier Range Riders",2025,435,0.890861437413162,83,0.186813186813187,0.032183908045977,0.133333333333333,0.151724137931034,54.30173564753,62.2825057502368,52.2708469409972
"T Moore","Oakland Ballers",2026,65,1.02005494505494,94,0.214285714285714,0.0307692307692308,0.0769230769230769,0.153846153846154,57.8744993324433,45.5229332972534,52.1663400827346
"C Gordon","Missoula PaddleHeads",2025,431,0.903666930225926,86,0.17877094972067,0.0278422273781903,0.155452436194896,0.194895591647332,51.5781041388518,59.3884454065756,52.1445678205966
"M Jackson","Colorado Springs Sky Sox",2025,36,0.944444444444444,98,0.111111111111111,0,0.222222222222222,0.25,30.0934579439252,56.49032607225,51.9921619856303
"D Mervis","Billings Mustangs",2021,21,0.829131652661064,111,0,0,0.19047619047619,0.238095238095238,20,56.8191043160601,51.9355541040714
"D Blinn","Ogden Raptors",2025,27,0.931481481481482,94,0.15,0.037037037037037,0.222222222222222,0.296296296296296,51.3217623497997,54.1888783655798,51.8876551273677
"N Ultsch","Boise Hawks",2024,414,0.946960268711443,97,0.18005540166205,0.0241545893719807,0.0869565217391304,0.159420289855072,50.5527369826435,47.020700852388,51.8876551273677
"J Sisto","Boise Hawks",2026,90,0.984415584415584,86,0.25974025974026,0.0555555555555556,0.0666666666666667,0.122222222222222,70.803738317757,47.487484778785,51.8789462225125
"F Jezioro","Grand Junction Jackalopes",2021,135,0.968253968253968,145,0.119047619047619,0.037037037037037,0.0666666666666667,0.266666666666667,47.1401869158879,27.4685428223515,51.8658828652297
"E Underwood","Boise Hawks",2025,392,0.915799369389606,91,0.116504854368932,0.0153061224489796,0.153061224489796,0.165816326530612,38.3765020026702,63.7559193613855,51.8528195079469
"B Fitzgerald","Glacier Range Riders",2023,307,0.933346297826827,98,0.246268656716418,0.0423452768729642,0.0944625407166124,0.260586319218241,65.7730307076101,34.6651332701935,51.7134770302634
"W Grant","Boise Hawks",2026,214,0.945151499014857,80,0.207865168539326,0.0327102803738318,0.144859813084112,0.177570093457944,57.6662216288384,60.1068867541605,51.6089701720009
"K Hayes","Great Falls Voyagers",2021,87,0.809374533512464,104,0.155844155844156,0.0459770114942529,0.114942528735632,0.241379310344828,54.8304405874499,43.0469489920173,51.595906814718
"C Tucker","Ogden Raptors",2025,81,0.920748705694942,92,0.129032258064516,0.0123456790123457,0.197530864197531,0.222222222222222,39.2736982643525,59.1611419293736,51.57413455258
"N Gatewood","Missoula PaddleHeads",2022,436,0.910208983085574,99,0.203473945409429,0.0321100917431193,0.0458715596330275,0.153669724770642,56.8170894526035,40.5587877147883,51.5436533855868
"B Wilhoite","Great Falls Voyagers",2026,154,0.974272571673085,87,0.154471544715447,0.012987012987013,0.116883116883117,0.123376623376623,42.4619492656876,61.629008253281,51.4913999564555
"T Wyatt","Idaho Falls Chukars",2021,171,0.802072294831037,103,0.120805369127517,0.0350877192982456,0.128654970760234,0.228070175438596,46.8197596795728,48.7660668380463,51.4173742651862
"C Castaneda","Grand Junction Jackalopes",2025,326,0.948420181968569,95,0.182795698924731,0.0337423312883436,0.110429447852761,0.208588957055215,54.4939919893191,46.6472737112705,51.2344872632266
"J Gates","Oakland Ballers",2024,79,0.946488294314381,97,0.202898550724638,0.0379746835443038,0.0759493670886076,0.177215189873418,59.2683578104139,41.0255716411852,51.1822338340954
"C De Guzman","Great Falls Voyagers",2023,66,1.01027221366204,118,0.0847457627118645,0,0.0909090909090909,0.196969696969697,27.2576769025367,41.6912461101339,51.1822338340954
"D Crenshaw","Billings Mustangs",2024,43,0.863049095607235,81,0.138888888888889,0.0232558139534884,0.162790697674419,0.13953488372093,44.5607476635514,69.507509132729,51.108208142826
"J Collura","Oakland Ballers",2026,262,0.91135188377247,75,0.165898617511521,0.0229007633587786,0.16030534351145,0.137404580152672,48.1975967957276,69.4344473007712,50.9688656651426
"E Americaan","Rocky Mountain Vibes",2023,96,0.933412447257384,100,0.189873417721519,0.0208333333333333,0.104166666666667,0.25,50.8251001335114,39.0326072250034,50.9209666884389
"L Moreno","Great Falls Voyagers",2025,65,0.956671899529042,100,0.102040816326531,0.0153846153846154,0.123076923076923,0.184615384615385,36.5180240320427,53.6571505885536,50.9209666884389
"A Figueredo","Yuba-Sutter Freebirds",2024,286,0.871406371406371,82,0.158119658119658,0.0244755244755245,0.15034965034965,0.160839160839161,47.7009345794392,64.1049925585171,50.9079033311561
"B Riley","Missoula PaddleHeads",2021,372,0.785495522487433,99,0.0464396284829722,0.0134408602150538,0.131720430107527,0.155913978494624,30.6061415220294,61.1825192802057,50.8991944263009
"J Williams","Great Falls Voyagers",2023,349,0.916745211883577,96,0.171052631578947,0.0343839541547278,0.0859598853868195,0.154727793696275,53.1642189586115,47.4550128534704,50.8991944263009
"C Phelts","Ogden Raptors",2023,392,0.873504890171557,89,0.12037037037037,0.00510204081632653,0.125,0.13265306122449,35.7970627503338,62.7492896766338,50.8295231874592
"L Fisher","Grand Junction Jackalopes",2023,72,0.927238805970149,97,0.223880597014925,0.0416666666666667,0.0555555555555556,0.180555555555556,63.3217623497997,36.666215667704,50.8251687350316
"B Lada","Yuba-Sutter Freebirds",2024,388,0.959109777898979,98,0.245614035087719,0.0438144329896907,0.0567010309278351,0.206185567010309,66.1255006675568,32.9644161818428,50.7903331156107
"A Manisero","Great Falls Voyagers",2026,169,0.978998249854154,87,0.190140845070423,0.0236686390532544,0.106508875739645,0.159763313609467,51.9145527369826,53.2877824381004,50.7598519486175
"G Lora Gonzalez","Rocky Mountain Vibes",2025,376,0.924672667757774,89,0.193846153846154,0.0425531914893617,0.0957446808510638,0.154255319148936,59.6208277703605,50.0284129346502,50.6596995427825
"N Scantlin","Grand Junction Jackalopes",2022,131,0.876376410187124,96,0.0796460176991151,0,0.114503816793893,0.129770992366412,27.0173564753004,60.3544851846841,50.5813193990856
"D Connors","Ogden Raptors",2022,379,0.85626102292769,89,0.145061728395062,0.0158311345646438,0.121372031662269,0.160949868073879,42.5420560747664,57.639020430253,50.4855214456782
"J Akins","Missoula PaddleHeads",2022,226,0.891267238668523,96,0.187817258883249,0.0309734513274336,0.110619469026549,0.234513274336283,53.9012016021362,42.6816398322284,50.4506858262573
"L Williams","Ogden Raptors",2022,81,0.97791688402017,116,0.126760563380282,0.0246913580246913,0.0987654320987654,0.308641975308642,43.5834445927904,34.4134758490056,50.4463313738297
"T Dooley","Idaho Falls Chukars",2026,313,0.950426307798123,82,0.195219123505976,0.0287539936102236,0.12779552715655,0.175718849840256,54.4459279038718,56.2549046137194,50.35488787285
"S Troyer","Idaho Falls Chukars",2022,128,0.955357142857143,111,0.160714285714286,0,0.0546875,0.203125,37.2069425901202,33.1795426870518,50.3418245155672
"J Garcia","Billings Mustangs",2021,381,0.854537523783739,116,0.111747851002865,0.0341207349081365,0.083989501312336,0.215223097112861,44.8331108144192,36.9503450142065,50.1676464184629
"T Bouchard","Colorado Springs Sky Sox",2023,316,0.894491326769808,91,0.185185185185185,0.0316455696202532,0.136075949367089,0.259493670886076,53.8210947930574,47.5280746854282,50.1676464184629
"T Yukumoto","Missoula PaddleHeads",2026,255,0.891769964613124,74,0.104712041884817,0.00784313725490196,0.2,0.0666666666666667,34.4672897196262,78.4941144635367,50.1371652514696
"G Morgan","Idaho Falls Chukars",2025,222,0.879359806734108,82,0.139664804469274,0.018018018018018,0.171171171171171,0.175675675675676,43.1348464619493,64.5961304289,50.1241018941868
"M Schwellenbach","Missoula PaddleHeads",2021,13,0.825174825174825,109,0,0,0.153846153846154,0.230769230769231,20,53.5719117846029,50.0457217504899
"T Garcia","Rocky Mountain Vibes",2025,335,0.939217963608207,94,0.118466898954704,0.0119402985074627,0.0925373134328358,0.0955223880597015,37.2550066755674,56.3644973616561,50.010886131069
"S Wilmer","Oakland Ballers",2024,357,0.906206896551724,90,0.175862068965517,0.0252100840336134,0.137254901960784,0.238095238095238,50.5046728971963,49.5413340549317,49.9934683213586
"J Kline","Billings Mustangs",2022,248,0.935538116591928,104,0.233183856502242,0.0362903225806452,0.0604838709677419,0.278225806451613,62.6168224299065,25.9180083885807,49.9586327019377
"G Lora","Billings Mustangs",2024,176,0.875991581673952,84,0.147887323943662,0.0170454545454545,0.130681818181818,0.153409090909091,43.4552736982643,61.5640644026519,49.9194426300893
"B Hueth","Idaho Falls Chukars",2022,291,0.840571474957383,86,0.12992125984252,0.00687285223367697,0.11340206185567,0.109965635738832,37.6555407209613,61.9983764037343,49.9020248203788
"G Diaz","Rocky Mountain Vibes",2022,419,0.908809122914434,102,0.0691489361702127,0.00477326968973747,0.0763723150357995,0.0620525059665871,30.1415220293725,53.6815045325396,49.8846070106684
"B Bohning","Idaho Falls Chukars",2022,106,0.866666666666667,95,0.0470588235294118,0,0.141509433962264,0.160377358490566,24.0373831775701,62.4651603301312,49.8584802961028
"E Good","Ogden Raptors",2025,413,0.901757288796638,87,0.129909365558912,0.0242130750605327,0.150121065375303,0.184019370460048,43.9519359145527,59.7496955757002,49.7496189854126
"S Barmakian","Idaho Falls Chukars",2021,312,0.759698789438566,93,0.033457249070632,0.00961538461538461,0.137820512820513,0.137820512820513,28.8117489986649,65.07509132729,49.6973655562813
"P Adams","Ogden Raptors",2022,393,0.850920598388953,90,0.0886075949367088,0.0127226463104326,0.157760814249364,0.173027989821883,33.890520694259,62.992829116493,49.6755932941433
"C Middleton","Grand Junction Jackalopes",2022,176,0.894480519480519,96,0.214285714285714,0.0454545454545454,0.0738636363636364,0.204545454545455,63.0493991989319,36.5160330131241,49.6581754844328
"C Lopez","Rocky Mountain Vibes",2022,278,0.864813494891898,91,0.118852459016393,0.0143884892086331,0.100719424460432,0.100719424460432,38.3124165554072,58.5969422270329,49.6494665795776
"L Meyer","Boise Hawks",2026,300,0.959497645211931,85,0.138775510204082,0.0133333333333333,0.133333333333333,0.163333333333333,40.6995994659546,60.2002435394399,49.5623775310255
"M Wong","Grand Junction Jackalopes",2023,248,0.874661246612466,88,0.148148148148148,0.0201612903225806,0.108870967741935,0.145161290322581,44.8010680907877,56.0803680151536,49.5623775310255
"C Sargent","Ogden Raptors",2024,401,0.913470513659984,89,0.226256983240224,0.0473815461346633,0.084788029925187,0.187032418952618,65.4846461949266,41.3827628196455,49.4317439581973
"T Cruz","Great Falls Voyagers",2025,249,0.916487869285361,88,0.17351598173516,0.0240963855421687,0.116465863453815,0.188755020080321,49.4632843791722,51.148694358003,49.423035053342
"M OConnor","Missoula PaddleHeads",2021,241,0.81839495376142,107,0.147982062780269,0.045643153526971,0.0746887966804979,0.20746887966805,53.8210947930574,36.3374374238939,49.3751360766384
"T DeBonville","Idaho Falls Chukars",2021,236,0.820172659591319,107,0.11214953271028,0.0338983050847458,0.0932203389830508,0.199152542372881,44.8170894526035,41.9956704099581,49.3707816242107
"D Stengren","Idaho Falls Chukars",2026,191,0.945699614890886,83,0.115853658536585,0.0157068062827225,0.12565445026178,0.104712041884817,38.5046728971963,65.9761872547693,49.1661223601132
"M O'Connor","Missoula PaddleHeads",2022,301,0.892201433817101,95,0.240601503759398,0.0465116279069767,0.0697674418604651,0.225913621262458,66.4619492656876,32.3677445541875,49.1312867406924
"E Yake","Rocky Mountain Vibes",2024,405,0.913664436438497,92,0.103448275862069,0.0074074074074074,0.103703703703704,0.118518518518519,34.1148197596796,58.195102151265,49.0659699542782
"E Smith","Grand Junction Jackalopes",2023,133,0.947838345864662,103,0.205357142857143,0.037593984962406,0.075187969924812,0.285714285714286,59.4285714285714,28.7633608442701,49.0485521445678
"M Piatnik","Billings Mustangs",2022,88,0.895933014354067,98,0.157894736842105,0.0113636363636364,0.113636363636364,0.261363636363636,42.4779706275033,41.1919902584224,48.9919442630089
"C Thompson","Missoula PaddleHeads",2023,371,0.846182060118053,81,0.186708860759494,0.0269541778975741,0.121293800539084,0.16711590296496,52.4592790387183,56.2346096603978,48.9745264532985
"A Noviello","Missoula PaddleHeads",2022,193,0.830071003646133,84,0.123456790123457,0.0155440414507772,0.145077720207254,0.16580310880829,39.5300400534045,62.4529833581383,48.9658175484433
"G DiGiacomo","Missoula PaddleHeads",2023,140,0.849712890238268,85,0.091743119266055,0.00714285714285714,0.164285714285714,0.164285714285714,32.3845126835781,65.8665945068326,48.9266274765948
"S Lynch","Billings Mustangs",2025,41,0.955555555555556,95,0.222222222222222,0.0487804878048781,0.0975609756097561,0.48780487804878,65.5327102803738,32.9806521445001,48.8308295231875
"A Kirchner","Yuba-Sutter Freebirds",2026,137,1.01620782803609,91,0.267716535433071,0.0583941605839416,0.0656934306569343,0.218978102189781,72.0694259012016,32.3758625355162,48.7480949270629
"J Gutierrez","Billings Mustangs",2026,221,1.00438914027149,91,0.165,0.0226244343891403,0.0407239819004525,0.0452488687782805,48.0373831775701,48.8472466513327,48.7176137600697
"C Bocchino","Great Falls Voyagers",2023,63,0.884444444444444,92,0.14,0.0158730158730159,0.158730158730159,0.317460317460317,42.0934579439252,49.6631037748613,48.7132593076421
"R Gil","Boise Hawks",2022,373,0.882248122919417,92,0.232628398791541,0.0455764075067024,0.0884718498659517,0.238605898123324,65.5166889185581,35.1522121499121,48.5956890920967
"A Bernard","Missoula PaddleHeads",2023,226,0.845570358844695,83,0.142857142857143,0.0265486725663717,0.15929203539823,0.20353982300885,46.4512683578104,58.5563523203897,48.3953842804267
"T McKenzie","Oakland Ballers",2025,389,0.903338876008025,85,0.211480362537764,0.0411311053984576,0.113110539845758,0.226221079691517,61.3190921228304,44.4310648085509,48.2865229697366
"J Smith","Grand Junction Jackalopes",2023,5,1,112,0.2,0,0,0.6,42.4459279038718,20.1095927479367,48.2516873503157
"D Ratfield","Glacier Range Riders",2025,64,0.923713235294118,92,0.156862745098039,0.015625,0.125,0.234375,43.7276368491322,46.6391557299418,48.2255606357501
"J Steele","Glacier Range Riders",2026,258,0.9338356032068,79,0.182266009852217,0.0232558139534884,0.166666666666667,0.232558139534884,50.4245660881175,55.3943985928832,48.1776616590464
"T Halsema","Rocky Mountain Vibes",2024,384,0.896962573746313,87,0.168141592920354,0.0260416666666667,0.0989583333333333,0.161458333333333,49.9279038718291,50.0081179813286,48.1471804920531
"B McPherson","Billings Mustangs",2023,10,0.928571428571429,103,0,0,0.2,0.3,20,53.5800297659315,48.1384715871979
"D Wilkinson","Ogden Raptors",2025,236,0.865884680610514,80,0.109289617486339,0.00847457627118644,0.135593220338983,0.110169491525424,34.9479305740988,67.9894466242728,48.1341171347703
"P Myro IV","Boise Hawks",2025,402,0.913493190101669,90,0.12,0.00497512437810945,0.126865671641791,0.186567164179104,35.6208277703605,54.2700581788662,48.1341171347703
"T Halsema","Idaho Falls Chukars",2023,405,0.857971014492754,84,0.147826086956522,0.0148148148148148,0.128395061728395,0.175308641975309,42.1895861148198,56.6689216614802,48.1210537774875
"L Navigato","Idaho Falls Chukars",2024,6,0.9,92,0,0,0.166666666666667,0.166666666666667,20,65.8787714788256,48.0034835619421
"T Clark-Chiapparelli","Ogden Raptors",2024,6,0.9,92,0,0,0.166666666666667,0.166666666666667,20,65.8787714788256,48.0034835619421
"B Crosby","Colorado Springs Sky Sox",2022,331,0.896287572328332,96,0.216949152542373,0.0332326283987915,0.0845921450151057,0.274924471299094,59.3324432576769,31.0201596536328,47.9860657522317
"X Croxton","Boise Hawks",2026,38,0.907735321528425,76,0.137931034482759,0,0.210526315789474,0.184210526315789,33.9385847797063,65.1156812339332,47.9642934900936
"R Jepson","Great Falls Voyagers",2021,287,0.785618261131993,99,0.0472440944881889,0.0139372822299651,0.114982578397213,0.174216027874564,30.894526034713,53.1010688675416,47.938166775528
"C Jordan","Ogden Raptors",2024,314,0.889806327803449,86,0.151162790697674,0.0254777070063694,0.0987261146496815,0.136942675159236,47.2202937249666,53.6206196725747,47.8946222512519
"T McCaffrey","Idaho Falls Chukars",2025,240,0.917343900869006,87,0.192307692307692,0.0333333333333333,0.0791666666666667,0.158333333333333,55.935914552737,45.2388039507509,47.8075332026998
"E Blum","Billings Mustangs",2024,142,0.918526206538661,90,0.227642276422764,0.0492957746478873,0.0985915492957746,0.274647887323944,66.3978638184246,35.0750913272899,47.7944698454169
"J Olson","Great Falls Voyagers",2021,299,0.824782970913877,108,0.0974729241877256,0.0301003344481605,0.0735785953177258,0.183946488294314,41.5967957276368,39.1137870382898,47.7204441541476
"J Duarte","Yuba-Sutter Freebirds",2026,238,0.89668879958064,74,0.103092783505155,0.00840336134453781,0.147058823529412,0.0840336134453782,34.3551401869159,72.3893925043972,47.6681907250163
"D Hernandez","Rocky Mountain Vibes",2022,273,0.885821495577593,94,0.199186991869919,0.0293040293040293,0.0695970695970696,0.201465201465201,55.0387182910547,36.0127181707482,47.6072283910298
"K Willman","Missoula PaddleHeads",2022,298,0.868321107122418,92,0.147286821705426,0.0201342281879195,0.114093959731544,0.214765100671141,44.5767690253672,46.6594506832634,47.594165033747
"J Feliciano","Missoula PaddleHeads",2026,113,0.903163462516529,76,0.103448275862069,0.00884955752212389,0.176991150442478,0.150442477876106,34.5634178905207,69.7794615072385,47.5593294143262
"E Acosta","Idaho Falls Chukars",2023,260,0.833801333801334,81,0.0863636363636364,0.00384615384615384,0.130769230769231,0.0923076923076923,31.3110814419226,68.586118251928,47.5114304376225
"B Pelle","Ogden Raptors",2025,55,0.958181818181818,96,0.18,0.0363636363636364,0.0727272727272727,0.2,55.2469959946595,36.7879853876336,47.5027215327673
"E Diaz","Colorado Springs Sky Sox",2024,311,0.888229500123122,86,0.129770992366412,0.0192926045016077,0.118971061093248,0.170418006430868,42.30173564753,55.0940332837234,47.4417591987808
