"player_name","team","season","pa","ops","ops_plus","woba","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"H Hisky","Idaho Falls Chukars",2021,226,0.838756523712276,112,0.379371681415929,0.0615384615384615,0.0176991150442478,0.13716814159292,0.154867256637168,33.7142857142857,62.2632326100183,56.4552562988706
"J Cone","Ogden Raptors",2024,422,0.958108513189448,100,0.415414868105516,0.1875,0.028436018957346,0.0995260663507109,0.127962085308057,52.9078771695594,55.5465422835125,56.3640312771503
"J Johnson Jr.","Billings Mustangs",2026,409,1.03679224498788,97,0.442397058823529,0.314606741573034,0.0684596577017115,0.107579462102689,0.232273838630807,76.1228304405874,41.7400121679173,56.3249348392702
"T Yukumoto","Missoula PaddleHeads",2026,347,0.96514024356643,89,0.427846376811594,0.11787072243346,0.0115273775216138,0.193083573487032,0.0489913544668588,36.5500667556742,78.7264246603123,56.3205907906168
"N Marcelo","Boise Hawks",2025,486,0.973048618178971,99,0.420831950207469,0.200471698113208,0.0246913580246913,0.0925925925925926,0.123456790123457,53.6929238985314,53.6645710809167,56.2901824500434
"D Hubbard","Grand Junction Jackalopes",2021,241,0.815840296766545,106,0.362232365145228,0.138248847926267,0.04149377593361,0.0995850622406639,0.107883817427386,51.1935914552737,57.6434800243358,56.2858384013901
"N Burns II","Billings Mustangs",2026,159,0.936436746056294,83,0.411729559748428,0.172131147540984,0.0188679245283019,0.20125786163522,0.106918238993711,47.3484646194927,76.3658487122288,56.2684622067767
"Z Denton","Colorado Springs Sky Sox",2025,228,0.97237775289287,99,0.422745614035088,0.223404255319149,0.0394736842105263,0.135964912280702,0.245614035087719,62.8411214953271,48.1078888663557,56.2641181581234
"B Brown","Idaho Falls Chukars",2023,274,0.958534798534798,107,0.424380952380952,0.142222222222222,0.010948905109489,0.142335766423358,0.211678832116788,39.8825100133511,54.6055566822146,56.25977410947
"S Olsson","Boise Hawks",2023,134,0.959093421779989,108,0.42234328358209,0.0925925925925926,0.00746268656716417,0.111940298507463,0.0970149253731343,32.2723631508678,62.7540052727642,56.24674196351
"C Castillo","Glacier Range Riders",2024,376,0.987274707862943,105,0.425163101604278,0.212962962962963,0.0292553191489362,0.0930851063829787,0.175531914893617,57.2656875834446,45.4593388764956,56.2163336229366
"B Wright","Billings Mustangs",2026,266,1.01484674329502,94,0.430724137931034,0.282407407407407,0.037593984962406,0.135338345864662,0.25187969924812,67.7596795727637,47.2277428513486,56.1728931364031
"R Pena","Missoula PaddleHeads",2024,450,0.995917806493722,106,0.42904008908686,0.259640102827764,0.0533333333333333,0.102222222222222,0.28,70.7076101468625,36.4956398296492,56.107732406603
"K Kaler","Boise Hawks",2024,210,0.910092355624791,92,0.403861244019139,0.133720930232558,0.0142857142857143,0.161904761904762,0.119047619047619,40.1228304405874,72.1841411478402,56.007819287576
"A Fishberg","Idaho Falls Chukars",2021,86,0.875331174565793,121,0.387593023255814,0.113924050632911,0.0348837209302326,0.0813953488372093,0.127906976744186,45.4739652870494,49.7383897789495,56.0034752389227
"K Byrne","Rocky Mountain Vibes",2024,97,0.946489936180658,97,0.415278350515464,0.190476190476191,0.0412371134020618,0.11340206185567,0.154639175257732,58.5634178905207,56.0292030014196,55.9643788010426
"D Ratfield","Glacier Range Riders",2026,349,0.977272262758804,90,0.426063400576369,0.177304964539007,0.0286532951289398,0.140401146131805,0.128939828080229,51.4819759679573,67.0087203407017,55.9556907037359
"J Daly","Glacier Range Riders",2024,85,0.95874067937034,100,0.414388235294118,0.211267605633803,0.0235294117647059,0.141176470588235,0.258823529411765,54.5420560747664,48.5702697221659,55.8644656820156
"S Gozzo","Ogden Raptors",2023,253,0.897559782276313,94,0.398915662650602,0.131979695431472,0.0158102766798419,0.173913043478261,0.154150197628458,40.6675567423231,68.854187791523,55.7993049522155
"C Eusay","Missoula PaddleHeads",2021,69,0.81214109926169,106,0.375333333333333,0.113207547169811,0.0289855072463768,0.231884057971014,0.231884057971014,42.8785046728972,58.4911782599878,55.629887054735
"J Elvir","Grand Junction Jackalopes",2022,354,0.948272066916135,107,0.408954802259887,0.246753246753247,0.0536723163841808,0.096045197740113,0.251412429378531,69.4739652870494,35.6641654836747,55.5994787141616
"C Estrada","Idaho Falls Chukars",2021,34,1.10695187165775,179,0.483411764705882,0.181818181818182,0.0588235294117647,0.0294117647058823,0.264705882352941,61.351134846462,24.2790509024539,55.5386620330148
"D Stuart","Oakland Ballers",2024,163,0.938606485539001,95,0.410668711656442,0.192857142857143,0.0429447852760736,0.104294478527607,0.128834355828221,59.4926568758344,57.185155140945,55.4213727193745
"C Hext","Yuba-Sutter Freebirds",2026,201,1.01177253268541,93,0.429213930348259,0.255813953488372,0.0398009950248756,0.114427860696517,0.199004975124378,66.4299065420561,49.0650983573312,55.4170286707211
"F Rojas Jr.","Great Falls Voyagers",2024,364,0.933411826268969,95,0.410956043956044,0.183673469387755,0.032967032967033,0.159340659340659,0.208791208791209,54.173564753004,57.8949503143379,55.3692441355343
"A Amicangelo","Billings Mustangs",2021,304,0.877153110047847,122,0.392483552631579,0.0545454545454545,0.0164473684210526,0.0953947368421053,0.128289473684211,32.4165554072096,53.9484891502738,55.3301476976542
"C Robinson","Idaho Falls Chukars",2026,53,1.04947589098532,103,0.457037735849057,0.2,0.0188679245283019,0.0943396226415094,0.169811320754717,51.3377837116155,46.9843845061854,55.2172024326672
"J Agnew","Grand Junction Jackalopes",2021,1,2,406,0.888,0,0,0,0,20,47.3413100790915,55.1998262380539
"K De La Cruz","Ogden Raptors",2021,1,2,406,0.888,0,0,0,0,20,47.3413100790915,55.1998262380539
"N Ultsch","Ogden Raptors",2023,388,0.98299570196267,110,0.427994845360825,0.169096209912536,0.0180412371134021,0.0902061855670103,0.172680412371134,46.9639519359146,45.2322044210099,55.139009556907
"J Raper","Great Falls Voyagers",2021,199,0.862356475112995,118,0.380190954773869,0.167597765363128,0.050251256281407,0.100502512562814,0.236180904522613,58.1308411214953,38.8643277225715,55.1216333622937
"M Rodriguez","Idaho Falls Chukars",2023,9,1,109,0.430777777777778,0.333333333333333,0.111111111111111,0,0.222222222222222,77.9172229639519,26.9357128371527,55.112945264987
"B Pooler","Great Falls Voyagers",2022,1,2,346,0.888,0,0,0,0,20,47.3413100790915,55.0608166811468
"C Grant-Debose","Great Falls Voyagers",2022,1,2,346,0.888,0,0,0,0,20,47.3413100790915,55.0608166811468
"O Sanchez","Billings Mustangs",2023,1,2,333,0.888,0,0,0,0,20,47.3413100790915,55.0260642919201
"T Weldon","Colorado Springs Sky Sox",2024,1,2,322,0.888,0,0,0,0,20,47.3413100790915,54.9913119026933
"C Jordan","Ogden Raptors",2026,451,0.970516577804456,86,0.416733183856502,0.244094488188976,0.0509977827050998,0.108647450110865,0.133037694013304,68.7049399198932,57.6718718312716,54.9739357080799
"T Cobb","Oakland Ballers",2026,252,0.986247010219613,90,0.427904761904762,0.219178082191781,0.0476190476190476,0.126984126984127,0.174603174603175,64.9879839786382,56.0373149462584,54.9435273675065
"E Lopez","Rocky Mountain Vibes",2022,286,0.94023544023544,105,0.40441958041958,0.216216216216216,0.034965034965035,0.0769230769230769,0.174825174825175,60.2456608811749,41.3222470087203,54.860990443093
"D Jacob","Grand Junction Jackalopes",2022,3,1.33333333333333,197,0.592,0,0,0,0,20,47.3413100790915,54.8175499565595
"D Miller","Glacier Range Riders",2022,354,0.914167753150804,100,0.393960451977401,0.230769230769231,0.0423728813559322,0.0847457627118644,0.175141242937853,64.7797062750334,42.8554045832488,54.6481320590791
"C Jordan","Ogden Raptors",2025,437,0.945394594927737,94,0.411708045977011,0.17426273458445,0.0274599542334096,0.102974828375286,0.0961098398169336,50.6488651535381,60.1500709795173,54.635099913119
"A Elder","Grand Junction Jackalopes",2022,141,0.888970408412815,100,0.404510638297872,0.0517241379310345,0,0.134751773049645,0.0638297872340425,24.3257676902537,70.2088825795985,54.5873153779322
"G Bevacqua","Ogden Raptors",2026,316,0.990544229397733,93,0.437487261146497,0.135135135135135,0.0189873417721519,0.14873417721519,0.14873417721519,42.4939919893191,65.9987832082742,54.4005212858384
"M Yonamine","Boise Hawks",2024,467,0.97892016651297,102,0.42154817987152,0.236009732360097,0.0513918629550321,0.0856531049250535,0.203426124197002,67.9519359145527,38.9860068951531,54.3657688966116
"J Teixeira","Ogden Raptors",2023,390,0.942271062271062,101,0.408197435897436,0.185714285714286,0.0282051282051282,0.0717948717948718,0.115384615384615,52.5554072096128,49.3327925370107,54.357080799305
"J Broughton","Ogden Raptors",2021,319,0.91698595146871,132,0.40648275862069,0.0808080808080808,0.0250783699059561,0.0689655172413793,0.153605015673981,38.1361815754339,43.6138714256743,54.2528236316247
"N Scantlin","Grand Junction Jackalopes",2021,275,0.861357882623705,118,0.388643636363636,0.0632911392405063,0.0181818181818182,0.138181818181818,0.225454545454545,34.2910547396529,51.0971405394443,54.231103388358
"J Cruce","Grand Junction Jackalopes",2022,412,0.926600880683326,103,0.401898058252427,0.218579234972678,0.0461165048543689,0.0922330097087379,0.20873786407767,64.3150867823765,40.3082539038734,54.2050390964379
"J Hjelle","Boise Hawks",2025,428,1.01535888799279,105,0.433315420560748,0.296954314720812,0.0607476635514019,0.0514018691588785,0.214953271028037,74.2323097463284,30.6996552423444,54.2050390964379
"J Guenther","Missoula PaddleHeads",2023,393,0.898304687865874,94,0.396603053435115,0.119631901840491,0.0203562340966921,0.127226463104326,0.0788804071246819,40.6995994659546,67.8361387142567,54.1876629018245
"C Denning","Billings Mustangs",2024,249,0.929718875502008,94,0.408317269076305,0.181372549019608,0.036144578313253,0.140562248995984,0.196787148594378,55.2950600801068,56.3212330156155,54.0790616854909
"C Monroe","Idaho Falls Chukars",2023,118,0.938580298707837,101,0.410559322033898,0.178217821782178,0.0338983050847458,0.11864406779661,0.211864406779661,53.6769025367156,48.456702494423,54.0095569070374
"T Hardy","Idaho Falls Chukars",2024,101,0.95,99,0.4167,0.142857142857143,0.0099009900990099,0.118811881188119,0.158415841584158,39.6582109479306,56.933684850943,53.9487402258905
"D Ellis","Idaho Falls Chukars",2021,39,0.893040293040293,126,0.397871794871795,0.0857142857142857,0.0256410256410256,0.102564102564103,0.205128205128205,38.6328437917223,44.3601703508416,53.9226759339705
"D Wilkinson","Ogden Raptors",2026,262,0.932955206515416,83,0.415666666666667,0.136125654450262,0.0114503816793893,0.183206106870229,0.103053435114504,39.2096128170895,75.8142364631921,53.866203301477
"D Hubbard","Oakland Ballers",2024,396,0.92166532523597,91,0.399693670886076,0.216763005780347,0.0404040404040404,0.0909090909090909,0.118686868686869,62.1842456608812,53.6524031636585,53.8401390095569
"C Bess","Long Beach Coast",2026,411,0.994456078997486,89,0.422693430656934,0.292479108635098,0.0656934306569343,0.0924574209245742,0.167883211678832,74.6328437917223,46.6315149056986,53.8053866203301
"K Stancato","Ogden Raptors",2025,188,0.913927586089444,88,0.402508021390374,0.184713375796178,0.0319148936170213,0.111702127659574,0.101063829787234,53.7409879839786,62.2267288582438,53.7619461337967
"S Barmakian","Rocky Mountain Vibes",2023,162,0.870640713706407,86,0.379333333333333,0.18978102189781,0.0246913580246913,0.141975308641975,0.160493827160494,51.9145527369826,62.7012776313121,53.7228496959166
"G Horton","Missoula PaddleHeads",2021,40,0.926315789473684,134,0.40595,0.157894736842105,0.05,0.05,0.225,56.5447263017356,29.0245386331373,53.6880973066898
"J Reyes","Idaho Falls Chukars",2022,308,0.931337659619008,105,0.406071895424837,0.156583629893238,0.0194805194805195,0.0779220779220779,0.126623376623377,45.4419225634179,49.2760089231393,53.6229365768897
"H Hisky","Idaho Falls Chukars",2022,450,0.872359679266896,92,0.380353333333333,0.157216494845361,0.0155555555555555,0.111111111111111,0.0911111111111111,43.5674232309746,62.7986209693774,53.5968722849696
"C Bagnieski","Ogden Raptors",2024,322,0.93217665615142,95,0.407646687697161,0.13768115942029,0.0186335403726708,0.111801242236025,0.108695652173913,42.6542056074766,61.5412695193673,53.4665508253692
"B Bishop","RedPocket Mobiles",2026,276,0.979096989966555,87,0.419271739130435,0.269230769230769,0.0434782608695652,0.126811594202899,0.221014492753623,68.8331108144192,48.7122287568445,53.4448305821025
"T Best","Oakland Ballers",2024,23,0.934782608695652,96,0.410217391304348,0.15,0,0.130434782608696,0.173913043478261,35.4766355140187,57.2176029203001,53.2884448305821
"E Underwood","Boise Hawks",2026,387,0.99745108845412,95,0.4405,0.154605263157895,0.0129198966408269,0.129198966408269,0.170542635658915,42.173564753004,57.6191441898195,53.2189400521286
"B Carson","Oakland Ballers",2024,413,0.931761442441054,94,0.407444174757282,0.197142857142857,0.0314769975786925,0.142857142857143,0.23728813559322,55.6475300400534,50.6509835733117,53.2015638575152
"B Marine","Yuba-Sutter Freebirds",2024,381,0.975894112134937,104,0.426063157894737,0.148367952522255,0.0236220472440945,0.099737532808399,0.170603674540682,45.826435246996,48.927195295072,53.1885317115552
"J Raper","Billings Mustangs",2022,381,0.902531259052794,97,0.390427440633245,0.219584569732938,0.0288713910761155,0.094488188976378,0.196850393700787,58.3230974632844,42.8107888866356,53.1059947871416
"A Gauna","Great Falls Voyagers",2026,122,1.01562016702753,96,0.443549180327869,0.179245283018868,0.0245901639344262,0.0901639344262295,0.122950819672131,50.2002670226969,52.8898803488136,53.1016507384883
"C Bufford","Oakland Ballers",2025,387,0.999642561937314,103,0.428847545219638,0.247838616714697,0.0542635658914729,0.0775193798449612,0.229974160206718,69.8424566088117,33.0156154938146,53.1016507384883
"D Macaluso","Ogden Raptors",2022,146,0.908230027548209,100,0.3935625,0.206611570247934,0.0342465753424658,0.102739726027397,0.219178082191781,58.1949265687583,42.3849117825999,53.0538662033015
"B West","Idaho Falls Chukars",2021,123,0.881315331010453,122,0.388,0.160714285714286,0.0487804878048781,0.0894308943089431,0.292682926829268,56.7369826435247,31.8758872439667,52.997393570808
"K Stancato","Ogden Raptors",2026,166,1.04499631177772,103,0.458831325301205,0.122448979591837,0.0120481927710843,0.0903614457831325,0.108433734939759,37.5113484646195,54.4392618130197,52.997393570808
"A Swenda","Great Falls Voyagers",2025,291,0.922680412371134,90,0.401147766323024,0.188034188034188,0.0240549828178694,0.147766323024055,0.209621993127148,51.2897196261682,55.9845873048063,52.8105994787142
"R Mccarthy","Idaho Falls Chukars",2024,237,0.901216418087402,91,0.405583690987124,0.12707182320442,0.0168776371308017,0.168776371308017,0.172995780590717,40.6034712950601,64.9320624619752,52.7932232841008
"S Barmakian","Idaho Falls Chukars",2022,448,0.87797619047619,95,0.388946428571429,0.130208333333333,0.00892857142857142,0.118303571428571,0.136160714285714,38.0720961281709,60.2027986209694,52.7888792354474
"A Chouinard","Rocky Mountain Vibes",2025,220,0.97000962000962,99,0.421490909090909,0.158730158730159,0.0181818181818182,0.0954545454545455,0.15,45.4419225634179,50.8172784425066,52.5412684622068
"N Popa","Grand Junction Jackalopes",2022,433,0.974584278155707,115,0.425743055555556,0.119897959183673,0.0138568129330254,0.0531177829099307,0.133949191685912,37.7356475300401,43.8734536605151,52.5108601216334
"C Thompson","Missoula PaddleHeads",2022,427,0.88944262295082,96,0.388014051522248,0.176,0.0281030444964871,0.110070257611241,0.175644028103044,51.1775700934579,51.0890285946056,52.4761077324066
"J Fitzpatrick","Grand Junction Jackalopes",2022,177,0.941477272727273,106,0.408852272727273,0.2,0.0395480225988701,0.0734463276836158,0.19774011299435,59.0600801068091,36.807949705942,52.4456993918332
"T Wyatt","Idaho Falls Chukars",2023,304,0.881529666863789,87,0.382503289473684,0.220973782771536,0.0460526315789474,0.105263157894737,0.161184210526316,64.9078771695594,52.443723382681,52.4326672458732
"W Grant","Boise Hawks",2026,273,0.938518518518518,81,0.408633333333333,0.208888888888889,0.032967032967033,0.157509157509158,0.179487179487179,57.9225634178905,61.8738592577571,52.4239791485665
"G Wurtz","Billings Mustangs",2022,394,0.926324444126689,101,0.397162436548223,0.259154929577465,0.0507614213197969,0.083756345177665,0.261421319796954,70.2590120160214,31.2796592983168,52.4022589052997
"R Holgate","Great Falls Voyagers",2024,85,0.937418300653595,96,0.412658823529412,0.194444444444444,0.0470588235294118,0.129411764705882,0.247058823529412,61.1108144192256,46.3922125329548,52.367506516073
"C Runge","Great Falls Voyagers",2022,396,0.870851370851371,93,0.385684343434343,0.157738095238095,0.0277777777777778,0.121212121212121,0.161616161616162,48.4539385847797,56.9985804096532,52.3153779322328
"A Chouinard","Grand Junction Jackalopes",2023,173,0.96018444266239,106,0.420232558139535,0.179310344827586,0.0346820809248555,0.092485549132948,0.213872832369942,54.2857142857143,39.5944027580612,52.2589052997394
"G DiGiacomo","Missoula PaddleHeads",2024,27,0.922705314009662,94,0.410259259259259,0.130434782608696,0.037037037037037,0.148148148148148,0.185185185185185,49.0787716955941,59.351044412898,52.2589052997394
"J Ajamian","Boise Hawks",2022,28,0.87111801242236,92,0.378714285714286,0.173913043478261,0.0357142857142857,0.107142857142857,0.142857142857143,53.9012016021362,56.1346582843237,52.2458731537793
"K Frett","Missoula PaddleHeads",2025,84,0.909420289855072,87,0.399321428571429,0.188405797101449,0.0357142857142857,0.142857142857143,0.19047619047619,56.0160213618158,57.6597039140134,52.2154648132059
"D Mervis","Billings Mustangs",2021,21,0.829131652661064,111,0.385142857142857,0,0,0.19047619047619,0.238095238095238,20,56.6457108091665,51.9808861859253
"D Pearce","Ogden Raptors",2021,36,0.770833333333333,95,0.341388888888889,0.1875,0.0555555555555556,0.111111111111111,0.194444444444444,61.4953271028037,48.7446765361996,51.9721980886186
"C Garner","Glacier Range Riders",2026,432,0.948227655204399,84,0.413713953488372,0.196581196581197,0.0347222222222222,0.168981481481481,0.217592592592593,57.1375166889186,58.1139728249848,51.9244135534318
"A Davis","Rocky Mountain Vibes",2024,429,0.917840375586854,92,0.402260563380282,0.172131147540984,0.0233100233100233,0.125874125874126,0.179487179487179,48.8064085447263,54.9584262827013,51.9070373588184
"B Fitzgerald","Glacier Range Riders",2023,307,0.933346297826827,98,0.401276872964169,0.246268656716418,0.0423452768729642,0.0944625407166124,0.260586319218241,66.30173564753,34.6988440478605,51.8940052128584
"J Lojewski","Modesto Roadsters",2026,371,0.947664801323338,83,0.414159891598916,0.191558441558441,0.032345013477089,0.113207547169811,0.113207547169811,55.3110814419226,61.443926181302,51.8418766290182
"C Gordon","Missoula PaddleHeads",2025,431,0.903666930225926,86,0.397489559164733,0.17877094972067,0.0278422273781903,0.155452436194896,0.194895591647332,51.3538050734312,59.4402758061245,51.8375325803649
"M Jackson","Colorado Springs Sky Sox",2025,36,0.944444444444444,98,0.427305555555555,0.111111111111111,0,0.222222222222222,0.25,29.8531375166889,56.4713039951328,51.8114682884448
"C Bowen","Billings Mustangs",2026,493,0.980737249905138,88,0.421795131845842,0.237875288683603,0.0425963488843813,0.0892494929006085,0.158215010141988,65.4686248331108,47.6738998174812,51.8027801911381
"T Clarkson","Glacier Range Riders",2025,435,0.890861437413162,83,0.391204597701149,0.186813186813187,0.032183908045977,0.133333333333333,0.151724137931034,54.2216288384513,61.9833705130805,51.7810599478714
"F Jezioro","Grand Junction Jackalopes",2021,135,0.968253968253968,145,0.426392592592593,0.119047619047619,0.037037037037037,0.0666666666666667,0.266666666666667,46.9639519359146,27.1952950719935,51.7158992180712
"D Blinn","Ogden Raptors",2025,27,0.931481481481482,94,0.422333333333333,0.15,0.037037037037037,0.222222222222222,0.296296296296296,51.3377837116155,54.2080713851146,51.6333622936577
"N Ultsch","Boise Hawks",2024,414,0.946960268711443,97,0.410480676328502,0.18005540166205,0.0241545893719807,0.0869565217391304,0.159420289855072,50.2483311081442,46.6071790711823,51.5595134665508
"K Hayes","Great Falls Voyagers",2021,87,0.809374533512464,104,0.359632183908046,0.155844155844156,0.0459770114942529,0.114942528735632,0.241379310344828,54.7983978638184,42.8837963901845,51.4943527367507
"E Underwood","Boise Hawks",2025,392,0.915799369389606,91,0.409866323907455,0.116504854368932,0.0153061224489796,0.153061224489796,0.165816326530612,37.9279038718291,63.767998377611,51.4900086880973
"N Gatewood","Missoula PaddleHeads",2022,436,0.910208983085574,99,0.390834862385321,0.203473945409429,0.0321100917431193,0.0458715596330275,0.153669724770642,56.9292389853137,40.3285337659704,51.4074717636837
"B Wilhoite","Great Falls Voyagers",2026,262,0.978809374158211,91,0.426776061776062,0.125581395348837,0.00763358778625954,0.114503816793893,0.110687022900763,36.8865153538051,62.2510646927601,51.3249348392702
"C Tucker","Ogden Raptors",2025,81,0.920748705694942,92,0.411530864197531,0.129032258064516,0.0123456790123457,0.197530864197531,0.222222222222222,38.8251001335113,59.1928614885419,51.2293657688966
"Z Roos","Yuba-Sutter Freebirds",2026,183,0.927386339151045,79,0.404159340659341,0.189542483660131,0.0218579234972678,0.12568306010929,0.120218579234973,50.9692923898531,64.1492597850335,51.1946133796698
"T Wyatt","Idaho Falls Chukars",2021,171,0.802072294831037,103,0.359824561403509,0.120805369127517,0.0350877192982456,0.128654970760234,0.228070175438596,46.5634178905207,48.2701277631312,51.0642919200695
"C De Guzman","Great Falls Voyagers",2023,66,1.01027221366204,118,0.440984848484848,0.0847457627118645,0,0.0909090909090909,0.196969696969697,27.1134846461949,41.5331575745285,51.0556038227628
"J Gates","Oakland Ballers",2024,79,0.946488294314381,97,0.413897435897436,0.202898550724638,0.0379746835443038,0.0759493670886076,0.177215189873418,59.4125500667557,40.6611235043602,50.9600347523892
"B Lada","Yuba-Sutter Freebirds",2024,388,0.959109777898979,98,0.410813471502591,0.245614035087719,0.0438144329896907,0.0567010309278351,0.206185567010309,66.7182910547397,32.7479213141351,50.8774978279757
"C Castaneda","Grand Junction Jackalopes",2025,326,0.948420181968569,95,0.412107692307692,0.182795698924731,0.0337423312883436,0.110429447852761,0.208588957055215,54.3658210947931,46.457108091665,50.868809730669
"L Fisher","Grand Junction Jackalopes",2023,72,0.927238805970149,97,0.402152777777778,0.223880597014925,0.0416666666666667,0.0555555555555556,0.180555555555556,63.7062750333778,36.5199756641655,50.7949609035621
"E Americaan","Rocky Mountain Vibes",2023,96,0.933412447257384,100,0.409427083333333,0.189873417721519,0.0208333333333333,0.104166666666667,0.25,50.8090787716956,39.026566619347,50.7602085143354
"B Riley","Missoula PaddleHeads",2021,372,0.785495522487433,99,0.357836021505376,0.0464396284829722,0.0134408602150538,0.131720430107527,0.155913978494624,30.4459279038718,60.9572094909755,50.7471763683753
"D Crenshaw","Billings Mustangs",2024,43,0.863049095607235,81,0.385511627906977,0.138888888888889,0.0232558139534884,0.162790697674419,0.13953488372093,44.2723631508678,69.4625836544312,50.7341442224153
"L Moreno","Great Falls Voyagers",2025,65,0.956671899529042,100,0.436476923076923,0.102040816326531,0.0153846153846154,0.123076923076923,0.184615384615385,36.2456608811749,53.490164266883,50.6559513466551
"A Figueredo","Yuba-Sutter Freebirds",2024,286,0.871406371406371,82,0.380933566433566,0.158119658119658,0.0244755244755245,0.15034965034965,0.160839160839161,47.4766355140187,64.2425471506794,50.6472632493484
"J Williams","Great Falls Voyagers",2023,349,0.916745211883577,96,0.399272206303725,0.171052631578947,0.0343839541547278,0.0859598853868195,0.154727793696275,53.0360480640854,47.1141756236058,50.5430060816681
"G Lora Gonzalez","Rocky Mountain Vibes",2025,376,0.924672667757774,89,0.401023936170213,0.193846153846154,0.0425531914893617,0.0957446808510638,0.154255319148936,59.5727636849132,50.1764348002434,50.4561251086012
"L Williams","Ogden Raptors",2022,81,0.97791688402017,116,0.42816049382716,0.126760563380282,0.0246913580246913,0.0987654320987654,0.308641975308642,43.2630173564753,34.536605151085,50.3735881841877
"C Phelts","Ogden Raptors",2023,392,0.873504890171557,89,0.387524675324675,0.12037037037037,0.00510204081632653,0.125,0.13265306122449,35.3644859813084,62.3767998377611,50.3431798436143
"S Troyer","Idaho Falls Chukars",2022,128,0.955357142857143,111,0.419265625,0.160714285714286,0,0.0546875,0.203125,37.1108144192256,32.9993916041371,50.3344917463076
"N Scantlin","Grand Junction Jackalopes",2022,131,0.876376410187124,96,0.392709923664122,0.0796460176991151,0,0.114503816793893,0.129770992366412,26.8731642189586,60.1703508416143,50.3171155516942
"J Akins","Missoula PaddleHeads",2022,226,0.891267238668523,96,0.389942477876106,0.187817258883249,0.0309734513274336,0.110619469026549,0.234513274336283,53.9332443257677,42.3402960859866,50.1433536055604
"D Connors","Ogden Raptors",2022,379,0.85626102292769,89,0.377314814814815,0.145061728395062,0.0158311345646438,0.121372031662269,0.160949868073879,42.1895861148198,57.5136889069154,50.112945264987
"M Schwellenbach","Missoula PaddleHeads",2021,13,0.825174825174825,109,0.379384615384615,0,0,0.153846153846154,0.230769230769231,20,53.5185560738187,50.1042571676803
"J Kline","Billings Mustangs",2022,248,0.935538116591928,104,0.399233870967742,0.233183856502242,0.0362903225806452,0.0604838709677419,0.278225806451613,63.0974632843792,25.735145001014,50.0608166811468
"J Garcia","Billings Mustangs",2021,381,0.854537523783739,116,0.37902624671916,0.111747851002865,0.0341207349081365,0.083989501312336,0.215223097112861,44.6568758344459,36.5078077469073,49.8566463944396
"A Manisero","Great Falls Voyagers",2026,256,0.992045454545455,91,0.431234375,0.2,0.03515625,0.09375,0.17578125,57.7943925233645,45.5729061042385,49.8132059079062
"G Morgan","Idaho Falls Chukars",2025,222,0.879359806734108,82,0.391806306306306,0.139664804469274,0.018018018018018,0.171171171171171,0.175675675675676,42.8464619492657,64.5710809166498,49.761077324066
"N Blythe","Oakland Ballers",2026,374,0.962325236775981,84,0.413489304812834,0.237951807228916,0.0481283422459893,0.0935828877005348,0.171122994652406,67.214953271028,46.5868992090854,49.7393570807993
"B Bohning","Idaho Falls Chukars",2022,106,0.866666666666667,95,0.394019047619048,0.0470588235294118,0,0.141509433962264,0.160377358490566,24.0373831775701,62.6485499898601,49.7306689834926
"T Bouchard","Colorado Springs Sky Sox",2023,316,0.894491326769808,91,0.391924050632911,0.185185185185185,0.0316455696202532,0.136075949367089,0.259493670886076,53.6769025367156,47.28452646522,49.7263249348393
"G Diaz","Rocky Mountain Vibes",2022,419,0.908809122914434,102,0.402508393285372,0.0691489361702127,0.00477326968973747,0.0763723150357995,0.0620525059665871,29.9012016021362,53.3806530115595,49.6828844483058
"T Garcia","Rocky Mountain Vibes",2025,335,0.939217963608207,94,0.411279279279279,0.118466898954704,0.0119402985074627,0.0925373134328358,0.0955223880597015,36.758344459279,56.3942405191645,49.6741963509991
"G Lora","Billings Mustangs",2024,176,0.875991581673952,84,0.39117816091954,0.147887323943662,0.0170454545454545,0.130681818181818,0.153409090909091,43.2309746328438,61.2289596430744,49.5829713292789
"J Steele","Glacier Range Riders",2026,259,0.943397671568627,83,0.408828125,0.186274509803922,0.0231660231660232,0.166023166023166,0.231660231660232,50.584779706275,55.3599675522207,49.5569070373588
"B Hueth","Idaho Falls Chukars",2022,291,0.840571474957383,86,0.368903780068729,0.12992125984252,0.00687285223367697,0.11340206185567,0.109965635738832,37.3511348464619,61.8698032853377,49.5525629887055
"E Good","Ogden Raptors",2025,413,0.901757288796638,87,0.400643031784841,0.129909365558912,0.0242130750605327,0.150121065375303,0.184019370460048,43.6475300400534,59.926992496451,49.5525629887055
"S Wilmer","Oakland Ballers",2024,357,0.906206896551724,90,0.3989,0.175862068965517,0.0252100840336134,0.137254901960784,0.238095238095238,50.1682242990654,49.2395051713648,49.5004344048653
"C Middleton","Grand Junction Jackalopes",2022,176,0.894480519480519,96,0.3874375,0.214285714285714,0.0454545454545454,0.0738636363636364,0.204545454545455,63.2096128170895,36.0819306428716,49.4005212858384
"S Barmakian","Idaho Falls Chukars",2021,312,0.759698789438566,93,0.348682692307692,0.033457249070632,0.00961538461538461,0.137820512820513,0.137820512820513,28.4913217623498,64.9523423240722,49.383145091225
