"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"T Weldon","Colorado Springs Sky Sox",2024,1,2,322,0,0,0,0,20,47.3413100790915,52.7654371306297
"C Robinson","Idaho Falls Chukars",2026,53,1.04947589098532,102,0.2,0.0188679245283019,0.0943396226415094,0.169811320754717,51.5300400534045,46.8910971405394,52.7613613205625
"E Lopez","Rocky Mountain Vibes",2022,286,0.94023544023544,105,0.216216216216216,0.034965034965035,0.0769230769230769,0.174825174825175,60.0854472630174,41.3911985398499,52.7287548400245
"C Bowen","Billings Mustangs",2026,419,1.00638376312164,92,0.249322493224932,0.045346062052506,0.0930787589498807,0.147971360381862,67.3911882510013,50.3832893936321,52.6431628286122
"J Johnson","RedPocket Mobiles",2026,264,1.02208944414268,94,0.298701298701299,0.0643939393939394,0.109848484848485,0.231060606060606,74.9532710280374,42.7823970796999,52.6309353984104
"D Jacob","Grand Junction Jackalopes",2022,3,1.33333333333333,197,0,0,0,0,20,47.3413100790915,52.6024047279397
"T Cobb","Oakland Ballers",2026,252,0.986247010219613,89,0.219178082191781,0.0476190476190476,0.126984126984127,0.174603174603175,64.9399198931909,56.0170350841614,52.5575708171999
"C Jordan","Ogden Raptors",2025,437,0.945394594927737,94,0.17426273458445,0.0274599542334096,0.102974828375286,0.0961098398169336,50.9692923898531,60.1662948691949,52.5453433869982
"C Bess","Long Beach Coast",2026,344,1.01164715847836,92,0.291390728476821,0.063953488372093,0.0872093023255814,0.162790697674419,74.4245660881175,46.0880146015007,52.5168127165274
"A Elder","Grand Junction Jackalopes",2022,141,0.888970408412815,100,0.0517241379310345,0,0.134751773049645,0.0638297872340425,24.3257676902537,70.2859460555668,52.4515997554514
"D Miller","Glacier Range Riders",2022,354,0.914167753150804,100,0.230769230769231,0.0423728813559322,0.0847457627118644,0.175141242937853,64.5714285714286,43.0054755627662,52.4312207051151
"M Koszewski","Missoula PaddleHeads",2026,383,0.933733798739075,83,0.127147766323024,0.010443864229765,0.201044386422977,0.0757180156657963,38.328437917223,78.3289393632123,52.3986142245771
"J Teixeira","Ogden Raptors",2023,390,0.942271062271062,101,0.185714285714286,0.0282051282051282,0.0717948717948718,0.115384615384615,52.7957276368491,49.3936321233016,52.2885673527614
"M Yonamine","Boise Hawks",2024,467,0.97892016651297,102,0.236009732360097,0.0513918629550321,0.0856531049250535,0.203426124197002,67.8077436582109,39.2009734333807,52.2274302017526
"D Wilkinson","Ogden Raptors",2026,250,0.931944444444444,82,0.144444444444444,0.012,0.188,0.1,40.7156208277704,76.3982964915839,52.2111269614836
"N Scantlin","Grand Junction Jackalopes",2021,275,0.861357882623705,118,0.0632911392405063,0.0181818181818182,0.138181818181818,0.225454545454545,34.3070761014686,51.2147637396066,52.2029753413491
"A Manisero","Great Falls Voyagers",2026,201,1.01246707638279,95,0.211764705882353,0.0348258706467662,0.104477611940299,0.169154228855721,59.2202937249666,50.748326911377,52.1703688608111
"J Broughton","Ogden Raptors",2021,319,0.91698595146871,132,0.0808080808080808,0.0250783699059561,0.0689655172413793,0.153605015673981,38.2963951935915,43.7558304603529,52.1336865702058
"J Hjelle","Boise Hawks",2025,428,1.01535888799279,105,0.296954314720812,0.0607476635514019,0.0514018691588785,0.214953271028037,74.1201602136182,30.7807746907321,52.1336865702058
"J Guenther","Missoula PaddleHeads",2023,393,0.898304687865874,94,0.119631901840491,0.0203562340966921,0.127226463104326,0.0788804071246819,40.8918558077437,67.7428513486108,52.1296107601386
"J Cruce","Grand Junction Jackalopes",2022,412,0.926600880683326,103,0.218579234972678,0.0461165048543689,0.0922330097087379,0.20873786407767,64.2510013351135,40.5516122490367,52.1051558997351
"C Monroe","Idaho Falls Chukars",2023,118,0.938580298707837,101,0.178217821782178,0.0338983050847458,0.11864406779661,0.211864406779661,53.7089452603471,48.6351652808761,51.9828815977176
"C Denning","Billings Mustangs",2024,249,0.929718875502008,94,0.181372549019608,0.036144578313253,0.140562248995984,0.196787148594378,55.2469959946595,56.2766173190022,51.9788057876503
"D Hubbard","Oakland Ballers",2024,396,0.92166532523597,91,0.216763005780347,0.0404040404040404,0.0909090909090909,0.118686868686869,62.0881174899866,53.7132427499493,51.8972895863053
"T Hardy","Idaho Falls Chukars",2024,101,0.95,99,0.142857142857143,0.0099009900990099,0.118811881188119,0.158415841584158,39.9145527369826,57.1121476373961,51.893213776238
"K Stancato","Ogden Raptors",2025,188,0.913927586089444,88,0.184713375796178,0.0319148936170213,0.111702127659574,0.101063829787234,53.9172229639519,62.2226728858244,51.8728347259018
"Z Chamizo","Yuba-Sutter Freebirds",2026,341,0.967426278918214,86,0.208333333333333,0.0351906158357771,0.12316715542522,0.146627565982405,58.7877169559413,60.3123098762929,51.8565314856328
"D Ellis","Idaho Falls Chukars",2021,39,0.893040293040293,126,0.0857142857142857,0.0256410256410256,0.102564102564103,0.205128205128205,38.8891855807744,44.5670249442304,51.8524556755655
"H Hisky","Idaho Falls Chukars",2022,450,0.872359679266896,92,0.157216494845361,0.0155555555555555,0.111111111111111,0.0911111111111111,43.7596795727637,62.9040762522815,51.7016507030772
"J Reyes","Idaho Falls Chukars",2022,308,0.931337659619008,105,0.156583629893238,0.0194805194805195,0.0779220779220779,0.126623376623377,45.5380507343124,49.4990874062056,51.7016507030772
"E Ott","Great Falls Voyagers",2026,338,0.988144845403784,89,0.257042253521127,0.0414201183431953,0.133136094674556,0.242603550295858,67.1989319092123,47.8523626039343,51.6934990829427
"S Barmakian","Rocky Mountain Vibes",2023,162,0.870640713706407,86,0.18978102189781,0.0246913580246913,0.141975308641975,0.160493827160494,52.0267022696929,62.5755424863111,51.648665172203
"T Dooley","Idaho Falls Chukars",2026,346,0.969297503173931,87,0.197841726618705,0.0260115606936416,0.132947976878613,0.164739884393064,53.9012016021362,59.7079699858041,51.6282861218667
"G Horton","Missoula PaddleHeads",2021,40,0.926315789473684,134,0.157894736842105,0.05,0.05,0.225,56.5767690253672,29.2232812816873,51.5875280211942
"C Vest","Long Beach Coast",2026,368,0.964824502273828,86,0.212543554006969,0.0326086956521739,0.133152173913043,0.173913043478261,58.5634178905207,58.0815250456297,51.5549215406562
"C Bagnieski","Ogden Raptors",2024,322,0.93217665615142,95,0.13768115942029,0.0186335403726708,0.111801242236025,0.108695652173913,42.8464619492657,61.5737172987224,51.4244956185042
"T Best","Oakland Ballers",2024,23,0.934782608695652,96,0.15,0,0.130434782608696,0.173913043478261,35.5727636849132,57.278442506591,51.3307519869574
"A Swenda","Great Falls Voyagers",2025,291,0.922680412371134,90,0.188034188034188,0.0240549828178694,0.147766323024055,0.209621993127148,51.4819759679573,56.1387142567431,51.1391889137966
"B Carson","Oakland Ballers",2024,413,0.931761442441054,94,0.197142857142857,0.0314769975786925,0.142857142857143,0.23728813559322,55.6795727636849,50.5982559318597,51.1310372936621
"B Marine","Yuba-Sutter Freebirds",2024,381,0.975894112134937,104,0.148367952522255,0.0236220472440945,0.099737532808399,0.170603674540682,45.9706275033378,48.8257959845873,51.0943550030569
"D Macaluso","Ogden Raptors",2022,146,0.908230027548209,100,0.206611570247934,0.0342465753424658,0.102739726027397,0.219178082191781,58.1308411214953,42.5836544311499,51.0495210923171
"R Mccarthy","Idaho Falls Chukars",2024,237,0.901216418087402,91,0.12707182320442,0.0168776371308017,0.168776371308017,0.172995780590717,40.8437917222964,65.0375177448793,51.0332178520481
"K Stancato","Ogden Raptors",2026,166,1.04499631177772,103,0.122448979591837,0.0120481927710843,0.0903614457831325,0.108433734939759,37.9118825100133,54.4270938957615,51.0291420419808
"C Bufford","Oakland Ballers",2025,387,0.999642561937314,103,0.247838616714697,0.0542635658914729,0.0775193798449612,0.229974160206718,69.6021361815754,33.2670857838167,51.0128388017118
"J Raper","Billings Mustangs",2022,381,0.902531259052794,97,0.219584569732938,0.0288713910761155,0.094488188976378,0.196850393700787,58.1949265687583,42.9446359764754,50.9639290809048
"B West","Idaho Falls Chukars",2021,123,0.881315331010453,122,0.160714285714286,0.0487804878048781,0.0894308943089431,0.292682926829268,56.849132176235,32.0543500304198,50.9557774607703
"J Chavez","RedPocket Mobiles",2026,255,0.963682864450128,86,0.227053140096618,0.0431372549019608,0.164705882352941,0.250980392156863,64.3150867823765,53.1900223078483,50.8946403097616
"G Bevacqua","Ogden Raptors",2026,249,0.977351147488365,91,0.134328358208955,0.0160642570281124,0.156626506024096,0.168674698795181,41.1802403204272,63.715270736159,50.8742612594253
"S Barmakian","Idaho Falls Chukars",2022,448,0.87797619047619,95,0.130208333333333,0.00892857142857142,0.118303571428571,0.136160714285714,38.3765020026702,60.271750152099,50.8212757285511
"N Popa","Grand Junction Jackalopes",2022,433,0.974584278155707,115,0.119897959183673,0.0138568129330254,0.0531177829099307,0.133949191685912,38.0240320427236,43.9545731089029,50.6460158956593
"C Thompson","Missoula PaddleHeads",2022,427,0.88944262295082,96,0.176,0.0281030444964871,0.110070257611241,0.175644028103044,51.369826435247,51.1944838775096,50.5848787446505
"T Wyatt","Idaho Falls Chukars",2023,304,0.881529666863789,87,0.220973782771536,0.0460526315789474,0.105263157894737,0.161184210526316,64.7957276368491,52.5045629689718,50.5237415936417
"C Runge","Great Falls Voyagers",2022,396,0.870851370851371,93,0.157738095238095,0.0277777777777778,0.121212121212121,0.161616161616162,48.7423230974633,57.1040356925573,50.4992867332382
"J Fitzpatrick","Grand Junction Jackalopes",2022,177,0.941477272727273,106,0.2,0.0395480225988701,0.0734463276836158,0.19774011299435,59.1562082777036,36.9417967957818,50.4992867332382
"A Chouinard","Rocky Mountain Vibes",2025,220,0.97000962000962,99,0.158730158730159,0.0181818181818182,0.0954545454545455,0.15,45.6021361815754,50.7807746907321,50.495210923171
"G Wurtz","Billings Mustangs",2022,394,0.926324444126689,101,0.259154929577465,0.0507614213197969,0.083756345177665,0.261421319796954,70.3391188251001,31.5027377813831,50.4707560627675
"R Holgate","Great Falls Voyagers",2024,85,0.937418300653595,96,0.194444444444444,0.0470588235294118,0.129411764705882,0.247058823529412,61.2069425901202,46.5706753194078,50.4666802527002
"J Ajamian","Boise Hawks",2022,28,0.87111801242236,92,0.173913043478261,0.0357142857142857,0.107142857142857,0.142857142857143,53.9012016021362,56.0048671669033,50.3525575708172
"K Frett","Missoula PaddleHeads",2025,84,0.909420289855072,87,0.188405797101449,0.0357142857142857,0.142857142857143,0.19047619047619,56.0160213618158,57.4609612654634,50.3281027104137
"G DiGiacomo","Missoula PaddleHeads",2024,27,0.922705314009662,94,0.130434782608696,0.037037037037037,0.148148148148148,0.185185185185185,49.1268357810414,59.2861488541878,50.3077236600774
"A Chouinard","Grand Junction Jackalopes",2023,173,0.96018444266239,106,0.179310344827586,0.0346820809248555,0.092485549132948,0.213872832369942,54.2696929238985,39.7201379030623,50.2995720399429
"B Bishop","RedPocket Mobiles",2026,220,0.974437927663734,86,0.258064516129032,0.0409090909090909,0.127272727272727,0.231818181818182,67.1188251001335,47.4183735550598,50.2506623191359
"A Davis","Rocky Mountain Vibes",2024,429,0.917840375586854,92,0.172131147540984,0.0233100233100233,0.125874125874126,0.179487179487179,48.9666221628838,55.1003853173798,50.1283880171184
"D Stengren","Idaho Falls Chukars",2026,199,0.95472690981673,86,0.11377245508982,0.0150753768844221,0.14572864321608,0.100502512562814,37.6234979973298,71.2553234638005,50.1283880171184
"D Pearce","Ogden Raptors",2021,36,0.770833333333333,95,0.1875,0.0555555555555556,0.111111111111111,0.194444444444444,61.5113484646195,48.8866355708781,50.0387201956389
"T Clarkson","Glacier Range Riders",2025,435,0.890861437413162,83,0.186813186813187,0.032183908045977,0.133333333333333,0.151724137931034,54.3497997329773,62.1780571892111,50.0305685755044
"C Gordon","Missoula PaddleHeads",2025,431,0.903666930225926,86,0.17877094972067,0.0278422273781903,0.155452436194896,0.194895591647332,51.6101468624833,59.5295071993511,49.9775830446301
"D Mervis","Billings Mustangs",2021,21,0.829131652661064,111,0,0,0.19047619047619,0.238095238095238,20,56.7268302575543,49.9694314244956
"M Jackson","Colorado Springs Sky Sox",2025,36,0.944444444444444,98,0.111111111111111,0,0.222222222222222,0.25,30.045393858478,56.5078077469073,49.9409007540249
"B Fitzgerald","Glacier Range Riders",2023,307,0.933346297826827,98,0.246268656716418,0.0423452768729642,0.0944625407166124,0.260586319218241,66.1415220293725,34.8326911377003,49.8919910332179
"D Ratfield","Glacier Range Riders",2026,287,0.951707288527372,84,0.171548117154812,0.0278745644599303,0.128919860627178,0.13588850174216,50.7770360480641,63.192050294058,49.8471571224781
"F Jezioro","Grand Junction Jackalopes",2021,135,0.968253968253968,145,0.119047619047619,0.037037037037037,0.0666666666666667,0.266666666666667,47.0120160213618,27.3291421618333,49.7371102506623
"E Underwood","Boise Hawks",2025,392,0.915799369389606,91,0.116504854368932,0.0153061224489796,0.153061224489796,0.165816326530612,38.2483311081442,63.5854796187386,49.7289586305278
"D Blinn","Ogden Raptors",2025,27,0.931481481481482,94,0.15,0.037037037037037,0.222222222222222,0.296296296296296,51.3377837116155,54.2080713851146,49.7208070103933
"N Ultsch","Boise Hawks",2024,414,0.946960268711443,97,0.18005540166205,0.0241545893719807,0.0869565217391304,0.159420289855072,50.392523364486,46.7856418576354,49.6311391889138
"K Hayes","Great Falls Voyagers",2021,87,0.809374533512464,104,0.155844155844156,0.0459770114942529,0.114942528735632,0.241379310344828,54.9265687583445,42.8756844453458,49.553698797636
"C Tucker","Ogden Raptors",2025,81,0.920748705694942,92,0.129032258064516,0.0123456790123457,0.197530864197531,0.222222222222222,39.1775700934579,59.1766375988643,49.472182596291
"N Gatewood","Missoula PaddleHeads",2022,436,0.910208983085574,99,0.203473945409429,0.0321100917431193,0.0458715596330275,0.153669724770642,56.9612817089453,40.3001419590347,49.3947422050132
"T Yukumoto","Missoula PaddleHeads",2026,276,0.912248531244437,79,0.0975609756097561,0.0072463768115942,0.202898550724638,0.0615942028985507,33.2977303070761,78.702088825796,49.3784389647442
"C De Guzman","Great Falls Voyagers",2023,66,1.01027221366204,118,0.0847457627118645,0,0.0909090909090909,0.196969696969697,27.305740987984,41.6670046643683,49.3336050540045
"T Wyatt","Idaho Falls Chukars",2021,171,0.802072294831037,103,0.120805369127517,0.0350877192982456,0.128654970760234,0.228070175438596,46.739652870494,48.4850943013588,49.292846953332
"C Castaneda","Grand Junction Jackalopes",2025,326,0.948420181968569,95,0.182795698924731,0.0337423312883436,0.110429447852761,0.208588957055215,54.3978638184246,46.7450821334415,49.0727532097004
"J Gates","Oakland Ballers",2024,79,0.946488294314381,97,0.202898550724638,0.0379746835443038,0.0759493670886076,0.177215189873418,59.3805073431242,40.8030825390387,49.0360709190952
"D Crenshaw","Billings Mustangs",2024,43,0.863049095607235,81,0.138888888888889,0.0232558139534884,0.162790697674419,0.13953488372093,44.4325767690254,69.450415737173,48.9749337680864
"B Lada","Yuba-Sutter Freebirds",2024,388,0.959109777898979,98,0.245614035087719,0.0438144329896907,0.0567010309278351,0.206185567010309,66.4939919893191,32.8655445142973,48.9300998573467
"E Americaan","Rocky Mountain Vibes",2023,96,0.933412447257384,100,0.189873417721519,0.0208333333333333,0.104166666666667,0.25,50.8891855807744,39.152301764348,48.8934175667414
"L Moreno","Great Falls Voyagers",2025,65,0.956671899529042,100,0.102040816326531,0.0153846153846154,0.123076923076923,0.184615384615385,36.630173564753,53.5145001013993,48.8648868962706
"A Figueredo","Yuba-Sutter Freebirds",2024,286,0.871406371406371,82,0.158119658119658,0.0244755244755245,0.15034965034965,0.160839160839161,47.6688918558077,64.1614277022916,48.8322804157326
"C Phelts","Ogden Raptors",2023,392,0.873504890171557,89,0.12037037037037,0.00510204081632653,0.125,0.13265306122449,35.7009345794393,62.5998783208274,48.8159771754636
"B Riley","Missoula PaddleHeads",2021,372,0.785495522487433,99,0.0464396284829722,0.0134408602150538,0.131720430107527,0.155913978494624,30.5420560747664,60.9815453254918,48.7955981251274
"J Williams","Great Falls Voyagers",2023,349,0.916745211883577,96,0.171052631578947,0.0343839541547278,0.0859598853868195,0.154727793696275,53.068090787717,47.2196309065098,48.7711432647239
"L Fisher","Grand Junction Jackalopes",2023,72,0.927238805970149,97,0.223880597014925,0.0416666666666667,0.0555555555555556,0.180555555555556,63.5460614152203,36.4550801054553,48.7263093539841
"G Lora Gonzalez","Rocky Mountain Vibes",2025,376,0.924672667757774,89,0.193846153846154,0.0425531914893617,0.0957446808510638,0.154255319148936,59.6368491321762,50.1034272966944,48.7140819237824
"L Williams","Ogden Raptors",2022,81,0.97791688402017,116,0.126760563380282,0.0246913580246913,0.0987654320987654,0.308641975308642,43.4232309746328,34.5812208476982,48.5551253311596
"D Connors","Ogden Raptors",2022,379,0.85626102292769,89,0.145061728395062,0.0158311345646438,0.121372031662269,0.160949868073879,42.4779706275033,57.655647941594,48.5510495210923
"N Scantlin","Grand Junction Jackalopes",2022,131,0.876376410187124,96,0.0796460176991151,0,0.114503816793893,0.129770992366412,26.9692923898531,60.1338470898398,48.5062156103526
"S Troyer","Idaho Falls Chukars",2022,128,0.955357142857143,111,0.160714285714286,0,0.0546875,0.203125,37.2550066755674,33.0805110525248,48.4858365600163
"J Akins","Missoula PaddleHeads",2022,226,0.891267238668523,96,0.187817258883249,0.0309734513274336,0.110619469026549,0.234513274336283,54.0293724966622,42.5552626242142,48.432851029142
"M Schwellenbach","Missoula PaddleHeads",2021,13,0.825174825174825,109,0,0,0.153846153846154,0.230769230769231,20,53.5915635773677,48.237212145914
"J Garcia","Billings Mustangs",2021,381,0.854537523783739,116,0.111747851002865,0.0341207349081365,0.083989501312336,0.215223097112861,44.785046728972,36.7673899817481,48.188302425107
"T Bouchard","Colorado Springs Sky Sox",2023,316,0.894491326769808,91,0.185185185185185,0.0316455696202532,0.136075949367089,0.259493670886076,53.8531375166889,47.3291421618333,48.1312410841655
"J Kline","Billings Mustangs",2022,248,0.935538116591928,104,0.233183856502242,0.0362903225806452,0.0604838709677419,0.278225806451613,62.7610146862483,25.7797606976273,48.0864071734257
"G Morgan","Idaho Falls Chukars",2025,222,0.879359806734108,82,0.139664804469274,0.018018018018018,0.171171171171171,0.175675675675676,43.0066755674232,64.6319205029406,48.0538006928877
"S Wilmer","Oakland Ballers",2024,357,0.906206896551724,90,0.175862068965517,0.0252100840336134,0.137254901960784,0.238095238095238,50.2963951935915,49.2760089231393,47.992663541879
"T Garcia","Rocky Mountain Vibes",2025,335,0.939217963608207,94,0.118466898954704,0.0119402985074627,0.0925373134328358,0.0955223880597015,36.9986648865153,56.410464408842,47.9111473405339
"P Adams","Ogden Raptors",2022,393,0.850920598388953,90,0.0886075949367088,0.0127226463104326,0.157760814249364,0.173027989821883,33.890520694259,63.0379233421213,47.8744650499287
"E Good","Ogden Raptors",2025,413,0.901757288796638,87,0.129909365558912,0.0242130750605327,0.150121065375303,0.184019370460048,43.8878504672897,59.7728655445143,47.8663134297942
"G Diaz","Rocky Mountain Vibes",2022,419,0.908809122914434,102,0.0691489361702127,0.00477326968973747,0.0763723150357995,0.0620525059665871,30.045393858478,53.4131007909146,47.8540859995924
"G Lora","Billings Mustangs",2024,176,0.875991581673952,84,0.147887323943662,0.0170454545454545,0.130681818181818,0.153409090909091,43.4232309746328,61.3628067329142,47.8459343794579
"B Bohning","Idaho Falls Chukars",2022,106,0.866666666666667,95,0.0470588235294118,0,0.141509433962264,0.160377358490566,24.0373831775701,62.5674305414723,47.8337069492562
"B Hueth","Idaho Falls Chukars",2022,291,0.840571474957383,86,0.12992125984252,0.00687285223367697,0.11340206185567,0.109965635738832,37.6234979973298,61.7765159196917,47.7929488485837
"C Lopez","Rocky Mountain Vibes",2022,278,0.864813494891898,91,0.118852459016393,0.0143884892086331,0.100719424460432,0.100719424460432,38.1522029372497,58.6006895153113,47.7277358875076
"C Middleton","Grand Junction Jackalopes",2022,176,0.894480519480519,96,0.214285714285714,0.0454545454545454,0.0738636363636364,0.204545454545455,63.241655540721,36.2887852362604,47.6910535969024
"M Wong","Grand Junction Jackalopes",2023,248,0.874661246612466,88,0.148148148148148,0.0201612903225806,0.108870967741935,0.145161290322581,44.8010680907877,56.0413709186778,47.6706745465661
"S Barmakian","Idaho Falls Chukars",2021,312,0.759698789438566,93,0.033457249070632,0.00961538461538461,0.137820512820513,0.137820512820513,28.6835781041389,64.8063273169743,47.6176890156919
"J Steele","Glacier Range Riders",2026,259,0.943397671568627,82,0.186274509803922,0.0231660231660232,0.166023166023166,0.231660231660232,50.7930574098798,55.5749340904482,47.6095373955574
"T DeBonville","Idaho Falls Chukars",2021,236,0.820172659591319,107,0.11214953271028,0.0338983050847458,0.0932203389830508,0.199152542372881,44.7690253671562,42.1496653822754,47.5973099653556
"M OConnor","Missoula PaddleHeads",2021,241,0.81839495376142,107,0.147982062780269,0.045643153526971,0.0746887966804979,0.20746887966805,53.9172229639519,36.1914418981951,47.5117179539433
"T Cruz","Great Falls Voyagers",2025,249,0.916487869285361,88,0.17351598173516,0.0240963855421687,0.116465863453815,0.188755020080321,49.351134846462,51.0606367876698,47.4994905237416
"C Sargent","Ogden Raptors",2024,401,0.913470513659984,89,0.226256983240224,0.0473815461346633,0.084788029925187,0.187032418952618,65.6288384512684,41.0788886635571,47.4668840432036
"J Collura","Oakland Ballers",2026,271,0.883640836408364,71,0.16,0.022140221402214,0.154981549815498,0.140221402214022,47.0921228304406,68.1200567836139,47.2101080089668
"E Yake","Rocky Mountain Vibes",2024,405,0.913664436438497,92,0.103448275862069,0.0074074074074074,0.103703703703704,0.118518518518519,34.1468624833111,58.3005475562766,47.197880578765
"E Smith","Grand Junction Jackalopes",2023,133,0.947838345864662,103,0.205357142857143,0.037593984962406,0.075187969924812,0.285714285714286,59.588785046729,28.6229973636179,47.181577338496
"M O'Connor","Missoula PaddleHeads",2022,301,0.892201433817101,95,0.240601503759398,0.0465116279069767,0.0697674418604651,0.225913621262458,66.8464619492657,32.1800851754208,47.1611982881598
"M Piatnik","Billings Mustangs",2022,88,0.895933014354067,98,0.157894736842105,0.0113636363636364,0.113636363636364,0.261363636363636,42.3177570093458,41.1316163050091,47.1204401874873
"G DiGiacomo","Missoula PaddleHeads",2023,140,0.849712890238268,85,0.091743119266055,0.00714285714285714,0.164285714285714,0.164285714285714,32.3524699599466,65.8122084769824,47.0389239861423
"C Thompson","Missoula PaddleHeads",2023,371,0.846182060118053,81,0.186708860759494,0.0269541778975741,0.121293800539084,0.16711590296496,52.4432576769025,56.1427702291624,46.9818626452007
"A Noviello","Missoula PaddleHeads",2022,193,0.830071003646133,84,0.123456790123457,0.0155440414507772,0.145077720207254,0.16580310880829,39.4499332443258,62.3281281687285,46.9655594049317
"S Lynch","Billings Mustangs",2025,41,0.955555555555556,95,0.222222222222222,0.0487804878048781,0.0975609756097561,0.48780487804878,65.6448598130841,33.1494625836544,46.9084980639902
"C Bocchino","Great Falls Voyagers",2023,63,0.884444444444444,92,0.14,0.0158730158730159,0.158730158730159,0.317460317460317,41.9332443257677,49.8641249239505,46.8188302425107
"X Croxton","Boise Hawks",2026,38,0.907735321528425,78,0.137931034482759,0,0.210526315789474,0.184210526315789,33.890520694259,65.1348610829446,46.6313429794172
"R Gil","Boise Hawks",2022,373,0.882248122919417,92,0.232628398791541,0.0455764075067024,0.0884718498659517,0.238605898123324,65.7089452603471,34.8975866964105,46.6231913592827
"J Smith","Grand Junction Jackalopes",2023,5,1,112,0.2,0,0,0.6,42.4939919893191,20.1095112553235,46.5620542082739
"A Bernard","Missoula PaddleHeads",2023,226,0.845570358844695,83,0.142857142857143,0.0265486725663717,0.15929203539823,0.20353982300885,46.3551401869159,58.7507604948286,46.4886896270634
"T McKenzie","Oakland Ballers",2025,389,0.903338876008025,85,0.211480362537764,0.0411311053984576,0.113110539845758,0.226221079691517,61.4312416555407,44.4575136889069,46.4805380069289
"B McPherson","Billings Mustangs",2023,10,0.928571428571429,103,0,0,0.2,0.3,20,53.5996755222065,46.3541878948441
"T Halsema","Rocky Mountain Vibes",2024,384,0.896962573746313,87,0.168141592920354,0.0260416666666667,0.0989583333333333,0.161458333333333,49.7516688918558,50.1277631312107,46.3378846545751
"J Feliciano","Missoula PaddleHeads",2026,113,0.903163462516529,78,0.103448275862069,0.00884955752212389,0.176991150442478,0.150442477876106,34.5634178905207,69.7586696410465,46.3012023639698
"P Myro IV","Boise Hawks",2025,402,0.913493190101669,90,0.12,0.00497512437810945,0.126865671641791,0.186567164179104,35.4766355140187,54.0012167917258,46.2930507438353
"D Ratfield","Glacier Range Riders",2025,64,0.923713235294118,92,0.156862745098039,0.015625,0.125,0.234375,43.6955941255007,46.4652200365038,46.2685958834318
"E Blum","Billings Mustangs",2024,142,0.918526206538661,90,0.227642276422764,0.0492957746478873,0.0985915492957746,0.274647887323944,66.4779706275033,35.2058406002839,46.1544732015488
"L Navigato","Idaho Falls Chukars",2024,6,0.9,92,0,0,0.166666666666667,0.166666666666667,20,65.8771040356926,46.1300183411453
"T Clark-Chiapparelli","Ogden Raptors",2024,6,0.9,92,0,0,0.166666666666667,0.166666666666667,20,65.8771040356926,46.1300183411453
"B Crosby","Colorado Springs Sky Sox",2022,331,0.896287572328332,96,0.216949152542373,0.0332326283987915,0.0845921450151057,0.274924471299094,59.4125500667557,30.8416142770229,46.1218667210108
"T Halsema","Idaho Falls Chukars",2023,405,0.857971014492754,84,0.147826086956522,0.0148148148148148,0.128395061728395,0.175308641975309,42.1255006675567,56.3536807949706,46.1218667210108
"D Wilkinson","Ogden Raptors",2025,236,0.865884680610514,80,0.109289617486339,0.00847457627118644,0.135593220338983,0.110169491525424,34.803738317757,67.6738998174812,46.0851844304055
"E Underwood","Boise Hawks",2026,322,0.960740959119497,87,0.14453125,0.0124223602484472,0.118012422360248,0.180124223602484,40.9879839786382,52.9831677144595,46.0729570002038
"J Olson","Great Falls Voyagers",2021,299,0.824782970913877,108,0.0974729241877256,0.0301003344481605,0.0735785953177258,0.183946488294314,41.8050734312417,38.8846075846684,46.0199714693295
"R Jepson","Great Falls Voyagers",2021,287,0.785618261131993,99,0.0472440944881889,0.0139372822299651,0.114982578397213,0.174216027874564,30.8304405874499,52.8858243763942,46.0199714693295
"C Jordan","Ogden Raptors",2024,314,0.889806327803449,86,0.151162790697674,0.0254777070063694,0.0987261146496815,0.136942675159236,47.2363150867824,53.6280673291422,46.0158956592623
"T McCaffrey","Idaho Falls Chukars",2025,240,0.917343900869006,87,0.192307692307692,0.0333333333333333,0.0791666666666667,0.158333333333333,55.8878504672897,45.0496856621375,45.946606888119
"T Moore","Oakland Ballers",2026,74,0.958601458601459,84,0.19047619047619,0.027027027027027,0.0810810810810811,0.135135135135135,53.324432576769,48.8136280673291,45.7876502954962
"K Willman","Missoula PaddleHeads",2022,298,0.868321107122418,92,0.147286821705426,0.0201342281879195,0.114093959731544,0.214765100671141,44.5287049399199,46.5585074021497,45.6816792337477
"E Acosta","Idaho Falls Chukars",2023,260,0.833801333801334,81,0.0863636363636364,0.00384615384615384,0.130769230769231,0.0923076923076923,31.2630173564753,68.4891502737781,45.6490727532097
"D Hernandez","Rocky Mountain Vibes",2022,273,0.885821495577593,94,0.199186991869919,0.0293040293040293,0.0695970695970696,0.201465201465201,55.1989319092123,35.8953559115798,45.6368453230079
"B Pelle","Ogden Raptors",2025,55,0.958181818181818,96,0.18,0.0363636363636364,0.0727272727272727,0.2,55.150867823765,36.6335428919083,45.6164662726717
"B Crosby","Rocky Mountain Vibes",2023,334,0.875054239347392,89,0.144927536231884,0.0179640718562874,0.12874251497006,0.227544910179641,43.5514018691589,48.6392212532955,45.5594049317302
"J Fry","Great Falls Voyagers",2022,76,0.84984984984985,88,0.126984126984127,0.0131578947368421,0.131578947368421,0.210526315789474,39.0814419225634,52.4599472723586,45.5512533115957
