"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"C Robinson","Idaho Falls Chukars",2026,53,1.04947589098532,102,0.2,0.0188679245283019,0.0943396226415094,0.169811320754717,51.562082777036,46.8505374163456,54.9793163509689
"T Cobb","Oakland Ballers",2026,252,0.986247010219613,89,0.219178082191781,0.0476190476190476,0.126984126984127,0.174603174603175,64.9879839786382,56.1549381464206,54.9575440888308
"B Wilhoite","Great Falls Voyagers",2026,139,1.00530856005309,94,0.172727272727273,0.0143884892086331,0.115107913669065,0.129496402877698,45.4899866488652,60.3609815453255,54.9270629218376
"D Jacob","Grand Junction Jackalopes",2022,3,1.33333333333333,197,0,0,0,0,20,47.3413100790915,54.9009362072719
"J Johnson","RedPocket Mobiles",2026,264,1.02208944414268,94,0.298701298701299,0.0643939393939394,0.109848484848485,0.231060606060606,74.8411214953271,42.668829851957,54.8965817548443
"D Miller","Glacier Range Riders",2022,354,0.914167753150804,100,0.230769230769231,0.0423728813559322,0.0847457627118644,0.175141242937853,64.6194926568758,43.1879943216386,54.7354670150229
"C Jordan","Ogden Raptors",2025,437,0.945394594927737,94,0.17426273458445,0.0274599542334096,0.102974828375286,0.0961098398169336,50.8411214953271,59.9148245791929,54.7354670150228
"J Teixeira","Ogden Raptors",2023,390,0.942271062271062,101,0.185714285714286,0.0282051282051282,0.0717948717948718,0.115384615384615,52.9719626168224,49.7181099168526,54.6919224907468
"A Elder","Grand Junction Jackalopes",2022,141,0.888970408412815,100,0.0517241379310345,0,0.134751773049645,0.0638297872340425,24.3257676902537,70.3143378625025,54.678859133464
"G Ostrander","Idaho Falls Chukars",2026,252,0.972489190158796,89,0.127962085308057,0.00793650793650793,0.142857142857143,0.0912698412698413,37.5754339118825,71.1579801257352,54.6440235140431
"E Ott","Great Falls Voyagers",2026,291,0.993014478057574,90,0.258196721311475,0.0412371134020618,0.13745704467354,0.243986254295533,67.0387182910547,48.6189413911985,54.6396690616155
"M Yonamine","Boise Hawks",2024,467,0.97892016651297,102,0.236009732360097,0.0513918629550321,0.0856531049250535,0.203426124197002,67.7917222963952,39.2009734333807,54.4088830829523
"C Jordan","Ogden Raptors",2026,333,0.974169542125929,86,0.249110320284698,0.0510510510510511,0.102102102102102,0.138138138138138,69.0253671562083,54.7515716893125,54.3914652732419
"J Guenther","Missoula PaddleHeads",2023,393,0.898304687865874,94,0.119631901840491,0.0203562340966921,0.127226463104326,0.0788804071246819,40.7797062750334,67.807746907321,54.3871108208143
"C Denning","Billings Mustangs",2024,249,0.929718875502008,94,0.181372549019608,0.036144578313253,0.140562248995984,0.196787148594378,55.4873164218959,56.35773676739,54.3653385586762
"J Broughton","Ogden Raptors",2021,319,0.91698595146871,132,0.0808080808080808,0.0250783699059561,0.0689655172413793,0.153605015673981,38.3765020026702,43.8369499087406,54.3043762246897
"J Cruce","Grand Junction Jackalopes",2022,412,0.926600880683326,103,0.218579234972678,0.0461165048543689,0.0922330097087379,0.20873786407767,64.283044058745,40.3447576556479,54.2913128674069
"J Hjelle","Boise Hawks",2025,428,1.01535888799279,105,0.296954314720812,0.0607476635514019,0.0514018691588785,0.214953271028037,74.1842456608812,30.8537821942811,54.2869584149793
"N Scantlin","Grand Junction Jackalopes",2021,275,0.861357882623705,118,0.0632911392405063,0.0181818181818182,0.138181818181818,0.225454545454545,34.3711615487316,51.3607787467045,54.21293272371
"K Stancato","Ogden Raptors",2025,188,0.913927586089444,88,0.184713375796178,0.0319148936170213,0.111702127659574,0.101063829787234,53.9973297730307,62.1172176029203,54.1780971042891
"S Barmakian","Rocky Mountain Vibes",2023,162,0.870640713706407,86,0.18978102189781,0.0246913580246913,0.141975308641975,0.160493827160494,52.2990654205608,62.5755424863111,54.1563248421511
"D Hubbard","Oakland Ballers",2024,396,0.92166532523597,91,0.216763005780347,0.0404040404040404,0.0909090909090909,0.118686868686869,62.0080106809079,53.688906915433,54.1476159372959
"C Monroe","Idaho Falls Chukars",2023,118,0.938580298707837,101,0.178217821782178,0.0338983050847458,0.11864406779661,0.211864406779661,53.7249666221629,48.5378219428108,54.1171347703026
"T Hardy","Idaho Falls Chukars",2024,101,0.95,99,0.142857142857143,0.0099009900990099,0.118811881188119,0.158415841584158,39.9946595460614,57.0148042993308,54.0561724363161
"D Ratfield","Glacier Range Riders",2026,259,0.97217996087807,88,0.158878504672897,0.0231660231660232,0.131274131274131,0.123552123552124,47.1081441922563,65.8203204218211,54.0344001741781
"D Ellis","Idaho Falls Chukars",2021,39,0.893040293040293,126,0.0857142857142857,0.0256410256410256,0.102564102564103,0.205128205128205,38.8731642189586,44.3520584060028,53.847158719791
"H Hisky","Idaho Falls Chukars",2022,450,0.872359679266896,92,0.157216494845361,0.0155555555555555,0.111111111111111,0.0911111111111111,43.6475300400534,62.7175015209897,53.8340953625082
"J Reyes","Idaho Falls Chukars",2022,308,0.931337659619008,105,0.156583629893238,0.0194805194805195,0.0779220779220779,0.126623376623377,45.4259012016021,49.6978300547556,53.8079686479425
"T Yukumoto","Missoula PaddleHeads",2026,235,0.933177933177933,83,0.113636363636364,0.00851063829787234,0.208510638297872,0.0723404255319149,35.3805073431242,78.6534171567633,53.7949052906597
"M Soper","Billings Mustangs",2026,321,0.936226447267457,80,0.200772200772201,0.0311526479750779,0.158878504672897,0.152647975077882,56.2563417890521,66.9681606165078,53.7774874809493
"G Horton","Missoula PaddleHeads",2021,40,0.926315789473684,134,0.157894736842105,0.05,0.05,0.225,56.4646194926569,29.3327925370108,53.7557152188112
"C Bagnieski","Ogden Raptors",2024,322,0.93217665615142,95,0.13768115942029,0.0186335403726708,0.111801242236025,0.108695652173913,42.8785046728972,61.5777732711418,53.7078162421075
"A Manisero","Great Falls Voyagers",2026,154,0.998439544951173,92,0.201550387596899,0.025974025974026,0.11038961038961,0.162337662337662,54.8945260347129,53.5145001013993,53.6686261702591
"T Best","Oakland Ballers",2024,23,0.934782608695652,96,0.15,0,0.130434782608696,0.173913043478261,35.4285714285714,57.4609612654634,53.5075114304376
"B Carson","Oakland Ballers",2024,413,0.931761442441054,94,0.197142857142857,0.0314769975786925,0.142857142857143,0.23728813559322,55.6635514018692,50.8253903873454,53.4683213585892
"A Swenda","Great Falls Voyagers",2025,291,0.922680412371134,90,0.188034188034188,0.0240549828178694,0.147766323024055,0.209621993127148,51.6902536715621,56.0210910565808,53.359460047899
"J Collura","Oakland Ballers",2026,245,0.930190007037298,80,0.172413793103448,0.0244897959183673,0.159183673469388,0.122448979591837,49.4472630173565,71.3648347191239,53.2854343566297
"R Mccarthy","Idaho Falls Chukars",2024,237,0.901216418087402,91,0.12707182320442,0.0168776371308017,0.168776371308017,0.172995780590717,40.7476635514019,65.2200365037518,53.281079904202
"J Chavez","RedPocket Mobiles",2026,227,0.960713511952047,85,0.218579234972678,0.039647577092511,0.176211453744493,0.242290748898678,62.0080106809079,55.2869600486717,53.2505987372088
"C Bufford","Oakland Ballers",2025,387,0.999642561937314,103,0.247838616714697,0.0542635658914729,0.0775193798449612,0.229974160206718,69.5861148197597,33.5104441289799,53.2288264750708
"D Macaluso","Ogden Raptors",2022,146,0.908230027548209,100,0.206611570247934,0.0342465753424658,0.102739726027397,0.219178082191781,58.2750333778371,42.4051916446968,53.1678641410843
"B Marine","Yuba-Sutter Freebirds",2024,381,0.975894112134937,104,0.148367952522255,0.0236220472440945,0.099737532808399,0.170603674540682,45.9065420560748,48.8298519570067,53.137382974091
"S Barmakian","Idaho Falls Chukars",2022,448,0.87797619047619,95,0.130208333333333,0.00892857142857142,0.118303571428571,0.136160714285714,38.3604806408545,60.2839180693571,53.0459394731113
"J Raper","Billings Mustangs",2022,381,0.902531259052794,97,0.219584569732938,0.0288713910761155,0.094488188976378,0.196850393700787,58.1789052069426,42.6769417967958,52.9980404964076
"B West","Idaho Falls Chukars",2021,123,0.881315331010453,122,0.160714285714286,0.0487804878048781,0.0894308943089431,0.292682926829268,56.6568758344459,31.9651186371933,52.8804702808622
"K Stancato","Ogden Raptors",2026,166,1.04499631177772,102,0.122448979591837,0.0120481927710843,0.0903614457831325,0.108433734939759,37.7997329773031,54.4757655647942,52.8195079468757
"K Frett","Missoula PaddleHeads",2025,84,0.909420289855072,87,0.188405797101449,0.0357142857142857,0.142857142857143,0.19047619047619,56.1922563417891,57.7245994727236,52.7367733507511
"C Thompson","Missoula PaddleHeads",2022,427,0.88944262295082,96,0.176,0.0281030444964871,0.110070257611241,0.175644028103044,51.3538050734312,51.1174204015413,52.6975832789027
"T Wyatt","Idaho Falls Chukars",2023,304,0.881529666863789,87,0.220973782771536,0.0460526315789474,0.105263157894737,0.161184210526316,64.8277703604806,52.2814844859055,52.6975832789027
"R Holgate","Great Falls Voyagers",2024,85,0.937418300653595,96,0.194444444444444,0.0470588235294118,0.129411764705882,0.247058823529412,61.3030707610147,46.5260596227946,52.6104942303505
"C Runge","Great Falls Voyagers",2022,396,0.870851370851371,93,0.157738095238095,0.0277777777777778,0.121212121212121,0.161616161616162,48.56608811749,57.0148042993308,52.5887219682125
"C Bowen","Billings Mustangs",2026,366,0.976246584699454,86,0.240625,0.0437158469945355,0.0956284153005464,0.147540983606557,65.9012016021362,51.0687487325086,52.5756586109297
"J Fitzpatrick","Grand Junction Jackalopes",2022,177,0.941477272727273,106,0.2,0.0395480225988701,0.0734463276836158,0.19774011299435,59.0600801068091,37.1202595822348,52.549531896364
"N Popa","Grand Junction Jackalopes",2022,433,0.974584278155707,115,0.119897959183673,0.0138568129330254,0.0531177829099307,0.133949191685912,37.8477970627503,43.9910768606774,52.549531896364
"G DiGiacomo","Missoula PaddleHeads",2024,27,0.922705314009662,94,0.130434782608696,0.037037037037037,0.148148148148148,0.185185185185185,49.1748998664887,59.424051916447,52.5103418245156
"A Chouinard","Rocky Mountain Vibes",2025,220,0.97000962000962,99,0.158730158730159,0.0181818181818182,0.0954545454545455,0.15,45.5220293724967,50.6590955181505,52.4624428478119
"G Wurtz","Billings Mustangs",2022,394,0.926324444126689,101,0.259154929577465,0.0507614213197969,0.083756345177665,0.261421319796954,70.0827770360481,31.5838572297708,52.4624428478119
"J Ajamian","Boise Hawks",2022,28,0.87111801242236,92,0.173913043478261,0.0357142857142857,0.107142857142857,0.142857142857143,53.8371161548732,55.8912999391604,52.4406705856739
"C Gordon","Missoula PaddleHeads",2025,431,0.903666930225926,86,0.17877094972067,0.0278422273781903,0.155452436194896,0.194895591647332,51.6261682242991,59.476779557899,52.305682560418
"T Clarkson","Glacier Range Riders",2025,435,0.890861437413162,83,0.186813186813187,0.032183908045977,0.133333333333333,0.151724137931034,54.4779706275033,62.1983370513081,52.2795558458524
"A Chouinard","Grand Junction Jackalopes",2023,173,0.96018444266239,106,0.179310344827586,0.0346820809248555,0.092485549132948,0.213872832369942,54.3177570093458,39.6592983167714,52.262138036142
"D Pearce","Ogden Raptors",2021,36,0.770833333333333,95,0.1875,0.0555555555555556,0.111111111111111,0.194444444444444,61.7997329773031,48.7000608395863,52.2447202264315
"A Davis","Rocky Mountain Vibes",2024,429,0.917840375586854,92,0.172131147540984,0.0233100233100233,0.125874125874126,0.179487179487179,48.8384512683578,55.2017846278645,52.2403657740039
"D Mervis","Billings Mustangs",2021,21,0.829131652661064,111,0,0,0.19047619047619,0.238095238095238,20,56.9093490164267,51.9442630089266
"M Jackson","Colorado Springs Sky Sox",2025,36,0.944444444444444,98,0.111111111111111,0,0.222222222222222,0.25,29.9492656875834,56.5078077469073,51.9094273895058
"J Sisto","Boise Hawks",2026,86,0.970691302962727,85,0.26027397260274,0.0581395348837209,0.0697674418604651,0.127906976744186,71.4445927903872,47.8848103832894,51.8920095797953
"E Underwood","Boise Hawks",2025,392,0.915799369389606,91,0.116504854368932,0.0153061224489796,0.153061224489796,0.165816326530612,38.1842456608812,63.7314946258365,51.8745917700849
"D Blinn","Ogden Raptors",2025,27,0.931481481481482,94,0.15,0.037037037037037,0.222222222222222,0.296296296296296,51.2897196261682,54.2080713851146,51.7918571739604
"F Jezioro","Grand Junction Jackalopes",2021,135,0.968253968253968,145,0.119047619047619,0.037037037037037,0.0666666666666667,0.266666666666667,47.0120160213618,27.3291421618333,51.7613760069671
"B Fitzgerald","Glacier Range Riders",2023,307,0.933346297826827,98,0.246268656716418,0.0423452768729642,0.0944625407166124,0.260586319218241,65.9973297730307,34.6015007097952,51.7439581972567
"N Ultsch","Boise Hawks",2024,414,0.946960268711443,97,0.18005540166205,0.0241545893719807,0.0869565217391304,0.159420289855072,50.5527369826435,46.8302575542486,51.7178314826911
"C Tucker","Ogden Raptors",2025,81,0.920748705694942,92,0.129032258064516,0.0123456790123457,0.197530864197531,0.222222222222222,39.1615487316422,59.2942607990266,51.6133246244285
"N Gatewood","Missoula PaddleHeads",2022,436,0.910208983085574,99,0.203473945409429,0.0321100917431193,0.0458715596330275,0.153669724770642,57.0894526034713,40.4177651591969,51.5349444807315
"K Hayes","Great Falls Voyagers",2021,87,0.809374533512464,104,0.155844155844156,0.0459770114942529,0.114942528735632,0.241379310344828,54.8144192256342,42.8594605556682,51.4652732418898
"T Wyatt","Idaho Falls Chukars",2021,171,0.802072294831037,103,0.120805369127517,0.0350877192982456,0.128654970760234,0.228070175438596,46.5153538050734,48.5418779152302,51.2954495972131
"J Gates","Oakland Ballers",2024,79,0.946488294314381,97,0.202898550724638,0.0379746835443038,0.0759493670886076,0.177215189873418,59.5407209612817,41.0829446359765,51.2127150010886
"C Castaneda","Grand Junction Jackalopes",2025,326,0.948420181968569,95,0.182795698924731,0.0337423312883436,0.110429447852761,0.208588957055215,54.4619492656876,46.4936118434395,51.1473982146745
"D Crenshaw","Billings Mustangs",2024,43,0.863049095607235,81,0.138888888888889,0.0232558139534884,0.162790697674419,0.13953488372093,44.4485981308411,69.5153112958832,51.0603091661224
"C De Guzman","Great Falls Voyagers",2023,66,1.01027221366204,118,0.0847457627118645,0,0.0909090909090909,0.196969696969697,27.1615487316422,41.5331575745285,50.9775745699978
"E Americaan","Rocky Mountain Vibes",2023,96,0.933412447257384,100,0.189873417721519,0.0208333333333333,0.104166666666667,0.25,51.0333778371162,38.9738389778949,50.86435880688
"A Figueredo","Yuba-Sutter Freebirds",2024,286,0.871406371406371,82,0.158119658119658,0.0244755244755245,0.15034965034965,0.160839160839161,47.588785046729,64.1614277022916,50.842586544742
"B Riley","Missoula PaddleHeads",2021,372,0.785495522487433,99,0.0464396284829722,0.0134408602150538,0.131720430107527,0.155913978494624,30.5100133511348,61.1437842222673,50.8251687350316
"C Phelts","Ogden Raptors",2023,392,0.873504890171557,89,0.12037037037037,0.00510204081632653,0.125,0.13265306122449,35.5727636849132,62.6120462380856,50.8033964728935
"L Moreno","Great Falls Voyagers",2025,65,0.956671899529042,100,0.102040816326531,0.0153846153846154,0.123076923076923,0.184615384615385,36.5180240320427,53.6077874670452,50.8033964728935
"L Fisher","Grand Junction Jackalopes",2023,72,0.927238805970149,97,0.223880597014925,0.0416666666666667,0.0555555555555556,0.180555555555556,63.5620827770361,36.6741026161022,50.7903331156107
"B Lada","Yuba-Sutter Freebirds",2024,388,0.959109777898979,98,0.245614035087719,0.0438144329896907,0.0567010309278351,0.206185567010309,66.4459279038718,32.7925370107483,50.7816242107555
"G Lora Gonzalez","Rocky Mountain Vibes",2025,376,0.924672667757774,89,0.193846153846154,0.0425531914893617,0.0957446808510638,0.154255319148936,59.7009345794392,49.9614682620158,50.7685608534727
"J Williams","Great Falls Voyagers",2023,349,0.916745211883577,96,0.171052631578947,0.0343839541547278,0.0859598853868195,0.154727793696275,52.9238985313752,47.2196309065098,50.7075985194862
"C Hext","Yuba-Sutter Freebirds",2026,71,1.00522489777374,91,0.258064516129032,0.0422535211267606,0.0985915492957746,0.23943661971831,67.279038718291,37.6110322449807,50.5813193990856
"D Stengren","Idaho Falls Chukars",2026,172,0.938898971566848,82,0.124137931034483,0.0174418604651163,0.13953488372093,0.104651162790698,40.3951935914553,69.3855201784628,50.5726104942303
"D Connors","Ogden Raptors",2022,379,0.85626102292769,89,0.145061728395062,0.0158311345646438,0.121372031662269,0.160949868073879,42.4619492656876,57.5664165483675,50.5508382320923
"J Akins","Missoula PaddleHeads",2022,226,0.891267238668523,96,0.187817258883249,0.0309734513274336,0.110619469026549,0.234513274336283,54.109479305741,42.5593185966335,50.4724580883954
"N Scantlin","Grand Junction Jackalopes",2022,131,0.876376410187124,96,0.0796460176991151,0,0.114503816793893,0.129770992366412,26.8731642189586,60.1906307037112,50.4637491835402
"T Dooley","Idaho Falls Chukars",2026,291,0.960540069686411,85,0.2,0.0309278350515464,0.116838487972509,0.185567010309278,55.8558077436582,51.6244169539647,50.3331156107119
"G Bevacqua","Ogden Raptors",2026,204,0.947344707437222,85,0.109756097560976,0.00980392156862745,0.156862745098039,0.151960784313725,35.1562082777036,66.8464814439262,50.2460265621598
"L Williams","Ogden Raptors",2022,81,0.97791688402017,116,0.126760563380282,0.0246913580246913,0.0987654320987654,0.308641975308642,43.5033377837116,34.3581423646319,50.2242543000218
"S Troyer","Idaho Falls Chukars",2022,128,0.955357142857143,111,0.160714285714286,0,0.0546875,0.203125,37.0627503337784,33.1170148042993,50.2198998475942
"T Bouchard","Colorado Springs Sky Sox",2023,316,0.894491326769808,91,0.185185185185185,0.0316455696202532,0.136075949367089,0.259493670886076,53.9332443257677,47.3210302169945,50.2198998475942
"G Morgan","Idaho Falls Chukars",2025,222,0.879359806734108,82,0.139664804469274,0.018018018018018,0.171171171171171,0.175675675675676,43.0707610146862,64.7333198134253,50.111038536904
"M Schwellenbach","Missoula PaddleHeads",2021,13,0.825174825174825,109,0,0,0.153846153846154,0.230769230769231,20,53.7010748326911,50.0674940126279
"S Wilmer","Oakland Ballers",2024,357,0.906206896551724,90,0.175862068965517,0.0252100840336134,0.137254901960784,0.238095238095238,50.4726301735648,49.3692962887852,50.0283039407794
"E Good","Ogden Raptors",2025,413,0.901757288796638,87,0.129909365558912,0.0242130750605327,0.150121065375303,0.184019370460048,43.9038718291055,59.9553843033867,49.989113868931
"J Kline","Billings Mustangs",2022,248,0.935538116591928,104,0.233183856502242,0.0362903225806452,0.0604838709677419,0.278225806451613,62.8571428571429,25.7797606976273,49.9716960592205
"B Hueth","Idaho Falls Chukars",2022,291,0.840571474957383,86,0.12992125984252,0.00687285223367697,0.11340206185567,0.109965635738832,37.5754339118825,61.7805718921111,49.9455693446549
"J Garcia","Billings Mustangs",2021,381,0.854537523783739,116,0.111747851002865,0.0341207349081365,0.083989501312336,0.215223097112861,44.6889185580774,36.8850131819104,49.9412148922273
"G Lora","Billings Mustangs",2024,176,0.875991581673952,84,0.147887323943662,0.0170454545454545,0.130681818181818,0.153409090909091,43.3591455273698,61.4074224295275,49.8976703679512
"B Bohning","Idaho Falls Chukars",2022,106,0.866666666666667,95,0.0470588235294118,0,0.141509433962264,0.160377358490566,24.0373831775701,62.5674305414723,49.8758981058132
"P Adams","Ogden Raptors",2022,393,0.850920598388953,90,0.0886075949367088,0.0127226463104326,0.157760814249364,0.173027989821883,33.7783711615487,63.1312107077672,49.8584802961028
"T Garcia","Rocky Mountain Vibes",2025,335,0.939217963608207,94,0.118466898954704,0.0119402985074627,0.0925373134328358,0.0955223880597015,36.9986648865154,56.2036098154533,49.8018724145439
"G Diaz","Rocky Mountain Vibes",2022,419,0.908809122914434,102,0.0691489361702127,0.00477326968973747,0.0763723150357995,0.0620525059665871,30.0133511348465,53.6199553843034,49.7931635096887
"C Middleton","Grand Junction Jackalopes",2022,176,0.894480519480519,96,0.214285714285714,0.0454545454545454,0.0738636363636364,0.204545454545455,63.1615487316422,36.430744270939,49.6538210320052
"S Barmakian","Idaho Falls Chukars",2021,312,0.759698789438566,93,0.033457249070632,0.00961538461538461,0.137820512820513,0.137820512820513,28.6355140186916,64.9523423240722,49.6407576747224
"C Lopez","Rocky Mountain Vibes",2022,278,0.864813494891898,91,0.118852459016393,0.0143884892086331,0.100719424460432,0.100719424460432,38.0881174899866,58.4952342324072,49.6407576747224
"M Wong","Grand Junction Jackalopes",2023,248,0.874661246612466,88,0.148148148148148,0.0201612903225806,0.108870967741935,0.145161290322581,44.7369826435247,55.9196917460961,49.5710864358807
"C Sargent","Ogden Raptors",2024,401,0.913470513659984,89,0.226256983240224,0.0473815461346633,0.084788029925187,0.187032418952618,65.7249666221629,41.2614074224295,49.5580230785979
"T Cruz","Great Falls Voyagers",2025,249,0.916487869285361,88,0.17351598173516,0.0240963855421687,0.116465863453815,0.188755020080321,49.3190921228304,51.1093084567025,49.4535162203353
"M OConnor","Missoula PaddleHeads",2021,241,0.81839495376142,107,0.147982062780269,0.045643153526971,0.0746887966804979,0.20746887966805,53.8531375166889,36.2522814844859,49.3054648377966
"T DeBonville","Idaho Falls Chukars",2021,236,0.820172659591319,107,0.11214953271028,0.0338983050847458,0.0932203389830508,0.199152542372881,44.6408544726302,41.8819712025958,49.2662747659482
"E Smith","Grand Junction Jackalopes",2023,133,0.947838345864662,103,0.205357142857143,0.037593984962406,0.075187969924812,0.285714285714286,59.7009345794393,28.7568444534577,49.2270846940997
"M O'Connor","Missoula PaddleHeads",2022,301,0.892201433817101,95,0.240601503759398,0.0465116279069767,0.0697674418604651,0.225913621262458,66.7823765020027,32.3342121273575,49.1704768125408
"E Yake","Rocky Mountain Vibes",2024,405,0.913664436438497,92,0.103448275862069,0.0074074074074074,0.103703703703704,0.118518518518519,33.9706275033378,58.231596025147,49.0659699542782
"C Thompson","Missoula PaddleHeads",2023,371,0.846182060118053,81,0.186708860759494,0.0269541778975741,0.121293800539084,0.16711590296496,52.6995994659546,56.1995538430339,49.035488787285
"G DiGiacomo","Missoula PaddleHeads",2023,140,0.849712890238268,85,0.091743119266055,0.00714285714285714,0.164285714285714,0.164285714285714,32.3044058744993,65.8852159805313,49.0311343348574
"J Boyd","Modesto Roadsters",2026,224,0.925442684063374,79,0.183908045977011,0.0223214285714286,0.1875,0.232142857142857,50.4886515353805,57.3433380653012,48.9701720008709
"A Noviello","Missoula PaddleHeads",2022,193,0.830071003646133,84,0.123456790123457,0.0155440414507772,0.145077720207254,0.16580310880829,39.3377837116155,62.4295274792131,48.9527541911605
"M Piatnik","Billings Mustangs",2022,88,0.895933014354067,98,0.157894736842105,0.0113636363636364,0.113636363636364,0.261363636363636,42.237650200267,41.0342729669438,48.8351839756151
"S Lynch","Billings Mustangs",2025,41,0.955555555555556,95,0.222222222222222,0.0487804878048781,0.0975609756097561,0.48780487804878,65.6929238985314,32.9263841005881,48.8221206183322
"J Gutierrez","Billings Mustangs",2026,203,0.991412958626073,90,0.169398907103825,0.0246305418719212,0.0443349753694581,0.0394088669950739,49.2870493991989,48.9069154329751,48.791639451339
"C Bocchino","Great Falls Voyagers",2023,63,0.884444444444444,92,0.14,0.0158730158730159,0.158730158730159,0.317460317460317,41.9652870493992,49.7302778341107,48.7045504027869
"L Meyer","Boise Hawks",2026,280,0.954433535920212,85,0.139130434782609,0.0142857142857143,0.128571428571429,0.167857142857143,40.9399198931909,57.6515919691746,48.691487045504
"R Gil","Boise Hawks",2022,373,0.882248122919417,92,0.232628398791541,0.0455764075067024,0.0884718498659517,0.238605898123324,65.7409879839786,35.0436017035084,48.6000435445243
"T McKenzie","Oakland Ballers",2025,389,0.903338876008025,85,0.211480362537764,0.0411311053984576,0.113110539845758,0.226221079691517,61.479305740988,44.3885621577773,48.4215109949924
"A Bernard","Missoula PaddleHeads",2023,226,0.845570358844695,83,0.142857142857143,0.0265486725663717,0.15929203539823,0.20353982300885,46.4993324432577,58.7061447982154,48.4084476377096
"X Croxton","Boise Hawks",2026,38,0.907735321528425,77,0.137931034482759,0,0.210526315789474,0.184210526315789,33.890520694259,65.2808760900426,48.2952318745918
"B McPherson","Billings Mustangs",2023,10,0.928571428571429,103,0,0,0.2,0.3,20,53.6442912188197,48.2429784454605
"D Smiley","Idaho Falls Chukars",2026,115,0.997160603371784,94,0.0918367346938775,0.00869565217391304,0.130434782608696,0.191304347826087,32.8010680907877,54.7231798823768,48.2168517308948
"J Smith","Grand Junction Jackalopes",2023,5,1,112,0.2,0,0,0.6,42.4939919893191,20.1095112553235,48.203788373612
"T Halsema","Rocky Mountain Vibes",2024,384,0.896962573746313,87,0.168141592920354,0.0260416666666667,0.0989583333333333,0.161458333333333,49.7837116154873,49.8681808963699,48.1689527541912
"J Feliciano","Missoula PaddleHeads",2026,113,0.903163462516529,78,0.103448275862069,0.00884955752212389,0.176991150442478,0.150442477876106,34.4512683578104,69.9046846481444,48.1558893969083
"P Myro IV","Boise Hawks",2025,402,0.913493190101669,90,0.12,0.00497512437810945,0.126865671641791,0.186567164179104,35.3965287049399,54.139119853985,48.1428260396255
"D Ratfield","Glacier Range Riders",2025,64,0.923713235294118,92,0.156862745098039,0.015625,0.125,0.234375,43.5834445927904,46.5138917055364,48.1166993250599
"T Halsema","Idaho Falls Chukars",2023,405,0.857971014492754,84,0.147826086956522,0.0148148148148148,0.128395061728395,0.175308641975309,42.0934579439252,56.3658487122288,48.0383191813629
"L Navigato","Idaho Falls Chukars",2024,6,0.9,92,0,0,0.166666666666667,0.166666666666667,20,65.8892719529507,48.0209013716525
"T Clark-Chiapparelli","Ogden Raptors",2024,6,0.9,92,0,0,0.166666666666667,0.166666666666667,20,65.8892719529507,48.0209013716525
"E Blum","Billings Mustangs",2024,142,0.918526206538661,90,0.227642276422764,0.0492957746478873,0.0985915492957746,0.274647887323944,66.6542056074766,35.0192658689921,48.0034835619421
"T McCaffrey","Idaho Falls Chukars",2025,240,0.917343900869006,87,0.192307692307692,0.0333333333333333,0.0791666666666667,0.158333333333333,55.8878504672897,45.1754208071385,47.9860657522317
"C Jordan","Ogden Raptors",2024,314,0.889806327803449,86,0.151162790697674,0.0254777070063694,0.0987261146496815,0.136942675159236,47.2202937249666,53.5510038531738,47.9730023949488
"B Crosby","Colorado Springs Sky Sox",2022,331,0.896287572328332,96,0.216949152542373,0.0332326283987915,0.0845921450151057,0.274924471299094,59.2683578104139,30.8781180287974,47.9338123231004
"J Steele","Glacier Range Riders",2026,246,0.932098765432099,80,0.180412371134021,0.024390243902439,0.166666666666667,0.239837398373984,50.6969292389853,54.5731089028595,47.9251034182452
"D Wilkinson","Ogden Raptors",2025,236,0.865884680610514,80,0.109289617486339,0.00847457627118644,0.135593220338983,0.110169491525424,34.6275033377837,67.8118028797404,47.9207489658175
"R Jepson","Great Falls Voyagers",2021,287,0.785618261131993,99,0.0472440944881889,0.0139372822299651,0.114982578397213,0.174216027874564,30.8304405874499,53.0156154938146,47.8423688221206
"J Olson","Great Falls Voyagers",2021,299,0.824782970913877,108,0.0974729241877256,0.0301003344481605,0.0735785953177258,0.183946488294314,41.6608811748999,39.2455891299939,47.737861963858
"D Hernandez","Rocky Mountain Vibes",2022,273,0.885821495577593,94,0.199186991869919,0.0293040293040293,0.0695970695970696,0.201465201465201,55.150867823765,35.9399716081931,47.5332026997605
"E Diaz","Colorado Springs Sky Sox",2024,311,0.888229500123122,86,0.129770992366412,0.0192926045016077,0.118971061093248,0.170418006430868,42.2857142857143,54.9787061447982,47.5244937949053
"B Pelle","Ogden Raptors",2025,55,0.958181818181818,96,0.18,0.0363636363636364,0.0727272727272727,0.2,55.3431241655541,36.8120056783614,47.5157848900501
"K Willman","Missoula PaddleHeads",2022,298,0.868321107122418,92,0.147286821705426,0.0201342281879195,0.114093959731544,0.214765100671141,44.5126835781041,46.4976678158589,47.494012627912
"E Acosta","Idaho Falls Chukars",2023,260,0.833801333801334,81,0.0863636363636364,0.00384615384615384,0.130769230769231,0.0923076923076923,31.150867823765,68.4972622186169,47.4461136512084
