"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"J Johnson","RedPocket Mobiles",2026,264,1.02208944414268,94,0.298701298701299,0.0643939393939394,0.109848484848485,0.231060606060606,75.0333778371161,42.8270127763131,55.0206926595513
"T Cobb","Oakland Ballers",2026,252,0.986247010219613,89,0.219178082191781,0.0476190476190476,0.126984126984127,0.174603174603175,65.1481975967957,56.1346582843237,55.0206926595513
"C Robinson","Idaho Falls Chukars",2026,53,1.04947589098532,102,0.2,0.0188679245283019,0.0943396226415094,0.169811320754717,51.5781041388518,46.8748732508619,54.994554563276
"M Soper","Billings Mustangs",2026,344,0.944456199746085,82,0.201438848920863,0.0319767441860465,0.159883720930233,0.151162790697674,56.785046728972,67.5887243966741,54.955347418863
"D Jacob","Grand Junction Jackalopes",2022,3,1.33333333333333,197,0,0,0,0,20,47.3413100790915,54.91614027445
"C Jordan","Ogden Raptors",2025,437,0.945394594927737,94,0.17426273458445,0.0274599542334096,0.102974828375286,0.0961098398169336,50.9052069425901,60.0405597241939,54.8420823350033
"D Miller","Glacier Range Riders",2022,354,0.914167753150804,100,0.230769230769231,0.0423728813559322,0.0847457627118644,0.175141242937853,64.7156208277704,43.0784830663151,54.8246569374864
"A Elder","Grand Junction Jackalopes",2022,141,0.888970408412815,100,0.0517241379310345,0,0.134751773049645,0.0638297872340425,24.3257676902537,70.3954573108903,54.7941624918318
"A Kirchner","Yuba-Sutter Freebirds",2026,155,1.03880250638199,97,0.273381294964029,0.0580645161290323,0.0967741935483871,0.219354838709677,72.5981308411215,39.7688095720949,54.6155521672838
"B Bishop","RedPocket Mobiles",2026,209,1.00470359257157,92,0.271186440677966,0.0430622009569378,0.124401913875598,0.239234449760766,68.849132176235,45.7473129182722,54.5153561315618
"J Guenther","Missoula PaddleHeads",2023,393,0.898304687865874,94,0.119631901840491,0.0203562340966921,0.127226463104326,0.0788804071246819,40.8918558077437,67.8969783005476,54.5022870834241
"J Teixeira","Ogden Raptors",2023,390,0.942271062271062,101,0.185714285714286,0.0282051282051282,0.0717948717948718,0.115384615384615,52.6835781041389,49.3571283715271,54.4761489871488
"D Wilkinson","Ogden Raptors",2026,250,0.931944444444444,82,0.144444444444444,0.012,0.188,0.1,40.6995994659546,76.4429121881971,54.4674362883903
"M Yonamine","Boise Hawks",2024,467,0.97892016651297,102,0.236009732360097,0.0513918629550321,0.0856531049250535,0.203426124197002,67.7757009345794,39.2820928817684,54.441298192115
"N Scantlin","Grand Junction Jackalopes",2021,275,0.861357882623705,118,0.0632911392405063,0.0181818181818182,0.138181818181818,0.225454545454545,34.3070761014686,51.3121070776719,54.4238727945981
"J Cruce","Grand Junction Jackalopes",2022,412,0.926600880683326,103,0.218579234972678,0.0461165048543689,0.0922330097087379,0.20873786407767,64.3791722296395,40.4988846075847,54.4151600958397
"C Denning","Billings Mustangs",2024,249,0.929718875502008,94,0.181372549019608,0.036144578313253,0.140562248995984,0.196787148594378,55.3911882510013,56.4023524640032,54.3541712045306
"J Broughton","Ogden Raptors",2021,319,0.91698595146871,132,0.0808080808080808,0.0250783699059561,0.0689655172413793,0.153605015673981,38.2803738317757,43.7031028189008,54.3367458070137
"J Hjelle","Boise Hawks",2025,428,1.01535888799279,105,0.296954314720812,0.0607476635514019,0.0514018691588785,0.214953271028037,74.2162883845127,30.7280470492801,54.3236767588761
"C Monroe","Idaho Falls Chukars",2023,118,0.938580298707837,101,0.178217821782178,0.0338983050847458,0.11864406779661,0.211864406779661,53.8371161548732,48.655445142973,54.1886299281202
"D Hubbard","Oakland Ballers",2024,396,0.92166532523597,91,0.216763005780347,0.0404040404040404,0.0909090909090909,0.118686868686869,62.2963951935915,53.5956195497871,54.184273578741
"K Stancato","Ogden Raptors",2025,188,0.913927586089444,88,0.184713375796178,0.0319148936170213,0.111702127659574,0.101063829787234,53.8691588785047,62.2956803893734,54.1407100849488
"C Vest","Long Beach Coast",2026,363,0.964049214372478,86,0.212765957446808,0.0330578512396694,0.134986225895317,0.173553719008264,58.931909212283,58.5114581220848,54.1319973861904
"T Hardy","Idaho Falls Chukars",2024,101,0.95,99,0.142857142857143,0.0099009900990099,0.118811881188119,0.158415841584158,39.8825100133511,57.0310281890083,54.1276410368111
"D Ellis","Idaho Falls Chukars",2021,39,0.893040293040293,126,0.0857142857142857,0.0256410256410256,0.102564102564103,0.205128205128205,38.7930574098798,44.5508010545528,53.9925942060553
"C Bowen","Billings Mustangs",2026,407,0.98920428808697,89,0.248603351955307,0.0466830466830467,0.0933660933660934,0.14987714987715,67.9679572763685,50.2818900831474,53.9838815072969
"S Barmakian","Rocky Mountain Vibes",2023,162,0.870640713706407,86,0.18978102189781,0.0246913580246913,0.141975308641975,0.160493827160494,52.0267022696929,62.5025349827621,53.9751688085384
"H Hisky","Idaho Falls Chukars",2022,450,0.872359679266896,92,0.157216494845361,0.0155555555555555,0.111111111111111,0.0911111111111111,43.8878504672897,62.9040762522815,53.9620997604008
"J Reyes","Idaho Falls Chukars",2022,308,0.931337659619008,105,0.156583629893238,0.0194805194805195,0.0779220779220779,0.126623376623377,45.6662216288385,49.4544717095924,53.9098235678501
"G Horton","Missoula PaddleHeads",2021,40,0.926315789473684,134,0.157894736842105,0.05,0.05,0.225,56.7369826435247,29.1340498884608,53.8401219777826
"C Bagnieski","Ogden Raptors",2024,322,0.93217665615142,95,0.13768115942029,0.0186335403726708,0.111801242236025,0.108695652173913,42.894526034713,61.5372135469479,53.7704203877151
"Z Chamizo","Yuba-Sutter Freebirds",2026,330,0.96461038961039,85,0.210714285714286,0.0363636363636364,0.118181818181818,0.145454545454545,59.8611481975968,58.8886635570878,53.6920060988891
"T Dooley","Idaho Falls Chukars",2026,334,0.96087016321291,86,0.199248120300752,0.0269461077844311,0.137724550898204,0.167664670658683,54.3337783711616,60.0486716690327,53.6789370507515
"T Best","Oakland Ballers",2024,23,0.934782608695652,96,0.15,0,0.130434782608696,0.173913043478261,35.524699599466,57.4934090448185,53.6527989544761
"B Wilhoite","Great Falls Voyagers",2026,172,0.987085906793936,91,0.153284671532847,0.0116279069767442,0.122093023255814,0.127906976744186,41.5647530040053,62.9446359764754,53.5961664125463
"B Carson","Oakland Ballers",2024,413,0.931761442441054,94,0.197142857142857,0.0314769975786925,0.142857142857143,0.23728813559322,55.7757009345794,50.6712634354086,53.4480505336528
"J Raper","Billings Mustangs",2022,381,0.902531259052794,97,0.219584569732938,0.0288713910761155,0.094488188976378,0.196850393700787,58.4032042723632,42.8472926384101,53.3042910041385
"R Mccarthy","Idaho Falls Chukars",2024,237,0.901216418087402,91,0.12707182320442,0.0168776371308017,0.168776371308017,0.172995780590717,40.8918558077437,65.0659095518151,53.2694402091048
"A Swenda","Great Falls Voyagers",2025,291,0.922680412371134,90,0.188034188034188,0.0240549828178694,0.147766323024055,0.209621993127148,51.3858477970628,56.1752180085175,53.2520148115879
"D Macaluso","Ogden Raptors",2022,146,0.908230027548209,100,0.206611570247934,0.0342465753424658,0.102739726027397,0.219178082191781,58.4032042723632,42.3849117825999,53.2476584622087
"B Marine","Yuba-Sutter Freebirds",2024,381,0.975894112134937,104,0.148367952522255,0.0236220472440945,0.099737532808399,0.170603674540682,45.9706275033378,48.854187791523,53.2084513177957
"C Bufford","Oakland Ballers",2025,387,0.999642561937314,103,0.247838616714697,0.0542635658914729,0.0775193798449612,0.229974160206718,69.7142857142857,33.2670857838167,53.2040949684165
"K Stancato","Ogden Raptors",2026,166,1.04499631177772,103,0.122448979591837,0.0120481927710843,0.0903614457831325,0.108433734939759,37.9279038718291,54.3459744473738,53.1910259202788
"S Barmakian","Idaho Falls Chukars",2022,448,0.87797619047619,95,0.130208333333333,0.00892857142857142,0.118303571428571,0.136160714285714,38.3444592790387,60.3650375177449,53.1474624264866
"B West","Idaho Falls Chukars",2021,123,0.881315331010453,122,0.160714285714286,0.0487804878048781,0.0894308943089431,0.292682926829268,56.849132176235,32.0543500304198,53.0516227401438
"C Jordan","Ogden Raptors",2026,367,0.96365928230435,84,0.242718446601942,0.0490463215258856,0.103542234332425,0.14441416893733,67.7917222963952,54.788075441087,53.0298409932477
"C Thompson","Missoula PaddleHeads",2022,427,0.88944262295082,96,0.176,0.0281030444964871,0.110070257611241,0.175644028103044,51.305740987984,51.3121070776719,52.838161620562
"T Wyatt","Idaho Falls Chukars",2023,304,0.881529666863789,87,0.220973782771536,0.0460526315789474,0.105263157894737,0.161184210526316,64.9719626168224,52.3869397688096,52.759747331736
"N Popa","Grand Junction Jackalopes",2022,433,0.974584278155707,115,0.119897959183673,0.0138568129330254,0.0531177829099307,0.133949191685912,38.1041388518024,43.9464611640641,52.7379655848399
"R Holgate","Great Falls Voyagers",2024,85,0.937418300653595,96,0.194444444444444,0.0470588235294118,0.129411764705882,0.247058823529412,61.1748998664887,46.6882985195701,52.7118274885646
"C Runge","Great Falls Voyagers",2022,396,0.870851370851371,93,0.157738095238095,0.0277777777777778,0.121212121212121,0.161616161616162,48.7743658210948,57.0229162441696,52.68133304291
"J Fitzpatrick","Grand Junction Jackalopes",2022,177,0.941477272727273,106,0.2,0.0395480225988701,0.0734463276836158,0.19774011299435,59.3004005340454,36.9783005475563,52.6682639947724
"A Chouinard","Rocky Mountain Vibes",2025,220,0.97000962000962,99,0.158730158730159,0.0181818181818182,0.0954545454545455,0.15,45.69826435247,50.6469276008923,52.6551949466347
"G Wurtz","Billings Mustangs",2022,394,0.926324444126689,101,0.259154929577465,0.0507614213197969,0.083756345177665,0.261421319796954,70.2590120160214,31.5392415331576,52.5593552602919
"G DiGiacomo","Missoula PaddleHeads",2024,27,0.922705314009662,94,0.130434782608696,0.037037037037037,0.148148148148148,0.185185185185185,49.2870493991989,59.3307645508011,52.5157917664997
"J Ajamian","Boise Hawks",2022,28,0.87111801242236,92,0.173913043478261,0.0357142857142857,0.107142857142857,0.142857142857143,53.9973297730307,56.1143784222267,52.5157917664997
"D Ratfield","Glacier Range Riders",2026,283,0.954609929078014,84,0.170212765957447,0.0282685512367491,0.130742049469965,0.134275618374558,50.8251001335114,64.4331778543906,52.4548028751906
"K Frett","Missoula PaddleHeads",2025,84,0.909420289855072,87,0.188405797101449,0.0357142857142857,0.142857142857143,0.19047619047619,56.0160213618158,57.4974650172379,52.4548028751906
"A Chouinard","Grand Junction Jackalopes",2023,173,0.96018444266239,106,0.179310344827586,0.0346820809248555,0.092485549132948,0.213872832369942,54.3978638184246,39.7039140133847,52.4112393813984
"D Pearce","Ogden Raptors",2021,36,0.770833333333333,95,0.1875,0.0555555555555556,0.111111111111111,0.194444444444444,61.5273698264352,48.9231393226526,52.2718362012633
"A Davis","Rocky Mountain Vibes",2024,429,0.917840375586854,92,0.172131147540984,0.0233100233100233,0.125874125874126,0.179487179487179,48.9986648865154,55.1450010139931,52.2544108037465
"C Gordon","Missoula PaddleHeads",2025,431,0.903666930225926,86,0.17877094972067,0.0278422273781903,0.155452436194896,0.194895591647332,51.5781041388518,59.6106266477388,52.245698104988
"T Clarkson","Glacier Range Riders",2025,435,0.890861437413162,83,0.186813186813187,0.032183908045977,0.133333333333333,0.151724137931034,54.3978638184246,62.1780571892111,52.145502069266
"D Mervis","Billings Mustangs",2021,21,0.829131652661064,111,0,0,0.19047619047619,0.238095238095238,20,56.7998377611032,52.1280766717491
"M Jackson","Colorado Springs Sky Sox",2025,36,0.944444444444444,98,0.111111111111111,0,0.222222222222222,0.25,29.9492656875834,56.4996958020685,52.0583750816815
"E Underwood","Boise Hawks",2025,392,0.915799369389606,91,0.116504854368932,0.0153061224489796,0.153061224489796,0.165816326530612,38.2483311081442,63.8734536605151,51.9538226965803
"B Fitzgerald","Glacier Range Riders",2023,307,0.933346297826827,98,0.246268656716418,0.0423452768729642,0.0944625407166124,0.260586319218241,65.9973297730307,34.735347799635,51.949466347201
"F Jezioro","Grand Junction Jackalopes",2021,135,0.968253968253968,145,0.119047619047619,0.037037037037037,0.0666666666666667,0.266666666666667,47.2202937249666,27.28452646522,51.8579830102374
"T Yukumoto","Missoula PaddleHeads",2026,265,0.917862962675565,80,0.102040816326531,0.00754716981132075,0.207547169811321,0.0641509433962264,33.7142857142857,78.8359359156358,51.8362012633413
"N Ultsch","Boise Hawks",2024,414,0.946960268711443,97,0.18005540166205,0.0241545893719807,0.0869565217391304,0.159420289855072,50.4245660881175,46.8383694990874,51.8318449139621
"D Blinn","Ogden Raptors",2025,27,0.931481481481482,94,0.15,0.037037037037037,0.222222222222222,0.296296296296296,51.4499332443258,54.1634556885013,51.8318449139621
"G Bevacqua","Ogden Raptors",2026,237,0.963188559322034,88,0.119791666666667,0.0126582278481013,0.156118143459916,0.160337552742616,37.607476635514,65.4755627661732,51.6401655412764
"K Hayes","Great Falls Voyagers",2021,87,0.809374533512464,104,0.155844155844156,0.0459770114942529,0.114942528735632,0.241379310344828,54.958611481976,42.9568038937335,51.6270964931388
"C Tucker","Ogden Raptors",2025,81,0.920748705694942,92,0.129032258064516,0.0123456790123457,0.197530864197531,0.222222222222222,39.1775700934579,59.2293652403164,51.5573949030712
"N Gatewood","Missoula PaddleHeads",2022,436,0.910208983085574,99,0.203473945409429,0.0321100917431193,0.0458715596330275,0.153669724770642,57.1535380507343,40.3285337659704,51.5399695055544
"T Wyatt","Idaho Falls Chukars",2021,171,0.802072294831037,103,0.120805369127517,0.0350877192982456,0.128654970760234,0.228070175438596,46.9158878504673,48.5743256945853,51.4005663254193
"C Castaneda","Grand Junction Jackalopes",2025,326,0.948420181968569,95,0.182795698924731,0.0337423312883436,0.110429447852761,0.208588957055215,54.5260347129506,46.8262015818293,51.2785885428011
"C De Guzman","Great Falls Voyagers",2023,66,1.01027221366204,118,0.0847457627118645,0,0.0909090909090909,0.196969696969697,27.2096128170895,41.6588927195295,51.2698758440427
"J Gates","Oakland Ballers",2024,79,0.946488294314381,97,0.202898550724638,0.0379746835443038,0.0759493670886076,0.177215189873418,59.5086782376502,40.8395862908132,51.2306686996297
"D Crenshaw","Billings Mustangs",2024,43,0.863049095607235,81,0.138888888888889,0.0232558139534884,0.162790697674419,0.13953488372093,44.4646194926569,69.5680389373352,51.0477020257025
"B Lada","Yuba-Sutter Freebirds",2024,388,0.959109777898979,98,0.245614035087719,0.0438144329896907,0.0567010309278351,0.206185567010309,66.3818424566088,32.893936321233,50.9692877368765
"E Americaan","Rocky Mountain Vibes",2023,96,0.933412447257384,100,0.189873417721519,0.0208333333333333,0.104166666666667,0.25,50.8251001335114,39.1888055161225,50.9649313874973
"L Fisher","Grand Junction Jackalopes",2023,72,0.927238805970149,97,0.223880597014925,0.0416666666666667,0.0555555555555556,0.180555555555556,63.7383177570093,36.483471912391,50.938793291222
"B Riley","Missoula PaddleHeads",2021,372,0.785495522487433,99,0.0464396284829722,0.0134408602150538,0.131720430107527,0.155913978494624,30.5740987983979,61.1965118637193,50.9300805924635
"A Figueredo","Yuba-Sutter Freebirds",2024,286,0.871406371406371,82,0.158119658119658,0.0244755244755245,0.15034965034965,0.160839160839161,47.7650200267023,64.2668829851957,50.9039424961882
"J Williams","Great Falls Voyagers",2023,349,0.916745211883577,96,0.171052631578947,0.0343839541547278,0.0859598853868195,0.154727793696275,53.2443257676903,47.2642466031231,50.8952297974298
"C Phelts","Ogden Raptors",2023,392,0.873504890171557,89,0.12037037037037,0.00510204081632653,0.125,0.13265306122449,35.716955941255,62.5836544311499,50.8821607492921
"L Moreno","Great Falls Voyagers",2025,65,0.956671899529042,100,0.102040816326531,0.0153846153846154,0.123076923076923,0.184615384615385,36.437917222964,53.4698844047861,50.8168155086038
"G Lora Gonzalez","Rocky Mountain Vibes",2025,376,0.924672667757774,89,0.193846153846154,0.0425531914893617,0.0957446808510638,0.154255319148936,59.6048064085447,49.9695802068546,50.7079067741233
"N Scantlin","Grand Junction Jackalopes",2022,131,0.876376410187124,96,0.0796460176991151,0,0.114503816793893,0.129770992366412,26.9212283044059,60.2068545933888,50.5772162927467
"L Williams","Ogden Raptors",2022,81,0.97791688402017,116,0.126760563380282,0.0246913580246913,0.0987654320987654,0.308641975308642,43.5193591455274,34.4919894544717,50.564147244609
"D Connors","Ogden Raptors",2022,379,0.85626102292769,89,0.145061728395062,0.0158311345646438,0.121372031662269,0.160949868073879,42.5100133511348,57.5015209896573,50.5292964495753
"S Troyer","Idaho Falls Chukars",2022,128,0.955357142857143,111,0.160714285714286,0,0.0546875,0.203125,37.2550066755674,33.0723991076861,50.5118710520584
"J Akins","Missoula PaddleHeads",2022,226,0.891267238668523,96,0.187817258883249,0.0309734513274336,0.110619469026549,0.234513274336283,53.9652870493992,42.6728858243764,50.4944456545415
"J Chavez","RedPocket Mobiles",2026,246,0.94089430894309,82,0.205,0.0365853658536585,0.170731707317073,0.252032520325203,59.3484646194927,53.867369701886,50.307122631235
"M Schwellenbach","Missoula PaddleHeads",2021,13,0.825174825174825,109,0,0,0.153846153846154,0.230769230769231,20,53.7700263638207,50.2504900893052
"T Bouchard","Colorado Springs Sky Sox",2023,316,0.894491326769808,91,0.185185185185185,0.0316455696202532,0.136075949367089,0.259493670886076,53.8050734312417,47.4548773068343,50.1633631017208
"J Garcia","Billings Mustangs",2021,381,0.854537523783739,116,0.111747851002865,0.0341207349081365,0.083989501312336,0.215223097112861,44.8170894526035,36.7673899817481,50.1197996079286
"S Wilmer","Oakland Ballers",2024,357,0.906206896551724,90,0.175862068965517,0.0252100840336134,0.137254901960784,0.238095238095238,50.328437917223,49.4828635165281,49.9978218253104
"J Kline","Billings Mustangs",2022,248,0.935538116591928,104,0.233183856502242,0.0362903225806452,0.0604838709677419,0.278225806451613,62.9052069425901,25.735145001014,49.989109126552
"G Morgan","Idaho Falls Chukars",2025,222,0.879359806734108,82,0.139664804469274,0.018018018018018,0.171171171171171,0.175675675675676,43.0066755674232,64.615696613263,49.9760400784143
"G Lora","Billings Mustangs",2024,176,0.875991581673952,84,0.147887323943662,0.0170454545454545,0.130681818181818,0.153409090909091,43.4232309746328,61.5412695193673,49.9368329340013
"T Garcia","Rocky Mountain Vibes",2025,335,0.939217963608207,94,0.118466898954704,0.0119402985074627,0.0925373134328358,0.0955223880597015,37.0146862483311,56.3293449604543,49.9281202352429
"E Good","Ogden Raptors",2025,413,0.901757288796638,87,0.129909365558912,0.0242130750605327,0.150121065375303,0.184019370460048,43.9198931909212,59.9513283309673,49.9237638858637
"B Bohning","Idaho Falls Chukars",2022,106,0.866666666666667,95,0.0470588235294118,0,0.141509433962264,0.160377358490566,24.0373831775701,62.4944230379233,49.8976257895883
"B Hueth","Idaho Falls Chukars",2022,291,0.840571474957383,86,0.12992125984252,0.00687285223367697,0.11340206185567,0.109965635738832,37.5273698264352,61.7765159196917,49.8802003920714
"P Adams","Ogden Raptors",2022,393,0.850920598388953,90,0.0886075949367088,0.0127226463104326,0.157760814249364,0.173027989821883,33.8424566088117,63.1555465422835,49.8148551513831
"J Collura","Oakland Ballers",2026,267,0.892448628403685,73,0.162162162162162,0.0224719101123595,0.157303370786517,0.142322097378277,47.7009345794393,68.330967349422,49.8061424526247
"C Middleton","Grand Junction Jackalopes",2022,176,0.894480519480519,96,0.214285714285714,0.0454545454545454,0.0738636363636364,0.204545454545455,63.2897196261682,36.3617927398094,49.793073404487
"G Diaz","Rocky Mountain Vibes",2022,419,0.908809122914434,102,0.0691489361702127,0.00477326968973747,0.0763723150357995,0.0620525059665871,29.9172229639519,53.5226120462381,49.732084513178
"C Lopez","Rocky Mountain Vibes",2022,278,0.864813494891898,91,0.118852459016393,0.0143884892086331,0.100719424460432,0.100719424460432,38.2323097463284,58.5844656256337,49.7190154650403
"M Wong","Grand Junction Jackalopes",2023,248,0.874661246612466,88,0.148148148148148,0.0201612903225806,0.108870967741935,0.145161290322581,44.8010680907877,56.1508821740012,49.6841646700065
"S Barmakian","Idaho Falls Chukars",2021,312,0.759698789438566,93,0.033457249070632,0.00961538461538461,0.137820512820513,0.137820512820513,28.6034712950601,65.0577976069763,49.6623829231104
"C Sargent","Ogden Raptors",2024,401,0.913470513659984,89,0.226256983240224,0.0473815461346633,0.084788029925187,0.187032418952618,65.7890520694259,41.1153924153316,49.5273360923546
"M OConnor","Missoula PaddleHeads",2021,241,0.81839495376142,107,0.147982062780269,0.045643153526971,0.0746887966804979,0.20746887966805,53.8210947930574,36.2198337051308,49.4837725985624
"T DeBonville","Idaho Falls Chukars",2021,236,0.820172659591319,107,0.11214953271028,0.0338983050847458,0.0932203389830508,0.199152542372881,44.8010680907877,42.0077063475968,49.4663472010455
"J Steele","Glacier Range Riders",2026,259,0.943397671568627,82,0.186274509803922,0.0231660231660232,0.166023166023166,0.231660231660232,50.7770360480641,55.4857026972217,49.4532781529079
"T Cruz","Great Falls Voyagers",2025,249,0.916487869285361,88,0.17351598173516,0.0240963855421687,0.116465863453815,0.188755020080321,49.351134846462,51.0160210910566,49.4445654541494
"D Stengren","Idaho Falls Chukars",2026,193,0.943181818181818,83,0.115151515151515,0.0155440414507772,0.129533678756477,0.103626943005181,38.1041388518024,67.0290002027986,49.4271400566325
"T Moore","Oakland Ballers",2026,73,0.973044631020769,87,0.193548387096774,0.0273972602739726,0.0821917808219178,0.136986301369863,53.9012016021362,48.5702697221659,49.1657590938793
"M Piatnik","Billings Mustangs",2022,88,0.895933014354067,98,0.157894736842105,0.0113636363636364,0.113636363636364,0.261363636363636,42.3497997329773,41.1681200567836,49.1483336963624
"M O'Connor","Missoula PaddleHeads",2022,301,0.892201433817101,95,0.240601503759398,0.0465116279069767,0.0697674418604651,0.225913621262458,66.6862483311081,32.0989657270331,49.1309082988456
"E Smith","Grand Junction Jackalopes",2023,133,0.947838345864662,103,0.205357142857143,0.037593984962406,0.075187969924812,0.285714285714286,59.7489986648865,28.5783816670047,49.1134829013287
"G DiGiacomo","Missoula PaddleHeads",2023,140,0.849712890238268,85,0.091743119266055,0.00714285714285714,0.164285714285714,0.164285714285714,32.192256341789,65.8852159805313,49.0568503593988
"E Yake","Rocky Mountain Vibes",2024,405,0.913664436438497,92,0.103448275862069,0.0074074074074074,0.103703703703704,0.118518518518519,33.9385847797063,58.2275400527276,49.0132868656066
"S Lynch","Billings Mustangs",2025,41,0.955555555555556,95,0.222222222222222,0.0487804878048781,0.0975609756097561,0.48780487804878,65.8851802403204,33.0602311904279,49.0089305162274
"A Noviello","Missoula PaddleHeads",2022,193,0.830071003646133,84,0.123456790123457,0.0155440414507772,0.145077720207254,0.16580310880829,39.497997329773,62.4822551206652,49.0045741668482
"C Thompson","Missoula PaddleHeads",2023,371,0.846182060118053,81,0.186708860759494,0.0269541778975741,0.121293800539084,0.16711590296496,52.3951935914553,56.1711620360982,48.8608146373339
"C Bocchino","Great Falls Voyagers",2023,63,0.884444444444444,92,0.14,0.0158730158730159,0.158730158730159,0.317460317460317,41.9652870493992,49.9087406205638,48.7170551078196
"R Gil","Boise Hawks",2022,373,0.882248122919417,92,0.232628398791541,0.0455764075067024,0.0884718498659517,0.238605898123324,65.7089452603471,35.0152098965727,48.5776519276846
"T McKenzie","Oakland Ballers",2025,389,0.903338876008025,85,0.211480362537764,0.0411311053984576,0.113110539845758,0.226221079691517,61.6875834445928,44.4210099371324,48.5515138314093
"X Croxton","Boise Hawks",2026,38,0.907735321528425,78,0.137931034482759,0,0.210526315789474,0.184210526315789,33.9385847797063,65.1348610829446,48.5210193857547
"J Smith","Grand Junction Jackalopes",2023,5,1,112,0.2,0,0,0.6,42.5420560747664,20.1095112553235,48.446961446308
"A Bernard","Missoula PaddleHeads",2023,226,0.845570358844695,83,0.142857142857143,0.0265486725663717,0.15929203539823,0.20353982300885,46.3230974632844,58.8318799432164,48.4121106512742
"J Sisto","Boise Hawks",2026,94,0.938534278959811,79,0.246913580246914,0.0531914893617021,0.0638297872340425,0.117021276595745,69.2496662216288,47.4062056378017,48.3032019167937
"B McPherson","Billings Mustangs",2023,10,0.928571428571429,103,0,0,0.2,0.3,20,53.688906915433,48.2378566761054
"T Halsema","Rocky Mountain Vibes",2024,384,0.896962573746313,87,0.168141592920354,0.0260416666666667,0.0989583333333333,0.161458333333333,49.7997329773031,50.0101399310485,48.1986495316924
"C Vaughan","Idaho Falls Chukars",2026,252,0.953352308665402,84,0.176470588235294,0.0277777777777778,0.134920634920635,0.218253968253968,51.2256341789052,51.6771445954168,48.1942931823132
"P Myro IV","Boise Hawks",2025,402,0.913493190101669,90,0.12,0.00497512437810945,0.126865671641791,0.186567164179104,35.4926568758344,54.0823362401136,48.1550860379002
"D Ratfield","Glacier Range Riders",2025,64,0.923713235294118,92,0.156862745098039,0.015625,0.125,0.234375,43.8237650200267,46.4489961468262,48.1463733391418
"B Crosby","Colorado Springs Sky Sox",2022,331,0.896287572328332,96,0.216949152542373,0.0332326283987915,0.0845921450151057,0.274924471299094,59.7329773030708,30.8781180287974,48.1245915922457
"J Feliciano","Missoula PaddleHeads",2026,113,0.903163462516529,78,0.103448275862069,0.00884955752212389,0.176991150442478,0.150442477876106,34.3871829105474,69.8032853376597,48.0984534959704
"T Halsema","Idaho Falls Chukars",2023,405,0.857971014492754,84,0.147826086956522,0.0148148148148148,0.128395061728395,0.175308641975309,42.1575433911882,56.5159196917461,48.0853844478327
"E Blum","Billings Mustangs",2024,142,0.918526206538661,90,0.227642276422764,0.0492957746478873,0.0985915492957746,0.274647887323944,66.6862483311081,35.1531129588319,47.9982574602483
"C Jordan","Ogden Raptors",2024,314,0.889806327803449,86,0.151162790697674,0.0254777070063694,0.0987261146496815,0.136942675159236,47.1882510013351,53.6483471912391,47.9634066652145
"L Navigato","Idaho Falls Chukars",2024,6,0.9,92,0,0,0.166666666666667,0.166666666666667,20,65.8689920908538,47.9590503158353
"T Clark-Chiapparelli","Ogden Raptors",2024,6,0.9,92,0,0,0.166666666666667,0.166666666666667,20,65.8689920908538,47.9590503158353
"R Jepson","Great Falls Voyagers",2021,287,0.785618261131993,99,0.0472440944881889,0.0139372822299651,0.114982578397213,0.174216027874564,30.8624833110814,53.0034475765565,47.9241995208016
"D Wilkinson","Ogden Raptors",2025,236,0.865884680610514,80,0.109289617486339,0.00847457627118644,0.135593220338983,0.110169491525424,34.675567423231,67.7631312107078,47.9067741232847
"J Olson","Great Falls Voyagers",2021,299,0.824782970913877,108,0.0974729241877256,0.0301003344481605,0.0735785953177258,0.183946488294314,41.6608811748999,38.8846075846684,47.7804399912873
"T McCaffrey","Idaho Falls Chukars",2025,240,0.917343900869006,87,0.192307692307692,0.0333333333333333,0.0791666666666667,0.158333333333333,55.9679572763685,44.9685662137498,47.7499455456328
"J Gutierrez","Billings Mustangs",2026,234,0.988227705208837,90,0.155660377358491,0.0213675213675214,0.0427350427350427,0.0512820512820513,45.9866488651535,48.6635570878118,47.6846003049445
"E Acosta","Idaho Falls Chukars",2023,260,0.833801333801334,81,0.0863636363636364,0.00384615384615384,0.130769230769231,0.0923076923076923,31.1829105473965,68.67572500507,47.5016336310172
"D Hernandez","Rocky Mountain Vibes",2022,273,0.885821495577593,94,0.199186991869919,0.0293040293040293,0.0695970695970696,0.201465201465201,55.214953271028,35.8142364631921,47.497277281638
"K Willman","Missoula PaddleHeads",2022,298,0.868321107122418,92,0.147286821705426,0.0201342281879195,0.114093959731544,0.214765100671141,44.5287049399199,46.5950111539242,47.497277281638
"J Fry","Great Falls Voyagers",2022,76,0.84984984984985,88,0.126984126984127,0.0131578947368421,0.131578947368421,0.210526315789474,39.1775700934579,52.6384100588116,47.4929209322588
"B Pelle","Ogden Raptors",2025,55,0.958181818181818,96,0.18,0.0363636363636364,0.0727272727272727,0.2,55.2469959946595,36.6335428919083,47.4842082335003
