"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"C Bess","Long Beach Coast",2026,348,1.01007160354249,92,0.288524590163934,0.0632183908045977,0.0890804597701149,0.163793103448276,74.1842456608812,46.8302575542486,54.9466811751904
"D Jacob","Grand Junction Jackalopes",2022,3,1.33333333333333,197,0,0,0,0,20,47.3413100790915,54.8509249183896
"J Johnson","RedPocket Mobiles",2026,264,1.02208944414268,94,0.298701298701299,0.0643939393939394,0.109848484848485,0.231060606060606,74.9853137516689,42.7012776313121,54.8509249183896
"M Koszewski","Missoula PaddleHeads",2026,387,0.93689109525287,84,0.126279863481229,0.0103359173126615,0.204134366925065,0.0749354005167959,37.8798397863818,78.4830663151491,54.829162132753
"T Cobb","Oakland Ballers",2026,252,0.986247010219613,89,0.219178082191781,0.0476190476190476,0.126984126984127,0.174603174603175,64.9399198931909,56.2157777327114,54.8073993471164
"C Jordan","Ogden Raptors",2025,437,0.945394594927737,94,0.17426273458445,0.0274599542334096,0.102974828375286,0.0961098398169336,50.7449933244326,60.1662948691949,54.7464635473341
"E Ott","Great Falls Voyagers",2026,342,0.990058479532164,90,0.256140350877193,0.0409356725146199,0.140350877192982,0.242690058479532,66.7823765020027,49.324680592172,54.7159956474429
"A Elder","Grand Junction Jackalopes",2022,141,0.888970408412815,100,0.0517241379310345,0,0.134751773049645,0.0638297872340425,24.2777036048064,70.3224498073413,54.6811751904244
"C Vest","Long Beach Coast",2026,373,0.975106790396229,88,0.215753424657534,0.032171581769437,0.131367292225201,0.17426273458445,58.6275033377837,57.7245994727236,54.6724700761697
"D Miller","Glacier Range Riders",2022,354,0.914167753150804,100,0.230769230769231,0.0423728813559322,0.0847457627118644,0.175141242937853,64.4913217623498,43.0703711214764,54.6681175190424
"J Teixeira","Ogden Raptors",2023,390,0.942271062271062,101,0.185714285714286,0.0282051282051282,0.0717948717948718,0.115384615384615,52.6194926568758,49.4666396268505,54.4853101196953
"A Swenda","Great Falls Voyagers",2026,344,0.960183227625088,87,0.193181818181818,0.0261627906976744,0.215116279069767,0.209302325581395,53.3564753004005,61.9752585682417,54.4722524483134
"J Cruce","Grand Junction Jackalopes",2022,412,0.926600880683326,103,0.218579234972678,0.0461165048543689,0.0922330097087379,0.20873786407767,64.283044058745,40.6773473940377,54.4026115342764
"M Yonamine","Boise Hawks",2024,467,0.97892016651297,102,0.236009732360097,0.0513918629550321,0.0856531049250535,0.203426124197002,67.7116154873164,39.1928614885419,54.4026115342764
"J Guenther","Missoula PaddleHeads",2023,393,0.898304687865874,94,0.119631901840491,0.0203562340966921,0.127226463104326,0.0788804071246819,40.7636849132176,67.9050902453863,54.3634385201306
"N Scantlin","Grand Junction Jackalopes",2021,275,0.861357882623705,118,0.0632911392405063,0.0181818181818182,0.138181818181818,0.225454545454545,34.2269692923899,51.2593794362198,54.3503808487486
"J Broughton","Ogden Raptors",2021,319,0.91698595146871,132,0.0808080808080808,0.0250783699059561,0.0689655172413793,0.153605015673981,38.1361815754339,43.7842222672886,54.3155603917301
"J Hjelle","Boise Hawks",2025,428,1.01535888799279,105,0.296954314720812,0.0607476635514019,0.0514018691588785,0.214953271028037,74.1842456608812,30.7361589941188,54.2981501632209
"L Johnstone","Oakland Ballers",2026,66,0.992965367965368,91,0.214285714285714,0.0454545454545454,0.121212121212121,0.181818181818182,63.1455273698264,53.7821942810789,54.2328618063112
"C Bowen","Billings Mustangs",2026,424,0.995150235216753,90,0.246648793565684,0.044811320754717,0.0919811320754717,0.14622641509434,66.8144192256342,50.5171364834719,54.1675734494015
"C Denning","Billings Mustangs",2024,249,0.929718875502008,94,0.181372549019608,0.036144578313253,0.140562248995984,0.196787148594378,55.1348464619493,56.2685053741635,54.1588683351469
"B Wilhoite","Great Falls Voyagers",2026,190,1.0071761255822,95,0.154838709677419,0.0105263157894737,0.110526315789474,0.121052631578947,41.4686248331108,60.2149665382276,54.1545157780196
"C Monroe","Idaho Falls Chukars",2023,118,0.938580298707837,101,0.178217821782178,0.0338983050847458,0.11864406779661,0.211864406779661,53.4686248331108,48.7162847292638,54.1196953210011
"D Hubbard","Oakland Ballers",2024,396,0.92166532523597,91,0.216763005780347,0.0404040404040404,0.0909090909090909,0.118686868686869,62.0560747663551,53.741634556885,54.0718171926007
"T Hardy","Idaho Falls Chukars",2024,101,0.95,99,0.142857142857143,0.0099009900990099,0.118811881188119,0.158415841584158,39.8024032042724,57.2013790306226,54.0718171926007
"D Ellis","Idaho Falls Chukars",2021,39,0.893040293040293,126,0.0857142857142857,0.0256410256410256,0.102564102564103,0.205128205128205,38.7610146862483,44.6400324477794,54.0326441784548
"K Stancato","Ogden Raptors",2025,188,0.913927586089444,88,0.184713375796178,0.0319148936170213,0.111702127659574,0.101063829787234,53.7730307076101,62.3402960859866,53.9891186071817
"Z Chamizo","Yuba-Sutter Freebirds",2026,342,0.964305226734657,86,0.207612456747405,0.0350877192982456,0.12280701754386,0.146198830409357,58.5634178905207,60.4137091867775,53.9412404787813
"J Reyes","Idaho Falls Chukars",2022,308,0.931337659619008,105,0.156583629893238,0.0194805194805195,0.0779220779220779,0.126623376623377,45.3778371161549,49.6085986615291,53.8498367791077
"H Hisky","Idaho Falls Chukars",2022,450,0.872359679266896,92,0.157216494845361,0.0155555555555555,0.111111111111111,0.0911111111111111,43.5994659546061,62.940580004056,53.8237214363439
"B Bishop","RedPocket Mobiles",2026,225,0.982573099415205,88,0.257894736842105,0.04,0.128888888888889,0.226666666666667,66.6702269692924,48.8906915432975,53.7497279651795
"G Horton","Missoula PaddleHeads",2021,40,0.926315789473684,134,0.157894736842105,0.05,0.05,0.225,56.5767690253672,29.178665585074,53.7410228509249
"S Barmakian","Rocky Mountain Vibes",2023,162,0.870640713706407,86,0.18978102189781,0.0246913580246913,0.141975308641975,0.160493827160494,51.8344459279039,62.6566619346988,53.714907508161
"C Bagnieski","Ogden Raptors",2024,322,0.93217665615142,95,0.13768115942029,0.0186335403726708,0.111801242236025,0.108695652173913,42.7343124165554,61.6548367471101,53.7062023939064
"M Ortega","Yuba-Sutter Freebirds",2026,59,1.06295399515738,106,0.163265306122449,0.0169491525423729,0.0677966101694915,0.135593220338983,45.69826435247,46.0636787669844,53.5799782372144
"T Best","Oakland Ballers",2024,23,0.934782608695652,96,0.15,0,0.130434782608696,0.173913043478261,35.4285714285714,57.477185155141,53.5712731229597
"D Ratfield","Glacier Range Riders",2026,293,0.962946328317988,86,0.180327868852459,0.0307167235494881,0.129692832764505,0.133105802047782,52.7156208277704,64.0519164469682,53.4929270946681
"D Wilkinson","Ogden Raptors",2026,252,0.922986104804287,81,0.142857142857143,0.0119047619047619,0.186507936507937,0.103174603174603,40.3150867823765,75.9886432772257,53.4798694232862
"B Carson","Oakland Ballers",2024,413,0.931761442441054,94,0.197142857142857,0.0314769975786925,0.142857142857143,0.23728813559322,55.5353805073431,50.6874873250862,53.2927094668118
"B Marine","Yuba-Sutter Freebirds",2024,381,0.975894112134937,104,0.148367952522255,0.0236220472440945,0.099737532808399,0.170603674540682,45.8104138851802,48.9190833502332,53.2622415669206
"T Dooley","Idaho Falls Chukars",2026,353,0.956823250272401,85,0.19434628975265,0.0254957507082153,0.135977337110482,0.161473087818697,53.388518024032,60.9166497667816,53.2187159956475
"C Bufford","Oakland Ballers",2025,387,0.999642561937314,103,0.247838616714697,0.0542635658914729,0.0775193798449612,0.229974160206718,69.6341789052069,33.3117014804299,53.2056583242655
"J Raper","Billings Mustangs",2022,381,0.902531259052794,97,0.219584569732938,0.0288713910761155,0.094488188976378,0.196850393700787,58.0667556742323,42.9365240316366,53.2013057671382
"R Mccarthy","Idaho Falls Chukars",2024,237,0.901216418087402,91,0.12707182320442,0.0168776371308017,0.168776371308017,0.172995780590717,40.7316421895861,65.2362603934293,53.1926006528836
"K Stancato","Ogden Raptors",2026,166,1.04499631177772,103,0.122448979591837,0.0120481927710843,0.0903614457831325,0.108433734939759,37.7516688918558,54.4189819509227,53.1577801958651
"A Swenda","Great Falls Voyagers",2025,291,0.922680412371134,90,0.188034188034188,0.0240549828178694,0.147766323024055,0.209621993127148,51.3217623497997,56.1022105049686,53.1273122959739
"D Macaluso","Ogden Raptors",2022,146,0.908230027548209,100,0.206611570247934,0.0342465753424658,0.102739726027397,0.219178082191781,57.9225634178905,42.5106469276009,53.10119695321
"B West","Idaho Falls Chukars",2021,123,0.881315331010453,122,0.160714285714286,0.0487804878048781,0.0894308943089431,0.292682926829268,56.785046728972,32.0543500304198,53.0837867247008
"S Barmakian","Idaho Falls Chukars",2022,448,0.87797619047619,95,0.130208333333333,0.00892857142857142,0.118303571428571,0.136160714285714,38.2483311081442,60.4258771040357,53.0663764961915
"A Manisero","Great Falls Voyagers",2026,205,1.00137370339221,93,0.206896551724138,0.0341463414634146,0.102439024390244,0.170731707317073,57.9385847797063,49.9979720137903,52.9401523394995
"J Chavez","RedPocket Mobiles",2026,255,0.963682864450128,86,0.227053140096618,0.0431372549019608,0.164705882352941,0.250980392156863,64.2510013351135,53.2346380044616,52.9401523394995
"C Thompson","Missoula PaddleHeads",2022,427,0.88944262295082,96,0.176,0.0281030444964871,0.110070257611241,0.175644028103044,51.1455273698264,51.2593794362198,52.7442872687704
"G Bevacqua","Ogden Raptors",2026,252,0.973185688618077,90,0.132352941176471,0.0158730158730159,0.154761904761905,0.166666666666667,40.8598130841121,64.0154126951937,52.6659412404788
"N Popa","Grand Junction Jackalopes",2022,433,0.974584278155707,115,0.119897959183673,0.0138568129330254,0.0531177829099307,0.133949191685912,37.8638184245661,43.8734536605151,52.6528835690968
"R Holgate","Great Falls Voyagers",2024,85,0.937418300653595,96,0.194444444444444,0.0470588235294118,0.129411764705882,0.247058823529412,61.1588785046729,46.6152910160211,52.6354733405876
"A Chouinard","Rocky Mountain Vibes",2025,220,0.97000962000962,99,0.158730158730159,0.0181818181818182,0.0954545454545455,0.15,45.4739652870494,50.8456702494423,52.544069640914
"J Fitzpatrick","Grand Junction Jackalopes",2022,177,0.941477272727273,106,0.2,0.0395480225988701,0.0734463276836158,0.19774011299435,59.0280373831776,36.9783005475563,52.5397170837867
"C Runge","Great Falls Voyagers",2022,396,0.870851370851371,93,0.157738095238095,0.0277777777777778,0.121212121212121,0.161616161616162,48.5180240320427,57.1770431961063,52.5179542981502
"G Wurtz","Billings Mustangs",2022,394,0.926324444126689,101,0.259154929577465,0.0507614213197969,0.083756345177665,0.261421319796954,70.2910547396529,31.5027377813831,52.5179542981502
"T Wyatt","Idaho Falls Chukars",2023,304,0.881529666863789,87,0.220973782771536,0.0460526315789474,0.105263157894737,0.161184210526316,64.7797062750334,52.5775704725208,52.4961915125136
"R Recio","Boise Hawks",2026,139,1.01048886707968,94,0.235294117647059,0.0359712230215827,0.0935251798561151,0.194244604316547,62.6168224299065,43.1068748732509,52.4265505984766
"J Ajamian","Boise Hawks",2022,28,0.87111801242236,92,0.173913043478261,0.0357142857142857,0.107142857142857,0.142857142857143,53.7089452603471,56.1143784222267,52.4091403699674
"G DiGiacomo","Missoula PaddleHeads",2024,27,0.922705314009662,94,0.130434782608696,0.037037037037037,0.148148148148148,0.185185185185185,49.0627503337784,59.3591563577368,52.3830250272035
"A Chouinard","Grand Junction Jackalopes",2023,173,0.96018444266239,106,0.179310344827586,0.0346820809248555,0.092485549132948,0.213872832369942,54.0614152202937,39.8823767998378,52.3525571273123
"K Frett","Missoula PaddleHeads",2025,84,0.909420289855072,87,0.188405797101449,0.0357142857142857,0.142857142857143,0.19047619047619,55.8237650200267,57.6597039140134,52.3133841131665
"D Pearce","Ogden Raptors",2021,36,0.770833333333333,95,0.1875,0.0555555555555556,0.111111111111111,0.194444444444444,61.4632843791722,48.9596430744271,52.2219804134929
"A Davis","Rocky Mountain Vibes",2024,429,0.917840375586854,92,0.172131147540984,0.0233100233100233,0.125874125874126,0.179487179487179,48.7903871829105,55.2991279659298,52.1828073993471
"D Mervis","Billings Mustangs",2021,21,0.829131652661064,111,0,0,0.19047619047619,0.238095238095238,20,56.7714459541675,52.1262241566921
"T Clarkson","Glacier Range Riders",2025,435,0.890861437413162,83,0.186813186813187,0.032183908045977,0.133333333333333,0.151724137931034,54.237650200267,62.2956803893734,52.0217627856366
"M Jackson","Colorado Springs Sky Sox",2025,36,0.944444444444444,98,0.111111111111111,0,0.222222222222222,0.25,29.9012016021362,56.5078077469073,51.9434167573449
"C Gordon","Missoula PaddleHeads",2025,431,0.903666930225926,86,0.17877094972067,0.0278422273781903,0.155452436194896,0.194895591647332,51.369826435247,59.6106266477388,51.9085963003264
"B Fitzgerald","Glacier Range Riders",2023,307,0.933346297826827,98,0.246268656716418,0.0423452768729642,0.0944625407166124,0.260586319218241,66.0133511348465,34.788075441087,51.8955386289445
"E Underwood","Boise Hawks",2025,392,0.915799369389606,91,0.116504854368932,0.0153061224489796,0.153061224489796,0.165816326530612,38.0400534045394,63.8207260190631,51.7693144722524
"F Jezioro","Grand Junction Jackalopes",2021,135,0.968253968253968,145,0.119047619047619,0.037037037037037,0.0666666666666667,0.266666666666667,46.9959946595461,27.2480227134456,51.7388465723613
"N Ultsch","Boise Hawks",2024,414,0.946960268711443,97,0.18005540166205,0.0241545893719807,0.0869565217391304,0.159420289855072,50.2323097463284,46.7856418576354,51.7388465723613
"D Blinn","Ogden Raptors",2025,27,0.931481481481482,94,0.15,0.037037037037037,0.222222222222222,0.296296296296296,51.2256341789052,54.2080713851146,51.7083786724701
"T Yukumoto","Missoula PaddleHeads",2026,280,0.919514388489209,81,0.0961538461538462,0.00714285714285714,0.2,0.0607142857142857,32.8651535380507,78.6493611843439,51.6866158868335
"K Hayes","Great Falls Voyagers",2021,87,0.809374533512464,104,0.155844155844156,0.0459770114942529,0.114942528735632,0.241379310344828,54.8304405874499,43.0095315351856,51.6387377584331
"C Hext","Yuba-Sutter Freebirds",2026,125,0.998909090909091,91,0.254545454545455,0.048,0.104,0.232,68.913217623498,40.8233624011357,51.5603917301415
"C Tucker","Ogden Raptors",2025,81,0.920748705694942,92,0.129032258064516,0.0123456790123457,0.197530864197531,0.222222222222222,39.0493991989319,59.2212532954776,51.4472252448313
"N Gatewood","Missoula PaddleHeads",2022,436,0.910208983085574,99,0.203473945409429,0.0321100917431193,0.0458715596330275,0.153669724770642,56.7690253671562,40.3650375177449,51.3688792165397
"T Wyatt","Idaho Falls Chukars",2021,171,0.802072294831037,103,0.120805369127517,0.0350877192982456,0.128654970760234,0.228070175438596,46.4993324432577,48.529709997972,51.30359085963
"C De Guzman","Great Falls Voyagers",2023,66,1.01027221366204,118,0.0847457627118645,0,0.0909090909090909,0.196969696969697,27.2096128170895,41.6588927195295,51.2426550598477
"C Castaneda","Grand Junction Jackalopes",2025,326,0.948420181968569,95,0.182795698924731,0.0337423312883436,0.110429447852761,0.208588957055215,54.2536715620828,46.7369701886027,51.1599564744287
"J Gates","Oakland Ballers",2024,79,0.946488294314381,97,0.202898550724638,0.0379746835443038,0.0759493670886076,0.177215189873418,59.2523364485981,40.8679780977489,51.1251360174102
"D Crenshaw","Billings Mustangs",2024,43,0.863049095607235,81,0.138888888888889,0.0232558139534884,0.162790697674419,0.13953488372093,44.3044058744993,69.6045426891097,50.885745375408
"B Lada","Yuba-Sutter Freebirds",2024,388,0.959109777898979,98,0.245614035087719,0.0438144329896907,0.0567010309278351,0.206185567010309,66.2857142857143,32.893936321233,50.8726877040261
"L Moreno","Great Falls Voyagers",2025,65,0.956671899529042,100,0.102040816326531,0.0153846153846154,0.123076923076923,0.184615384615385,36.4218958611482,53.7213546947881,50.8726877040261
"E Americaan","Rocky Mountain Vibes",2023,96,0.933412447257384,100,0.189873417721519,0.0208333333333333,0.104166666666667,0.25,50.7289719626168,39.152301764348,50.8465723612622
"L Fisher","Grand Junction Jackalopes",2023,72,0.927238805970149,97,0.223880597014925,0.0416666666666667,0.0555555555555556,0.180555555555556,63.4499332443258,36.55647941594,50.8073993471164
"B Riley","Missoula PaddleHeads",2021,372,0.785495522487433,99,0.0464396284829722,0.0134408602150538,0.131720430107527,0.155913978494624,30.4299065420561,61.1802879740418,50.8030467899891
"J Williams","Great Falls Voyagers",2023,349,0.916745211883577,96,0.171052631578947,0.0343839541547278,0.0859598853868195,0.154727793696275,52.9078771695594,47.2115189616711,50.7812840043526
"A Figueredo","Yuba-Sutter Freebirds",2024,286,0.871406371406371,82,0.158119658119658,0.0244755244755245,0.15034965034965,0.160839160839161,47.4766355140187,64.2425471506794,50.7769314472252
"C Phelts","Ogden Raptors",2023,392,0.873504890171557,89,0.12037037037037,0.00510204081632653,0.125,0.13265306122449,35.4926568758344,62.6891097140539,50.7072905331882
"G Lora Gonzalez","Rocky Mountain Vibes",2025,376,0.924672667757774,89,0.193846153846154,0.0425531914893617,0.0957446808510638,0.154255319148936,59.4766355140187,50.1318191036301,50.5941240478781
"N Scantlin","Grand Junction Jackalopes",2022,131,0.876376410187124,96,0.0796460176991151,0,0.114503816793893,0.129770992366412,26.8731642189586,60.3690934901643,50.5897714907508
"L Williams","Ogden Raptors",2022,81,0.97791688402017,116,0.126760563380282,0.0246913580246913,0.0987654320987654,0.308641975308642,43.3271028037383,34.4919894544717,50.5288356909684
"S Troyer","Idaho Falls Chukars",2022,128,0.955357142857143,111,0.160714285714286,0,0.0546875,0.203125,37.1588785046729,33.0723991076861,50.4766050054407
"D Connors","Ogden Raptors",2022,379,0.85626102292769,89,0.145061728395062,0.0158311345646438,0.121372031662269,0.160949868073879,42.3177570093458,57.7367673899818,50.4417845484222
"J Akins","Missoula PaddleHeads",2022,226,0.891267238668523,96,0.187817258883249,0.0309734513274336,0.110619469026549,0.234513274336283,53.8371161548732,42.5552626242142,50.424374319913
"M Schwellenbach","Missoula PaddleHeads",2021,13,0.825174825174825,109,0,0,0.153846153846154,0.230769230769231,20,53.6442912188197,50.1414581066376
"J Garcia","Billings Mustangs",2021,381,0.854537523783739,116,0.111747851002865,0.0341207349081365,0.083989501312336,0.215223097112861,44.5927903871829,36.7673899817481,50.1284004352557
"T Bouchard","Colorado Springs Sky Sox",2023,316,0.894491326769808,91,0.185185185185185,0.0316455696202532,0.136075949367089,0.259493670886076,53.7089452603471,47.4183735550598,50.0544069640914
"J Kline","Billings Mustangs",2022,248,0.935538116591928,104,0.233183856502242,0.0362903225806452,0.0604838709677419,0.278225806451613,62.5527369826435,25.735145001014,49.9804134929271
"G Morgan","Idaho Falls Chukars",2025,222,0.879359806734108,82,0.139664804469274,0.018018018018018,0.171171171171171,0.175675675675676,42.8785046728972,64.741431758264,49.9542981501632
"C Vaughan","Idaho Falls Chukars",2026,270,0.951127819548872,85,0.172897196261682,0.0259259259259259,0.151851851851852,0.214814814814815,50.0720961281709,55.7493409044819,49.9325353645267
"B Bohning","Idaho Falls Chukars",2022,106,0.866666666666667,95,0.0470588235294118,0,0.141509433962264,0.160377358490566,23.9893190921228,62.6039342932468,49.854189336235
"T Garcia","Rocky Mountain Vibes",2025,335,0.939217963608207,94,0.118466898954704,0.0119402985074627,0.0925373134328358,0.0955223880597015,36.9506008010681,56.4996958020685,49.854189336235
"S Wilmer","Oakland Ballers",2024,357,0.906206896551724,90,0.175862068965517,0.0252100840336134,0.137254901960784,0.238095238095238,50.1361815754339,49.4098560129791,49.8324265505985
"J Steele","Glacier Range Riders",2026,259,0.943397671568627,83,0.186274509803922,0.0231660231660232,0.166023166023166,0.231660231660232,50.7129506008011,55.6195497870615,49.7932535364527
"G Diaz","Rocky Mountain Vibes",2022,419,0.908809122914434,102,0.0691489361702127,0.00477326968973747,0.0763723150357995,0.0620525059665871,29.9332443257677,53.4049888460759,49.7540805223069
"P Adams","Ogden Raptors",2022,393,0.850920598388953,90,0.0886075949367088,0.0127226463104326,0.157760814249364,0.173027989821883,33.7303070761015,63.1474345974447,49.6931447225245
"G Lora","Billings Mustangs",2024,176,0.875991581673952,84,0.147887323943662,0.0170454545454545,0.130681818181818,0.153409090909091,43.2950600801068,61.4885418779152,49.6713819368879
"E Good","Ogden Raptors",2025,413,0.901757288796638,87,0.129909365558912,0.0242130750605327,0.150121065375303,0.184019370460048,43.7276368491322,59.8904887446765,49.6539717083787
"C Middleton","Grand Junction Jackalopes",2022,176,0.894480519480519,96,0.214285714285714,0.0454545454545454,0.0738636363636364,0.204545454545455,63.0013351134846,36.3617927398094,49.6365614798694
"B Hueth","Idaho Falls Chukars",2022,291,0.840571474957383,86,0.12992125984252,0.00687285223367697,0.11340206185567,0.109965635738832,37.4632843791722,61.894139119854,49.6104461371055
"C Lopez","Rocky Mountain Vibes",2022,278,0.864813494891898,91,0.118852459016393,0.0143884892086331,0.100719424460432,0.100719424460432,38.0400534045394,58.629081322247,49.5973884657236
"S Barmakian","Idaho Falls Chukars",2021,312,0.759698789438566,93,0.033457249070632,0.00961538461538461,0.137820512820513,0.137820512820513,28.5714285714286,65.0415737172987,49.5233949945593
"T DeBonville","Idaho Falls Chukars",2021,236,0.820172659591319,107,0.11214953271028,0.0338983050847458,0.0932203389830508,0.199152542372881,44.5767690253672,42.1415534374366,49.4929270946681
"M Wong","Grand Junction Jackalopes",2023,248,0.874661246612466,88,0.148148148148148,0.0201612903225806,0.108870967741935,0.145161290322581,44.6728971962617,56.0697627256135,49.4450489662677
"M OConnor","Missoula PaddleHeads",2021,241,0.81839495376142,107,0.147982062780269,0.045643153526971,0.0746887966804979,0.20746887966805,53.7890520694259,36.2198337051308,49.4145810663765
"C Sargent","Ogden Raptors",2024,401,0.913470513659984,89,0.226256983240224,0.0473815461346633,0.084788029925187,0.187032418952618,65.6288384512684,41.1437842222673,49.3188248095756
"T Cruz","Great Falls Voyagers",2025,249,0.916487869285361,88,0.17351598173516,0.0240963855421687,0.116465863453815,0.188755020080321,49.1909212283044,51.2228756844453,49.3144722524483
"J Collura","Oakland Ballers",2026,271,0.883640836408364,72,0.16,0.022140221402214,0.154981549815498,0.140221402214022,46.931909212283,68.2741837355506,49.1403699673558
"M Ball","Missoula PaddleHeads",2026,43,0.989943431803897,89,0.27027027027027,0.0465116279069767,0.0697674418604651,0.209302325581395,69.9225634178905,34.9827621172176,49.10119695321
"M O'Connor","Missoula PaddleHeads",2022,301,0.892201433817101,95,0.240601503759398,0.0465116279069767,0.0697674418604651,0.225913621262458,66.7503337783712,32.1354694788075,49.0837867247008
"E Smith","Grand Junction Jackalopes",2023,133,0.947838345864662,103,0.205357142857143,0.037593984962406,0.075187969924812,0.285714285714286,59.3805073431242,28.5783816670047,49.0141458106638
"E Yake","Rocky Mountain Vibes",2024,405,0.913664436438497,92,0.103448275862069,0.0074074074074074,0.103703703703704,0.118518518518519,33.9385847797063,58.3735550598256,49.0054406964091
"M Piatnik","Billings Mustangs",2022,88,0.895933014354067,98,0.157894736842105,0.0113636363636364,0.113636363636364,0.261363636363636,42.1575433911882,41.1762320016224,48.9706202393906
"S Lynch","Billings Mustangs",2025,41,0.955555555555556,95,0.222222222222222,0.0487804878048781,0.0975609756097561,0.48780487804878,65.6288384512684,33.0602311904279,48.8182807399347
"C Thompson","Missoula PaddleHeads",2023,371,0.846182060118053,81,0.186708860759494,0.0269541778975741,0.121293800539084,0.16711590296496,52.3631508678238,56.2968971810992,48.7791077257889
"G DiGiacomo","Missoula PaddleHeads",2023,140,0.849712890238268,85,0.091743119266055,0.00714285714285714,0.164285714285714,0.164285714285714,32.192256341789,65.9582234840803,48.7791077257889
"A Noviello","Missoula PaddleHeads",2022,193,0.830071003646133,84,0.123456790123457,0.0155440414507772,0.145077720207254,0.16580310880829,39.3377837116155,62.5187588724397,48.7747551686616
"C Bocchino","Great Falls Voyagers",2023,63,0.884444444444444,92,0.14,0.0158730158730159,0.158730158730159,0.317460317460317,41.7730307076101,49.8641249239505,48.5963003264418
"X Croxton","Boise Hawks",2026,38,0.907735321528425,78,0.137931034482759,0,0.210526315789474,0.184210526315789,33.8424566088117,65.2078685864936,48.4439608269859
"R Gil","Boise Hawks",2022,373,0.882248122919417,92,0.232628398791541,0.0455764075067024,0.0884718498659517,0.238605898123324,65.5807743658211,34.9422023930237,48.40478781284
"J Smith","Grand Junction Jackalopes",2023,5,1,112,0.2,0,0,0.6,42.3978638184246,20.1095112553235,48.3917301414581
"B McPherson","Billings Mustangs",2023,10,0.928571428571429,103,0,0,0.2,0.3,20,53.6442912188197,48.2306855277476
"A Bernard","Missoula PaddleHeads",2023,226,0.845570358844695,83,0.142857142857143,0.0265486725663717,0.15929203539823,0.20353982300885,46.3070761014686,58.7872642466031,48.208922742111
"T McKenzie","Oakland Ballers",2025,389,0.903338876008025,85,0.211480362537764,0.0411311053984576,0.113110539845758,0.226221079691517,61.3831775700935,44.5021293855202,48.1697497279652
"J Feliciano","Missoula PaddleHeads",2026,113,0.903163462516529,78,0.103448275862069,0.00884955752212389,0.176991150442478,0.150442477876106,34.3871829105474,69.8681808963699,48.0609357997824
"D Ratfield","Glacier Range Riders",2025,64,0.923713235294118,92,0.156862745098039,0.015625,0.125,0.234375,43.5353805073431,46.5544514297303,48.0435255712731
"P Myro IV","Boise Hawks",2025,402,0.913493190101669,90,0.12,0.00497512437810945,0.126865671641791,0.186567164179104,35.3164218958611,54.1999594402758,48.0391730141458
"T Halsema","Rocky Mountain Vibes",2024,384,0.896962573746313,87,0.168141592920354,0.0260416666666667,0.0989583333333333,0.161458333333333,49.7036048064085,50.1115392415332,47.9912948857454
"B Crosby","Colorado Springs Sky Sox",2022,331,0.896287572328332,96,0.216949152542373,0.0332326283987915,0.0845921450151057,0.274924471299094,59.3164218958611,30.7969985804097,47.9825897714908
"L Navigato","Idaho Falls Chukars",2024,6,0.9,92,0,0,0.166666666666667,0.166666666666667,20,66.0677347394038,47.9738846572361
"T Clark-Chiapparelli","Ogden Raptors",2024,6,0.9,92,0,0,0.166666666666667,0.166666666666667,20,66.0677347394038,47.9738846572361
"R Jepson","Great Falls Voyagers",2021,287,0.785618261131993,99,0.0472440944881889,0.0139372822299651,0.114982578397213,0.174216027874564,30.7182910547397,53.165686473332,47.8694232861806
"T Halsema","Idaho Falls Chukars",2023,405,0.857971014492754,84,0.147826086956522,0.0148148148148148,0.128395061728395,0.175308641975309,41.9973297730307,56.5078077469073,47.8389553862894
"E Blum","Billings Mustangs",2024,142,0.918526206538661,90,0.227642276422764,0.0492957746478873,0.0985915492957746,0.274647887323944,66.5420560747664,35.1166092070574,47.8258977149075
"J Olson","Great Falls Voyagers",2021,299,0.824782970913877,108,0.0974729241877256,0.0301003344481605,0.0735785953177258,0.183946488294314,41.6288384512684,38.9576150882174,47.8258977149075
"D Wilkinson","Ogden Raptors",2025,236,0.865884680610514,80,0.109289617486339,0.00847457627118644,0.135593220338983,0.110169491525424,34.5954606141522,67.7915230176435,47.7649619151251
"C Jordan","Ogden Raptors",2024,314,0.889806327803449,86,0.151162790697674,0.0254777070063694,0.0987261146496815,0.136942675159236,47.0761014686248,53.6483471912391,47.6735582154516
"T McCaffrey","Idaho Falls Chukars",2025,240,0.917343900869006,87,0.192307692307692,0.0333333333333333,0.0791666666666667,0.158333333333333,55.6475300400534,45.0496856621375,47.5386289445049
"K Willman","Missoula PaddleHeads",2022,298,0.868321107122418,92,0.147286821705426,0.0201342281879195,0.114093959731544,0.214765100671141,44.4485981308411,46.6396268505374,47.4341675734494
"B Pelle","Ogden Raptors",2025,55,0.958181818181818,96,0.18,0.0363636363636364,0.0727272727272727,0.2,54.9906542056075,36.6700466436828,47.4298150163221
"D Hernandez","Rocky Mountain Vibes",2022,273,0.885821495577593,94,0.199186991869919,0.0293040293040293,0.0695970695970696,0.201465201465201,54.9746328437917,35.887243966741,47.3645266594124
