"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"B Wilhoite","Great Falls Voyagers",2026,139,1.00530856005309,94,0.172727272727273,0.0143884892086331,0.115107913669065,0.129496402877698,45.69826435247,60.2149665382276,54.8628646060078
"D Jacob","Grand Junction Jackalopes",2022,3,1.33333333333333,197,0,0,0,0,20,47.3413100790915,54.8585111014367
"J Johnson","RedPocket Mobiles",2026,264,1.02208944414268,94,0.298701298701299,0.0643939393939394,0.109848484848485,0.231060606060606,74.7449933244326,42.7661731900223,54.8149760557249
"D Miller","Glacier Range Riders",2022,354,0.914167753150804,100,0.230769230769231,0.0423728813559322,0.0847457627118644,0.175141242937853,64.6995994659546,43.2772257148651,54.7845015237266
"C Jordan","Ogden Raptors",2025,437,0.945394594927737,94,0.17426273458445,0.0274599542334096,0.102974828375286,0.0961098398169336,51.1615487316422,59.9310484688704,54.7540269917283
"A Elder","Grand Junction Jackalopes",2022,141,0.888970408412815,100,0.0517241379310345,0,0.134751773049645,0.0638297872340425,24.3738317757009,70.2494423037923,54.6713104048759
"J Teixeira","Ogden Raptors",2023,390,0.942271062271062,101,0.185714285714286,0.0282051282051282,0.0717948717948718,0.115384615384615,53.1001335113485,49.6004867166903,54.6408358728777
"K Liniak","Modesto Roadsters",2026,245,0.950519792083167,82,0.224390243902439,0.0408163265306122,0.138775510204082,0.155102040816327,63.4499332443258,62.6363820726019,54.6103613408794
"M Yonamine","Boise Hawks",2024,467,0.97892016651297,102,0.236009732360097,0.0513918629550321,0.0856531049250535,0.203426124197002,67.7276368491322,39.3267085783817,54.4144536351763
"J Guenther","Missoula PaddleHeads",2023,393,0.898304687865874,94,0.119631901840491,0.0203562340966921,0.127226463104326,0.0788804071246819,40.9719626168224,67.8766984384506,54.3839791031781
"J Broughton","Ogden Raptors",2021,319,0.91698595146871,132,0.0808080808080808,0.0250783699059561,0.0689655172413793,0.153605015673981,38.392523364486,43.8734536605151,54.357858075751
"J Hjelle","Boise Hawks",2025,428,1.01535888799279,105,0.296954314720812,0.0607476635514019,0.0514018691588785,0.214953271028037,74.0881174899866,30.9876292841209,54.357858075751
"J Cruce","Grand Junction Jackalopes",2022,412,0.926600880683326,103,0.218579234972678,0.0461165048543689,0.0922330097087379,0.20873786407767,64.4592790387183,40.5151084972622,54.3447975620374
"E Ott","Great Falls Voyagers",2026,287,0.99663086359317,90,0.260330578512397,0.0418118466898955,0.132404181184669,0.24390243902439,67.4072096128171,47.8158588521598,54.3404440574663
"C Denning","Billings Mustangs",2024,249,0.929718875502008,94,0.181372549019608,0.036144578313253,0.140562248995984,0.196787148594378,55.5994659546061,56.4388562157777,54.3404440574663
"A Swenda","Great Falls Voyagers",2026,295,0.971178771378173,89,0.171945701357466,0.0203389830508474,0.233898305084746,0.206779661016949,48.1014686248331,62.5065909551815,54.2882020026121
"C Bowen","Billings Mustangs",2026,361,0.990924680121356,89,0.244444444444444,0.0443213296398892,0.0969529085872576,0.141274238227147,66.2216288384513,52.1800851754208,54.2533739660427
"N Scantlin","Grand Junction Jackalopes",2021,275,0.861357882623705,118,0.0632911392405063,0.0181818181818182,0.138181818181818,0.225454545454545,34.4833110814419,51.2431555465423,54.2185459294732
"K Stancato","Ogden Raptors",2025,188,0.913927586089444,88,0.184713375796178,0.0319148936170213,0.111702127659574,0.101063829787234,54.2056074766355,62.1699452443723,54.214192424902
"T Hardy","Idaho Falls Chukars",2024,101,0.95,99,0.142857142857143,0.0099009900990099,0.118811881188119,0.158415841584158,40.1708945260347,57.1567633340093,54.2054854157597
"C Monroe","Idaho Falls Chukars",2023,118,0.938580298707837,101,0.178217821782178,0.0338983050847458,0.11864406779661,0.211864406779661,53.9172229639519,48.6635570878118,54.2011319111885
"D Hubbard","Oakland Ballers",2024,396,0.92166532523597,91,0.216763005780347,0.0404040404040404,0.0909090909090909,0.118686868686869,62.2483311081442,53.6767389981748,54.1706573791903
"S Barmakian","Rocky Mountain Vibes",2023,162,0.870640713706407,86,0.18978102189781,0.0246913580246913,0.141975308641975,0.160493827160494,52.3791722296395,62.7012776313121,54.0792337831955
"D Ellis","Idaho Falls Chukars",2021,39,0.893040293040293,126,0.0857142857142857,0.0256410256410256,0.102564102564103,0.205128205128205,38.9372496662216,44.4696816061651,53.9181541140618
"J Reyes","Idaho Falls Chukars",2022,308,0.931337659619008,105,0.156583629893238,0.0194805194805195,0.0779220779220779,0.126623376623377,45.6662216288385,49.6045426891097,53.9050936003483
"G Horton","Missoula PaddleHeads",2021,40,0.926315789473684,134,0.157894736842105,0.05,0.05,0.225,56.6889185580774,29.3936321233016,53.8615585546365
"H Hisky","Idaho Falls Chukars",2022,450,0.872359679266896,92,0.157216494845361,0.0155555555555555,0.111111111111111,0.0911111111111111,43.9038718291055,62.7053336037315,53.8441445363518
"T Yukumoto","Missoula PaddleHeads",2026,235,0.933177933177933,83,0.113636363636364,0.00851063829787234,0.208510638297872,0.0723404255319149,35.5407209612817,78.5804096532144,53.8049629952111
"C Bagnieski","Ogden Raptors",2024,322,0.93217665615142,95,0.13768115942029,0.0186335403726708,0.111801242236025,0.108695652173913,43.1348464619493,61.6670046643683,53.752720940357
"M Koszewski","Missoula PaddleHeads",2026,334,0.922779922779923,80,0.134920634920635,0.0119760479041916,0.206586826347305,0.0778443113772455,39.7062750333778,78.3086595011154,53.704832390074
"A Manisero","Great Falls Voyagers",2026,154,0.998439544951173,92,0.201550387596899,0.025974025974026,0.11038961038961,0.162337662337662,55.022696929239,53.7578584465626,53.6830648672181
"T Best","Oakland Ballers",2024,23,0.934782608695652,96,0.15,0,0.130434782608696,0.173913043478261,35.5727636849132,57.6394240519164,53.6351763169351
"B Carson","Oakland Ballers",2024,413,0.931761442441054,94,0.197142857142857,0.0314769975786925,0.142857142857143,0.23728813559322,55.8878504672897,50.8335023321842,53.439268611232
"A Swenda","Great Falls Voyagers",2025,291,0.922680412371134,90,0.188034188034188,0.0240549828178694,0.147766323024055,0.209621993127148,51.7863818424566,56.1468262015818,53.4000870700914
"M Soper","Billings Mustangs",2026,316,0.937381522498254,80,0.202334630350195,0.0316455696202532,0.151898734177215,0.15506329113924,56.8971962616822,65.4390590143987,53.3217239878102
"J Collura","Oakland Ballers",2026,245,0.930190007037298,80,0.172413793103448,0.0244897959183673,0.159183673469388,0.122448979591837,49.6555407209613,71.271547353478,53.3130169786678
"B Marine","Yuba-Sutter Freebirds",2024,381,0.975894112134937,104,0.148367952522255,0.0236220472440945,0.099737532808399,0.170603674540682,46.0507343124166,48.9190833502332,53.2651284283848
"R Mccarthy","Idaho Falls Chukars",2024,237,0.901216418087402,91,0.12707182320442,0.0168776371308017,0.168776371308017,0.172995780590717,40.8598130841121,65.2200365037518,53.2607749238137
"D Macaluso","Ogden Raptors",2022,146,0.908230027548209,100,0.206611570247934,0.0342465753424658,0.102739726027397,0.219178082191781,58.4192256341789,42.4579192861489,53.2041793643883
"J Raper","Billings Mustangs",2022,381,0.902531259052794,97,0.219584569732938,0.0288713910761155,0.094488188976378,0.196850393700787,58.4032042723632,42.8919083350233,53.1519373095342
"C Bufford","Oakland Ballers",2025,387,0.999642561937314,103,0.247838616714697,0.0542635658914729,0.0775193798449612,0.229974160206718,69.4098798397864,33.563171770432,53.1084022638224
"D Ratfield","Glacier Range Riders",2026,254,0.964878599661208,87,0.157142857142857,0.0236220472440945,0.12992125984252,0.125984251968504,46.9639519359146,64.9442303792334,53.02568567697
"S Barmakian","Idaho Falls Chukars",2022,448,0.87797619047619,95,0.130208333333333,0.00892857142857142,0.118303571428571,0.136160714285714,38.4405874499332,60.2636382072602,52.9865041358293
"B West","Idaho Falls Chukars",2021,123,0.881315331010453,122,0.160714285714286,0.0487804878048781,0.0894308943089431,0.292682926829268,56.8651535380507,32.0543500304198,52.9386155855464
"J Sisto","Boise Hawks",2026,82,0.98214916931778,87,0.260869565217391,0.0609756097560976,0.0731707317073171,0.121951219512195,71.845126835781,48.9312512674914,52.9168480626905
"K Stancato","Ogden Raptors",2026,166,1.04499631177772,102,0.122448979591837,0.0120481927710843,0.0903614457831325,0.108433734939759,37.9118825100134,54.609612654634,52.8515454941228
"C Thompson","Missoula PaddleHeads",2022,427,0.88944262295082,96,0.176,0.0281030444964871,0.110070257611241,0.175644028103044,51.5781041388518,51.2512674913811,52.7862429255551
"J Fitzpatrick","Grand Junction Jackalopes",2022,177,0.941477272727273,106,0.2,0.0395480225988701,0.0734463276836158,0.19774011299435,59.3324432576769,37.1567633340093,52.760121898128
"R Holgate","Great Falls Voyagers",2024,85,0.937418300653595,96,0.194444444444444,0.0470588235294118,0.129411764705882,0.247058823529412,61.4632843791722,46.7045224092476,52.7165868524162
"T Wyatt","Idaho Falls Chukars",2023,304,0.881529666863789,87,0.220973782771536,0.0460526315789474,0.105263157894737,0.161184210526316,64.9559412550067,52.4883390792943,52.7078798432738
"N Popa","Grand Junction Jackalopes",2022,433,0.974584278155707,115,0.119897959183673,0.0138568129330254,0.0531177829099307,0.133949191685912,38.0080106809079,44.0154126951937,52.7035263387027
"C Runge","Great Falls Voyagers",2022,396,0.870851370851371,93,0.157738095238095,0.0277777777777778,0.121212121212121,0.161616161616162,48.8865153538051,57.3027783411073,52.6730518067044
"A Chouinard","Rocky Mountain Vibes",2025,220,0.97000962000962,99,0.158730158730159,0.0181818181818182,0.0954545454545455,0.15,45.7783711615487,50.801054552829,52.6338702655638
"K Frett","Missoula PaddleHeads",2025,84,0.909420289855072,87,0.188405797101449,0.0357142857142857,0.142857142857143,0.19047619047619,56.2883845126836,57.6962076657879,52.6164562472791
"G DiGiacomo","Missoula PaddleHeads",2024,27,0.922705314009662,94,0.130434782608696,0.037037037037037,0.148148148148148,0.185185185185185,49.3190921228304,59.5578990062868,52.5076186329996
"A Chouinard","Grand Junction Jackalopes",2023,173,0.96018444266239,106,0.179310344827586,0.0346820809248555,0.092485549132948,0.213872832369942,54.5420560747664,39.7931454066112,52.4902046147148
"J Ajamian","Boise Hawks",2022,28,0.87111801242236,92,0.173913043478261,0.0357142857142857,0.107142857142857,0.142857142857143,54.0774365821095,55.907523828838,52.4379625598607
"G Wurtz","Billings Mustangs",2022,394,0.926324444126689,101,0.259154929577465,0.0507614213197969,0.083756345177665,0.261421319796954,69.9225634178905,31.6730886229974,52.4031345232913
"T Clarkson","Glacier Range Riders",2025,435,0.890861437413162,83,0.186813186813187,0.032183908045977,0.133333333333333,0.151724137931034,54.6381842456609,62.2591766375989,52.2986504135829
"C Gordon","Missoula PaddleHeads",2025,431,0.903666930225926,86,0.17877094972067,0.0278422273781903,0.155452436194896,0.194895591647332,51.8504672897196,59.6836341512878,52.2812363952982
"D Pearce","Ogden Raptors",2021,36,0.770833333333333,95,0.1875,0.0555555555555556,0.111111111111111,0.194444444444444,61.7676902536716,48.9069154329751,52.2464083587288
"A Davis","Rocky Mountain Vibes",2024,429,0.917840375586854,92,0.172131147540984,0.0233100233100233,0.125874125874126,0.179487179487179,48.9826435246996,55.2180085175421,52.2377013495864
"E Underwood","Boise Hawks",2025,392,0.915799369389606,91,0.116504854368932,0.0153061224489796,0.153061224489796,0.165816326530612,38.3444592790387,63.9464611640641,51.9590770570309
"M Jackson","Colorado Springs Sky Sox",2025,36,0.944444444444444,98,0.111111111111111,0,0.222222222222222,0.25,29.9973297730307,56.5078077469073,51.9590770570309
"D Mervis","Billings Mustangs",2021,21,0.829131652661064,111,0,0,0.19047619047619,0.238095238095238,20,56.7917258162645,51.8937744884632
"N Ultsch","Boise Hawks",2024,414,0.946960268711443,97,0.18005540166205,0.0241545893719807,0.0869565217391304,0.159420289855072,50.7449933244326,46.9194889474752,51.8241184153243
"J Chavez","RedPocket Mobiles",2026,222,0.950903417383864,83,0.206703910614525,0.036036036036036,0.175675675675676,0.234234234234234,59.3324432576769,56.4185763536808,51.815411406182
"D Blinn","Ogden Raptors",2025,27,0.931481481481482,94,0.15,0.037037037037037,0.222222222222222,0.296296296296296,51.5300400534045,54.2080713851146,51.7805833696125
"F Jezioro","Grand Junction Jackalopes",2021,135,0.968253968253968,145,0.119047619047619,0.037037037037037,0.0666666666666667,0.266666666666667,47.2042723631509,27.3737578584466,51.7805833696125
"B Fitzgerald","Glacier Range Riders",2023,307,0.933346297826827,98,0.246268656716418,0.0423452768729642,0.0944625407166124,0.260586319218241,65.8851802403204,34.7799634962482,51.7762298650414
"N Gatewood","Missoula PaddleHeads",2022,436,0.910208983085574,99,0.203473945409429,0.0321100917431193,0.0458715596330275,0.153669724770642,57.2977303070761,40.5881160008112,51.6499782324771
"K Hayes","Great Falls Voyagers",2021,87,0.809374533512464,104,0.155844155844156,0.0459770114942529,0.114942528735632,0.241379310344828,54.9906542056075,42.8594605556682,51.5585546364824
"C Tucker","Ogden Raptors",2025,81,0.920748705694942,92,0.129032258064516,0.0123456790123457,0.197530864197531,0.222222222222222,39.2256341789052,59.2942607990266,51.5367871136265
"T Wyatt","Idaho Falls Chukars",2021,171,0.802072294831037,103,0.120805369127517,0.0350877192982456,0.128654970760234,0.228070175438596,46.7716955941255,48.8176840397485,51.3713539399216
"J Gates","Oakland Ballers",2024,79,0.946488294314381,97,0.202898550724638,0.0379746835443038,0.0759493670886076,0.177215189873418,59.6849132176235,41.0910565808152,51.2668698302133
"C Castaneda","Grand Junction Jackalopes",2025,326,0.948420181968569,95,0.182795698924731,0.0337423312883436,0.110429447852761,0.208588957055215,54.6061415220294,46.6639626850537,51.1580322159338
"D Crenshaw","Billings Mustangs",2024,43,0.863049095607235,81,0.138888888888889,0.0232558139534884,0.162790697674419,0.13953488372093,44.6408544726302,69.4950314337863,51.1362646930779
"C De Guzman","Great Falls Voyagers",2023,66,1.01027221366204,118,0.0847457627118645,0,0.0909090909090909,0.196969696969697,27.1615487316422,41.7035084161428,51.0709621245102
"A Figueredo","Yuba-Sutter Freebirds",2024,286,0.871406371406371,82,0.158119658119658,0.0244755244755245,0.15034965034965,0.160839160839161,47.845126835781,64.2871628472926,50.9708315193731
"E Americaan","Rocky Mountain Vibes",2023,96,0.933412447257384,100,0.189873417721519,0.0208333333333333,0.104166666666667,0.25,51.1455273698264,39.1076860677347,50.9316499782325
"B Riley","Missoula PaddleHeads",2021,372,0.785495522487433,99,0.0464396284829722,0.0134408602150538,0.131720430107527,0.155913978494624,30.5901201602136,61.2330156154938,50.9098824553766
"L Moreno","Great Falls Voyagers",2025,65,0.956671899529042,100,0.102040816326531,0.0153846153846154,0.123076923076923,0.184615384615385,36.6782376502003,53.7862502534983,50.9098824553766
"L Fisher","Grand Junction Jackalopes",2023,72,0.927238805970149,97,0.223880597014925,0.0416666666666667,0.0555555555555556,0.180555555555556,63.7222963951936,36.734942202393,50.8881149325207
"J Gutierrez","Billings Mustangs",2026,198,1.0180456247872,95,0.174157303370786,0.0252525252525252,0.0454545454545454,0.0404040404040404,50.3765020026702,48.9312512674914,50.870700914236
"B Lada","Yuba-Sutter Freebirds",2024,388,0.959109777898979,98,0.245614035087719,0.0438144329896907,0.0567010309278351,0.206185567010309,66.2696929238985,33.0358953559116,50.8358728776665
"G Bevacqua","Ogden Raptors",2026,199,0.95479797979798,86,0.1125,0.0100502512562814,0.155778894472362,0.150753768844221,35.8931909212283,67.1547353477996,50.822812363953
"G Lora Gonzalez","Rocky Mountain Vibes",2025,376,0.924672667757774,89,0.193846153846154,0.0425531914893617,0.0957446808510638,0.154255319148936,59.8291054739653,50.0872034070168,50.8184588593818
"J Williams","Great Falls Voyagers",2023,349,0.916745211883577,96,0.171052631578947,0.0343839541547278,0.0859598853868195,0.154727793696275,53.1481975967957,47.3818698032853,50.8053983456683
"C Phelts","Ogden Raptors",2023,392,0.873504890171557,89,0.12037037037037,0.00510204081632653,0.125,0.13265306122449,35.7329773030708,62.5633745690529,50.7923378319547
"D Connors","Ogden Raptors",2022,379,0.85626102292769,89,0.145061728395062,0.0158311345646438,0.121372031662269,0.160949868073879,42.6702269692924,57.781383086595,50.6573791902482
"D Stengren","Idaho Falls Chukars",2026,172,0.938898971566848,82,0.124137931034483,0.0174418604651163,0.13953488372093,0.104651162790698,40.5073431241656,69.3490164266883,50.5746626033957
"J Akins","Missoula PaddleHeads",2022,226,0.891267238668523,96,0.187817258883249,0.0309734513274336,0.110619469026549,0.234513274336283,54.237650200267,42.6566619346988,50.5050065302569
"N Scantlin","Grand Junction Jackalopes",2022,131,0.876376410187124,96,0.0796460176991151,0,0.114503816793893,0.129770992366412,26.8731642189586,60.0081119448388,50.3918154114062
"L Williams","Ogden Raptors",2022,81,0.97791688402017,116,0.126760563380282,0.0246913580246913,0.0987654320987654,0.308641975308642,43.5834445927904,34.4473737578585,50.3439268611232
"S Troyer","Idaho Falls Chukars",2022,128,0.955357142857143,111,0.160714285714286,0,0.0546875,0.203125,37.2069425901202,33.2508618941391,50.3308663474097
"T Bouchard","Colorado Springs Sky Sox",2023,316,0.894491326769808,91,0.185185185185185,0.0316455696202532,0.136075949367089,0.259493670886076,54.109479305741,47.4102616102211,50.2350892468437
"G Morgan","Idaho Falls Chukars",2025,222,0.879359806734108,82,0.139664804469274,0.018018018018018,0.171171171171171,0.175675675675676,43.3271028037383,64.7333198134253,50.1915542011319
"M Schwellenbach","Missoula PaddleHeads",2021,13,0.825174825174825,109,0,0,0.153846153846154,0.230769230769231,20,53.8430338673697,50.1175446234218
"S Wilmer","Oakland Ballers",2024,357,0.906206896551724,90,0.175862068965517,0.0252100840336134,0.137254901960784,0.238095238095238,50.6328437917223,49.4301358750761,50.0914235959948
"J Garcia","Billings Mustangs",2021,381,0.854537523783739,116,0.111747851002865,0.0341207349081365,0.083989501312336,0.215223097112861,44.8331108144192,36.9742445751369,50.0609490639965
"J Kline","Billings Mustangs",2022,248,0.935538116591928,104,0.233183856502242,0.0362903225806452,0.0604838709677419,0.278225806451613,62.9212283044059,25.913607787467,50.0522420548542
"G Lora","Billings Mustangs",2024,176,0.875991581673952,84,0.147887323943662,0.0170454545454545,0.130681818181818,0.153409090909091,43.5674232309746,61.5777732711418,49.952111449717
"P Adams","Ogden Raptors",2022,393,0.850920598388953,90,0.0886075949367088,0.0127226463104326,0.157760814249364,0.173027989821883,33.890520694259,63.265057797607,49.9259904222899
"E Good","Ogden Raptors",2025,413,0.901757288796638,87,0.129909365558912,0.0242130750605327,0.150121065375303,0.184019370460048,44,60.0081119448388,49.8998693948629
"B Bohning","Idaho Falls Chukars",2022,106,0.866666666666667,95,0.0470588235294118,0,0.141509433962264,0.160377358490566,24.0854472630174,62.6931656864733,49.8693948628646
"B Hueth","Idaho Falls Chukars",2022,291,0.840571474957383,86,0.12992125984252,0.00687285223367697,0.11340206185567,0.109965635738832,37.6395193591455,61.9063070371121,49.8476273400087
"T Garcia","Rocky Mountain Vibes",2025,335,0.939217963608207,94,0.118466898954704,0.0119402985074627,0.0925373134328358,0.0955223880597015,37.1268357810414,56.2644494017441,49.7953852851546
"G Diaz","Rocky Mountain Vibes",2022,419,0.908809122914434,102,0.0691489361702127,0.00477326968973747,0.0763723150357995,0.0620525059665871,30.1255006675567,53.6280673291422,49.7779712668698
"C Middleton","Grand Junction Jackalopes",2022,176,0.894480519480519,96,0.214285714285714,0.0454545454545454,0.0738636363636364,0.204545454545455,63.369826435247,36.5037517744879,49.7387897257292
"M Wong","Grand Junction Jackalopes",2023,248,0.874661246612466,88,0.148148148148148,0.0201612903225806,0.108870967741935,0.145161290322581,44.9452603471295,55.9805313323869,49.6560731388768
"C Lopez","Rocky Mountain Vibes",2022,278,0.864813494891898,91,0.118852459016393,0.0143884892086331,0.100719424460432,0.100719424460432,38.2483311081442,58.503346177246,49.6473661297344
"C Sargent","Ogden Raptors",2024,401,0.913470513659984,89,0.226256983240224,0.0473815461346633,0.084788029925187,0.187032418952618,65.8851802403204,41.3506388156561,49.5951240748803
"T Cruz","Great Falls Voyagers",2025,249,0.916487869285361,88,0.17351598173516,0.0240963855421687,0.116465863453815,0.188755020080321,49.5594125500668,51.2877712431555,49.5820635611667
"S Barmakian","Idaho Falls Chukars",2021,312,0.759698789438566,93,0.033457249070632,0.00961538461538461,0.137820512820513,0.137820512820513,28.7957276368491,64.8428310687487,49.5341750108838
"M OConnor","Missoula PaddleHeads",2021,241,0.81839495376142,107,0.147982062780269,0.045643153526971,0.0746887966804979,0.20746887966805,54.0293724966622,36.3334009328737,49.4993469743143
"T DeBonville","Idaho Falls Chukars",2021,236,0.820172659591319,107,0.11214953271028,0.0338983050847458,0.0932203389830508,0.199152542372881,44.785046728972,42.0158182924356,49.4383979103178
"C Hext","Yuba-Sutter Freebirds",2026,67,0.996205413609916,89,0.254237288135593,0.0447761194029851,0.0895522388059701,0.223880597014925,67.5834445927904,37.3190022307848,49.4209838920331
"T Dooley","Idaho Falls Chukars",2026,286,0.953810554153143,84,0.199152542372881,0.0314685314685315,0.115384615384615,0.188811188811189,55.9519359145527,50.8132224700872,49.2381367000435
"E Smith","Grand Junction Jackalopes",2023,133,0.947838345864662,103,0.205357142857143,0.037593984962406,0.075187969924812,0.285714285714286,59.8771695594126,28.801460150071,49.1902481497606
"G DiGiacomo","Missoula PaddleHeads",2023,140,0.849712890238268,85,0.091743119266055,0.00714285714285714,0.164285714285714,0.164285714285714,32.4646194926569,65.9663354289191,49.1336525903352
"C Thompson","Missoula PaddleHeads",2023,371,0.846182060118053,81,0.186708860759494,0.0269541778975741,0.121293800539084,0.16711590296496,52.8277703604806,56.4145203812614,49.1118850674793
"M O'Connor","Missoula PaddleHeads",2022,301,0.892201433817101,95,0.240601503759398,0.0465116279069767,0.0697674418604651,0.225913621262458,66.7182910547397,32.3423240721963,49.055289508054
"E Yake","Rocky Mountain Vibes",2024,405,0.913664436438497,92,0.103448275862069,0.0074074074074074,0.103703703703704,0.118518518518519,34.1308411214953,58.2194281078889,49.0335219851981
"M Piatnik","Billings Mustangs",2022,88,0.895933014354067,98,0.157894736842105,0.0113636363636364,0.113636363636364,0.261363636363636,42.4939919893191,41.0788886635571,48.9682194166304
"J Boyd","Modesto Roadsters",2026,224,0.925442684063374,79,0.183908045977011,0.0223214285714286,0.1875,0.232142857142857,50.5527369826435,57.3068343135267,48.9508053983457
"A Noviello","Missoula PaddleHeads",2022,193,0.830071003646133,84,0.123456790123457,0.0155440414507772,0.145077720207254,0.16580310880829,39.4499332443258,62.5106469276009,48.9290378754898
"L Meyer","Boise Hawks",2026,280,0.954433535920212,85,0.139130434782609,0.0142857142857143,0.128571428571429,0.167857142857143,41.196261682243,57.9557899006287,48.9246843709186
"S Lynch","Billings Mustangs",2025,41,0.955555555555556,95,0.222222222222222,0.0487804878048781,0.0975609756097561,0.48780487804878,65.8050734312417,33.0602311904279,48.8202002612103
"C Bocchino","Great Falls Voyagers",2023,63,0.884444444444444,92,0.14,0.0158730158730159,0.158730158730159,0.317460317460317,42.2216288384513,49.8641249239505,48.7679582063561
"R Gil","Boise Hawks",2022,373,0.882248122919417,92,0.232628398791541,0.0455764075067024,0.0884718498659517,0.238605898123324,65.8210947930574,35.059825593186,48.5546364823683
"A Bernard","Missoula PaddleHeads",2023,226,0.845570358844695,83,0.142857142857143,0.0265486725663717,0.15929203539823,0.20353982300885,46.7716955941255,58.8318799432164,48.5154549412277
"T McKenzie","Oakland Ballers",2025,389,0.903338876008025,85,0.211480362537764,0.0411311053984576,0.113110539845758,0.226221079691517,61.671562082777,44.4412897992294,48.5154549412277
"X Croxton","Boise Hawks",2026,38,0.907735321528425,77,0.137931034482759,0,0.210526315789474,0.184210526315789,34.0827770360481,65.2808760900426,48.3413147583805
"J Smith","Grand Junction Jackalopes",2023,5,1,112,0.2,0,0,0.6,42.6381842456609,20.1095112553235,48.2629516760993
"P Myro IV","Boise Hawks",2025,402,0.913493190101669,90,0.12,0.00497512437810945,0.126865671641791,0.186567164179104,35.5567423230975,54.3540863922125,48.2629516760993
"T Halsema","Rocky Mountain Vibes",2024,384,0.896962573746313,87,0.168141592920354,0.0260416666666667,0.0989583333333333,0.161458333333333,50.0560747663551,50.0669235449199,48.1976491075316
"B McPherson","Billings Mustangs",2023,10,0.928571428571429,103,0,0,0.2,0.3,20,53.6442912188197,48.1671745755333
"D Ratfield","Glacier Range Riders",2025,64,0.923713235294118,92,0.156862745098039,0.015625,0.125,0.234375,43.7917222963952,46.6112350436017,48.1454070526774
"J Feliciano","Missoula PaddleHeads",2026,113,0.903163462516529,78,0.103448275862069,0.00884955752212389,0.176991150442478,0.150442477876106,34.5794392523364,69.8235651997566,48.1279930343927
"T Halsema","Idaho Falls Chukars",2023,405,0.857971014492754,84,0.147826086956522,0.0148148148148148,0.128395061728395,0.175308641975309,42.30173564753,56.5889271952951,48.1149325206791
"C Vaughan","Idaho Falls Chukars",2026,234,0.947826086956522,84,0.164893617021277,0.0256410256410256,0.136752136752137,0.213675213675214,49.5113484646195,53.0277834110728,48.0844579886809
"E Blum","Billings Mustangs",2024,142,0.918526206538661,90,0.227642276422764,0.0492957746478873,0.0985915492957746,0.274647887323944,66.6862483311081,35.1531129588319,48.0496299521115
"B Crosby","Colorado Springs Sky Sox",2022,331,0.896287572328332,96,0.216949152542373,0.0332326283987915,0.0845921450151057,0.274924471299094,59.5727636849132,30.9673494220239,48.0278624292555
"D Wilkinson","Ogden Raptors",2025,236,0.865884680610514,80,0.109289617486339,0.00847457627118644,0.135593220338983,0.110169491525424,34.7877169559413,67.9375380247414,48.0060949063997
"L Navigato","Idaho Falls Chukars",2024,6,0.9,92,0,0,0.166666666666667,0.166666666666667,20,66.0150070979517,47.9930343926861
"T Clark-Chiapparelli","Ogden Raptors",2024,6,0.9,92,0,0,0.166666666666667,0.166666666666667,20,66.0150070979517,47.9930343926861
"T McCaffrey","Idaho Falls Chukars",2025,240,0.917343900869006,87,0.192307692307692,0.0333333333333333,0.0791666666666667,0.158333333333333,56.1441922563418,45.2281484485906,47.940792337832
"R Jepson","Great Falls Voyagers",2021,287,0.785618261131993,99,0.0472440944881889,0.0139372822299651,0.114982578397213,0.174216027874564,30.9105473965287,52.9791117420402,47.8798432738354
"C Jordan","Ogden Raptors",2024,314,0.889806327803449,86,0.151162790697674,0.0254777070063694,0.0987261146496815,0.136942675159236,47.4285714285714,53.4942202393024,47.8754897692643
"J Olson","Great Falls Voyagers",2021,299,0.824782970913877,108,0.0974729241877256,0.0301003344481605,0.0735785953177258,0.183946488294314,41.8371161548732,39.2090853782194,47.845015237266
"D Hernandez","Rocky Mountain Vibes",2022,273,0.885821495577593,94,0.199186991869919,0.0293040293040293,0.0695970695970696,0.201465201465201,55.4232309746328,35.9845873048063,47.5402699172834
"B Pelle","Ogden Raptors",2025,55,0.958181818181818,96,0.18,0.0363636363636364,0.0727272727272727,0.2,55.5033377837116,36.7673899817481,47.5359164127122
"B Crosby","Rocky Mountain Vibes",2023,334,0.875054239347392,89,0.144927536231884,0.0179640718562874,0.12874251497006,0.227544910179641,43.7757009345794,48.9353072399108,47.5272094035699
"K Willman","Missoula PaddleHeads",2022,298,0.868321107122418,92,0.147286821705426,0.0201342281879195,0.114093959731544,0.214765100671141,44.7209612817089,46.5422835124721,47.5010883761428
"E Acosta","Idaho Falls Chukars",2023,260,0.833801333801334,81,0.0863636363636364,0.00384615384615384,0.130769230769231,0.0923076923076923,31.2630173564753,68.5581018049077,47.4880278624293
"J Fry","Great Falls Voyagers",2022,76,0.84984984984985,88,0.126984126984127,0.0131578947368421,0.131578947368421,0.210526315789474,39.0814419225634,52.6019063070371,47.4531998258598
"E Diaz","Colorado Springs Sky Sox",2024,311,0.888229500123122,86,0.129770992366412,0.0192926045016077,0.118971061093248,0.170418006430868,42.3818424566088,55.1571689312513,47.4488463212886
