"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"E Ott","Great Falls Voyagers",2026,300,0.998339973439575,90,0.266932270916335,0.0433333333333333,0.136666666666667,0.243333333333333,68.6889185580774,48.9515311295883,53.8742905192348
"T Weldon","Colorado Springs Sky Sox",2024,1,2,322,0,0,0,0,20,47.3413100790915,53.8658818583141
"M Rodriguez","Idaho Falls Chukars",2023,9,1,109,0.333333333333333,0.111111111111111,0,0.222222222222222,77.8691588785047,27.0087203407017,53.8196342232499
"C Robinson","Idaho Falls Chukars",2026,53,1.04947589098532,102,0.2,0.0188679245283019,0.0943396226415094,0.169811320754717,51.5781041388518,46.9924964510241,53.8154298927896
"E Lopez","Rocky Mountain Vibes",2022,286,0.94023544023544,105,0.216216216216216,0.034965034965035,0.0769230769230769,0.174825174825175,59.9252336448598,41.7156763334009,53.8028169014085
"D Jacob","Grand Junction Jackalopes",2022,3,1.33333333333333,197,0,0,0,0,20,47.3413100790915,53.6977086398991
"A Elder","Grand Junction Jackalopes",2022,141,0.888970408412815,100,0.0517241379310345,0,0.134751773049645,0.0638297872340425,24.4218958611482,70.5820320421821,53.6262350220727
"C Jordan","Ogden Raptors",2025,437,0.945394594927737,94,0.17426273458445,0.0274599542334096,0.102974828375286,0.0961098398169336,50.9212283044059,60.0648955587102,53.6262350220727
"D Miller","Glacier Range Riders",2022,354,0.914167753150804,100,0.230769230769231,0.0423728813559322,0.0847457627118644,0.175141242937853,64.6194926568758,43.2853376597039,53.5757830565482
"J Johnson","RedPocket Mobiles",2026,264,1.02208944414268,93,0.298701298701299,0.0643939393939394,0.109848484848485,0.231060606060606,74.7770360480641,42.8554045832488,53.4202228295144
"W Grant","Boise Hawks",2026,205,0.966919044845661,85,0.211764705882353,0.0341463414634146,0.146341463414634,0.175609756097561,58.675567423231,60.8436422632326,53.416018499054
"J Teixeira","Ogden Raptors",2023,390,0.942271062271062,101,0.185714285714286,0.0282051282051282,0.0717948717948718,0.115384615384615,52.7636849132176,49.6532143581424,53.4118141685937
"T Cobb","Oakland Ballers",2026,252,0.986247010219613,88,0.219178082191781,0.0476190476190476,0.126984126984127,0.174603174603175,64.7636849132176,56.2076657878726,53.2940929157032
"N Scantlin","Grand Junction Jackalopes",2021,275,0.861357882623705,118,0.0632911392405063,0.0181818181818182,0.138181818181818,0.225454545454545,34.4833110814419,51.5554654228351,53.2730712634013
"J Guenther","Missoula PaddleHeads",2023,393,0.898304687865874,94,0.119631901840491,0.0203562340966921,0.127226463104326,0.0788804071246819,40.8918558077437,67.8239707969986,53.2394366197183
"M Yonamine","Boise Hawks",2024,467,0.97892016651297,102,0.236009732360097,0.0513918629550321,0.0856531049250535,0.203426124197002,67.7596795727637,39.2618130196715,53.2142106369561
"K Liniak","Modesto Roadsters",2026,252,0.940658418955756,80,0.220095693779904,0.0396825396825397,0.146825396825397,0.150793650793651,62.5527369826435,65.3133238693977,53.1889846541938
"J Broughton","Ogden Raptors",2021,319,0.91698595146871,132,0.0808080808080808,0.0250783699059561,0.0689655172413793,0.153605015673981,38.4085447263017,43.8450618535794,53.134328358209
"C Denning","Billings Mustangs",2024,249,0.929718875502008,94,0.181372549019608,0.036144578313253,0.140562248995984,0.196787148594378,55.3911882510013,56.2928412086798,53.1259196972882
"J Hjelle","Boise Hawks",2025,428,1.01535888799279,105,0.296954314720812,0.0607476635514019,0.0514018691588785,0.214953271028037,74.0240320427236,30.9065098357331,53.1175110363675
"J Cruce","Grand Junction Jackalopes",2022,412,0.926600880683326,103,0.218579234972678,0.0461165048543689,0.0922330097087379,0.20873786407767,64.0907877169559,40.5313323869398,53.1048980449863
"C Monroe","Idaho Falls Chukars",2023,118,0.938580298707837,101,0.178217821782178,0.0338983050847458,0.11864406779661,0.211864406779661,53.5967957276369,48.5905495842628,52.9619508093336
"K Stancato","Ogden Raptors",2025,188,0.913927586089444,88,0.184713375796178,0.0319148936170213,0.111702127659574,0.101063829787234,53.8851802403204,62.2226728858244,52.9535421484129
"C Bowen","Billings Mustangs",2026,376,0.987841945288754,88,0.252279635258359,0.0478723404255319,0.0957446808510638,0.146276595744681,68.5767690253672,51.3729466639627,52.9157031742695
"D Hubbard","Oakland Ballers",2024,396,0.92166532523597,91,0.216763005780347,0.0404040404040404,0.0909090909090909,0.118686868686869,62.0240320427236,53.8835935915636,52.8904771915073
"T Hardy","Idaho Falls Chukars",2024,101,0.95,99,0.142857142857143,0.0099009900990099,0.118811881188119,0.158415841584158,40.0747663551402,57.0310281890083,52.8778642001261
"D Ellis","Idaho Falls Chukars",2021,39,0.893040293040293,126,0.0857142857142857,0.0256410256410256,0.102564102564103,0.205128205128205,38.9853137516689,44.4575136889069,52.8190035736809
"S Barmakian","Rocky Mountain Vibes",2023,162,0.870640713706407,86,0.18978102189781,0.0246913580246913,0.141975308641975,0.160493827160494,52.1388518024032,62.4660312309876,52.764347277696
"J Reyes","Idaho Falls Chukars",2022,308,0.931337659619008,105,0.156583629893238,0.0194805194805195,0.0779220779220779,0.126623376623377,45.4899866488652,49.523423240722,52.6592390161867
"H Hisky","Idaho Falls Chukars",2022,450,0.872359679266896,92,0.157216494845361,0.0155555555555555,0.111111111111111,0.0911111111111111,43.7436582109479,62.794564996958,52.6424216943452
"A Manisero","Great Falls Voyagers",2026,159,1.00506899464939,93,0.194029850746269,0.0251572327044025,0.106918238993711,0.157232704402516,53.3724966622163,53.7862502534983,52.5919697288207
"G Horton","Missoula PaddleHeads",2021,40,0.926315789473684,134,0.157894736842105,0.05,0.05,0.225,56.5607476635514,29.3490164266883,52.5751524069792
"C Bagnieski","Ogden Raptors",2024,322,0.93217665615142,95,0.13768115942029,0.0186335403726708,0.111801242236025,0.108695652173913,42.9425901201602,61.6467248022713,52.5162917805339
"T Best","Oakland Ballers",2024,23,0.934782608695652,96,0.15,0,0.130434782608696,0.173913043478261,35.524699599466,57.5664165483675,52.3355055707379
"B Carson","Oakland Ballers",2024,413,0.931761442441054,94,0.197142857142857,0.0314769975786925,0.142857142857143,0.23728813559322,55.6475300400534,50.7523828837964,52.2766449442926
"B Marine","Yuba-Sutter Freebirds",2024,381,0.975894112134937,104,0.148367952522255,0.0236220472440945,0.099737532808399,0.170603674540682,45.9225634178905,48.9718109916853,52.1042673954173
"A Swenda","Great Falls Voyagers",2025,291,0.922680412371134,90,0.188034188034188,0.0240549828178694,0.147766323024055,0.209621993127148,51.5941255006676,56.0292030014196,52.0369981080513
"C Bufford","Oakland Ballers",2025,387,0.999642561937314,103,0.247838616714697,0.0542635658914729,0.0775193798449612,0.229974160206718,69.4098798397864,33.5185560738187,52.0327937775909
"D Macaluso","Ogden Raptors",2022,146,0.908230027548209,100,0.206611570247934,0.0342465753424658,0.102739726027397,0.219178082191781,58.0347129506008,42.5917663759886,52.0327937775909
"R Mccarthy","Idaho Falls Chukars",2024,237,0.901216418087402,91,0.12707182320442,0.0168776371308017,0.168776371308017,0.172995780590717,40.8758344459279,65.1835327519773,52.0285894471305
"M Soper","Billings Mustangs",2026,325,0.928194335449811,78,0.198473282442748,0.0307692307692308,0.16,0.150769230769231,55.5033377837116,67.6252281484486,51.9739331511457
"J Raper","Billings Mustangs",2022,381,0.902531259052794,97,0.219584569732938,0.0288713910761155,0.094488188976378,0.196850393700787,58.018691588785,42.7823970796999,51.8940508723986
"B West","Idaho Falls Chukars",2021,123,0.881315331010453,122,0.160714285714286,0.0487804878048781,0.0894308943089431,0.292682926829268,56.6889185580774,32.2328128168729,51.8898465419382
"B Wilhoite","Great Falls Voyagers",2026,149,0.985194077631052,90,0.159663865546218,0.0134228187919463,0.114093959731544,0.120805369127517,43.5033377837116,61.1681200567836,51.8435989068741
"S Barmakian","Idaho Falls Chukars",2022,448,0.87797619047619,95,0.130208333333333,0.00892857142857142,0.118303571428571,0.136160714285714,38.4085447263017,60.2636382072602,51.8225772545722
"K Stancato","Ogden Raptors",2026,166,1.04499631177772,102,0.122448979591837,0.0120481927710843,0.0903614457831325,0.108433734939759,37.9439252336449,54.6704522409248,51.7931469413496
"N Popa","Grand Junction Jackalopes",2022,433,0.974584278155707,115,0.119897959183673,0.0138568129330254,0.0531177829099307,0.133949191685912,38.0881174899867,43.8977894950314,51.595543409712
"C Thompson","Missoula PaddleHeads",2022,427,0.88944262295082,96,0.176,0.0281030444964871,0.110070257611241,0.175644028103044,51.2897196261682,51.3039951328331,51.5408871137271
"J Fitzpatrick","Grand Junction Jackalopes",2022,177,0.941477272727273,106,0.2,0.0395480225988701,0.0734463276836158,0.19774011299435,59.1401869158878,37.0918677752991,51.5072524700441
"T Wyatt","Idaho Falls Chukars",2023,304,0.881529666863789,87,0.220973782771536,0.0460526315789474,0.105263157894737,0.161184210526316,64.7316421895861,52.4315554654228,51.494639478663
"D Ratfield","Glacier Range Riders",2026,263,0.964143147279221,86,0.155963302752294,0.0228136882129278,0.129277566539924,0.121673003802281,46.4032042723632,65.3417156763334,51.4820264872819
"C Runge","Great Falls Voyagers",2022,396,0.870851370851371,93,0.157738095238095,0.0277777777777778,0.121212121212121,0.161616161616162,48.5981308411215,57.0229162441696,51.4441875131385
"R Holgate","Great Falls Voyagers",2024,85,0.937418300653595,96,0.194444444444444,0.0470588235294118,0.129411764705882,0.247058823529412,61.1268357810414,46.6964104644088,51.427370191297
"A Chouinard","Rocky Mountain Vibes",2025,220,0.97000962000962,99,0.158730158730159,0.0181818181818182,0.0954545454545455,0.15,45.5861148197597,50.7280470492801,51.3811225562329
"K Frett","Missoula PaddleHeads",2025,84,0.909420289855072,87,0.188405797101449,0.0357142857142857,0.142857142857143,0.19047619047619,56.0320427236315,57.5785844656256,51.3811225562329
"J Ajamian","Boise Hawks",2022,28,0.87111801242236,92,0.173913043478261,0.0357142857142857,0.107142857142857,0.142857142857143,53.8691588785047,56.0940985601298,51.3432835820896
"G Wurtz","Billings Mustangs",2022,394,0.926324444126689,101,0.259154929577465,0.0507614213197969,0.083756345177665,0.261421319796954,70.018691588785,31.6812005678361,51.3390792516292
"G DiGiacomo","Missoula PaddleHeads",2024,27,0.922705314009662,94,0.130434782608696,0.037037037037037,0.148148148148148,0.185185185185185,49.1588785046729,59.2861488541878,51.3306705907084
"A Chouinard","Grand Junction Jackalopes",2023,173,0.96018444266239,106,0.179310344827586,0.0346820809248555,0.092485549132948,0.213872832369942,54.3337783711616,39.8458730480633,51.3096489384066
"C Jordan","Ogden Raptors",2026,341,0.963269454123113,83,0.24390243902439,0.0498533724340176,0.102639296187683,0.146627565982405,68.064085447263,54.1553437436625,51.3096489384066
"T Clarkson","Glacier Range Riders",2025,435,0.890861437413162,83,0.186813186813187,0.032183908045977,0.133333333333333,0.151724137931034,54.2696929238985,62.4011356722774,51.1835190245953
"J Sisto","Boise Hawks",2026,90,0.984415584415584,87,0.25974025974026,0.0555555555555556,0.0666666666666667,0.122222222222222,70.86782376502,47.304806327317,51.1246583981501
"A Davis","Rocky Mountain Vibes",2024,429,0.917840375586854,92,0.172131147540984,0.0233100233100233,0.125874125874126,0.179487179487179,48.9506008010681,55.1368890691543,51.0700021021652
"C Gordon","Missoula PaddleHeads",2025,431,0.903666930225926,86,0.17877094972067,0.0278422273781903,0.155452436194896,0.194895591647332,51.562082777036,59.4118839991888,51.0363674584822
"D Pearce","Ogden Raptors",2021,36,0.770833333333333,95,0.1875,0.0555555555555556,0.111111111111111,0.194444444444444,61.5914552736983,48.8501318191036,51.0279587975615
"J Collura","Oakland Ballers",2026,258,0.920886763747012,78,0.168224299065421,0.0232558139534884,0.158914728682171,0.131782945736434,48.5180240320427,70.1683228554046,50.9943241538785
"M Jackson","Colorado Springs Sky Sox",2025,36,0.944444444444444,98,0.111111111111111,0,0.222222222222222,0.25,30.0934579439252,56.5443114986818,50.8513769182258
"F Jezioro","Grand Junction Jackalopes",2021,135,0.968253968253968,145,0.119047619047619,0.037037037037037,0.0666666666666667,0.266666666666667,47.0921228304406,27.3737578584466,50.7799033003994
"D Mervis","Billings Mustangs",2021,21,0.829131652661064,111,0,0,0.19047619047619,0.238095238095238,20,56.7998377611032,50.7714946394787
"D Blinn","Ogden Raptors",2025,27,0.931481481481482,94,0.15,0.037037037037037,0.222222222222222,0.296296296296296,51.3217623497997,54.2080713851146,50.7042253521127
"E Underwood","Boise Hawks",2025,392,0.915799369389606,91,0.116504854368932,0.0153061224489796,0.153061224489796,0.165816326530612,38.328437917223,63.7112147637396,50.7000210216523
"N Ultsch","Boise Hawks",2024,414,0.946960268711443,97,0.18005540166205,0.0241545893719807,0.0869565217391304,0.159420289855072,50.5527369826435,46.854593388765,50.6705907084297
"B Fitzgerald","Glacier Range Riders",2023,307,0.933346297826827,98,0.246268656716418,0.0423452768729642,0.0944625407166124,0.260586319218241,65.9492656875834,34.7434597444737,50.6495690561278
"K Hayes","Great Falls Voyagers",2021,87,0.809374533512464,104,0.155844155844156,0.0459770114942529,0.114942528735632,0.241379310344828,54.7663551401869,43.0379233421213,50.5024174900147
"C Tucker","Ogden Raptors",2025,81,0.920748705694942,92,0.129032258064516,0.0123456790123457,0.197530864197531,0.222222222222222,39.1615487316422,59.1766375988643,50.3804919066639
"N Gatewood","Missoula PaddleHeads",2022,436,0.910208983085574,99,0.203473945409429,0.0321100917431193,0.0458715596330275,0.153669724770642,56.8811748998665,40.470492800649,50.3720832457431
"T Yukumoto","Missoula PaddleHeads",2026,245,0.911758753288808,78,0.109289617486339,0.00816326530612245,0.2,0.0693877551020408,34.7556742323097,78.3857229770838,50.3468572629809
"T Wyatt","Idaho Falls Chukars",2021,171,0.802072294831037,103,0.120805369127517,0.0350877192982456,0.128654970760234,0.228070175438596,46.675567423231,48.6473331981342,50.3090182888375
"C De Guzman","Great Falls Voyagers",2023,66,1.01027221366204,118,0.0847457627118645,0,0.0909090909090909,0.196969696969697,27.305740987984,41.7278442506591,50.1492537313433
"J Gates","Oakland Ballers",2024,79,0.946488294314381,97,0.202898550724638,0.0379746835443038,0.0759493670886076,0.177215189873418,59.3324432576769,41.0180490772663,50.0861887744377
"D Crenshaw","Billings Mustangs",2024,43,0.863049095607235,81,0.138888888888889,0.0232558139534884,0.162790697674419,0.13953488372093,44.5287049399199,69.4585276820118,50.0357368089132
"C Castaneda","Grand Junction Jackalopes",2025,326,0.948420181968569,95,0.182795698924731,0.0337423312883436,0.110429447852761,0.208588957055215,54.3337783711616,46.635570878118,50.0273281479924
"T Dooley","Idaho Falls Chukars",2026,306,0.954798368581692,84,0.195121951219512,0.0294117647058823,0.127450980392157,0.176470588235294,54.9105473965287,55.9764753599676,50.0105108261509
"E Americaan","Rocky Mountain Vibes",2023,96,0.933412447257384,100,0.189873417721519,0.0208333333333333,0.104166666666667,0.25,50.8731642189586,39.2334212127357,49.8549505991171
"B Riley","Missoula PaddleHeads",2021,372,0.785495522487433,99,0.0464396284829722,0.0134408602150538,0.131720430107527,0.155913978494624,30.6381842456609,61.3222470087203,49.8381332772756
"A Figueredo","Yuba-Sutter Freebirds",2024,286,0.871406371406371,82,0.158119658119658,0.0244755244755245,0.15034965034965,0.160839160839161,47.6849132176235,64.0965321435814,49.8002943031322
"L Moreno","Great Falls Voyagers",2025,65,0.956671899529042,100,0.102040816326531,0.0153846153846154,0.123076923076923,0.184615384615385,36.6141522029372,53.6037314946258,49.7876813117511
"L Fisher","Grand Junction Jackalopes",2023,72,0.927238805970149,97,0.223880597014925,0.0416666666666667,0.0555555555555556,0.180555555555556,63.497997329773,36.6173190022308,49.7035947025436
"B Lada","Yuba-Sutter Freebirds",2024,388,0.959109777898979,98,0.245614035087719,0.0438144329896907,0.0567010309278351,0.206185567010309,66.3017356475301,32.8452646522004,49.6867773807021
"C Phelts","Ogden Raptors",2023,392,0.873504890171557,89,0.12037037037037,0.00510204081632653,0.125,0.13265306122449,35.716955941255,62.4538633137295,49.6867773807021
"J Williams","Great Falls Voyagers",2023,349,0.916745211883577,96,0.171052631578947,0.0343839541547278,0.0859598853868195,0.154727793696275,52.9238985313752,47.3534779963496,49.640529745638
"G Lora Gonzalez","Rocky Mountain Vibes",2025,376,0.924672667757774,89,0.193846153846154,0.0425531914893617,0.0957446808510638,0.154255319148936,59.6048064085447,50.0588116000811,49.6363254151776
"L Williams","Ogden Raptors",2022,81,0.97791688402017,116,0.126760563380282,0.0246913580246913,0.0987654320987654,0.308641975308642,43.5353805073431,34.536605151085,49.4597435358419
"G Bevacqua","Ogden Raptors",2026,210,0.956626369581835,87,0.106508875739645,0.00952380952380952,0.157142857142857,0.157142857142857,35.0761014686248,65.8689920908538,49.4513348749212
"D Connors","Ogden Raptors",2022,379,0.85626102292769,89,0.145061728395062,0.0158311345646438,0.121372031662269,0.160949868073879,42.5100133511348,57.5461366862705,49.4471305444608
"N Scantlin","Grand Junction Jackalopes",2022,131,0.876376410187124,96,0.0796460176991151,0,0.114503816793893,0.129770992366412,26.9692923898531,60.2230784830663,49.3714525961741
"J Akins","Missoula PaddleHeads",2022,226,0.891267238668523,96,0.187817258883249,0.0309734513274336,0.110619469026549,0.234513274336283,53.981308411215,42.7012776313121,49.3336136220307
"S Troyer","Idaho Falls Chukars",2022,128,0.955357142857143,111,0.160714285714286,0,0.0546875,0.203125,37.1588785046729,33.0967349422024,49.1822577254572
"J Garcia","Billings Mustangs",2021,381,0.854537523783739,116,0.111747851002865,0.0341207349081365,0.083989501312336,0.215223097112861,44.7049399198932,36.9823565199757,49.1780533949969
"T Bouchard","Colorado Springs Sky Sox",2023,316,0.894491326769808,91,0.185185185185185,0.0316455696202532,0.136075949367089,0.259493670886076,53.8210947930574,47.6414520381261,49.1444187513139
"G Morgan","Idaho Falls Chukars",2025,222,0.879359806734108,82,0.139664804469274,0.018018018018018,0.171171171171171,0.175675675675676,43.1348464619493,64.6968160616508,49.1023754467101
"M Schwellenbach","Missoula PaddleHeads",2021,13,0.825174825174825,109,0,0,0.153846153846154,0.230769230769231,20,53.7538024741432,49.0519234811856
"J Kline","Billings Mustangs",2022,248,0.935538116591928,104,0.233183856502242,0.0362903225806452,0.0604838709677419,0.278225806451613,62.7610146862483,25.8689920908538,49.0056758461215
"S Wilmer","Oakland Ballers",2024,357,0.906206896551724,90,0.175862068965517,0.0252100840336134,0.137254901960784,0.238095238095238,50.4726301735648,49.7059419995944,48.98885852428
"G Lora","Billings Mustangs",2024,176,0.875991581673952,84,0.147887323943662,0.0170454545454545,0.130681818181818,0.153409090909091,43.4072096128171,61.5939971608193,48.9257935673744
"T Garcia","Rocky Mountain Vibes",2025,335,0.939217963608207,94,0.118466898954704,0.0119402985074627,0.0925373134328358,0.0955223880597015,37.1428571428571,56.3536807949706,48.8627286104688
"B Hueth","Idaho Falls Chukars",2022,291,0.840571474957383,86,0.12992125984252,0.00687285223367697,0.11340206185567,0.109965635738832,37.6234979973298,61.8860271750152,48.8417069581669
"G Diaz","Rocky Mountain Vibes",2022,419,0.908809122914434,102,0.0691489361702127,0.00477326968973747,0.0763723150357995,0.0620525059665871,30.1575433911883,53.6645710809167,48.8122766449443
"E Good","Ogden Raptors",2025,413,0.901757288796638,87,0.129909365558912,0.0242130750605327,0.150121065375303,0.184019370460048,43.9519359145527,59.7809774893531,48.7828463317217
"P Adams","Ogden Raptors",2022,393,0.850920598388953,90,0.0886075949367088,0.0127226463104326,0.157760814249364,0.173027989821883,33.8744993324433,63.1839383492192,48.7576203489594
"B Bohning","Idaho Falls Chukars",2022,106,0.866666666666667,95,0.0470588235294118,0,0.141509433962264,0.160377358490566,24.1335113484646,62.4579192861489,48.7492116880387
"S Barmakian","Idaho Falls Chukars",2021,312,0.759698789438566,93,0.033457249070632,0.00961538461538461,0.137820512820513,0.137820512820513,28.7636849132176,65.1551409450416,48.6735337397519
"C Lopez","Rocky Mountain Vibes",2022,278,0.864813494891898,91,0.118852459016393,0.0143884892086331,0.100719424460432,0.100719424460432,38.2643524699599,58.6006895153113,48.5894471305445
"M Wong","Grand Junction Jackalopes",2023,248,0.874661246612466,88,0.148148148148148,0.0201612903225806,0.108870967741935,0.145161290322581,44.7530040053405,56.0413709186778,48.5558124868615
"C Middleton","Grand Junction Jackalopes",2022,176,0.894480519480519,96,0.214285714285714,0.0454545454545454,0.0738636363636364,0.204545454545455,63.0173564753004,36.4023524640032,48.5011561908766
"C Sargent","Ogden Raptors",2024,401,0.913470513659984,89,0.226256983240224,0.0473815461346633,0.084788029925187,0.187032418952618,65.6448598130841,41.2492395051714,48.4927475299558
"T Cruz","Great Falls Voyagers",2025,249,0.916487869285361,88,0.17351598173516,0.0240963855421687,0.116465863453815,0.188755020080321,49.415220293725,51.1417562360576,48.4296825730502
"T DeBonville","Idaho Falls Chukars",2021,236,0.820172659591319,107,0.11214953271028,0.0338983050847458,0.0932203389830508,0.199152542372881,44.6568758344459,42.0320421821132,48.4128652512087
"M OConnor","Missoula PaddleHeads",2021,241,0.81839495376142,107,0.147982062780269,0.045643153526971,0.0746887966804979,0.20746887966805,53.7730307076101,36.2603934293247,48.3540046247635
"D Stengren","Idaho Falls Chukars",2026,185,0.937534397358283,82,0.113924050632911,0.0162162162162162,0.12972972972973,0.0972972972972973,38.392523364486,67.6738998174812,48.2488963632541
"E Smith","Grand Junction Jackalopes",2023,133,0.947838345864662,103,0.205357142857143,0.037593984962406,0.075187969924812,0.285714285714286,59.524699599466,28.801460150071,48.1395837712844
"G DiGiacomo","Missoula PaddleHeads",2023,140,0.849712890238268,85,0.091743119266055,0.00714285714285714,0.164285714285714,0.164285714285714,32.4005340453939,65.9379436219834,48.1269707799033
"E Yake","Rocky Mountain Vibes",2024,405,0.913664436438497,92,0.103448275862069,0.0074074074074074,0.103703703703704,0.118518518518519,34.0667556742323,58.4262827012776,48.0807231448392
"M O'Connor","Missoula PaddleHeads",2022,301,0.892201433817101,95,0.240601503759398,0.0465116279069767,0.0697674418604651,0.225913621262458,66.6061415220294,32.3869397688096,48.0639058229977
"A Noviello","Missoula PaddleHeads",2022,193,0.830071003646133,84,0.123456790123457,0.0155440414507772,0.145077720207254,0.16580310880829,39.5300400534045,62.3646319205029,47.9840235442506
"C Thompson","Missoula PaddleHeads",2023,371,0.846182060118053,81,0.186708860759494,0.0269541778975741,0.121293800539084,0.16711590296496,52.4913217623498,56.1711620360982,47.9630018919487
"M Piatnik","Billings Mustangs",2022,88,0.895933014354067,98,0.157894736842105,0.0113636363636364,0.113636363636364,0.261363636363636,42.3337783711615,41.1316163050091,47.887323943662
"S Lynch","Billings Mustangs",2025,41,0.955555555555556,95,0.222222222222222,0.0487804878048781,0.0975609756097561,0.48780487804878,65.5807743658211,33.1048468870412,47.7738070212319
"C Bocchino","Great Falls Voyagers",2023,63,0.884444444444444,92,0.14,0.0158730158730159,0.158730158730159,0.317460317460317,42.0614152202937,49.8641249239505,47.7065377338659
"R Gil","Boise Hawks",2022,373,0.882248122919417,92,0.232628398791541,0.0455764075067024,0.0884718498659517,0.238605898123324,65.6608811748999,35.238288379639,47.6098381332773
"T McKenzie","Oakland Ballers",2025,389,0.903338876008025,85,0.211480362537764,0.0411311053984576,0.113110539845758,0.226221079691517,61.3671562082777,44.5305211924559,47.4668908976246
"A Bernard","Missoula PaddleHeads",2023,226,0.845570358844695,83,0.142857142857143,0.0265486725663717,0.15929203539823,0.20353982300885,46.4833110814419,58.7223686878929,47.4584822367038
"J Smith","Grand Junction Jackalopes",2023,5,1,112,0.2,0,0,0.6,42.5420560747664,20.1095112553235,47.3197393315115
"D Smiley","Idaho Falls Chukars",2026,115,0.997160603371784,94,0.0918367346938775,0.00869565217391304,0.130434782608696,0.191304347826087,32.8971962616822,54.7921314135064,47.2819003573681
"B McPherson","Billings Mustangs",2023,10,0.928571428571429,103,0,0,0.2,0.3,20,53.5996755222065,47.2188354004625
"X Croxton","Boise Hawks",2026,38,0.907735321528425,77,0.137931034482759,0,0.210526315789474,0.184210526315789,33.9866488651535,65.0537416345569,47.2146310700021
"T Halsema","Rocky Mountain Vibes",2024,384,0.896962573746313,87,0.168141592920354,0.0260416666666667,0.0989583333333333,0.161458333333333,49.8157543391188,50.0101399310485,47.1599747740172
"T Halsema","Idaho Falls Chukars",2023,405,0.857971014492754,84,0.147826086956522,0.0148148148148148,0.128395061728395,0.175308641975309,42.1415220293725,56.5889271952951,47.1431574521757
"J Gutierrez","Billings Mustangs",2026,208,0.989381941587824,89,0.165775401069519,0.0240384615384615,0.0432692307692308,0.0384615384615385,48.437917222964,48.9961468262016,47.1305444607946
"D Ratfield","Glacier Range Riders",2025,64,0.923713235294118,92,0.156862745098039,0.015625,0.125,0.234375,43.6795727636849,46.6112350436017,47.1263401303342
"J Steele","Glacier Range Riders",2026,253,0.93451256281407,80,0.180904522613065,0.0237154150197628,0.16600790513834,0.237154150197628,50.4405874499332,55.0273778138309,47.0885011561909
"P Myro IV","Boise Hawks",2025,402,0.913493190101669,90,0.12,0.00497512437810945,0.126865671641791,0.186567164179104,35.5407209612817,54.0823362401136,47.0842968257305
"D Wilkinson","Ogden Raptors",2025,236,0.865884680610514,80,0.109289617486339,0.00847457627118644,0.135593220338983,0.110169491525424,34.803738317757,68.0511052524843,47.0800924952701
"L Navigato","Idaho Falls Chukars",2024,6,0.9,92,0,0,0.166666666666667,0.166666666666667,20,65.9582234840803,46.9833928946815
"T Clark-Chiapparelli","Ogden Raptors",2024,6,0.9,92,0,0,0.166666666666667,0.166666666666667,20,65.9582234840803,46.9833928946815
"E Blum","Billings Mustangs",2024,142,0.918526206538661,90,0.227642276422764,0.0492957746478873,0.0985915492957746,0.274647887323944,66.5100133511348,35.2423443520584,46.96657557284
"C Jordan","Ogden Raptors",2024,314,0.889806327803449,86,0.151162790697674,0.0254777070063694,0.0987261146496815,0.136942675159236,47.2843791722296,53.6199553843034,46.9455539205382
"R Jepson","Great Falls Voyagers",2021,287,0.785618261131993,99,0.0472440944881889,0.0139372822299651,0.114982578397213,0.174216027874564,30.9906542056075,53.1210707767187,46.932940929157
"B Crosby","Colorado Springs Sky Sox",2022,331,0.896287572328332,96,0.216949152542373,0.0332326283987915,0.0845921450151057,0.274924471299094,59.1562082777036,31.0119651186372,46.899306285474
"J Feliciano","Missoula PaddleHeads",2026,113,0.903163462516529,77,0.103448275862069,0.00884955752212389,0.176991150442478,0.150442477876106,34.5473965287049,69.7505576962077,46.8362413285684
"T McCaffrey","Idaho Falls Chukars",2025,240,0.917343900869006,87,0.192307692307692,0.0333333333333333,0.0791666666666667,0.158333333333333,55.7276368491322,45.1470290002028,46.8362413285684
"J Olson","Great Falls Voyagers",2021,299,0.824782970913877,108,0.0974729241877256,0.0301003344481605,0.0735785953177258,0.183946488294314,41.7249666221629,39.0711823159603,46.7984023544251
"L Meyer","Boise Hawks",2026,291,0.942567371776297,83,0.134453781512605,0.0137457044673539,0.130584192439863,0.168384879725086,40.3150867823765,58.6047454877307,46.7984023544251
"E Acosta","Idaho Falls Chukars",2023,260,0.833801333801334,81,0.0863636363636364,0.00384615384615384,0.130769230769231,0.0923076923076923,31.2950600801068,68.6108294463598,46.6092074837082
"D Hernandez","Rocky Mountain Vibes",2022,273,0.885821495577593,94,0.199186991869919,0.0293040293040293,0.0695970695970696,0.201465201465201,55.1348464619493,35.9561954978706,46.5797771704856
"K Willman","Missoula PaddleHeads",2022,298,0.868321107122418,92,0.147286821705426,0.0201342281879195,0.114093959731544,0.214765100671141,44.5287049399199,46.6396268505374,46.5209165440404
"E Diaz","Colorado Springs Sky Sox",2024,311,0.888229500123122,86,0.129770992366412,0.0192926045016077,0.118971061093248,0.170418006430868,42.30173564753,55.0314337862503,46.483077569897
"B Crosby","Rocky Mountain Vibes",2023,334,0.875054239347392,89,0.144927536231884,0.0179640718562874,0.12874251497006,0.227544910179641,43.5834445927904,48.801460150071,46.4578515871348
