"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"C Grant-Debose","Great Falls Voyagers",2022,1,2,346,0,0,0,0,20,47.3209943258579,55.0887616839359
"M Rodriguez","Idaho Falls Chukars",2023,9,1,109,0.333333333333333,0.111111111111111,0,0.222222222222222,77.7890520694259,26.9670359362334,55.0757191507862
"O Sanchez","Billings Mustangs",2023,1,2,333,0,0,0,0,20,47.3209943258579,55.0539815955366
"T Weldon","Colorado Springs Sky Sox",2024,1,2,322,0,0,0,0,20,47.3209943258579,55.0192015071372
"E Lopez","Rocky Mountain Vibes",2022,286,0.94023544023544,105,0.216216216216216,0.034965034965035,0.0769230769230769,0.174825174825175,60.0534045393859,41.5212104836531,54.9626838634882
"L Meyer","Boise Hawks",2026,327,0.995782195332757,94,0.161048689138577,0.0122324159021407,0.134556574923547,0.159021406727829,43.4232309746328,61.3563901648203,54.8713861314397
"D Jacob","Grand Junction Jackalopes",2022,3,1.33333333333333,197,0,0,0,0,20,47.3209943258579,54.8105209767408
"A Elder","Grand Junction Jackalopes",2022,141,0.888970408412815,100,0.0517241379310345,0,0.134751773049645,0.0638297872340425,24.2777036048064,70.4106998108619,54.7583508441417
"C Jordan","Ogden Raptors",2025,437,0.945394594927737,94,0.17426273458445,0.0274599542334096,0.102974828375286,0.0961098398169336,50.8251001335114,60.0189138070792,54.7540033330918
"T Dooley","Idaho Falls Chukars",2026,359,0.967877902702491,88,0.200692041522491,0.0278551532033426,0.133704735376045,0.161559888579387,55.0066755674232,60.5295865982167,54.7061807115426
"D Miller","Glacier Range Riders",2022,354,0.914167753150804,100,0.230769230769231,0.0423728813559322,0.0847457627118644,0.175141242937853,64.5393858477971,43.000540394488,54.6974856894428
"E Ott","Great Falls Voyagers",2026,347,0.985341483601408,89,0.252595155709343,0.0403458213256484,0.141210374639769,0.239193083573487,66.4138851802403,49.9878411240205,54.4409825374973
"J Teixeira","Ogden Raptors",2023,390,0.942271062271062,101,0.185714285714286,0.0282051282051282,0.0717948717948718,0.115384615384615,52.7476635514019,49.31910294515,54.4409825374973
"J Guenther","Missoula PaddleHeads",2023,393,0.898304687865874,94,0.119631901840491,0.0203562340966921,0.127226463104326,0.0788804071246819,40.8437917222964,67.9140772764118,54.4322875153974
"M Yonamine","Boise Hawks",2024,467,0.97892016651297,102,0.236009732360097,0.0513918629550321,0.0856531049250535,0.203426124197002,67.6795727636849,39.1421237503377,54.3496848054489
"J Broughton","Ogden Raptors",2021,319,0.91698595146871,132,0.0808080808080808,0.0250783699059561,0.0689655172413793,0.153605015673981,38.2483311081442,43.794920291813,54.340989783349
"C Denning","Billings Mustangs",2024,249,0.929718875502008,94,0.181372549019608,0.036144578313253,0.140562248995984,0.196787148594378,55.3751668891856,56.4198865171575,54.3235997391493
"J Cruce","Grand Junction Jackalopes",2022,412,0.926600880683326,103,0.218579234972678,0.0461165048543689,0.0922330097087379,0.20873786407767,64.2510013351135,40.544447446636,54.3192522280994
"N Scantlin","Grand Junction Jackalopes",2021,275,0.861357882623705,118,0.0632911392405063,0.0181818181818182,0.138181818181818,0.225454545454545,34.2269692923899,51.2888408538233,54.2975146728498
"J Hjelle","Boise Hawks",2025,428,1.01535888799279,105,0.296954314720812,0.0607476635514019,0.0514018691588785,0.214953271028037,74.1361815754339,30.6552283166712,54.2105644518513
"C Monroe","Idaho Falls Chukars",2023,118,0.938580298707837,101,0.178217821782178,0.0338983050847458,0.11864406779661,0.211864406779661,53.6288384512684,48.7841124020535,54.1583943192522
"T Hardy","Idaho Falls Chukars",2024,101,0.95,99,0.142857142857143,0.0099009900990099,0.118811881188119,0.158415841584158,39.8024032042724,57.408808430154,54.1192667198029
"C Bess","Long Beach Coast",2026,352,0.997618784936746,90,0.284789644012945,0.0625,0.0880681818181818,0.164772727272727,73.8477970627503,46.3077546609025,54.0931816535034
"K Stancato","Ogden Raptors",2025,188,0.913927586089444,88,0.184713375796178,0.0319148936170213,0.111702127659574,0.101063829787234,53.9332443257677,62.3980005403945,54.0279689877545
"D Ratfield","Glacier Range Riders",2026,293,0.962946328317988,87,0.180327868852459,0.0307167235494881,0.129692832764505,0.133105802047782,52.8598130841121,64.0637665495812,54.0236214767046
"D Hubbard","Oakland Ballers",2024,396,0.92166532523597,91,0.216763005780347,0.0404040404040404,0.0909090909090909,0.118686868686869,62.1201602136182,53.6800864631181,54.0192739656547
"D Ellis","Idaho Falls Chukars",2021,39,0.893040293040293,126,0.0857142857142857,0.0256410256410256,0.102564102564103,0.205128205128205,38.8411214953271,44.5041880572818,53.9366712557061
"H Hisky","Idaho Falls Chukars",2022,450,0.872359679266896,92,0.157216494845361,0.0155555555555555,0.111111111111111,0.0911111111111111,43.7276368491322,62.9451499594704,53.8410260126078
"J Reyes","Idaho Falls Chukars",2022,308,0.931337659619008,105,0.156583629893238,0.0194805194805195,0.0779220779220779,0.126623376623377,45.5060080106809,49.5055390435018,53.8236359684081
"S Barmakian","Rocky Mountain Vibes",2023,162,0.870640713706407,86,0.18978102189781,0.0246913580246913,0.141975308641975,0.160493827160494,52.0267022696929,62.6695487706025,53.7366857474096
"G Horton","Missoula PaddleHeads",2021,40,0.926315789473684,134,0.157894736842105,0.05,0.05,0.225,56.6408544726302,29.135368819238,53.7323382363597
"C Bagnieski","Ogden Raptors",2024,322,0.93217665615142,95,0.13768115942029,0.0186335403726708,0.111801242236025,0.108695652173913,42.7663551401869,61.8305863280195,53.7106006811101
"M Ortega","Yuba-Sutter Freebirds",2026,59,1.06295399515738,106,0.163265306122449,0.0169491525423729,0.0677966101694915,0.135593220338983,45.7463284379172,45.9632531748176,53.5671328164626
"D Wilkinson","Ogden Raptors",2026,252,0.922986104804287,81,0.142857142857143,0.0119047619047619,0.186507936507937,0.103174603174603,40.3150867823765,75.9470413401783,53.545395261213
"T Best","Oakland Ballers",2024,23,0.934782608695652,96,0.15,0,0.130434782608696,0.173913043478261,35.5727636849132,57.4939205620103,53.545395261213
"A Manisero","Great Falls Voyagers",2026,210,1.00941680042804,95,0.202247191011236,0.0333333333333333,0.1,0.166666666666667,57.3137516688919,49.635233720616,53.428012462865
"B Carson","Oakland Ballers",2024,413,0.931761442441054,94,0.197142857142857,0.0314769975786925,0.142857142857143,0.23728813559322,55.6154873164219,50.6646852202108,53.3454097529165
"B Marine","Yuba-Sutter Freebirds",2024,381,0.975894112134937,104,0.148367952522255,0.0236220472440945,0.099737532808399,0.170603674540682,45.9385847797063,48.8611186165901,53.254112020868
"C Bowen","Billings Mustangs",2026,431,0.986507416635547,89,0.242744063324538,0.0440835266821346,0.0904872389791183,0.146171693735499,65.981308411215,49.9878411240205,53.2410694877183
"A Swenda","Great Falls Voyagers",2025,291,0.922680412371134,90,0.188034188034188,0.0240549828178694,0.147766323024055,0.209621993127148,51.4499332443258,56.1645501215888,53.1671617998696
"D Macaluso","Ogden Raptors",2022,146,0.908230027548209,100,0.206611570247934,0.0342465753424658,0.102739726027397,0.219178082191781,58.0987983978638,42.3763847608754,53.1541192667198
"R Mccarthy","Idaho Falls Chukars",2024,237,0.901216418087402,91,0.12707182320442,0.0168776371308017,0.168776371308017,0.172995780590717,40.6835781041389,65.2026479329911,53.1323817114702
"K Stancato","Ogden Raptors",2026,166,1.04499631177772,103,0.122448979591837,0.0120481927710843,0.0903614457831325,0.108433734939759,37.7516688918558,54.4217778978654,53.1280342004203
"C Bufford","Oakland Ballers",2025,387,0.999642561937314,103,0.247838616714697,0.0542635658914729,0.0775193798449612,0.229974160206718,69.5060080106809,33.2207511483383,53.0932541120209
"J Raper","Billings Mustangs",2022,381,0.902531259052794,97,0.219584569732938,0.0288713910761155,0.094488188976378,0.196850393700787,58.0987983978638,42.8303161307755,53.0584740236215
"S Barmakian","Idaho Falls Chukars",2022,448,0.87797619047619,95,0.130208333333333,0.00892857142857142,0.118303571428571,0.136160714285714,38.2483311081442,60.4485274250203,53.0149989131222
"A Swenda","Great Falls Voyagers",2026,348,0.947418082003774,85,0.190298507462687,0.0258620689655172,0.21264367816092,0.21551724137931,52.9399198931909,60.5498513915158,53.0019563799725
"C Vest","Long Beach Coast",2026,378,0.960265787851995,86,0.212121212121212,0.0317460317460317,0.12962962962963,0.177248677248677,57.9065420560748,56.6427992434477,52.9889138468227
"B Wilhoite","Great Falls Voyagers",2026,195,1.00104166666667,94,0.15,0.0102564102564102,0.107692307692308,0.123076923076923,41.0360480640854,59.0097271007836,52.9845663357728
"B West","Idaho Falls Chukars",2021,123,0.881315331010453,122,0.160714285714286,0.0487804878048781,0.0894308943089431,0.292682926829268,56.785046728972,32.000810591732,52.9584812694732
"G Bevacqua","Ogden Raptors",2026,258,0.978599221789883,91,0.133333333333333,0.0155038759689922,0.151162790697674,0.166666666666667,40.6355140186916,63.4558227506079,52.7367582059271
"C Thompson","Missoula PaddleHeads",2022,427,0.88944262295082,96,0.176,0.0281030444964871,0.110070257611241,0.175644028103044,51.2256341789052,51.317211564442,52.6889355843779
"C Runge","Great Falls Voyagers",2022,396,0.870851370851371,93,0.157738095238095,0.0277777777777778,0.121212121212121,0.161616161616162,48.6461949265688,57.2831667116995,52.6454604738787
"N Popa","Grand Junction Jackalopes",2022,433,0.974584278155707,115,0.119897959183673,0.0138568129330254,0.0531177829099307,0.133949191685912,37.9118825100134,43.819238043772,52.6237229186291
"J Fitzpatrick","Grand Junction Jackalopes",2022,177,0.941477272727273,106,0.2,0.0395480225988701,0.0734463276836158,0.19774011299435,59.0600801068091,36.9656849500135,52.5367726976306
"R Holgate","Great Falls Voyagers",2024,85,0.937418300653595,96,0.194444444444444,0.0470588235294118,0.129411764705882,0.247058823529412,61.2069425901202,46.522561469873,52.5237301644808
"A Chouinard","Rocky Mountain Vibes",2025,220,0.97000962000962,99,0.158730158730159,0.0181818181818182,0.0954545454545455,0.15,45.5700934579439,50.6971088894893,52.5019926092312
"G Wurtz","Billings Mustangs",2022,394,0.926324444126689,101,0.259154929577465,0.0507614213197969,0.083756345177665,0.261421319796954,70.3070761014686,31.3685490407998,52.4541699876821
"G DiGiacomo","Missoula PaddleHeads",2024,27,0.922705314009662,94,0.130434782608696,0.037037037037037,0.148148148148148,0.185185185185185,49.0947930574099,59.3825992974872,52.4367799434824
"T Wyatt","Idaho Falls Chukars",2023,304,0.881529666863789,87,0.220973782771536,0.0460526315789474,0.105263157894737,0.161184210526316,64.7957276368491,52.4196163199135,52.4280849213825
"A Chouinard","Grand Junction Jackalopes",2023,173,0.96018444266239,106,0.179310344827586,0.0346820809248555,0.092485549132948,0.213872832369942,54.3177570093458,39.8230208051878,52.4193898992827
"J Ajamian","Boise Hawks",2022,28,0.87111801242236,92,0.173913043478261,0.0357142857142857,0.107142857142857,0.142857142857143,53.8210947930574,56.1321264523102,52.4106948771828
"K Frett","Missoula PaddleHeads",2025,84,0.909420289855072,87,0.188405797101449,0.0357142857142857,0.142857142857143,0.19047619047619,55.9839786381842,57.6317211564442,52.3193971451344
"D Pearce","Ogden Raptors",2021,36,0.770833333333333,95,0.1875,0.0555555555555556,0.111111111111111,0.194444444444444,61.5914552736983,48.9381248311267,52.1933193246866
"A Davis","Rocky Mountain Vibes",2024,429,0.917840375586854,92,0.172131147540984,0.0233100233100233,0.125874125874126,0.179487179487179,48.8064085447263,55.2364225884896,52.1541917252373
"D Mervis","Billings Mustangs",2021,21,0.829131652661064,111,0,0,0.19047619047619,0.238095238095238,20,56.7076465820049,52.0759365263387
"T Clarkson","Glacier Range Riders",2025,435,0.890861437413162,83,0.186813186813187,0.032183908045977,0.133333333333333,0.151724137931034,54.3658210947931,62.2561469873007,52.058546482139
"M Ball","Missoula PaddleHeads",2026,47,0.9683578832515,86,0.256410256410256,0.0425531914893617,0.106382978723404,0.191489361702128,67.4072096128171,47.8195082410159,52.0324614158394
"C Gordon","Missoula PaddleHeads",2025,431,0.903666930225926,86,0.17877094972067,0.0278422273781903,0.155452436194896,0.194895591647332,51.4659546061415,59.6257768170765,51.9324686616912
"M Jackson","Colorado Springs Sky Sox",2025,36,0.944444444444444,98,0.111111111111111,0,0.222222222222222,0.25,29.9492656875834,56.4077276411781,51.8672559959423
"E Underwood","Boise Hawks",2025,392,0.915799369389606,91,0.116504854368932,0.0153061224489796,0.153061224489796,0.165816326530612,38.1842456608812,63.885436368549,51.8368234185929
"D Blinn","Ogden Raptors",2025,27,0.931481481481482,94,0.15,0.037037037037037,0.222222222222222,0.296296296296296,51.4018691588785,54.182653336936,51.8063908412434
"B Fitzgerald","Glacier Range Riders",2023,307,0.933346297826827,98,0.246268656716418,0.0423452768729642,0.0944625407166124,0.260586319218241,66.0133511348465,34.6879221831937,51.7890007970437
"F Jezioro","Grand Junction Jackalopes",2021,135,0.968253968253968,145,0.119047619047619,0.037037037037037,0.0666666666666667,0.266666666666667,47.0761014686248,27.1980545798433,51.7063980870951
"N Ultsch","Boise Hawks",2024,414,0.946960268711443,97,0.18005540166205,0.0241545893719807,0.0869565217391304,0.159420289855072,50.4405874499332,46.7576330721427,51.6933555539454
"K Hayes","Great Falls Voyagers",2021,87,0.809374533512464,104,0.155844155844156,0.0459770114942529,0.114942528735632,0.241379310344828,54.894526034713,43.0532288570657,51.6716179986958
"C Tucker","Ogden Raptors",2025,81,0.920748705694942,92,0.129032258064516,0.0123456790123457,0.197530864197531,0.222222222222222,39.1134846461949,59.2002161577952,51.4151148467502
"N Gatewood","Missoula PaddleHeads",2022,436,0.910208983085574,99,0.203473945409429,0.0321100917431193,0.0458715596330275,0.153669724770642,56.9292389853137,40.4228586868414,51.4020723136005
"T Wyatt","Idaho Falls Chukars",2021,171,0.802072294831037,103,0.120805369127517,0.0350877192982456,0.128654970760234,0.228070175438596,46.611481975968,48.5166171305053,51.2933845373524
"T Yukumoto","Missoula PaddleHeads",2026,284,0.9100030251084,80,0.0947867298578199,0.00704225352112676,0.197183098591549,0.0598591549295775,32.6889185580774,78.5530937584437,51.2499094268531
"C De Guzman","Great Falls Voyagers",2023,66,1.01027221366204,118,0.0847457627118645,0,0.0909090909090909,0.196969696969697,27.2576769025367,41.6427992434477,51.1933917832041
"R Recio","Boise Hawks",2026,142,1.00234192037471,93,0.229508196721311,0.0352112676056338,0.0915492957746479,0.204225352112676,61.8798397863818,40.9416373952986,51.141221650605
"C Castaneda","Grand Junction Jackalopes",2025,326,0.948420181968569,95,0.182795698924731,0.0337423312883436,0.110429447852761,0.208588957055215,54.4138851802403,46.6887327749257,51.1238316064053
"J Gates","Oakland Ballers",2024,79,0.946488294314381,97,0.202898550724638,0.0379746835443038,0.0759493670886076,0.177215189873418,59.3805073431242,40.8970548500405,51.0803564959061
"D Crenshaw","Billings Mustangs",2024,43,0.863049095607235,81,0.138888888888889,0.0232558139534884,0.162790697674419,0.13953488372093,44.2723631508678,69.6568495001351,50.9890587638577
"C Hext","Yuba-Sutter Freebirds",2026,130,0.998996655518395,91,0.252173913043478,0.0461538461538461,0.1,0.230769230769231,68.3204272363151,39.4947311537422,50.9803637417578
"L Moreno","Great Falls Voyagers",2025,65,0.956671899529042,100,0.102040816326531,0.0153846153846154,0.123076923076923,0.184615384615385,36.4218958611482,53.6152391245609,50.8760234765597
"E Americaan","Rocky Mountain Vibes",2023,96,0.933412447257384,100,0.189873417721519,0.0208333333333333,0.104166666666667,0.25,50.8251001335114,38.9759524452851,50.8629809434099
"T Moore","Oakland Ballers",2026,83,0.979082998661312,88,0.222222222222222,0.036144578313253,0.072289156626506,0.132530120481928,61.479305740988,47.3939475817347,50.8629809434099
"J Collura","Oakland Ballers",2026,275,0.904274322169059,76,0.171052631578947,0.0254545454545454,0.156363636363636,0.141818181818182,49.8477970627503,68.3315320183734,50.8455908992102
"A Figueredo","Yuba-Sutter Freebirds",2024,286,0.871406371406371,82,0.158119658119658,0.0244755244755245,0.15034965034965,0.160839160839161,47.6688918558077,64.2542556065928,50.8368958771104
"B Riley","Missoula PaddleHeads",2021,372,0.785495522487433,99,0.0464396284829722,0.0134408602150538,0.131720430107527,0.155913978494624,30.4299065420561,61.2672250743042,50.8108108108108
"B Lada","Yuba-Sutter Freebirds",2024,388,0.959109777898979,98,0.245614035087719,0.0438144329896907,0.0567010309278351,0.206185567010309,66.3017356475301,32.8114023236963,50.7542931671618
"L Fisher","Grand Junction Jackalopes",2023,72,0.927238805970149,97,0.223880597014925,0.0416666666666667,0.0555555555555556,0.180555555555556,63.5941255006676,36.5077006214537,50.7542931671618
"C Phelts","Ogden Raptors",2023,392,0.873504890171557,89,0.12037037037037,0.00510204081632653,0.125,0.13265306122449,35.5407209612817,62.612807349365,50.7108180566626
"J Williams","Great Falls Voyagers",2023,349,0.916745211883577,96,0.171052631578947,0.0343839541547278,0.0859598853868195,0.154727793696275,52.9399198931909,47.2642529046204,50.7021230345627
"G Lora Gonzalez","Rocky Mountain Vibes",2025,376,0.924672667757774,89,0.193846153846154,0.0425531914893617,0.0957446808510638,0.154255319148936,59.5727636849132,50.0932180491759,50.628215346714
"N Scantlin","Grand Junction Jackalopes",2022,131,0.876376410187124,96,0.0796460176991151,0,0.114503816793893,0.129770992366412,26.8731642189586,60.4363685490408,50.5238750815158
"D Connors","Ogden Raptors",2022,379,0.85626102292769,89,0.145061728395062,0.0158311345646438,0.121372031662269,0.160949868073879,42.3978638184246,57.7978924614969,50.4977900152163
"S Troyer","Idaho Falls Chukars",2022,128,0.955357142857143,111,0.160714285714286,0,0.0546875,0.203125,37.1588785046729,33.0262091326668,50.4282298384175
"L Williams","Ogden Raptors",2022,81,0.97791688402017,116,0.126760563380282,0.0246913580246913,0.0987654320987654,0.308641975308642,43.3751668891856,34.4812212915428,50.402144772118
"J Akins","Missoula PaddleHeads",2022,226,0.891267238668523,96,0.187817258883249,0.0309734513274336,0.110619469026549,0.234513274336283,53.9973297730307,42.5830856525263,50.3804072168683
"M Schwellenbach","Missoula PaddleHeads",2021,13,0.825174825174825,109,0,0,0.153846153846154,0.230769230769231,20,53.7165630910565,50.1804217085718
"T Bouchard","Colorado Springs Sky Sox",2023,316,0.894491326769808,91,0.185185185185185,0.0316455696202532,0.136075949367089,0.259493670886076,53.8371161548732,47.4425830856525,50.0804289544236
"J Kline","Billings Mustangs",2022,248,0.935538116591928,104,0.233183856502242,0.0362903225806452,0.0604838709677419,0.278225806451613,62.7770360480641,25.7308835449878,49.9891312223752
"G Morgan","Idaho Falls Chukars",2025,222,0.879359806734108,82,0.139664804469274,0.018018018018018,0.171171171171171,0.175675675675676,42.8785046728972,64.7446636044312,49.9673936671256
"J Garcia","Billings Mustangs",2021,381,0.854537523783739,116,0.111747851002865,0.0341207349081365,0.083989501312336,0.215223097112861,44.6568758344459,36.5928127533099,49.9630461560756
"C Vaughan","Idaho Falls Chukars",2026,270,0.951127819548872,85,0.172897196261682,0.0259259259259259,0.151851851851852,0.214814814814815,50.1842456608812,55.7835720075655,49.8760959350772
"T Garcia","Rocky Mountain Vibes",2025,335,0.939217963608207,94,0.118466898954704,0.0119402985074627,0.0925373134328358,0.0955223880597015,36.9986648865153,56.3550391786004,49.8674009129773
"B Bohning","Idaho Falls Chukars",2022,106,0.866666666666667,95,0.0470588235294118,0,0.141509433962264,0.160377358490566,23.9893190921228,62.6614428532829,49.8195782914282
"J Steele","Glacier Range Riders",2026,259,0.943397671568627,83,0.186274509803922,0.0231660231660232,0.166023166023166,0.231660231660232,50.7770360480641,55.5201296946771,49.8108832693283
"S Wilmer","Oakland Ballers",2024,357,0.906206896551724,90,0.175862068965517,0.0252100840336134,0.137254901960784,0.238095238095238,50.2483311081442,49.3515266144285,49.8065357582784
"G Diaz","Rocky Mountain Vibes",2022,419,0.908809122914434,102,0.0691489361702127,0.00477326968973747,0.0763723150357995,0.0620525059665871,29.9332443257677,53.4612266954877,49.7500181146294
"P Adams","Ogden Raptors",2022,393,0.850920598388953,90,0.0886075949367088,0.0127226463104326,0.157760814249364,0.173027989821883,33.7783711615487,63.249121858957,49.7326280704297
"G Lora","Billings Mustangs",2024,176,0.875991581673952,84,0.147887323943662,0.0170454545454545,0.130681818181818,0.153409090909091,43.3911882510013,61.5752499324507,49.7239330483298
"E Good","Ogden Raptors",2025,413,0.901757288796638,87,0.129909365558912,0.0242130750605327,0.150121065375303,0.184019370460048,43.7917222963952,59.8689543366658,49.6239402941816
"B Hueth","Idaho Falls Chukars",2022,291,0.840571474957383,86,0.12992125984252,0.00687285223367697,0.11340206185567,0.109965635738832,37.4632843791722,61.9602810051338,49.6152452720817
"C Lopez","Rocky Mountain Vibes",2022,278,0.864813494891898,91,0.118852459016393,0.0143884892086331,0.100719424460432,0.100719424460432,38.1201602136182,58.6003782761416,49.5848126947323
"S Barmakian","Idaho Falls Chukars",2021,312,0.759698789438566,93,0.033457249070632,0.00961538461538461,0.137820512820513,0.137820512820513,28.5714285714286,65.0607943798973,49.5804651836823
"C Middleton","Grand Junction Jackalopes",2022,176,0.894480519480519,96,0.214285714285714,0.0454545454545454,0.0738636363636364,0.204545454545455,63.1775700934579,36.2766819778438,49.5717701615825
"T DeBonville","Idaho Falls Chukars",2021,236,0.820172659591319,107,0.11214953271028,0.0338983050847458,0.0932203389830508,0.199152542372881,44.6408544726302,42.0805187787085,49.5109050068836
"M Wong","Grand Junction Jackalopes",2023,248,0.874661246612466,88,0.148148148148148,0.0201612903225806,0.108870967741935,0.145161290322581,44.7690253671562,56.1240205349905,49.484819940584
"M OConnor","Missoula PaddleHeads",2021,241,0.81839495376142,107,0.147982062780269,0.045643153526971,0.0746887966804979,0.20746887966805,53.8851802403204,36.0983517968117,49.4543873632345
"T Cruz","Great Falls Voyagers",2025,249,0.916487869285361,88,0.17351598173516,0.0240963855421687,0.116465863453815,0.188755020080321,49.2710280373832,51.2888408538233,49.3370045648866
"C Sargent","Ogden Raptors",2024,401,0.913470513659984,89,0.226256983240224,0.0473815461346633,0.084788029925187,0.187032418952618,65.6769025367156,41.0470143204539,49.3109194985871
"E Smith","Grand Junction Jackalopes",2023,133,0.947838345864662,103,0.205357142857143,0.037593984962406,0.075187969924812,0.285714285714286,59.588785046729,28.5720075655228,49.0457213245417
"M Piatnik","Billings Mustangs",2022,88,0.895933014354067,98,0.157894736842105,0.0113636363636364,0.113636363636364,0.261363636363636,42.2536715620828,41.2577681707647,48.9848561698428
"M O'Connor","Missoula PaddleHeads",2022,301,0.892201433817101,95,0.240601503759398,0.0465116279069767,0.0697674418604651,0.225913621262458,66.7022696929239,32.04539313699,48.9631186145932
"E Yake","Rocky Mountain Vibes",2024,405,0.913664436438497,92,0.103448275862069,0.0074074074074074,0.103703703703704,0.118518518518519,33.9385847797063,58.2639827073764,48.9413810593435
"C Thompson","Missoula PaddleHeads",2023,371,0.846182060118053,81,0.186708860759494,0.0269541778975741,0.121293800539084,0.16711590296496,52.4592790387183,56.3226155093218,48.915295993044
"S Lynch","Billings Mustangs",2025,41,0.955555555555556,95,0.222222222222222,0.0487804878048781,0.0975609756097561,0.48780487804878,65.7249666221629,33.0059443393677,48.7761756394464
"G DiGiacomo","Missoula PaddleHeads",2023,140,0.849712890238268,85,0.091743119266055,0.00714285714285714,0.164285714285714,0.164285714285714,32.2242990654206,66.0861929208322,48.7370480399971
"A Noviello","Missoula PaddleHeads",2022,193,0.830071003646133,84,0.123456790123457,0.0155440414507772,0.145077720207254,0.16580310880829,39.3217623497997,62.4952715482302,48.7240055068473
"C Bocchino","Great Falls Voyagers",2023,63,0.884444444444444,92,0.14,0.0158730158730159,0.158730158730159,0.317460317460317,41.8050734312417,49.931099702783,48.5979276863995
"J Smith","Grand Junction Jackalopes",2023,5,1,112,0.2,0,0,0.6,42.3978638184246,20.1094298838152,48.4283747554525
"X Croxton","Boise Hawks",2026,38,0.907735321528425,78,0.137931034482759,0,0.210526315789474,0.184210526315789,33.8424566088117,65.1378005944339,48.397942178103
"R Gil","Boise Hawks",2022,373,0.882248122919417,92,0.232628398791541,0.0455764075067024,0.0884718498659517,0.238605898123324,65.6288384512684,34.8500405295866,48.3631620897036
"A Bernard","Missoula PaddleHeads",2023,226,0.845570358844695,83,0.142857142857143,0.0265486725663717,0.15929203539823,0.20353982300885,46.3070761014686,58.8111321264523,48.2327367582059
"B McPherson","Billings Mustangs",2023,10,0.928571428571429,103,0,0,0.2,0.3,20,53.6638746284788,48.2153467140062
"T McKenzie","Oakland Ballers",2025,389,0.903338876008025,85,0.211480362537764,0.0411311053984576,0.113110539845758,0.226221079691517,61.4472630173565,44.500135098622,48.0762263604087
"D Ratfield","Glacier Range Riders",2025,64,0.923713235294118,92,0.156862745098039,0.015625,0.125,0.234375,43.6635514018692,46.4901378005944,48.0370987609594
"P Myro IV","Boise Hawks",2025,402,0.913493190101669,90,0.12,0.00497512437810945,0.126865671641791,0.186567164179104,35.3644859813084,54.182653336936,48.0327512499094
"J Feliciano","Missoula PaddleHeads",2026,113,0.903163462516529,78,0.103448275862069,0.00884955752212389,0.176991150442478,0.150442477876106,34.3871829105474,69.794650094569,48.0153612057097
"T Halsema","Rocky Mountain Vibes",2024,384,0.896962573746313,87,0.168141592920354,0.0260416666666667,0.0989583333333333,0.161458333333333,49.7356475300401,50.0891650905161,47.9588435620607
"L Navigato","Idaho Falls Chukars",2024,6,0.9,92,0,0,0.166666666666667,0.166666666666667,20,65.9970278303161,47.9284109847113
"T Clark-Chiapparelli","Ogden Raptors",2024,6,0.9,92,0,0,0.166666666666667,0.166666666666667,20,65.9970278303161,47.9284109847113
"R Jepson","Great Falls Voyagers",2021,287,0.785618261131993,99,0.0472440944881889,0.0139372822299651,0.114982578397213,0.174216027874564,30.7182910547397,53.2747905971359,47.8892833852619
"T Halsema","Idaho Falls Chukars",2023,405,0.857971014492754,84,0.147826086956522,0.0148148148148148,0.128395061728395,0.175308641975309,42.045393858478,56.5617400702513,47.8588508079125
"B Crosby","Colorado Springs Sky Sox",2022,331,0.896287572328332,96,0.216949152542373,0.0332326283987915,0.0845921450151057,0.274924471299094,59.3484646194927,30.6998108619292,47.8458082747627
"D Wilkinson","Ogden Raptors",2025,236,0.865884680610514,80,0.109289617486339,0.00847457627118644,0.135593220338983,0.110169491525424,34.6435246995995,67.7641178059984,47.828418230563
"J Olson","Great Falls Voyagers",2021,299,0.824782970913877,108,0.0974729241877256,0.0301003344481605,0.0735785953177258,0.183946488294314,41.6288384512684,38.9070521480681,47.8153756974132
"E Blum","Billings Mustangs",2024,142,0.918526206538661,90,0.227642276422764,0.0492957746478873,0.0985915492957746,0.274647887323944,66.5420560747664,35.1053769251554,47.7936381421636
"C Jordan","Ogden Raptors",2024,314,0.889806327803449,86,0.151162790697674,0.0254777070063694,0.0987261146496815,0.136942675159236,47.2363150867824,53.5868684139422,47.6719078327657
"T McCaffrey","Idaho Falls Chukars",2025,240,0.917343900869006,87,0.192307692307692,0.0333333333333333,0.0791666666666667,0.158333333333333,55.8237650200267,45.1323966495542,47.6066951670169
"K Willman","Missoula PaddleHeads",2022,298,0.868321107122418,92,0.147286821705426,0.0201342281879195,0.114093959731544,0.214765100671141,44.4966622162884,46.6806268576061,47.4501847692196
"E Acosta","Idaho Falls Chukars",2023,260,0.833801333801334,81,0.0863636363636364,0.00384615384615384,0.130769230769231,0.0923076923076923,31.150867823765,68.6233450418806,47.4371422360699
"D Hernandez","Rocky Mountain Vibes",2022,273,0.885821495577593,94,0.199186991869919,0.0293040293040293,0.0695970695970696,0.201465201465201,55.022696929239,35.794379897325,47.3936671255706
"B Pelle","Ogden Raptors",2025,55,0.958181818181818,96,0.18,0.0363636363636364,0.0727272727272727,0.2,55.2630173564753,36.6576600918671,47.3936671255706
"E Underwood","Boise Hawks",2026,326,0.954300047778309,87,0.142307692307692,0.0122699386503067,0.116564417177914,0.180981595092025,40.5714285714286,52.545258038368,47.3762770813709
