"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"M Rodriguez","Idaho Falls Chukars",2023,9,1,109,0.333333333333333,0.111111111111111,0,0.222222222222222,77.7730307076101,27.0504667839264,55.066405399521
"C Jordan","Ogden Raptors",2025,437,0.945394594927737,94,0.17426273458445,0.0274599542334096,0.102974828375286,0.0961098398169336,51.0974632843792,60.0338249222027,55.0054430655345
"A Elder","Grand Junction Jackalopes",2022,141,0.888970408412815,100,0.0517241379310345,0,0.134751773049645,0.0638297872340425,24.3738317757009,70.5222567988094,54.9401262791204
"T Cobb","Oakland Ballers",2026,252,0.986247010219613,89,0.219178082191781,0.0476190476190476,0.126984126984127,0.174603174603175,65.1161548731642,56.0641320524963,54.9314173742652
"D Jacob","Grand Junction Jackalopes",2022,3,1.33333333333333,197,0,0,0,0,20,47.361656068191,54.9009362072719
"D Miller","Glacier Range Riders",2022,354,0.914167753150804,100,0.230769230769231,0.0423728813559322,0.0847457627118644,0.175141242937853,64.6995994659546,43.0956568799892,54.8922273024167
"J Johnson","RedPocket Mobiles",2026,264,1.02208944414268,93,0.298701298701299,0.0643939393939394,0.109848484848485,0.231060606060606,74.7129506008011,42.7100527668786,54.6570868713259
"J Teixeira","Ogden Raptors",2023,390,0.942271062271062,101,0.185714285714286,0.0282051282051282,0.0717948717948718,0.115384615384615,52.9078771695594,49.4601542416452,54.6483779664707
"C Bowen","Billings Mustangs",2026,397,0.998318333056664,90,0.252148997134671,0.0478589420654912,0.0931989924433249,0.148614609571788,68.7369826435247,50.3084832904884,54.5917700849118
"J Guenther","Missoula PaddleHeads",2023,393,0.898304687865874,94,0.119631901840491,0.0203562340966921,0.127226463104326,0.0788804071246819,41.1481975967957,67.7986740630496,54.5830611800566
"J Cruce","Grand Junction Jackalopes",2022,412,0.926600880683326,103,0.218579234972678,0.0461165048543689,0.0922330097087379,0.20873786407767,64.4272363150868,40.4410769855229,54.5003265839321
"M Yonamine","Boise Hawks",2024,467,0.97892016651297,102,0.236009732360097,0.0513918629550321,0.0856531049250535,0.203426124197002,67.7596795727637,39.2152618048978,54.478554321794
"C Denning","Billings Mustangs",2024,249,0.929718875502008,94,0.181372549019608,0.036144578313253,0.140562248995984,0.196787148594378,55.5674232309746,56.2143147070762,54.4263008926627
"J Broughton","Ogden Raptors",2021,319,0.91698595146871,132,0.0808080808080808,0.0250783699059561,0.0689655172413793,0.153605015673981,38.4405874499332,43.8546881342173,54.4175919878075
"M Soper","Billings Mustangs",2026,335,0.939565891127189,81,0.202952029520295,0.0328358208955224,0.158208955223881,0.149253731343284,57.4098798397864,67.5226626978758,54.4088830829523
"N Scantlin","Grand Junction Jackalopes",2021,275,0.861357882623705,118,0.0632911392405063,0.0181818181818182,0.138181818181818,0.225454545454545,34.4512683578104,51.237992152618,54.356629653821
"J Hjelle","Boise Hawks",2025,428,1.01535888799279,105,0.296954314720812,0.0607476635514019,0.0514018691588785,0.214953271028037,74.0240320427236,30.7360303071303,54.3000217722621
"C Monroe","Idaho Falls Chukars",2023,118,0.938580298707837,101,0.178217821782178,0.0338983050847458,0.11864406779661,0.211864406779661,53.9652870493992,48.5144094168583,54.2695406052689
"T Hardy","Idaho Falls Chukars",2024,101,0.95,99,0.142857142857143,0.0099009900990099,0.118811881188119,0.158415841584158,40.2349799732977,56.9246380733324,54.2521227955585
"D Hubbard","Oakland Ballers",2024,396,0.92166532523597,91,0.216763005780347,0.0404040404040404,0.0909090909090909,0.118686868686869,62.2643524699599,53.7302124205114,54.2434138907032
"K Stancato","Ogden Raptors",2025,188,0.913927586089444,88,0.184713375796178,0.0319148936170213,0.111702127659574,0.101063829787234,54.0934579439252,62.2825057502368,54.1606792945787
"J Reyes","Idaho Falls Chukars",2022,308,0.931337659619008,105,0.156583629893238,0.0194805194805195,0.0779220779220779,0.126623376623377,45.7783711615487,49.6833987281829,54.0300457217505
"S Barmakian","Rocky Mountain Vibes",2023,162,0.870640713706407,86,0.18978102189781,0.0246913580246913,0.141975308641975,0.160493827160494,52.2670226969292,62.4083344608307,54.0126279120401
"H Hisky","Idaho Falls Chukars",2022,450,0.872359679266896,92,0.157216494845361,0.0155555555555555,0.111111111111111,0.0911111111111111,44,62.765525639291,54.0082734596125
"W Grant","Boise Hawks",2026,224,0.955069096245567,83,0.205405405405405,0.03125,0.151785714285714,0.169642857142857,56.977303070761,62.8101745365986,53.9516655780536
"C Jordan","Ogden Raptors",2026,356,0.975042735042735,85,0.25,0.050561797752809,0.101123595505618,0.143258426966292,69.3618157543391,53.88851305642,53.947311125626
"D Ellis","Idaho Falls Chukars",2021,39,0.893040293040293,126,0.0857142857142857,0.0256410256410256,0.102564102564103,0.205128205128205,38.9853137516689,44.532539575159,53.9386022207707
"C Bagnieski","Ogden Raptors",2024,322,0.93217665615142,95,0.13768115942029,0.0186335403726708,0.111801242236025,0.108695652173913,43.150867823765,61.6046543092951,53.8558676246462
"G Horton","Missoula PaddleHeads",2021,40,0.926315789473684,134,0.157894736842105,0.05,0.05,0.225,56.7209612817089,29.1043160600731,53.8340953625082
"T Best","Oakland Ballers",2024,23,0.934782608695652,96,0.15,0,0.130434782608696,0.173913043478261,35.716955941255,57.4157759437153,53.6816895275419
"B Carson","Oakland Ballers",2024,413,0.931761442441054,94,0.197142857142857,0.0314769975786925,0.142857142857143,0.23728813559322,55.8077436582109,50.6859694222703,53.5336381450033
"B Marine","Yuba-Sutter Freebirds",2024,381,0.975894112134937,104,0.148367952522255,0.0236220472440945,0.099737532808399,0.170603674540682,46.1468624833111,48.8675416046543,53.359460047899
"D Macaluso","Ogden Raptors",2022,146,0.908230027548209,100,0.206611570247934,0.0342465753424658,0.102739726027397,0.219178082191781,58.3711615487316,42.4381003923691,53.3507511430438
"R Mccarthy","Idaho Falls Chukars",2024,237,0.901216418087402,91,0.12707182320442,0.0168776371308017,0.168776371308017,0.172995780590717,41.0841121495327,65.0466783926397,53.3115610711953
"A Swenda","Great Falls Voyagers",2025,291,0.922680412371134,90,0.188034188034188,0.0240549828178694,0.147766323024055,0.209621993127148,51.6421895861148,55.9585982952239,53.3028521663401
"J Raper","Billings Mustangs",2022,381,0.902531259052794,97,0.219584569732938,0.0288713910761155,0.094488188976378,0.196850393700787,58.4032042723632,42.7831145988364,53.2941432614849
"A Manisero","Great Falls Voyagers",2026,181,1.00692401521131,93,0.214285714285714,0.0331491712707182,0.0994475138121547,0.171270718232044,59.1241655540721,48.5793532674875,53.2244720226431
"C Bufford","Oakland Ballers",2025,387,0.999642561937314,103,0.247838616714697,0.0542635658914729,0.0775193798449612,0.229974160206718,69.3297730307076,33.4109051549181,53.2157631177879
"S Barmakian","Idaho Falls Chukars",2022,448,0.87797619047619,95,0.130208333333333,0.00892857142857142,0.118303571428571,0.136160714285714,38.584779706275,60.3057772967122,53.1635096886567
"B West","Idaho Falls Chukars",2021,123,0.881315331010453,122,0.160714285714286,0.0487804878048781,0.0894308943089431,0.292682926829268,56.9452603471295,32.0998511703423,53.1286740692358
"L Meyer","Boise Hawks",2026,306,0.980949233209942,90,0.149193548387097,0.0130718954248366,0.140522875816993,0.160130718954248,42.0614152202937,62.1242051143282,53.0590028303941
"K Stancato","Ogden Raptors",2026,166,1.04499631177772,102,0.122448979591837,0.0120481927710843,0.0903614457831325,0.108433734939759,38.0400534045394,54.4080638614531,52.9675593294143
"C Thompson","Missoula PaddleHeads",2022,427,0.88944262295082,96,0.176,0.0281030444964871,0.110070257611241,0.175644028103044,51.5460614152203,51.1649303206603,52.8674069235794
"A Chouinard","Rocky Mountain Vibes",2025,220,0.97000962000962,99,0.158730158730159,0.0181818181818182,0.0954545454545455,0.15,45.890520694259,50.6250845623055,52.771608970172
"C Runge","Great Falls Voyagers",2022,396,0.870851370851371,93,0.157738095238095,0.0277777777777778,0.121212121212121,0.161616161616162,48.8224299065421,57.0058178866189,52.7411278031787
"T Wyatt","Idaho Falls Chukars",2023,304,0.881529666863789,87,0.220973782771536,0.0460526315789474,0.105263157894737,0.161184210526316,64.9238985313752,52.411040454607,52.7237099934683
"J Ajamian","Boise Hawks",2022,28,0.87111801242236,92,0.173913043478261,0.0357142857142857,0.107142857142857,0.142857142857143,54.1895861148198,56.1696658097686,52.7019377313303
"N Popa","Grand Junction Jackalopes",2022,433,0.974584278155707,115,0.119897959183673,0.0138568129330254,0.0531177829099307,0.133949191685912,38.2162883845127,43.9196319848464,52.6932288264751
"J Fitzpatrick","Grand Junction Jackalopes",2022,177,0.941477272727273,106,0.2,0.0395480225988701,0.0734463276836158,0.19774011299435,59.1241655540721,37.0437017994859,52.6888743740475
"R Holgate","Great Falls Voyagers",2024,85,0.937418300653595,96,0.194444444444444,0.0470588235294118,0.129411764705882,0.247058823529412,61.2229639519359,46.5011500473549,52.6845199216199
"G DiGiacomo","Missoula PaddleHeads",2024,27,0.922705314009662,94,0.130434782608696,0.037037037037037,0.148148148148148,0.185185185185185,49.4312416555407,59.254498714653,52.627912040061
"G Wurtz","Billings Mustangs",2022,394,0.926324444126689,101,0.259154929577465,0.0507614213197969,0.083756345177665,0.261421319796954,70.2109479305741,31.629008253281,52.6235575876334
"K Frett","Missoula PaddleHeads",2025,84,0.909420289855072,87,0.188405797101449,0.0357142857142857,0.142857142857143,0.19047619047619,56.2082777036048,57.5537816263023,52.5364685390812
"A Chouinard","Grand Junction Jackalopes",2023,173,0.96018444266239,106,0.179310344827586,0.0346820809248555,0.092485549132948,0.213872832369942,54.5901201602136,39.6820457312948,52.505987372088
"J Sisto","Boise Hawks",2026,90,0.984415584415584,87,0.25974025974026,0.0555555555555556,0.0666666666666667,0.122222222222222,71.1081441922563,47.4347179001488,52.4188983235358
"A Davis","Rocky Mountain Vibes",2024,429,0.917840375586854,92,0.172131147540984,0.0233100233100233,0.125874125874126,0.179487179487179,49.2229639519359,55.0737383304018,52.3927716089702
"C Gordon","Missoula PaddleHeads",2025,431,0.903666930225926,86,0.17877094972067,0.0278422273781903,0.155452436194896,0.194895591647332,51.7703604806408,59.6401028277635,52.3535815371217
"T Clarkson","Glacier Range Riders",2025,435,0.890861437413162,83,0.186813186813187,0.032183908045977,0.133333333333333,0.151724137931034,54.5260347129506,62.2459748342579,52.3013281079904
"D Pearce","Ogden Raptors",2021,36,0.770833333333333,95,0.1875,0.0555555555555556,0.111111111111111,0.194444444444444,61.6875834445928,48.8107157353538,52.2926192031352
"D Ratfield","Glacier Range Riders",2026,274,0.954236659082474,84,0.162995594713656,0.0255474452554744,0.131386861313869,0.135036496350365,49.4312416555407,64.4012988770126,52.2055301545831
"M Jackson","Colorado Springs Sky Sox",2025,36,0.944444444444444,98,0.111111111111111,0,0.222222222222222,0.25,30.0934579439252,56.49032607225,52.0966688438929
"D Mervis","Billings Mustangs",2021,21,0.829131652661064,111,0,0,0.19047619047619,0.238095238095238,20,56.8637532133676,52.0574787720444
"D Blinn","Ogden Raptors",2025,27,0.931481481481482,94,0.15,0.037037037037037,0.222222222222222,0.296296296296296,51.6421895861148,54.2254092815587,52.0226431526236
"E Underwood","Boise Hawks",2025,392,0.915799369389606,91,0.116504854368932,0.0153061224489796,0.153061224489796,0.165816326530612,38.4085447263017,63.7356244080639,51.9529719137818
"N Ultsch","Boise Hawks",2024,414,0.946960268711443,97,0.18005540166205,0.0241545893719807,0.0869565217391304,0.159420289855072,50.6488651535381,46.8664592071438,51.9442630089266
"F Jezioro","Grand Junction Jackalopes",2021,135,0.968253968253968,145,0.119047619047619,0.037037037037037,0.0666666666666667,0.266666666666667,47.3164218958612,27.4157759437153,51.9007184846506
"B Fitzgerald","Glacier Range Riders",2023,307,0.933346297826827,98,0.246268656716418,0.0423452768729642,0.0944625407166124,0.260586319218241,65.8851802403204,34.7381951021513,51.8658828652297
"K Hayes","Great Falls Voyagers",2021,87,0.809374533512464,104,0.155844155844156,0.0459770114942529,0.114942528735632,0.241379310344828,55.0066755674232,42.929238262752,51.7221859351187
"C Tucker","Ogden Raptors",2025,81,0.920748705694942,92,0.129032258064516,0.0123456790123457,0.197530864197531,0.222222222222222,39.3377837116155,59.24232174266,51.6829958632702
"N Gatewood","Missoula PaddleHeads",2022,436,0.910208983085574,99,0.203473945409429,0.0321100917431193,0.0458715596330275,0.153669724770642,57.1375166889186,40.3436612095792,51.6525146962769
"T Wyatt","Idaho Falls Chukars",2021,171,0.802072294831037,103,0.120805369127517,0.0350877192982456,0.128654970760234,0.228070175438596,46.931909212283,48.5062914355297,51.4783365991727
"J Gates","Oakland Ballers",2024,79,0.946488294314381,97,0.202898550724638,0.0379746835443038,0.0759493670886076,0.177215189873418,59.5086782376502,40.9443918278988,51.2867406923579
"C Castaneda","Grand Junction Jackalopes",2025,326,0.948420181968569,95,0.182795698924731,0.0337423312883436,0.110429447852761,0.208588957055215,54.6542056074766,46.6391557299418,51.2736773350751
"C De Guzman","Great Falls Voyagers",2023,66,1.01027221366204,118,0.0847457627118645,0,0.0909090909090909,0.196969696969697,27.305740987984,41.6384792314978,51.2519050729371
"D Crenshaw","Billings Mustangs",2024,43,0.863049095607235,81,0.138888888888889,0.0232558139534884,0.162790697674419,0.13953488372093,44.6889185580774,69.6414558246516,51.0994992379708
"E Americaan","Rocky Mountain Vibes",2023,96,0.933412447257384,100,0.189873417721519,0.0208333333333333,0.104166666666667,0.25,51.1295060080107,39.0772561223109,51.0733725234052
"L Moreno","Great Falls Voyagers",2025,65,0.956671899529042,100,0.102040816326531,0.0153846153846154,0.123076923076923,0.184615384615385,36.6461949265688,53.5678527939386,50.9993468321359
"B Riley","Missoula PaddleHeads",2021,372,0.785495522487433,99,0.0464396284829722,0.0134408602150538,0.131720430107527,0.155913978494624,30.6862483311081,61.0648085509403,50.9819290224254
"L Fisher","Grand Junction Jackalopes",2023,72,0.927238805970149,97,0.223880597014925,0.0416666666666667,0.0555555555555556,0.180555555555556,63.7543391188251,36.5687998917602,50.964511212715
"J Williams","Great Falls Voyagers",2023,349,0.916745211883577,96,0.171052631578947,0.0343839541547278,0.0859598853868195,0.154727793696275,53.4045393858478,47.2033554322825,50.9383844981494
"A Figueredo","Yuba-Sutter Freebirds",2024,286,0.871406371406371,82,0.158119658119658,0.0244755244755245,0.15034965034965,0.160839160839161,47.8771695594126,64.0846976051955,50.8991944263009
"T Dooley","Idaho Falls Chukars",2026,320,0.942188085425253,82,0.192156862745098,0.028125,0.134375,0.175,53.981308411215,58.3128128805304,50.8861310690181
"B Lada","Yuba-Sutter Freebirds",2024,388,0.959109777898979,98,0.245614035087719,0.0438144329896907,0.0567010309278351,0.206185567010309,66.237650200267,32.8670004058991,50.8774221641629
"C Phelts","Ogden Raptors",2023,392,0.873504890171557,89,0.12037037037037,0.00510204081632653,0.125,0.13265306122449,35.8611481975968,62.5706940874036,50.8382320923144
"T Yukumoto","Missoula PaddleHeads",2026,258,0.89783344072165,76,0.103092783505155,0.00775193798449612,0.197674418604651,0.0658914728682171,34.2590120160214,78.5752942768232,50.7293707816242
"G Lora Gonzalez","Rocky Mountain Vibes",2025,376,0.924672667757774,89,0.193846153846154,0.0425531914893617,0.0957446808510638,0.154255319148936,59.781041388518,49.9837640373427,50.720661876769
"N Scantlin","Grand Junction Jackalopes",2022,131,0.876376410187124,96,0.0796460176991151,0,0.114503816793893,0.129770992366412,27.0173564753004,60.3098362873765,50.6335728282168
"L Williams","Ogden Raptors",2022,81,0.97791688402017,116,0.126760563380282,0.0246913580246913,0.0987654320987654,0.308641975308642,43.7116154873164,34.4500067649844,50.5377748748095
"J Akins","Missoula PaddleHeads",2022,226,0.891267238668523,96,0.187817258883249,0.0309734513274336,0.110619469026549,0.234513274336283,54.1575433911882,42.5923420376133,50.5290659699543
"D Connors","Ogden Raptors",2022,379,0.85626102292769,89,0.145061728395062,0.0158311345646438,0.121372031662269,0.160949868073879,42.7182910547397,57.4847787850088,50.5290659699543
"S Troyer","Idaho Falls Chukars",2022,128,0.955357142857143,111,0.160714285714286,0,0.0546875,0.203125,37.3511348464619,33.0455959951292,50.4593947311126
"B Wilhoite","Great Falls Voyagers",2026,166,0.954978910691363,85,0.142857142857143,0.0120481927710843,0.120481927710843,0.132530120481928,40.8758344459279,61.5721823839805,50.3984323971261
"T Bouchard","Colorado Springs Sky Sox",2023,316,0.894491326769808,91,0.185185185185185,0.0316455696202532,0.136075949367089,0.259493670886076,54.0293724966622,47.5564876200785,50.3026344437187
"J Garcia","Billings Mustangs",2021,381,0.854537523783739,116,0.111747851002865,0.0341207349081365,0.083989501312336,0.215223097112861,44.9292389853138,36.8610472195914,50.1676464184629
"G Bevacqua","Ogden Raptors",2026,226,0.956429872495446,86,0.120218579234973,0.0132743362831858,0.154867256637168,0.168141592920354,38.1842456608812,63.6260316601272,50.1589375136077
"S Wilmer","Oakland Ballers",2024,357,0.906206896551724,90,0.175862068965517,0.0252100840336134,0.137254901960784,0.238095238095238,50.6328437917223,49.4966851576241,50.1589375136077
"M Schwellenbach","Missoula PaddleHeads",2021,13,0.825174825174825,109,0,0,0.153846153846154,0.230769230769231,20,53.661209579218,50.1153929893316
"J Kline","Billings Mustangs",2022,248,0.935538116591928,104,0.233183856502242,0.0362903225806452,0.0604838709677419,0.278225806451613,62.9372496662216,25.820592612637,50.111038536904
"G Morgan","Idaho Falls Chukars",2025,222,0.879359806734108,82,0.139664804469274,0.018018018018018,0.171171171171171,0.175675675675676,43.2950600801068,64.5677174942498,50.0892662747659
"J Collura","Oakland Ballers",2026,266,0.896165753750893,73,0.16289592760181,0.0225563909774436,0.157894736842105,0.139097744360902,48.0694259012016,68.7768908131511,50.0500762029175
"T Garcia","Rocky Mountain Vibes",2025,335,0.939217963608207,94,0.118466898954704,0.0119402985074627,0.0925373134328358,0.0955223880597015,37.2389853137517,56.275199567041,50.0326583932071
"G Lora","Billings Mustangs",2024,176,0.875991581673952,84,0.147887323943662,0.0170454545454545,0.130681818181818,0.153409090909091,43.6154873164219,61.3935867947504,49.9673416067929
"B Hueth","Idaho Falls Chukars",2022,291,0.840571474957383,86,0.12992125984252,0.00687285223367697,0.11340206185567,0.109965635738832,37.7676902536716,61.7994858611825,49.9629871543653
"E Good","Ogden Raptors",2025,413,0.901757288796638,87,0.129909365558912,0.0242130750605327,0.150121065375303,0.184019370460048,44.0961281708945,59.912055202273,49.9455693446549
"P Adams","Ogden Raptors",2022,393,0.850920598388953,90,0.0886075949367088,0.0127226463104326,0.157760814249364,0.173027989821883,34.018691588785,63.1795426870518,49.9325059873721
"G Diaz","Rocky Mountain Vibes",2022,419,0.908809122914434,102,0.0691489361702127,0.00477326968973747,0.0763723150357995,0.0620525059665871,30.0614152202937,53.636855635232,49.8802525582408
"B Bohning","Idaho Falls Chukars",2022,106,0.866666666666667,95,0.0470588235294118,0,0.141509433962264,0.160377358490566,24.0854472630174,62.3555675821946,49.8410624863923
"C Lopez","Rocky Mountain Vibes",2022,278,0.864813494891898,91,0.118852459016393,0.0143884892086331,0.100719424460432,0.100719424460432,38.392523364486,58.5685292923826,49.767036795123
"C Middleton","Grand Junction Jackalopes",2022,176,0.894480519480519,96,0.214285714285714,0.0454545454545454,0.0738636363636364,0.204545454545455,63.1775700934579,36.426735218509,49.7365556281298
"S Barmakian","Idaho Falls Chukars",2021,312,0.759698789438566,93,0.033457249070632,0.00961538461538461,0.137820512820513,0.137820512820513,28.7797062750334,65.0304424299824,49.7147833659917
"M Wong","Grand Junction Jackalopes",2023,248,0.874661246612466,88,0.148148148148148,0.0201612903225806,0.108870967741935,0.145161290322581,45.0574098798398,56.0519550805033,49.6320487698672
"J Steele","Glacier Range Riders",2026,259,0.943397671568627,82,0.186274509803922,0.0231660231660232,0.166023166023166,0.231660231660232,51.0013351134846,55.5486402381274,49.6102765077292
"M OConnor","Missoula PaddleHeads",2021,241,0.81839495376142,107,0.147982062780269,0.045643153526971,0.0746887966804979,0.20746887966805,53.9492656875834,36.2846705452577,49.5710864358807
"T DeBonville","Idaho Falls Chukars",2021,236,0.820172659591319,107,0.11214953271028,0.0338983050847458,0.0932203389830508,0.199152542372881,44.8811748998665,41.9510215126505,49.5275419116046
"T Cruz","Great Falls Voyagers",2025,249,0.916487869285361,88,0.17351598173516,0.0240963855421687,0.116465863453815,0.188755020080321,49.607476635514,51.0675145447165,49.4927062921838
"C Sargent","Ogden Raptors",2024,401,0.913470513659984,89,0.226256983240224,0.0473815461346633,0.084788029925187,0.187032418952618,65.6769025367156,41.2041672304154,49.4839973873285
"D Stengren","Idaho Falls Chukars",2026,193,0.943181818181818,83,0.115151515151515,0.0155440414507772,0.129533678756477,0.103626943005181,38.2162883845127,66.9300500608849,49.4535162203353
"E Smith","Grand Junction Jackalopes",2023,133,0.947838345864662,103,0.205357142857143,0.037593984962406,0.075187969924812,0.285714285714286,59.7489986648865,28.7552428629414,49.2706292183758
"E Yake","Rocky Mountain Vibes",2024,405,0.913664436438497,92,0.103448275862069,0.0074074074074074,0.103703703703704,0.118518518518519,34.1789052069426,58.2762819645515,49.1748312649684
"M Piatnik","Billings Mustangs",2022,88,0.895933014354067,98,0.157894736842105,0.0113636363636364,0.113636363636364,0.261363636363636,42.5580774365821,41.2204031930727,49.1704768125408
"M O'Connor","Missoula PaddleHeads",2022,301,0.892201433817101,95,0.240601503759398,0.0465116279069767,0.0697674418604651,0.225913621262458,66.5580774365821,32.2337978622649,49.1225778358371
"G DiGiacomo","Missoula PaddleHeads",2023,140,0.849712890238268,85,0.091743119266055,0.00714285714285714,0.164285714285714,0.164285714285714,32.4325767690254,65.8828304694899,49.0964511212715
"A Noviello","Missoula PaddleHeads",2022,193,0.830071003646133,84,0.123456790123457,0.0155440414507772,0.145077720207254,0.16580310880829,39.6101468624833,62.3433906102016,49.0180709775746
"S Lynch","Billings Mustangs",2025,41,0.955555555555556,95,0.222222222222222,0.0487804878048781,0.0975609756097561,0.48780487804878,65.8371161548732,32.9806521445001,48.9396908338776
"C Bocchino","Great Falls Voyagers",2023,63,0.884444444444444,92,0.14,0.0158730158730159,0.158730158730159,0.317460317460317,42.2216288384513,49.9675280746854,48.9092096668844
"C Thompson","Missoula PaddleHeads",2023,371,0.846182060118053,81,0.186708860759494,0.0269541778975741,0.121293800539084,0.16711590296496,52.5874499332443,56.1899607630902,48.8961463096016
"T Moore","Oakland Ballers",2026,69,0.98695652173913,88,0.2,0.0289855072463768,0.072463768115942,0.144927536231884,55.214953271028,45.669056961169,48.8874374047464
"A Gauna","Great Falls Voyagers",2026,56,1.00595238095238,94,0.166666666666667,0.0357142857142857,0.0535714285714286,0.125,53.324432576769,45.0967392774997,48.8526017853255
"R Gil","Boise Hawks",2022,373,0.882248122919417,92,0.232628398791541,0.0455764075067024,0.0884718498659517,0.238605898123324,65.6929238985314,35.1075632526045,48.6784236882212
"R Recio","Boise Hawks",2026,114,0.952011677766627,82,0.216494845360825,0.0350877192982456,0.105263157894737,0.184210526315789,60.3898531375167,48.3561087809498,48.6653603309384
"A Bernard","Missoula PaddleHeads",2023,226,0.845570358844695,83,0.142857142857143,0.0265486725663717,0.15929203539823,0.20353982300885,46.5794392523364,58.8242457042349,48.5434356629654
"T McKenzie","Oakland Ballers",2025,389,0.903338876008025,85,0.211480362537764,0.0411311053984576,0.113110539845758,0.226221079691517,61.6555407209613,44.4310648085509,48.4911822338341
"X Croxton","Boise Hawks",2026,38,0.907735321528425,77,0.137931034482759,0,0.210526315789474,0.184210526315789,34.1308411214953,65.2333919631985,48.4084476377096
"J Smith","Grand Junction Jackalopes",2023,5,1,112,0.2,0,0,0.6,42.4939919893191,20.1095927479367,48.3779664707163
"B McPherson","Billings Mustangs",2023,10,0.928571428571429,103,0,0,0.2,0.3,20,53.7058584765255,48.325713041585
"L Terilli","Modesto Roadsters",2026,126,0.926232247284879,81,0.126315789473684,0.0158730158730159,0.23015873015873,0.198412698412698,40.2510013351135,63.5367338655121,48.2647507075985
"D Ratfield","Glacier Range Riders",2025,64,0.923713235294118,92,0.156862745098039,0.015625,0.125,0.234375,43.935914552737,46.4605601407117,48.2560418027433
"T Halsema","Rocky Mountain Vibes",2024,384,0.896962573746313,87,0.168141592920354,0.0260416666666667,0.0989583333333333,0.161458333333333,50.1041388518024,49.898525233392,48.2429784454605
"P Myro IV","Boise Hawks",2025,402,0.913493190101669,90,0.12,0.00497512437810945,0.126865671641791,0.186567164179104,35.6368491321762,54.0468136923285,48.2081428260396
"T Halsema","Idaho Falls Chukars",2023,405,0.857971014492754,84,0.147826086956522,0.0148148148148148,0.128395061728395,0.175308641975309,42.3177570093458,56.4172642402922,48.1384715871979
"B Crosby","Colorado Springs Sky Sox",2022,331,0.896287572328332,96,0.216949152542373,0.0332326283987915,0.0845921450151057,0.274924471299094,59.6208277703605,30.8862129617102,48.0905726104942
"C Jordan","Ogden Raptors",2024,314,0.889806327803449,86,0.151162790697674,0.0254777070063694,0.0987261146496815,0.136942675159236,47.4445927903872,53.6206196725747,48.0513825386458
"L Navigato","Idaho Falls Chukars",2024,6,0.9,92,0,0,0.166666666666667,0.166666666666667,20,65.8950074414829,48.0470280862182
"R Jepson","Great Falls Voyagers",2021,287,0.785618261131993,99,0.0472440944881889,0.0139372822299651,0.114982578397213,0.174216027874564,30.9746328437917,53.0564199702341,48.0470280862182
"T Clark-Chiapparelli","Ogden Raptors",2024,6,0.9,92,0,0,0.166666666666667,0.166666666666667,20,65.8950074414829,48.0470280862182
"E Blum","Billings Mustangs",2024,142,0.918526206538661,90,0.227642276422764,0.0492957746478873,0.0985915492957746,0.274647887323944,66.6221628838451,35.0750913272899,48.0209013716525
"D Wilkinson","Ogden Raptors",2025,236,0.865884680610514,80,0.109289617486339,0.00847457627118644,0.135593220338983,0.110169491525424,34.86782376502,67.8798538763361,47.9686479425212
"J Feliciano","Missoula PaddleHeads",2026,113,0.903163462516529,77,0.103448275862069,0.00884955752212389,0.176991150442478,0.150442477876106,34.6275033377837,69.7510485725883,47.9076856085347
"T McCaffrey","Idaho Falls Chukars",2025,240,0.917343900869006,87,0.192307692307692,0.0333333333333333,0.0791666666666667,0.158333333333333,56.0961281708945,45.1210932214856,47.8772044415415
"J Olson","Great Falls Voyagers",2021,299,0.824782970913877,108,0.0974729241877256,0.0301003344481605,0.0735785953177258,0.183946488294314,41.8050734312417,39.0975510756325,47.8728499891139
"A Kirchner","Yuba-Sutter Freebirds",2026,145,1.00791826309068,91,0.259259259259259,0.0551724137931034,0.0620689655172414,0.227586206896552,70.86782376502,30.4072520633203,47.8467232745482
"D Smiley","Idaho Falls Chukars",2026,120,0.983333333333333,91,0.0882352941176471,0.00833333333333333,0.133333333333333,0.183333333333333,32.4966622162884,56.6567446894872,47.7030263444372
"K Willman","Missoula PaddleHeads",2022,298,0.868321107122418,92,0.147286821705426,0.0201342281879195,0.114093959731544,0.214765100671141,44.7690253671562,46.6148017859559,47.6551273677335
"D Hernandez","Rocky Mountain Vibes",2022,273,0.885821495577593,94,0.199186991869919,0.0293040293040293,0.0695970695970696,0.201465201465201,55.214953271028,35.8787714788256,47.6115828434574
"J Gutierrez","Billings Mustangs",2026,229,0.985639905945583,89,0.158653846153846,0.0218340611353712,0.0393013100436681,0.0480349344978166,47.0600801068091,48.5874712488161,47.5854561288918
"B Pelle","Ogden Raptors",2025,55,0.958181818181818,96,0.18,0.0363636363636364,0.0727272727272727,0.2,55.4712950600801,36.6986875930185,47.5811016764642
"E Diaz","Colorado Springs Sky Sox",2024,311,0.888229500123122,86,0.129770992366412,0.0192926045016077,0.118971061093248,0.170418006430868,42.5420560747664,54.8870247598431,47.4983670803396
"J Fry","Great Falls Voyagers",2022,76,0.84984984984985,88,0.126984126984127,0.0131578947368421,0.131578947368421,0.210526315789474,39.3377837116155,52.500338249222,47.4286958414979
