"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"T Jorgensen","Boise Hawks",2022,460,0.761086414398786,69,0.102244389027431,0.00869565217391304,0.0782608695652174,0.15,24.9299363057325,43.3258642765685,30.9849004804393
"T Lewis","Ogden Raptors",2022,289,0.814117846210272,79,0.149797570850202,0.0173010380622837,0.0899653979238754,0.259515570934256,34.5987261146497,29.4590268886044,30.3568977350721
"M Herron Jr.","Rocky Mountain Vibes",2023,352,0.83749668288368,78,0.18266253869969,0.0369318181818182,0.0596590909090909,0.25,49.0063694267516,22.9001280409731,29.9347975291695
"L Barns","Ogden Raptors",2024,360,0.759126984126984,60,0.0761904761904762,0.00555555555555555,0.0583333333333333,0.141666666666667,21.8726114649682,41.1171574903969,28.3081674673988
"M Dinesen","Glacier Range Riders",2023,335,0.819316090283832,75,0.158064516129032,0.0208955223880597,0.0537313432835821,0.229850746268657,37.5031847133758,23.9948783610755,28.0301990391215
"A Don","Idaho Falls Chukars",2021,287,0.691781102684977,73,0.0470588235294118,0.0139372822299651,0.111498257839721,0.250871080139373,22.5605095541401,37.4295774647887,27.8037062457104
"K Higgins","Colorado Springs Sky Sox",2022,352,0.814738274439767,80,0.0835820895522388,0.00852272727272727,0.0369318181818182,0.176136363636364,22.9044585987261,32.2247119078105,27.7934111187371
"S Coffman","RedPocket Mobiles",2026,290,0.775558668534454,50,0.091254752851711,0.0137931034482759,0.0689655172413793,0.162068965517241,25.1974522292994,38.2170294494238,27.6080988332189
"S Troyer","Idaho Falls Chukars",2023,263,0.766910792391415,67,0.075221238938053,0.00380228136882129,0.0988593155893536,0.220532319391635,21.375796178344,35.7874519846351,27.1757035003432
"J Malec","Great Falls Voyagers",2022,396,0.735971614158583,63,0.0963172804532578,0.0151515151515152,0.0681818181818182,0.262626262626263,26.343949044586,22.7944942381562,22.7076183939602
"B Perez","Rocky Mountain Vibes",2021,303,0.580084215318084,45,0.0310344827586207,0.0099009900990099,0.0429042904290429,0.194719471947195,20.8025477707006,29.151728553137,22.6355525051476
"J Esparza","Rocky Mountain Vibes",2021,259,0.590336807728112,48,0.0592885375494071,0.0193050193050193,0.0231660231660232,0.27027027027027,26.1146496815287,20,20
