"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"C Grant-Debose","Great Falls Voyagers",2022,1,2,346,0,0,0,0,20,47.3413100790915,52.8454070201643
"M Rodriguez","Idaho Falls Chukars",2023,9,1,109,0.333333333333333,0.111111111111111,0,0.222222222222222,77.7890520694259,27.0087203407017,52.8128182497114
"O Sanchez","Billings Mustangs",2023,1,2,333,0,0,0,0,20,47.3413100790915,52.8128182497114
"T Weldon","Colorado Springs Sky Sox",2024,1,2,322,0,0,0,0,20,47.3413100790915,52.7802294792586
"J Johnson","RedPocket Mobiles",2026,264,1.02208944414268,94,0.298701298701299,0.0643939393939394,0.109848484848485,0.231060606060606,74.8731642189586,42.7377813830866,52.641727204834
"E Lopez","Rocky Mountain Vibes",2022,286,0.94023544023544,105,0.216216216216216,0.034965034965035,0.0769230769230769,0.174825174825175,60.0053404539386,41.4114784019469,52.6295064159142
"D Jacob","Grand Junction Jackalopes",2022,3,1.33333333333333,197,0,0,0,0,20,47.3413100790915,52.6172856269944
"T Cobb","Oakland Ballers",2026,252,0.986247010219613,89,0.219178082191781,0.0476190476190476,0.126984126984127,0.174603174603175,64.9078771695594,56.1265463394849,52.6091384343812
"C Robinson","Idaho Falls Chukars",2026,53,1.04947589098532,102,0.2,0.0188679245283019,0.0943396226415094,0.169811320754717,51.3217623497997,46.8748732508619,52.6091384343812
"M Soper","Billings Mustangs",2026,344,0.944456199746085,82,0.201438848920863,0.0319767441860465,0.159883720930233,0.151162790697674,56.5287049399199,67.5441087000608,52.5561816823953
"C Jordan","Ogden Raptors",2025,437,0.945394594927737,94,0.17426273458445,0.0274599542334096,0.102974828375286,0.0961098398169336,50.8251001335114,60.0040559724194,52.5154457193292
"M Koszewski","Missoula PaddleHeads",2026,379,0.939047495817891,83,0.128919860627178,0.0105540897097625,0.203166226912929,0.0765171503957784,38.392523364486,78.3289393632123,52.486930545183
"A Elder","Grand Junction Jackalopes",2022,141,0.888970408412815,100,0.0517241379310345,0,0.134751773049645,0.0638297872340425,24.3257676902537,70.3670655039546,52.4624889673433
"D Miller","Glacier Range Riders",2022,354,0.914167753150804,100,0.230769230769231,0.0423728813559322,0.0847457627118644,0.175141242937853,64.4592790387183,43.0257554248631,52.3973114264376
"G Bevacqua","Ogden Raptors",2026,244,0.9932109210169,93,0.137055837563452,0.0163934426229508,0.155737704918033,0.159836065573771,41.4686248331108,65.4147231798824,52.3199130966121
"N Scantlin","Grand Junction Jackalopes",2021,275,0.861357882623705,118,0.0632911392405063,0.0181818181818182,0.138181818181818,0.225454545454545,34.2750333778371,51.2593794362198,52.1691900332677
"J Guenther","Missoula PaddleHeads",2023,393,0.898304687865874,94,0.119631901840491,0.0203562340966921,0.127226463104326,0.0788804071246819,40.6995994659546,67.8158588521598,52.1610428406545
"J Teixeira","Ogden Raptors",2023,390,0.942271062271062,101,0.185714285714286,0.0282051282051282,0.0717948717948718,0.115384615384615,52.5233644859813,49.3490164266883,52.1610428406545
"D Wilkinson","Ogden Raptors",2026,250,0.931944444444444,82,0.144444444444444,0.012,0.188,0.1,40.6355140186916,76.3982964915839,52.1406748591215
"J Broughton","Ogden Raptors",2021,319,0.91698595146871,132,0.0808080808080808,0.0250783699059561,0.0689655172413793,0.153605015673981,38.2483311081442,43.6300953153519,52.083644510829
"M Yonamine","Boise Hawks",2024,467,0.97892016651297,102,0.236009732360097,0.0513918629550321,0.0856531049250535,0.203426124197002,67.5994659546061,39.2009734333807,52.083644510829
"J Cruce","Grand Junction Jackalopes",2022,412,0.926600880683326,103,0.218579234972678,0.0461165048543689,0.0922330097087379,0.20873786407767,64.1869158878505,40.4623808558102,52.0551293366827
"A Swenda","Great Falls Voyagers",2026,336,0.966231239577543,88,0.186770428015564,0.0238095238095238,0.220238095238095,0.214285714285714,51.0493991989319,61.099168525654,52.0347613551497
"J Hjelle","Boise Hawks",2025,428,1.01535888799279,105,0.296954314720812,0.0607476635514019,0.0514018691588785,0.214953271028037,74.1522029372497,30.7361589941188,52.0347613551497
"C Denning","Billings Mustangs",2024,249,0.929718875502008,94,0.181372549019608,0.036144578313253,0.140562248995984,0.196787148594378,55.1989319092123,56.3131210707767,52.0184669699233
"C Monroe","Idaho Falls Chukars",2023,118,0.938580298707837,101,0.178217821782178,0.0338983050847458,0.11864406779661,0.211864406779661,53.6128170894526,48.6635570878118,51.9003326770317
"T Hardy","Idaho Falls Chukars",2024,101,0.95,99,0.142857142857143,0.0099009900990099,0.118811881188119,0.158415841584158,39.8344459279039,57.0675319407828,51.8392287324326
"B Bishop","RedPocket Mobiles",2026,214,0.99685031238705,90,0.265193370165746,0.0420560747663551,0.126168224299065,0.238317757009346,68.0320427236315,46.4733319813425,51.8310815398194
"D Hubbard","Oakland Ballers",2024,396,0.92166532523597,91,0.216763005780347,0.0404040404040404,0.0909090909090909,0.118686868686869,62.0080106809079,53.5510038531738,51.8025663656732
"K Stancato","Ogden Raptors",2025,188,0.913927586089444,88,0.184713375796178,0.0319148936170213,0.111702127659574,0.101063829787234,53.7089452603471,62.2510646927601,51.8025663656732
"E Ott","Great Falls Voyagers",2026,334,0.991167664670659,89,0.257142857142857,0.0419161676646706,0.134730538922156,0.245508982035928,67.3271028037383,48.0916649766782,51.7984927693666
"D Ellis","Idaho Falls Chukars",2021,39,0.893040293040293,126,0.0857142857142857,0.0256410256410256,0.102564102564103,0.205128205128205,38.8411214953271,44.5142973027783,51.7944191730599
"J Chavez","RedPocket Mobiles",2026,250,0.97121568627451,87,0.230392156862745,0.044,0.168,0.252,64.8598130841121,53.688906915433,51.6477697060221
"S Barmakian","Rocky Mountain Vibes",2023,162,0.870640713706407,86,0.18978102189781,0.0246913580246913,0.141975308641975,0.160493827160494,51.9145527369826,62.4133035895356,51.6192545318759
"H Hisky","Idaho Falls Chukars",2022,450,0.872359679266896,92,0.157216494845361,0.0155555555555555,0.111111111111111,0.0911111111111111,43.6795727636849,62.8513486108295,51.5785185688098
"G Horton","Missoula PaddleHeads",2021,40,0.926315789473684,134,0.157894736842105,0.05,0.05,0.225,56.4966622162884,29.178665585074,51.56629777989
"J Reyes","Idaho Falls Chukars",2022,308,0.931337659619008,105,0.156583629893238,0.0194805194805195,0.0779220779220779,0.126623376623377,45.4259012016021,49.3733522612046,51.5540769909702
"C Bagnieski","Ogden Raptors",2024,322,0.93217665615142,95,0.13768115942029,0.0186335403726708,0.111801242236025,0.108695652173913,42.7823765020027,61.6021091056581,51.4807522574513
"T Best","Oakland Ballers",2024,23,0.934782608695652,96,0.15,0,0.130434782608696,0.173913043478261,35.4766355140187,57.3433380653012,51.3259555978003
"T Dooley","Idaho Falls Chukars",2026,340,0.965172595984502,86,0.198529411764706,0.0264705882352941,0.135294117647059,0.164705882352941,53.9332443257677,60.19874264855,51.3259555978003
"C Vest","Long Beach Coast",2026,364,0.960984726805478,85,0.212014134275618,0.032967032967033,0.134615384615385,0.175824175824176,58.4833110814419,57.9760697627256,51.3178084051871
"Z Chamizo","Yuba-Sutter Freebirds",2026,336,0.963502506265664,85,0.207017543859649,0.0357142857142857,0.119047619047619,0.145833333333333,58.5954606141522,59.1360778746705,51.1956005159889
"B Carson","Oakland Ballers",2024,413,0.931761442441054,94,0.197142857142857,0.0314769975786925,0.142857142857143,0.23728813559322,55.5193591455274,50.6266477387954,51.1467173603096
"A Swenda","Great Falls Voyagers",2025,291,0.922680412371134,90,0.188034188034188,0.0240549828178694,0.147766323024055,0.209621993127148,51.4018691588785,56.1387142567431,51.0693190304841
"B Marine","Yuba-Sutter Freebirds",2024,381,0.975894112134937,104,0.148367952522255,0.0236220472440945,0.099737532808399,0.170603674540682,45.8584779706275,48.8988034881363,50.9837735080454
"R Mccarthy","Idaho Falls Chukars",2024,237,0.901216418087402,91,0.12707182320442,0.0168776371308017,0.168776371308017,0.172995780590717,40.7156208277704,65.0577976069763,50.9796999117387
"D Macaluso","Ogden Raptors",2022,146,0.908230027548209,100,0.206611570247934,0.0342465753424658,0.102739726027397,0.219178082191781,58.0347129506008,42.4579192861489,50.9471111412859
"J Raper","Billings Mustangs",2022,381,0.902531259052794,97,0.219584569732938,0.0288713910761155,0.094488188976378,0.196850393700787,58.0987983978638,42.8472926384101,50.9430375449793
"C Bufford","Oakland Ballers",2025,387,0.999642561937314,103,0.247838616714697,0.0542635658914729,0.0775193798449612,0.229974160206718,69.4259012016021,33.1778543905901,50.9023015819132
"B West","Idaho Falls Chukars",2021,123,0.881315331010453,122,0.160714285714286,0.0487804878048781,0.0894308943089431,0.292682926829268,56.6728971962617,32.0097343338065,50.8615656188472
"S Barmakian","Idaho Falls Chukars",2022,448,0.87797619047619,95,0.130208333333333,0.00892857142857142,0.118303571428571,0.136160714285714,38.2483311081442,60.2636382072602,50.8249032520877
"K Stancato","Ogden Raptors",2026,166,1.04499631177772,102,0.122448979591837,0.0120481927710843,0.0903614457831325,0.108433734939759,37.7837116154873,54.410870006084,50.6375178219838
"C Thompson","Missoula PaddleHeads",2022,427,0.88944262295082,96,0.176,0.0281030444964871,0.110070257611241,0.175644028103044,51.1935914552737,51.2228756844453,50.5886346663046
"N Popa","Grand Junction Jackalopes",2022,433,0.974584278155707,115,0.119897959183673,0.0138568129330254,0.0531177829099307,0.133949191685912,37.8958611481976,43.8734536605151,50.5601194921583
"A Chouinard","Rocky Mountain Vibes",2025,220,0.97000962000962,99,0.158730158730159,0.0181818181818182,0.0954545454545455,0.15,45.5220293724967,50.7280470492801,50.4379116029601
"C Runge","Great Falls Voyagers",2022,396,0.870851370851371,93,0.157738095238095,0.0277777777777778,0.121212121212121,0.161616161616162,48.5981308411215,57.0148042993308,50.4297644103469
"R Holgate","Great Falls Voyagers",2024,85,0.937418300653595,96,0.194444444444444,0.0470588235294118,0.129411764705882,0.247058823529412,61.1268357810414,46.4814439261813,50.4297644103469
"G Wurtz","Billings Mustangs",2022,394,0.926324444126689,101,0.259154929577465,0.0507614213197969,0.083756345177665,0.261421319796954,70.1628838451268,31.4581220847698,50.3849548509743
"T Wyatt","Idaho Falls Chukars",2023,304,0.881529666863789,87,0.220973782771536,0.0460526315789474,0.105263157894737,0.161184210526316,64.6835781041389,52.3342121273575,50.3605132731346
"J Fitzpatrick","Grand Junction Jackalopes",2022,177,0.941477272727273,106,0.2,0.0395480225988701,0.0734463276836158,0.19774011299435,58.9799732977303,36.933684850943,50.3523660805214
"G DiGiacomo","Missoula PaddleHeads",2024,27,0.922705314009662,94,0.130434782608696,0.037037037037037,0.148148148148148,0.185185185185185,49.0307076101469,59.2861488541878,50.315703713762
"J Ajamian","Boise Hawks",2022,28,0.87111801242236,92,0.173913043478261,0.0357142857142857,0.107142857142857,0.142857142857143,53.7890520694259,56.0413709186778,50.2627469617761
"K Frett","Missoula PaddleHeads",2025,84,0.909420289855072,87,0.188405797101449,0.0357142857142857,0.142857142857143,0.19047619047619,55.9038718291055,57.4528493206246,50.22201099871
"A Chouinard","Grand Junction Jackalopes",2023,173,0.96018444266239,106,0.179310344827586,0.0346820809248555,0.092485549132948,0.213872832369942,54.173564753004,39.7404177651592,50.181275035644
"D Ratfield","Glacier Range Riders",2026,283,0.954609929078014,84,0.170212765957447,0.0282685512367491,0.130742049469965,0.134275618374558,50.6648865153538,64.1005881160008,50.1568334578043
"D Pearce","Ogden Raptors",2021,36,0.770833333333333,95,0.1875,0.0555555555555556,0.111111111111111,0.194444444444444,61.4632843791722,48.8339079294261,50.046846357526
"D Mervis","Billings Mustangs",2021,21,0.829131652661064,111,0,0,0.19047619047619,0.238095238095238,20,56.75522206449,50.0264783759929
"T Clarkson","Glacier Range Riders",2025,435,0.890861437413162,83,0.186813186813187,0.032183908045977,0.133333333333333,0.151724137931034,54.2696929238985,62.0888257959846,50.0264783759929
"A Davis","Rocky Mountain Vibes",2024,429,0.917840375586854,92,0.172131147540984,0.0233100233100233,0.125874125874126,0.179487179487179,48.8384512683578,55.0557696207666,49.9898160092335
"C Gordon","Missoula PaddleHeads",2025,431,0.903666930225926,86,0.17877094972067,0.0278422273781903,0.155452436194896,0.194895591647332,51.4178905206943,59.476779557899,49.9653744313938
"M Jackson","Colorado Springs Sky Sox",2025,36,0.944444444444444,98,0.111111111111111,0,0.222222222222222,0.25,29.9973297730307,56.5078077469073,49.8390929458891
"D Blinn","Ogden Raptors",2025,27,0.931481481481482,94,0.15,0.037037037037037,0.222222222222222,0.296296296296296,51.241655540721,54.2080713851146,49.7291058456107
"F Jezioro","Grand Junction Jackalopes",2021,135,0.968253968253968,145,0.119047619047619,0.037037037037037,0.0666666666666667,0.266666666666667,46.9639519359146,27.28452646522,49.7168850566909
"E Underwood","Boise Hawks",2025,392,0.915799369389606,91,0.116504854368932,0.0153061224489796,0.153061224489796,0.165816326530612,38.1361815754339,63.6300953153519,49.7087378640777
"B Fitzgerald","Glacier Range Riders",2023,307,0.933346297826827,98,0.246268656716418,0.0423452768729642,0.0944625407166124,0.260586319218241,65.8371161548732,34.6988440478605,49.6598547083984
"N Ultsch","Boise Hawks",2024,414,0.946960268711443,97,0.18005540166205,0.0241545893719807,0.0869565217391304,0.159420289855072,50.2643524699599,46.8302575542486,49.6231923416389
"T Yukumoto","Missoula PaddleHeads",2026,273,0.915348361404406,80,0.099009900990099,0.00732600732600732,0.205128205128205,0.0622710622710623,33.2656875834446,78.702088825796,49.5254260302804
"K Hayes","Great Falls Voyagers",2021,87,0.809374533512464,104,0.155844155844156,0.0459770114942529,0.114942528735632,0.241379310344828,54.8144192256342,42.867572500507,49.415438930002
"C Tucker","Ogden Raptors",2025,81,0.920748705694942,92,0.129032258064516,0.0123456790123457,0.197530864197531,0.222222222222222,39.0493991989319,59.1766375988643,49.3502613890963
"N Gatewood","Missoula PaddleHeads",2022,436,0.910208983085574,99,0.203473945409429,0.0321100917431193,0.0458715596330275,0.153669724770642,56.8331108144192,40.2109105658081,49.3054518297237
"C De Guzman","Great Falls Voyagers",2023,66,1.01027221366204,118,0.0847457627118645,0,0.0909090909090909,0.196969696969697,27.2576769025367,41.6142770229162,49.2443478851246
"T Wyatt","Idaho Falls Chukars",2021,171,0.802072294831037,103,0.120805369127517,0.0350877192982456,0.128654970760234,0.228070175438596,46.611481975968,48.47698235652,49.2321270962048
"C Castaneda","Grand Junction Jackalopes",2025,326,0.948420181968569,95,0.182795698924731,0.0337423312883436,0.110429447852761,0.208588957055215,54.30173564753,46.7004664368282,49.0651096476339
"J Gates","Oakland Ballers",2024,79,0.946488294314381,97,0.202898550724638,0.0379746835443038,0.0759493670886076,0.177215189873418,59.1562082777036,40.7503548975867,48.991784914115
"D Crenshaw","Billings Mustangs",2024,43,0.863049095607235,81,0.138888888888889,0.0232558139534884,0.162790697674419,0.13953488372093,44.3524699599466,69.450415737173,48.9388281621291
"E Americaan","Rocky Mountain Vibes",2023,96,0.933412447257384,100,0.189873417721519,0.0208333333333333,0.104166666666667,0.25,50.6809078771696,39.0630703711215,48.8247674655442
"L Moreno","Great Falls Voyagers",2025,65,0.956671899529042,100,0.102040816326531,0.0153846153846154,0.123076923076923,0.184615384615385,36.4699599465955,53.4698844047861,48.7921786950913
"J Williams","Great Falls Voyagers",2023,349,0.916745211883577,96,0.171052631578947,0.0343839541547278,0.0859598853868195,0.154727793696275,53.0200267022697,47.2642466031231,48.7840315024781
"A Figueredo","Yuba-Sutter Freebirds",2024,286,0.871406371406371,82,0.158119658119658,0.0244755244755245,0.15034965034965,0.160839160839161,47.5567423230975,64.1330358953559,48.7555163283319
"B Riley","Missoula PaddleHeads",2021,372,0.785495522487433,99,0.0464396284829722,0.0134408602150538,0.131720430107527,0.155913978494624,30.4619492656876,60.973433380653,48.7555163283319
"B Lada","Yuba-Sutter Freebirds",2024,388,0.959109777898979,98,0.245614035087719,0.0438144329896907,0.0567010309278351,0.206185567010309,66.1575433911882,32.8574325694585,48.743295539412
"C Phelts","Ogden Raptors",2023,392,0.873504890171557,89,0.12037037037037,0.00510204081632653,0.125,0.13265306122449,35.524699599466,62.4741431758264,48.7270011541856
"L Fisher","Grand Junction Jackalopes",2023,72,0.927238805970149,97,0.223880597014925,0.0416666666666667,0.0555555555555556,0.180555555555556,63.4178905206943,36.410464408842,48.7270011541856
"G Lora Gonzalez","Rocky Mountain Vibes",2025,376,0.924672667757774,89,0.193846153846154,0.0425531914893617,0.0957446808510638,0.154255319148936,59.4926568758344,50.0141959034679,48.6781179985064
"N Scantlin","Grand Junction Jackalopes",2022,131,0.876376410187124,96,0.0796460176991151,0,0.114503816793893,0.129770992366412,26.9212283044059,60.125735145001,48.4988797610157
"D Connors","Ogden Raptors",2022,379,0.85626102292769,89,0.145061728395062,0.0158311345646438,0.121372031662269,0.160949868073879,42.3978638184246,57.4934090448185,48.4907325684025
"L Williams","Ogden Raptors",2022,81,0.97791688402017,116,0.126760563380282,0.0246913580246913,0.0987654320987654,0.308641975308642,43.3110814419226,34.4919894544717,48.4866589720959
"S Troyer","Idaho Falls Chukars",2022,128,0.955357142857143,111,0.160714285714286,0,0.0546875,0.203125,37.1108144192256,33.0358953559116,48.4581437979496
"J Akins","Missoula PaddleHeads",2022,226,0.891267238668523,96,0.187817258883249,0.0309734513274336,0.110619469026549,0.234513274336283,53.9492656875834,42.6201581829244,48.4499966053364
"M Schwellenbach","Missoula PaddleHeads",2021,13,0.825174825174825,109,0,0,0.153846153846154,0.230769230769231,20,53.6361792739809,48.1729920564872
"J Garcia","Billings Mustangs",2021,381,0.854537523783739,116,0.111747851002865,0.0341207349081365,0.083989501312336,0.215223097112861,44.7369826435247,36.7227742851349,48.1363296897278
"T Bouchard","Colorado Springs Sky Sox",2023,316,0.894491326769808,91,0.185185185185185,0.0316455696202532,0.136075949367089,0.259493670886076,53.6448598130841,47.4183735550598,48.0874465340485
"S Wilmer","Oakland Ballers",2024,357,0.906206896551724,90,0.175862068965517,0.0252100840336134,0.137254901960784,0.238095238095238,50.2483311081442,49.4382478199148,47.9815330300767
"G Morgan","Idaho Falls Chukars",2025,222,0.879359806734108,82,0.139664804469274,0.018018018018018,0.171171171171171,0.175675675675676,42.9265687583445,64.615696613263,47.9774594337701
"J Kline","Billings Mustangs",2022,248,0.935538116591928,104,0.233183856502242,0.0362903225806452,0.0604838709677419,0.278225806451613,62.7129506008011,25.7797606976273,47.9530178559305
"T Garcia","Rocky Mountain Vibes",2025,335,0.939217963608207,94,0.118466898954704,0.0119402985074627,0.0925373134328358,0.0955223880597015,36.9185580774366,56.2482255120665,47.8837667187182
"P Adams","Ogden Raptors",2022,393,0.850920598388953,90,0.0886075949367088,0.0127226463104326,0.157760814249364,0.173027989821883,33.7783711615487,63.1474345974447,47.8430307556521
"G Lora","Billings Mustangs",2024,176,0.875991581673952,84,0.147887323943662,0.0170454545454545,0.130681818181818,0.153409090909091,43.3431241655541,61.245183532752,47.8348835630389
"B Hueth","Idaho Falls Chukars",2022,291,0.840571474957383,86,0.12992125984252,0.00687285223367697,0.11340206185567,0.109965635738832,37.4632843791722,61.8049077266275,47.8104419851993
"B Bohning","Idaho Falls Chukars",2022,106,0.866666666666667,95,0.0470588235294118,0,0.141509433962264,0.160377358490566,23.9893190921228,62.4051916446968,47.8063683888927
"E Good","Ogden Raptors",2025,413,0.901757288796638,87,0.129909365558912,0.0242130750605327,0.150121065375303,0.184019370460048,43.7596795727637,59.8174812411276,47.76155882952
"G Diaz","Rocky Mountain Vibes",2022,419,0.908809122914434,102,0.0691489361702127,0.00477326968973747,0.0763723150357995,0.0620525059665871,29.9172229639519,53.3968769012371,47.7248964627605
"J Collura","Oakland Ballers",2026,267,0.892448628403685,73,0.162162162162162,0.0224719101123595,0.157303370786517,0.142322097378277,47.4926568758344,68.2133441492598,47.7045284812275
"C Lopez","Rocky Mountain Vibes",2022,278,0.864813494891898,91,0.118852459016393,0.0143884892086331,0.100719424460432,0.100719424460432,38.0720961281709,58.629081322247,47.7004548849209
"C Middleton","Grand Junction Jackalopes",2022,176,0.894480519480519,96,0.214285714285714,0.0454545454545454,0.0738636363636364,0.204545454545455,63.0974632843792,36.2806732914216,47.6841604996945
"S Barmakian","Idaho Falls Chukars",2021,312,0.759698789438566,93,0.033457249070632,0.00961538461538461,0.137820512820513,0.137820512820513,28.6034712950601,64.9320624619752,47.627130151402
"M Wong","Grand Junction Jackalopes",2023,248,0.874661246612466,88,0.148148148148148,0.0201612903225806,0.108870967741935,0.145161290322581,44.6568758344459,55.9967552220645,47.6189829587888
"T DeBonville","Idaho Falls Chukars",2021,236,0.820172659591319,107,0.11214953271028,0.0338983050847458,0.0932203389830508,0.199152542372881,44.7209612817089,42.0523220442101,47.5578790141897
"J Steele","Glacier Range Riders",2026,259,0.943397671568627,82,0.186274509803922,0.0231660231660232,0.166023166023166,0.231660231660232,50.6648865153538,55.4775907523829,47.4845542806708
"C Sargent","Ogden Raptors",2024,401,0.913470513659984,89,0.226256983240224,0.0473815461346633,0.084788029925187,0.187032418952618,65.5967957276368,41.0707767187183,47.4804806843642
"M OConnor","Missoula PaddleHeads",2021,241,0.81839495376142,107,0.147982062780269,0.045643153526971,0.0746887966804979,0.20746887966805,53.8050734312417,36.1022105049686,47.4764070880576
"T Cruz","Great Falls Voyagers",2025,249,0.916487869285361,88,0.17351598173516,0.0240963855421687,0.116465863453815,0.188755020080321,49.2710280373832,51.0525248428311,47.4601127028312
"D Stengren","Idaho Falls Chukars",2026,193,0.943181818181818,83,0.115151515151515,0.0155440414507772,0.129533678756477,0.103626943005181,37.9919893190921,66.8951531129588,47.4478919139113
"T Moore","Oakland Ballers",2026,73,0.973044631020769,87,0.193548387096774,0.0273972602739726,0.0821917808219178,0.136986301369863,53.8210947930574,48.4972622186169,47.0975626315432
"M O'Connor","Missoula PaddleHeads",2022,301,0.892201433817101,95,0.240601503759398,0.0465116279069767,0.0697674418604651,0.225913621262458,66.5740987983979,32.1354694788075,47.0934890352366
"E Smith","Grand Junction Jackalopes",2023,133,0.947838345864662,103,0.205357142857143,0.037593984962406,0.075187969924812,0.285714285714286,59.3484646194927,28.5337659703914,47.0731210537036
"E Yake","Rocky Mountain Vibes",2024,405,0.913664436438497,92,0.103448275862069,0.0074074074074074,0.103703703703704,0.118518518518519,34.018691588785,58.1829243561144,47.0364586869441
"G DiGiacomo","Missoula PaddleHeads",2023,140,0.849712890238268,85,0.091743119266055,0.00714285714285714,0.164285714285714,0.164285714285714,32.2242990654206,65.7675927803691,47.0323850906375
"M Piatnik","Billings Mustangs",2022,88,0.895933014354067,98,0.157894736842105,0.0113636363636364,0.113636363636364,0.261363636363636,42.237650200267,41.0870006083959,47.0038699164913
"A Noviello","Missoula PaddleHeads",2022,193,0.830071003646133,84,0.123456790123457,0.0155440414507772,0.145077720207254,0.16580310880829,39.3377837116155,62.2835124721152,46.9794283386516
"S Lynch","Billings Mustangs",2025,41,0.955555555555556,95,0.222222222222222,0.0487804878048781,0.0975609756097561,0.48780487804878,65.6128170894526,33.0156154938146,46.9101772014393
"C Thompson","Missoula PaddleHeads",2023,371,0.846182060118053,81,0.186708860759494,0.0269541778975741,0.121293800539084,0.16711590296496,52.283044058745,56.0535388359359,46.8938828162129
"C Bocchino","Great Falls Voyagers",2023,63,0.884444444444444,92,0.14,0.0158730158730159,0.158730158730159,0.317460317460317,41.8531375166889,49.8641249239505,46.7187181750289
"R Gil","Boise Hawks",2022,373,0.882248122919417,92,0.232628398791541,0.0455764075067024,0.0884718498659517,0.238605898123324,65.5647530040053,34.934090448185,46.5354063412316
"A Bernard","Missoula PaddleHeads",2023,226,0.845570358844695,83,0.142857142857143,0.0265486725663717,0.15929203539823,0.20353982300885,46.2750333778371,58.7507604948286,46.5191119560052
"J Smith","Grand Junction Jackalopes",2023,5,1,112,0.2,0,0,0.6,42.3497997329773,20.1095112553235,46.5191119560052
"T McKenzie","Oakland Ballers",2025,389,0.903338876008025,85,0.211480362537764,0.0411311053984576,0.113110539845758,0.226221079691517,61.3190921228304,44.3682822956804,46.4783759929391
"J Sisto","Boise Hawks",2026,94,0.938534278959811,79,0.246913580246914,0.0531914893617021,0.0638297872340425,0.117021276595745,69.0574098798398,47.4873250861894,46.4213456446466
"X Croxton","Boise Hawks",2026,38,0.907735321528425,77,0.137931034482759,0,0.210526315789474,0.184210526315789,33.890520694259,65.1348610829446,46.3887568741938
"B McPherson","Billings Mustangs",2023,10,0.928571428571429,103,0,0,0.2,0.3,20,53.5996755222065,46.3398737185145
"J Feliciano","Missoula PaddleHeads",2026,113,0.903163462516529,78,0.103448275862069,0.00884955752212389,0.176991150442478,0.150442477876106,34.4352469959947,69.7951733928209,46.2909905628352
"P Myro IV","Boise Hawks",2025,402,0.913493190101669,90,0.12,0.00497512437810945,0.126865671641791,0.186567164179104,35.3484646194927,54.0377205435003,46.2176658293163
"T Halsema","Rocky Mountain Vibes",2024,384,0.896962573746313,87,0.168141592920354,0.0260416666666667,0.0989583333333333,0.161458333333333,49.671562082777,50.046643682823,46.2095186367031
"D Ratfield","Glacier Range Riders",2025,64,0.923713235294118,92,0.156862745098039,0.015625,0.125,0.234375,43.6154873164219,46.4854998986007,46.1728562699437
"T Halsema","Idaho Falls Chukars",2023,405,0.857971014492754,84,0.147826086956522,0.0148148148148148,0.128395061728395,0.175308641975309,42.045393858478,56.4185763536808,46.1728562699437
"D Wilkinson","Ogden Raptors",2025,236,0.865884680610514,80,0.109289617486339,0.00847457627118644,0.135593220338983,0.110169491525424,34.7236315086782,67.8361387142567,46.107678729038
"B Crosby","Colorado Springs Sky Sox",2022,331,0.896287572328332,96,0.216949152542373,0.0332326283987915,0.0845921450151057,0.274924471299094,59.3644859813084,30.7888866355709,46.0995315364247
"E Blum","Billings Mustangs",2024,142,0.918526206538661,90,0.227642276422764,0.0492957746478873,0.0985915492957746,0.274647887323944,66.3978638184246,35.1531129588319,46.0669427659719
"L Navigato","Idaho Falls Chukars",2024,6,0.9,92,0,0,0.166666666666667,0.166666666666667,20,65.787872642466,46.0180596102926
"R Jepson","Great Falls Voyagers",2021,287,0.785618261131993,99,0.0472440944881889,0.0139372822299651,0.114982578397213,0.174216027874564,30.7503337783712,52.9872236868789,46.0180596102926
"T Clark-Chiapparelli","Ogden Raptors",2024,6,0.9,92,0,0,0.166666666666667,0.166666666666667,20,65.787872642466,46.0180596102926
"C Jordan","Ogden Raptors",2024,314,0.889806327803449,86,0.151162790697674,0.0254777070063694,0.0987261146496815,0.136942675159236,47.1401869158879,53.5753396876901,46.0058388213728
"E Underwood","Boise Hawks",2026,322,0.960740959119497,87,0.14453125,0.0124223602484472,0.118012422360248,0.180124223602484,40.9078771695594,52.9831677144595,45.97325005092
"J Olson","Great Falls Voyagers",2021,299,0.824782970913877,108,0.0974729241877256,0.0301003344481605,0.0735785953177258,0.183946488294314,41.6769025367156,38.8399918880552,45.9488084730803
"T McCaffrey","Idaho Falls Chukars",2025,240,0.917343900869006,87,0.192307692307692,0.0333333333333333,0.0791666666666667,0.158333333333333,55.7917222963952,45.0050699655242,45.8103061986557
"E Acosta","Idaho Falls Chukars",2023,260,0.833801333801334,81,0.0863636363636364,0.00384615384615384,0.130769230769231,0.0923076923076923,31.1829105473965,68.5256540255526,45.6269943648584
"D Hernandez","Rocky Mountain Vibes",2022,273,0.885821495577593,94,0.199186991869919,0.0293040293040293,0.0695970695970696,0.201465201465201,55.0387182910547,35.8142364631921,45.6188471722452
"K Willman","Missoula PaddleHeads",2022,298,0.868321107122418,92,0.147286821705426,0.0201342281879195,0.114093959731544,0.214765100671141,44.4325767690254,46.5138917055364,45.5862584017924
"B Pelle","Ogden Raptors",2025,55,0.958181818181818,96,0.18,0.0363636363636364,0.0727272727272727,0.2,55.0547396528705,36.5889271952951,45.5781112091792
