"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"C Jordan","Ogden Raptors",2025,437,0.945394594927737,94,0.17426273458445,0.0274599542334096,0.102974828375286,0.0961098398169336,51.0974632843792,60.0040559724194,54.8984034833091
"D Jacob","Grand Junction Jackalopes",2022,3,1.33333333333333,197,0,0,0,0,20,47.3413100790915,54.8635703918723
"J Johnson","RedPocket Mobiles",2026,264,1.02208944414268,94,0.298701298701299,0.0643939393939394,0.109848484848485,0.231060606060606,74.9692923898531,42.5674305414723,54.8592162554427
"A Elder","Grand Junction Jackalopes",2022,141,0.888970408412815,100,0.0517241379310345,0,0.134751773049645,0.0638297872340425,24.4218958611482,70.4481849523423,54.8069666182874
"T Cobb","Oakland Ballers",2026,252,0.986247010219613,89,0.219178082191781,0.0476190476190476,0.126984126984127,0.174603174603175,64.8437917222964,56.1995538430339,54.8026124818578
"D Miller","Glacier Range Riders",2022,354,0.914167753150804,100,0.230769230769231,0.0423728813559322,0.0847457627118644,0.175141242937853,64.6355140186916,43.1961062664774,54.7503628447025
"J Teixeira","Ogden Raptors",2023,390,0.942271062271062,101,0.185714285714286,0.0282051282051282,0.0717948717948718,0.115384615384615,52.8918558077437,49.6369904684648,54.6719883889695
"G Ostrander","Idaho Falls Chukars",2026,252,0.972489190158796,89,0.127962085308057,0.00793650793650793,0.142857142857143,0.0912698412698413,37.7997329773031,71.1214763739607,54.611030478955
"J Guenther","Missoula PaddleHeads",2023,393,0.898304687865874,94,0.119631901840491,0.0203562340966921,0.127226463104326,0.0788804071246819,41.0841121495327,67.8239707969986,54.5021770682148
"C Denning","Billings Mustangs",2024,249,0.929718875502008,94,0.181372549019608,0.036144578313253,0.140562248995984,0.196787148594378,55.5353805073431,56.3739606570675,54.4368650217707
"J Broughton","Ogden Raptors",2021,319,0.91698595146871,132,0.0808080808080808,0.0250783699059561,0.0689655172413793,0.153605015673981,38.4886515353805,43.8450618535794,54.4063860667634
"M Yonamine","Boise Hawks",2024,467,0.97892016651297,102,0.236009732360097,0.0513918629550321,0.0856531049250535,0.203426124197002,67.6955941255007,39.1725816264449,54.3541364296081
"J Hjelle","Boise Hawks",2025,428,1.01535888799279,105,0.296954314720812,0.0607476635514019,0.0514018691588785,0.214953271028037,74.2483311081442,30.8618941391199,54.3236574746009
"N Scantlin","Grand Junction Jackalopes",2021,275,0.861357882623705,118,0.0632911392405063,0.0181818181818182,0.138181818181818,0.225454545454545,34.4993324432577,51.3932265260596,54.3062409288825
"C Jordan","Ogden Raptors",2026,337,0.976052620375495,86,0.247349823321555,0.0504451038575668,0.103857566765579,0.13946587537092,68.720961281709,55.2991279659298,54.2931785195936
"E Ott","Great Falls Voyagers",2026,296,0.991499564080209,89,0.258064516129032,0.0405405405405405,0.138513513513514,0.243243243243243,66.6702269692924,49.2354491989455,54.288824383164
"J Cruce","Grand Junction Jackalopes",2022,412,0.926600880683326,103,0.218579234972678,0.0461165048543689,0.0922330097087379,0.20873786407767,64.1869158878505,40.4339890488745,54.2452830188679
"C Monroe","Idaho Falls Chukars",2023,118,0.938580298707837,101,0.178217821782178,0.0338983050847458,0.11864406779661,0.211864406779661,53.8371161548732,48.5459338876496,54.2191582002903
"T Hardy","Idaho Falls Chukars",2024,101,0.95,99,0.142857142857143,0.0099009900990099,0.118811881188119,0.158415841584158,40.1708945260347,57.059419995944,54.1712626995646
"K Stancato","Ogden Raptors",2025,188,0.913927586089444,88,0.184713375796178,0.0319148936170213,0.111702127659574,0.101063829787234,54.045393858478,62.2064489961468,54.1625544267054
"K Liniak","Modesto Roadsters",2026,251,0.938315789473684,80,0.220095693779904,0.0398406374501992,0.143426294820717,0.151394422310757,62.4886515353805,64.7779355100385,54.1190130624093
"D Hubbard","Oakland Ballers",2024,396,0.92166532523597,91,0.216763005780347,0.0404040404040404,0.0909090909090909,0.118686868686869,61.9759679572764,53.7051308051105,54.0406386066763
"S Barmakian","Rocky Mountain Vibes",2023,162,0.870640713706407,86,0.18978102189781,0.0246913580246913,0.141975308641975,0.160493827160494,52.218958611482,62.6201581829244,53.9404934687954
"J Reyes","Idaho Falls Chukars",2022,308,0.931337659619008,105,0.156583629893238,0.0194805194805195,0.0779220779220779,0.126623376623377,45.6502002670227,49.6694382478199,53.9187227866473
"H Hisky","Idaho Falls Chukars",2022,450,0.872359679266896,92,0.157216494845361,0.0155555555555555,0.111111111111111,0.0911111111111111,43.871829105474,62.7702291624417,53.9056603773585
"D Ellis","Idaho Falls Chukars",2021,39,0.893040293040293,126,0.0857142857142857,0.0256410256410256,0.102564102564103,0.205128205128205,39.0333778371161,44.3601703508416,53.9013062409289
"C Bagnieski","Ogden Raptors",2024,322,0.93217665615142,95,0.13768115942029,0.0186335403726708,0.111801242236025,0.108695652173913,43.1028037383178,61.6670046643683,53.7924528301887
"G Horton","Missoula PaddleHeads",2021,40,0.926315789473684,134,0.157894736842105,0.05,0.05,0.225,56.6568758344459,29.2313932265261,53.7706821480406
"M Soper","Billings Mustangs",2026,321,0.936226447267457,80,0.200772200772201,0.0311526479750779,0.158878504672897,0.152647975077882,56.1602136181575,67.0655039545731,53.7358490566038
"A Manisero","Great Falls Voyagers",2026,154,0.998439544951173,92,0.201550387596899,0.025974025974026,0.11038961038961,0.162337662337662,54.7663551401869,53.5956195497871,53.6182873730044
"T Moore","Oakland Ballers",2026,52,1.01398601398601,93,0.227272727272727,0.0384615384615385,0.0769230769230769,0.134615384615385,62.6969292389853,48.351247211519,53.5965166908563
"T Best","Oakland Ballers",2024,23,0.934782608695652,96,0.15,0,0.130434782608696,0.173913043478261,35.5727636849132,57.5583046035287,53.5747460087083
"B Wilhoite","Great Falls Voyagers",2026,145,0.98498023715415,90,0.165217391304348,0.0137931034482759,0.117241379310345,0.124137931034483,44.4485981308411,61.496653822754,53.5616835994195
"B Carson","Oakland Ballers",2024,413,0.931761442441054,94,0.197142857142857,0.0314769975786925,0.142857142857143,0.23728813559322,55.6154873164219,50.7158791320219,53.4049346879536
"R Mccarthy","Idaho Falls Chukars",2024,237,0.901216418087402,91,0.12707182320442,0.0168776371308017,0.168776371308017,0.172995780590717,41.0360480640854,65.2727641452038,53.3178519593614
"A Swenda","Great Falls Voyagers",2025,291,0.922680412371134,90,0.188034188034188,0.0240549828178694,0.147766323024055,0.209621993127148,51.7062750333778,56.0657067531941,53.2830188679245
"D Macaluso","Ogden Raptors",2022,146,0.908230027548209,100,0.206611570247934,0.0342465753424658,0.102739726027397,0.219178082191781,58.1148197596796,42.4944230379233,53.1915820029028
"B Marine","Yuba-Sutter Freebirds",2024,381,0.975894112134937,104,0.148367952522255,0.0236220472440945,0.099737532808399,0.170603674540682,46.018691588785,48.8379639018455,53.1698113207547
"C Bufford","Oakland Ballers",2025,387,0.999642561937314,103,0.247838616714697,0.0542635658914729,0.0775193798449612,0.229974160206718,69.4259012016021,33.4820523220442,53.1393323657475
"S Barmakian","Idaho Falls Chukars",2022,448,0.87797619047619,95,0.130208333333333,0.00892857142857142,0.118303571428571,0.136160714285714,38.5367156208278,60.2555262624214,53.0653120464441
"J Collura","Oakland Ballers",2026,252,0.92773199023199,79,0.173076923076923,0.0238095238095238,0.162698412698413,0.130952380952381,49.3671562082777,70.9916852565403,53.0043541364296
"J Raper","Billings Mustangs",2022,381,0.902531259052794,97,0.219584569732938,0.0288713910761155,0.094488188976378,0.196850393700787,58.0347129506008,42.7742851348611,52.9695210449928
"K Stancato","Ogden Raptors",2026,166,1.04499631177772,102,0.122448979591837,0.0120481927710843,0.0903614457831325,0.108433734939759,38.0240320427236,54.6015007097952,52.9521044992743
"B West","Idaho Falls Chukars",2021,123,0.881315331010453,122,0.160714285714286,0.0487804878048781,0.0894308943089431,0.292682926829268,56.8331108144192,32.0543500304198,52.9433962264151
"C Thompson","Missoula PaddleHeads",2022,427,0.88944262295082,96,0.176,0.0281030444964871,0.110070257611241,0.175644028103044,51.4659546061415,51.1620360981545,52.7431059506531
"N Popa","Grand Junction Jackalopes",2022,433,0.974584278155707,115,0.119897959183673,0.0138568129330254,0.0531177829099307,0.133949191685912,38.1842456608812,43.9261813019671,52.6690856313498
"C Runge","Great Falls Voyagers",2022,396,0.870851370851371,93,0.157738095238095,0.0277777777777778,0.121212121212121,0.161616161616162,48.7263017356475,57.0431961062665,52.6473149492018
"T Wyatt","Idaho Falls Chukars",2023,304,0.881529666863789,87,0.220973782771536,0.0460526315789474,0.105263157894737,0.161184210526316,64.7797062750334,52.4072196309065,52.6168359941945
"A Chouinard","Rocky Mountain Vibes",2025,220,0.97000962000962,99,0.158730158730159,0.0181818181818182,0.0954545454545455,0.15,45.7463284379172,50.7199351044413,52.6081277213353
"D Ratfield","Glacier Range Riders",2026,263,0.964143147279221,86,0.155963302752294,0.0228136882129278,0.129277566539924,0.121673003802281,46.5313751668892,65.3254917866558,52.5689404934688
"J Fitzpatrick","Grand Junction Jackalopes",2022,177,0.941477272727273,106,0.2,0.0395480225988701,0.0734463276836158,0.19774011299435,59.0921228304406,37.0837558304604,52.5689404934688
"R Holgate","Great Falls Voyagers",2024,85,0.937418300653595,96,0.194444444444444,0.0470588235294118,0.129411764705882,0.247058823529412,61.2229639519359,46.5706753194078,52.5689404934688
"K Frett","Missoula PaddleHeads",2025,84,0.909420289855072,87,0.188405797101449,0.0357142857142857,0.142857142857143,0.19047619047619,56.1121495327103,57.6150882174001,52.5689404934688
"G DiGiacomo","Missoula PaddleHeads",2024,27,0.922705314009662,94,0.130434782608696,0.037037037037037,0.148148148148148,0.185185185185185,49.2550066755674,59.3956601095113,52.5645863570392
"J Ajamian","Boise Hawks",2022,28,0.87111801242236,92,0.173913043478261,0.0357142857142857,0.107142857142857,0.142857142857143,53.9973297730307,55.9440275806124,52.5123367198839
"C Bowen","Billings Mustangs",2026,371,0.97700186605847,86,0.246153846153846,0.045822102425876,0.0943396226415094,0.1455525606469,66.9105473965287,50.8821740012168,52.4426705370102
"G Wurtz","Billings Mustangs",2022,394,0.926324444126689,101,0.259154929577465,0.0507614213197969,0.083756345177665,0.261421319796954,69.954606141522,31.5838572297708,52.4078374455733
"A Chouinard","Grand Junction Jackalopes",2023,173,0.96018444266239,106,0.179310344827586,0.0346820809248555,0.092485549132948,0.213872832369942,54.4779706275033,39.7120259582235,52.4034833091437
"J Sisto","Boise Hawks",2026,90,0.984415584415584,87,0.25974025974026,0.0555555555555556,0.0666666666666667,0.122222222222222,70.9158878504673,47.4589332792537,52.3468795355588
"A Davis","Rocky Mountain Vibes",2024,429,0.917840375586854,92,0.172131147540984,0.0233100233100233,0.125874125874126,0.179487179487179,49.0467289719626,55.0841614277023,52.2685050798258
"T Clarkson","Glacier Range Riders",2025,435,0.890861437413162,83,0.186813186813187,0.032183908045977,0.133333333333333,0.151724137931034,54.4299065420561,62.2226728858244,52.2685050798258
"C Gordon","Missoula PaddleHeads",2025,431,0.903666930225926,86,0.17877094972067,0.0278422273781903,0.155452436194896,0.194895591647332,51.7863818424566,59.5376191441898,52.2075471698113
"D Pearce","Ogden Raptors",2021,36,0.770833333333333,95,0.1875,0.0555555555555556,0.111111111111111,0.194444444444444,61.6875834445928,48.7527884810383,52.2075471698113
"M Jackson","Colorado Springs Sky Sox",2025,36,0.944444444444444,98,0.111111111111111,0,0.222222222222222,0.25,30.0934579439252,56.5078077469073,52.0072568940493
"T Yukumoto","Missoula PaddleHeads",2026,240,0.913063691306369,79,0.111111111111111,0.00833333333333333,0.204166666666667,0.0708333333333333,34.9639519359146,78.5195700669235,51.8940493468795
"E Underwood","Boise Hawks",2025,392,0.915799369389606,91,0.116504854368932,0.0153061224489796,0.153061224489796,0.165816326530612,38.3604806408545,63.7477185155141,51.8766328011611
"F Jezioro","Grand Junction Jackalopes",2021,135,0.968253968253968,145,0.119047619047619,0.037037037037037,0.0666666666666667,0.266666666666667,47.1882510013351,27.4183735550598,51.8679245283019
"D Blinn","Ogden Raptors",2025,27,0.931481481481482,94,0.15,0.037037037037037,0.222222222222222,0.296296296296296,51.369826435247,54.2080713851146,51.8548621190131
"D Mervis","Billings Mustangs",2021,21,0.829131652661064,111,0,0,0.19047619047619,0.238095238095238,20,56.8444534577165,51.8156748911466
"N Ultsch","Boise Hawks",2024,414,0.946960268711443,97,0.18005540166205,0.0241545893719807,0.0869565217391304,0.159420289855072,50.7610146862483,46.9113770026364,51.811320754717
"B Fitzgerald","Glacier Range Riders",2023,307,0.933346297826827,98,0.246268656716418,0.0423452768729642,0.0944625407166124,0.260586319218241,65.8691588785047,34.735347799635,51.7416545718433
"T Dooley","Idaho Falls Chukars",2026,299,0.963311710957662,86,0.197530864197531,0.0301003344481605,0.127090301003344,0.180602006688963,55.3110814419226,55.185560738187,51.6589259796807
"C Tucker","Ogden Raptors",2025,81,0.920748705694942,92,0.129032258064516,0.0123456790123457,0.197530864197531,0.222222222222222,39.3377837116155,59.2577570472521,51.6284470246734
"N Gatewood","Missoula PaddleHeads",2022,436,0.910208983085574,99,0.203473945409429,0.0321100917431193,0.0458715596330275,0.153669724770642,56.9933244325768,40.4258771040357,51.5283018867925
"K Hayes","Great Falls Voyagers",2021,87,0.809374533512464,104,0.155844155844156,0.0459770114942529,0.114942528735632,0.241379310344828,54.958611481976,42.7864530521192,51.4673439767779
"T Wyatt","Idaho Falls Chukars",2021,171,0.802072294831037,103,0.120805369127517,0.0350877192982456,0.128654970760234,0.228070175438596,46.7556742323097,48.5662137497465,51.3802612481858
"C Castaneda","Grand Junction Jackalopes",2025,326,0.948420181968569,95,0.182795698924731,0.0337423312883436,0.110429447852761,0.208588957055215,54.5740987983979,46.5382275400527,51.1930333817126
"J Gates","Oakland Ballers",2024,79,0.946488294314381,97,0.202898550724638,0.0379746835443038,0.0759493670886076,0.177215189873418,59.3805073431242,41.0829446359765,51.166908563135
"D Crenshaw","Billings Mustangs",2024,43,0.863049095607235,81,0.138888888888889,0.0232558139534884,0.162790697674419,0.13953488372093,44.6088117489987,69.5396471303995,51.1582002902758
"C De Guzman","Great Falls Voyagers",2023,66,1.01027221366204,118,0.0847457627118645,0,0.0909090909090909,0.196969696969697,27.305740987984,41.5858852159805,51.0972423802612
"A Figueredo","Yuba-Sutter Freebirds",2024,286,0.871406371406371,82,0.158119658119658,0.0244755244755245,0.15034965034965,0.160839160839161,47.8130841121495,64.2506590955182,50.9622641509434
"B Riley","Missoula PaddleHeads",2021,372,0.785495522487433,99,0.0464396284829722,0.0134408602150538,0.131720430107527,0.155913978494624,30.6381842456609,61.2330156154938,50.9361393323658
"E Americaan","Rocky Mountain Vibes",2023,96,0.933412447257384,100,0.189873417721519,0.0208333333333333,0.104166666666667,0.25,51.0173564753004,39.0630703711215,50.9100145137881
"L Moreno","Great Falls Voyagers",2025,65,0.956671899529042,100,0.102040816326531,0.0153846153846154,0.123076923076923,0.184615384615385,36.694259012016,53.5347799634963,50.8751814223512
"G Bevacqua","Ogden Raptors",2026,206,0.955654101995565,86,0.109090909090909,0.00970873786407766,0.160194174757282,0.150485436893204,35.2843791722296,67.7509632934496,50.7750362844702
"J Williams","Great Falls Voyagers",2023,349,0.916745211883577,96,0.171052631578947,0.0343839541547278,0.0859598853868195,0.154727793696275,53.0520694259012,47.2642466031231,50.7750362844702
"L Fisher","Grand Junction Jackalopes",2023,72,0.927238805970149,97,0.223880597014925,0.0416666666666667,0.0555555555555556,0.180555555555556,63.5781041388518,36.6457108091665,50.7576197387518
"C Phelts","Ogden Raptors",2023,392,0.873504890171557,89,0.12037037037037,0.00510204081632653,0.125,0.13265306122449,35.845126835781,62.4295274792131,50.7402031930334
"B Lada","Yuba-Sutter Freebirds",2024,388,0.959109777898979,98,0.245614035087719,0.0438144329896907,0.0567010309278351,0.206185567010309,66.173564753004,32.8371527073616,50.722786647315
"G Lora Gonzalez","Rocky Mountain Vibes",2025,376,0.924672667757774,89,0.193846153846154,0.0425531914893617,0.0957446808510638,0.154255319148936,59.716955941255,50.0060839586291,50.6574746008708
"D Connors","Ogden Raptors",2022,379,0.85626102292769,89,0.145061728395062,0.0158311345646438,0.121372031662269,0.160949868073879,42.6381842456609,57.5664165483675,50.5094339622642
"N Scantlin","Grand Junction Jackalopes",2022,131,0.876376410187124,96,0.0796460176991151,0,0.114503816793893,0.129770992366412,27.0173564753004,60.1541269519367,50.4789550072569
"L Williams","Ogden Raptors",2022,81,0.97791688402017,116,0.126760563380282,0.0246913580246913,0.0987654320987654,0.308641975308642,43.6635514018692,34.4027580612452,50.4310595065312
"J Akins","Missoula PaddleHeads",2022,226,0.891267238668523,96,0.187817258883249,0.0309734513274336,0.110619469026549,0.234513274336283,54.0614152202937,42.4944230379233,50.3918722786647
"T Bouchard","Colorado Springs Sky Sox",2023,316,0.894491326769808,91,0.185185185185185,0.0316455696202532,0.136075949367089,0.259493670886076,53.9813084112149,47.5441087000608,50.2568940493469
"G Morgan","Idaho Falls Chukars",2025,222,0.879359806734108,82,0.139664804469274,0.018018018018018,0.171171171171171,0.175675675675676,43.2950600801068,64.8225512066518,50.2307692307692
"S Troyer","Idaho Falls Chukars",2022,128,0.955357142857143,111,0.160714285714286,0,0.0546875,0.203125,37.2069425901202,33.0886229973636,50.1698113207547
"J Garcia","Billings Mustangs",2021,381,0.854537523783739,116,0.111747851002865,0.0341207349081365,0.083989501312336,0.215223097112861,44.8170894526035,36.8485094301359,50.1175616835994
"S Wilmer","Oakland Ballers",2024,357,0.906206896551724,90,0.175862068965517,0.0252100840336134,0.137254901960784,0.238095238095238,50.6168224299065,49.5720949097546,50.1044992743106
"M Schwellenbach","Missoula PaddleHeads",2021,13,0.825174825174825,109,0,0,0.153846153846154,0.230769230769231,20,53.7172987223687,49.9695210449927
"G Lora","Billings Mustangs",2024,176,0.875991581673952,84,0.147887323943662,0.0170454545454545,0.130681818181818,0.153409090909091,43.5674232309746,61.5047657675928,49.9651669085631
"E Good","Ogden Raptors",2025,413,0.901757288796638,87,0.129909365558912,0.0242130750605327,0.150121065375303,0.184019370460048,44.1121495327103,59.9351044412898,49.9433962264151
"T Garcia","Rocky Mountain Vibes",2025,335,0.939217963608207,94,0.118466898954704,0.0119402985074627,0.0925373134328358,0.0955223880597015,37.2710280373832,56.2928412086798,49.9433962264151
"J Kline","Billings Mustangs",2022,248,0.935538116591928,104,0.233183856502242,0.0362903225806452,0.0604838709677419,0.278225806451613,62.6648865153538,25.8689920908538,49.9259796806967
"B Bohning","Idaho Falls Chukars",2022,106,0.866666666666667,95,0.0470588235294118,0,0.141509433962264,0.160377358490566,24.1335113484646,62.6120462380856,49.899854862119
"P Adams","Ogden Raptors",2022,393,0.850920598388953,90,0.0886075949367088,0.0127226463104326,0.157760814249364,0.173027989821883,34.0026702269693,63.1839383492192,49.8955007256894
"D Stengren","Idaho Falls Chukars",2026,179,0.935319337670018,82,0.118421052631579,0.0167597765363128,0.134078212290503,0.100558659217877,39.3377837116155,68.6148854187792,49.8693759071118
"G Diaz","Rocky Mountain Vibes",2022,419,0.908809122914434,102,0.0691489361702127,0.00477326968973747,0.0763723150357995,0.0620525059665871,30.1895861148198,53.6199553843034,49.8563134978229
"B Hueth","Idaho Falls Chukars",2022,291,0.840571474957383,86,0.12992125984252,0.00687285223367697,0.11340206185567,0.109965635738832,37.7516688918558,61.7886838369499,49.8040638606676
"S Barmakian","Idaho Falls Chukars",2021,312,0.759698789438566,93,0.033457249070632,0.00961538461538461,0.137820512820513,0.137820512820513,28.8117489986649,65.1024133035895,49.7300435413643
"C Lopez","Rocky Mountain Vibes",2022,278,0.864813494891898,91,0.118852459016393,0.0143884892086331,0.100719424460432,0.100719424460432,38.392523364486,58.4952342324072,49.677793904209
"C Middleton","Grand Junction Jackalopes",2022,176,0.894480519480519,96,0.214285714285714,0.0454545454545454,0.0738636363636364,0.204545454545455,63.0654205607477,36.3942405191645,49.5602322206096
"M Wong","Grand Junction Jackalopes",2023,248,0.874661246612466,88,0.148148148148148,0.0201612903225806,0.108870967741935,0.145161290322581,44.913217623498,55.8182924356114,49.5297532656023
"T Cruz","Great Falls Voyagers",2025,249,0.916487869285361,88,0.17351598173516,0.0240963855421687,0.116465863453815,0.188755020080321,49.5754339118825,51.0809166497668,49.4600870827286
"C Sargent","Ogden Raptors",2024,401,0.913470513659984,89,0.226256983240224,0.0473815461346633,0.084788029925187,0.187032418952618,65.6288384512684,41.2330156154938,49.3991291727141
"T DeBonville","Idaho Falls Chukars",2021,236,0.820172659591319,107,0.11214953271028,0.0338983050847458,0.0932203389830508,0.199152542372881,44.8010680907877,41.9346988440479,49.3730043541364
"M OConnor","Missoula PaddleHeads",2021,241,0.81839495376142,107,0.147982062780269,0.045643153526971,0.0746887966804979,0.20746887966805,53.9652870493992,36.2522814844859,49.3686502177068
"S Gutierrez","Missoula PaddleHeads",2026,151,0.959274130468791,84,0.220472440944882,0.0397350993377483,0.125827814569536,0.23841059602649,62.4726301735648,46.205637801663,49.2206095791001
"E Smith","Grand Junction Jackalopes",2023,133,0.947838345864662,103,0.205357142857143,0.037593984962406,0.075187969924812,0.285714285714286,59.5407209612817,28.7568444534577,49.1465892597968
"G DiGiacomo","Missoula PaddleHeads",2023,140,0.849712890238268,85,0.091743119266055,0.00714285714285714,0.164285714285714,0.164285714285714,32.4806408544726,65.9825593185966,49.133526850508
"E Yake","Rocky Mountain Vibes",2024,405,0.913664436438497,92,0.103448275862069,0.0074074074074074,0.103703703703704,0.118518518518519,34.1468624833111,58.2478199148246,49.1030478955007
"M O'Connor","Missoula PaddleHeads",2022,301,0.892201433817101,95,0.240601503759398,0.0465116279069767,0.0697674418604651,0.225913621262458,66.6061415220294,32.3139322652606,49.0638606676343
"A Noviello","Missoula PaddleHeads",2022,193,0.830071003646133,84,0.123456790123457,0.0155440414507772,0.145077720207254,0.16580310880829,39.562082777036,62.4457513688907,49.011611030479
"C Thompson","Missoula PaddleHeads",2023,371,0.846182060118053,81,0.186708860759494,0.0269541778975741,0.121293800539084,0.16711590296496,52.6194926568758,56.1630500912594,48.9985486211901
"M Piatnik","Billings Mustangs",2022,88,0.895933014354067,98,0.157894736842105,0.0113636363636364,0.113636363636364,0.261363636363636,42.4619492656876,41.0342729669438,48.955007256894
"C Bocchino","Great Falls Voyagers",2023,63,0.884444444444444,92,0.14,0.0158730158730159,0.158730158730159,0.317460317460317,42.1895861148198,49.8641249239505,48.8069666182874
"S Lynch","Billings Mustangs",2025,41,0.955555555555556,95,0.222222222222222,0.0487804878048781,0.0975609756097561,0.48780487804878,65.6769025367156,32.9709997972014,48.7808417997097
"R Gil","Boise Hawks",2022,373,0.882248122919417,92,0.232628398791541,0.0455764075067024,0.0884718498659517,0.238605898123324,65.6608811748999,35.0233218414115,48.5370101596517
"A Bernard","Missoula PaddleHeads",2023,226,0.845570358844695,83,0.142857142857143,0.0265486725663717,0.15929203539823,0.20353982300885,46.611481975968,58.7223686878929,48.4804063860668
"T McKenzie","Oakland Ballers",2025,389,0.903338876008025,85,0.211480362537764,0.0411311053984576,0.113110539845758,0.226221079691517,61.479305740988,44.3236665990671,48.3541364296081
"D Smiley","Idaho Falls Chukars",2026,115,0.997160603371784,94,0.0918367346938775,0.00869565217391304,0.130434782608696,0.191304347826087,32.977303070761,54.7840194686676,48.3062409288824
"X Croxton","Boise Hawks",2026,38,0.907735321528425,77,0.137931034482759,0,0.210526315789474,0.184210526315789,34.0827770360481,65.2078685864936,48.2844702467344
"T Halsema","Rocky Mountain Vibes",2024,384,0.896962573746313,87,0.168141592920354,0.0260416666666667,0.0989583333333333,0.161458333333333,49.9919893190921,49.9858040965321,48.2148040638607
"B McPherson","Billings Mustangs",2023,10,0.928571428571429,103,0,0,0.2,0.3,20,53.6442912188197,48.2060957910015
"P Myro IV","Boise Hawks",2025,402,0.913493190101669,90,0.12,0.00497512437810945,0.126865671641791,0.186567164179104,35.6688918558077,54.1107280470493,48.1712626995646
"J Smith","Grand Junction Jackalopes",2023,5,1,112,0.2,0,0,0.6,42.4939919893191,20.1095112553235,48.166908563135
"T Halsema","Idaho Falls Chukars",2023,405,0.857971014492754,84,0.147826086956522,0.0148148148148148,0.128395061728395,0.175308641975309,42.2696929238985,56.5443114986818,48.1364296081277
"D Ratfield","Glacier Range Riders",2025,64,0.923713235294118,92,0.156862745098039,0.015625,0.125,0.234375,43.8077436582109,46.4043804502129,48.1277213352685
"J Gutierrez","Billings Mustangs",2026,208,0.989381941587824,89,0.165775401069519,0.0240384615384615,0.0432692307692308,0.0384615384615385,48.5981308411215,48.9515311295883,48.088534107402
"L Navigato","Idaho Falls Chukars",2024,6,0.9,92,0,0,0.166666666666667,0.166666666666667,20,66.0393429324681,48.044992743106
"T Clark-Chiapparelli","Ogden Raptors",2024,6,0.9,92,0,0,0.166666666666667,0.166666666666667,20,66.0393429324681,48.044992743106
"D Wilkinson","Ogden Raptors",2025,236,0.865884680610514,80,0.109289617486339,0.00847457627118644,0.135593220338983,0.110169491525424,34.8838451268358,67.9091462178057,48.0101596516691
"E Blum","Billings Mustangs",2024,142,0.918526206538661,90,0.227642276422764,0.0492957746478873,0.0985915492957746,0.274647887323944,66.5580774365821,35.1084972622186,47.9230769230769
"R Jepson","Great Falls Voyagers",2021,287,0.785618261131993,99,0.0472440944881889,0.0139372822299651,0.114982578397213,0.174216027874564,30.9906542056075,52.9791117420402,47.9056603773585
"T McCaffrey","Idaho Falls Chukars",2025,240,0.917343900869006,87,0.192307692307692,0.0333333333333333,0.0791666666666667,0.158333333333333,55.8397863818425,45.2200365037518,47.8751814223512
"B Crosby","Colorado Springs Sky Sox",2022,331,0.896287572328332,96,0.216949152542373,0.0332326283987915,0.0845921450151057,0.274924471299094,59.1722296395194,30.9227337254107,47.8708272859216
"J Feliciano","Missoula PaddleHeads",2026,113,0.903163462516529,77,0.103448275862069,0.00884955752212389,0.176991150442478,0.150442477876106,34.6275033377837,69.8762928412087,47.8621190130624
"C Jordan","Ogden Raptors",2024,314,0.889806327803449,86,0.151162790697674,0.0254777070063694,0.0987261146496815,0.136942675159236,47.3324432576769,53.5226120462381,47.8185776487663
"J Olson","Great Falls Voyagers",2021,299,0.824782970913877,108,0.0974729241877256,0.0301003344481605,0.0735785953177258,0.183946488294314,41.8050734312417,39.1360778746704,47.7619738751814
"L Meyer","Boise Hawks",2026,285,0.94349573837877,83,0.137339055793991,0.0140350877192982,0.129824561403509,0.168421052631579,40.7957276368491,58.2397079699858,47.7402031930334
"E Acosta","Idaho Falls Chukars",2023,260,0.833801333801334,81,0.0863636363636364,0.00384615384615384,0.130769230769231,0.0923076923076923,31.3751668891856,68.6311093084567,47.5834542815675
"D Hernandez","Rocky Mountain Vibes",2022,273,0.885821495577593,94,0.199186991869919,0.0293040293040293,0.0695970695970696,0.201465201465201,55.150867823765,35.9561954978706,47.5399129172714
"B Pelle","Ogden Raptors",2025,55,0.958181818181818,96,0.18,0.0363636363636364,0.0727272727272727,0.2,55.3911882510013,36.7755019265869,47.5312046444122
"K Willman","Missoula PaddleHeads",2022,298,0.868321107122418,92,0.147286821705426,0.0201342281879195,0.114093959731544,0.214765100671141,44.6889185580774,46.4611640640844,47.5094339622642
"J Fry","Great Falls Voyagers",2022,76,0.84984984984985,88,0.126984126984127,0.0131578947368421,0.131578947368421,0.210526315789474,39.1935914552737,52.5654025552626,47.4397677793904
"E Diaz","Colorado Springs Sky Sox",2024,311,0.888229500123122,86,0.129770992366412,0.0192926045016077,0.118971061093248,0.170418006430868,42.4619492656876,54.986818089637,47.3831640058055
"J Steele","Glacier Range Riders",2026,250,0.924047756754524,78,0.178571428571429,0.024,0.168,0.24,50.2963951935915,55.0354897586696,47.3701015965167
