"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"E Diaz","Colorado Springs Sky Sox",2023,323,0.845731667713092,83,0.101398601398601,0.00619195046439628,0.105263157894737,0.198142414860681,24.2253521126761,42.0905587668593,28.2143904298364
"T Jorgensen","Boise Hawks",2021,279,0.716115246760408,79,0.0461538461538461,0.014336917562724,0.0681003584229391,0.125448028673835,22.4967989756722,44.980732177264,28.073652729725
"M Edie","Billings Mustangs",2023,283,0.850640603055404,83,0.135458167330677,0.00706713780918727,0.0671378091872792,0.201413427561837,28.6043533930858,29.6628131021195,26.3953556558963
"L Barns","Ogden Raptors",2024,360,0.759126984126984,60,0.0761904761904762,0.00555555555555555,0.0583333333333333,0.141666666666667,21.8822023047375,41.1849710982659,25.9684512988917
"A Don","Idaho Falls Chukars",2021,287,0.691781102684977,73,0.0470588235294118,0.0139372822299651,0.111498257839721,0.250871080139373,22.4967989756722,37.3795761078998,24.834926405911
"N Michaels","Ogden Raptors",2021,284,0.810334982870194,103,0.0579150579150579,0.0176056338028169,0.0880281690140845,0.225352112676056,25.1856594110115,31.8208092485549,24.6009499794758
"S Troyer","Idaho Falls Chukars",2023,263,0.766910792391415,67,0.075221238938053,0.00380228136882129,0.0988593155893536,0.220532319391635,21.3828425096031,35.9248554913295,23.3307922359702
"K Higgins","Colorado Springs Sky Sox",2022,352,0.814738274439767,80,0.0835820895522388,0.00852272727272727,0.0369318181818182,0.176136363636364,22.9193341869398,32.2639691714836,22.9906761273676
"J Malec","Great Falls Voyagers",2022,396,0.735971614158583,63,0.0963172804532578,0.0151515151515152,0.0681818181818182,0.262626262626263,26.3764404609475,22.8034682080925,21.7040989855157
"J Esparza","Rocky Mountain Vibes",2021,259,0.590336807728112,48,0.0592885375494071,0.0193050193050193,0.0231660231660232,0.27027027027027,26.145966709347,20,20.3266287456752
"B Perez","Rocky Mountain Vibes",2021,303,0.580084215318084,45,0.0310344827586207,0.0099009900990099,0.0429042904290429,0.194719471947195,20.8066581306018,29.1811175337187,20
