"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"T Weldon","Colorado Springs Sky Sox",2024,1,2,322,0,0,0,0,20,47.3209943258579,55.0115908432338
"E Lopez","Rocky Mountain Vibes",2022,286,0.94023544023544,105,0.216216216216216,0.034965034965035,0.0769230769230769,0.174825174825175,60.3257676902537,41.3955687651986,54.9376992176181
"C Jordan","Ogden Raptors",2025,437,0.945394594927737,94,0.17426273458445,0.0274599542334096,0.102974828375286,0.0961098398169336,50.8571428571429,60.0108078897595,54.8464213271516
"D Jacob","Grand Junction Jackalopes",2022,3,1.33333333333333,197,0,0,0,0,20,47.3209943258579,54.8029556650246
"A Elder","Grand Junction Jackalopes",2022,141,0.888970408412815,100,0.0517241379310345,0,0.134751773049645,0.0638297872340425,24.2777036048064,70.4106998108619,54.7507968704723
"D Miller","Glacier Range Riders",2022,354,0.914167753150804,100,0.230769230769231,0.0423728813559322,0.0847457627118644,0.175141242937853,64.6835781041389,42.9194812212915,54.7247174731962
"C Bess","Long Beach Coast",2026,357,1.00719013720138,92,0.292993630573248,0.0644257703081232,0.0868347338935574,0.165266106442577,74.6969292389853,45.5822750607944,54.6638655462185
"C Denning","Billings Mustangs",2024,249,0.929718875502008,94,0.181372549019608,0.036144578313253,0.140562248995984,0.196787148594378,55.4552736982643,56.59011078087,54.5073891625616
"J Guenther","Missoula PaddleHeads",2023,393,0.898304687865874,94,0.119631901840491,0.0203562340966921,0.127226463104326,0.0788804071246819,40.8437917222964,67.8330181032153,54.4986960301362
"T Dooley","Idaho Falls Chukars",2026,364,0.968174300436898,88,0.197952218430034,0.0274725274725275,0.131868131868132,0.162087912087912,54.5420560747664,60.1445555255336,54.459576934222
"J Teixeira","Ogden Raptors",2023,390,0.942271062271062,101,0.185714285714286,0.0282051282051282,0.0717948717948718,0.115384615384615,52.7797062750334,49.3109970278303,54.4291509707331
"M Yonamine","Boise Hawks",2024,467,0.97892016651297,102,0.236009732360097,0.0513918629550321,0.0856531049250535,0.203426124197002,67.871829105474,39.0529586598217,54.3856853086062
"J Cruce","Grand Junction Jackalopes",2022,412,0.926600880683326,103,0.218579234972678,0.0461165048543689,0.0922330097087379,0.20873786407767,64.5714285714286,40.499864901378,54.346566212692
"J Broughton","Ogden Raptors",2021,319,0.91698595146871,132,0.0808080808080808,0.0250783699059561,0.0689655172413793,0.153605015673981,38.3604806408545,43.750337746555,54.3031005505651
"D Wilkinson","Ogden Raptors",2026,253,0.925179758513092,82,0.142857142857143,0.0118577075098814,0.189723320158103,0.102766798418972,40.3631508678238,76.251013239665,54.3031005505651
"N Scantlin","Grand Junction Jackalopes",2021,275,0.861357882623705,118,0.0632911392405063,0.0181818181818182,0.138181818181818,0.225454545454545,34.2750333778371,51.3334233990813,54.2944074181397
"J Hjelle","Boise Hawks",2025,428,1.01535888799279,105,0.296954314720812,0.0607476635514019,0.0514018691588785,0.214953271028037,74.2803738317757,30.6552283166712,54.233555491162
"T Hardy","Idaho Falls Chukars",2024,101,0.95,99,0.142857142857143,0.0099009900990099,0.118811881188119,0.158415841584158,39.8504672897196,57.364225884896,54.2205157925239
"D Hubbard","Oakland Ballers",2024,396,0.92166532523597,91,0.216763005780347,0.0404040404040404,0.0909090909090909,0.118686868686869,62.2643524699599,53.7084571737368,54.1900898290351
"C Monroe","Idaho Falls Chukars",2023,118,0.938580298707837,101,0.178217821782178,0.0338983050847458,0.11864406779661,0.211864406779661,53.7570093457944,48.6665766009187,54.1509707331208
"K Stancato","Ogden Raptors",2025,188,0.913927586089444,88,0.184713375796178,0.0319148936170213,0.111702127659574,0.101063829787234,53.9652870493992,62.3169413671981,54.0944653723558
"H Hisky","Idaho Falls Chukars",2022,450,0.872359679266896,92,0.157216494845361,0.0155555555555555,0.111111111111111,0.0911111111111111,43.7757009345794,62.9897325047285,53.9771080846132
"D Ellis","Idaho Falls Chukars",2021,39,0.893040293040293,126,0.0857142857142857,0.0256410256410256,0.102564102564103,0.205128205128205,38.9052069425901,44.3785463388273,53.8467110982324
"B Wilhoite","Great Falls Voyagers",2026,196,1.00669391433077,96,0.149068322981366,0.0102040816326531,0.107142857142857,0.122448979591837,41.0040053404539,58.8962442583086,53.8336713995943
"S Barmakian","Rocky Mountain Vibes",2023,162,0.870640713706407,86,0.18978102189781,0.0246913580246913,0.141975308641975,0.160493827160494,52.1388518024032,62.839773034315,53.8162851347436
"J Reyes","Idaho Falls Chukars",2022,308,0.931337659619008,105,0.156583629893238,0.0194805194805195,0.0779220779220779,0.126623376623377,45.5540720961282,49.4893272088625,53.7945523036801
"C Bowen","Billings Mustangs",2026,436,0.987891345485903,90,0.240208877284595,0.0435779816513761,0.091743119266055,0.146788990825688,65.7730307076101,50.2715482302081,53.7337003767024
"G Horton","Missoula PaddleHeads",2021,40,0.926315789473684,134,0.157894736842105,0.05,0.05,0.225,56.7530040053405,29.09078627398,53.7293538104897
"C Bagnieski","Ogden Raptors",2024,322,0.93217665615142,95,0.13768115942029,0.0186335403726708,0.111801242236025,0.108695652173913,42.7182910547397,61.6684679816266,53.6902347145755
"T Best","Oakland Ballers",2024,23,0.934782608695652,96,0.15,0,0.130434782608696,0.173913043478261,35.6208277703605,57.5020264793299,53.598956824109
"L Johnstone","Oakland Ballers",2026,77,0.976190476190476,88,0.242424242424242,0.051948051948052,0.116883116883117,0.194805194805195,68.4966622162884,50.7741151040259,53.5163720660678
"B Carson","Oakland Ballers",2024,413,0.931761442441054,94,0.197142857142857,0.0314769975786925,0.142857142857143,0.23728813559322,55.7276368491322,50.7254796001081,53.4902926687917
"K Stancato","Ogden Raptors",2026,166,1.04499631177772,104,0.122448979591837,0.0120481927710843,0.0903614457831325,0.108433734939759,37.7516688918558,54.3488246419886,53.4077079107505
"L Meyer","Boise Hawks",2026,332,0.985695187165775,92,0.158088235294118,0.0120481927710843,0.132530120481928,0.162650602409639,42.7503337783712,60.1607673601729,53.3381628513474
"C Vest","Long Beach Coast",2026,383,0.962794176479797,87,0.212624584717608,0.031331592689295,0.127937336814621,0.177545691906005,57.9225634178905,56.0267495271548,53.2946971892205
"E Ott","Great Falls Voyagers",2026,351,0.972832375562751,87,0.249146757679181,0.0398860398860399,0.13960113960114,0.236467236467236,65.6769025367156,50.1378005944339,53.2903506230078
"J Raper","Billings Mustangs",2022,381,0.902531259052794,97,0.219584569732938,0.0288713910761155,0.094488188976378,0.196850393700787,58.3230974632844,42.8667927587139,53.2903506230078
"A Swenda","Great Falls Voyagers",2025,291,0.922680412371134,90,0.188034188034188,0.0240549828178694,0.147766323024055,0.209621993127148,51.5140186915888,56.2091326668468,53.2468849608809
"R Mccarthy","Idaho Falls Chukars",2024,237,0.901216418087402,91,0.12707182320442,0.0168776371308017,0.168776371308017,0.172995780590717,40.7636849132176,65.1215887597946,53.2208055636048
"B Marine","Yuba-Sutter Freebirds",2024,381,0.975894112134937,104,0.148367952522255,0.0236220472440945,0.099737532808399,0.170603674540682,46.0507343124166,48.9057011618481,53.2164589973921
"D Macaluso","Ogden Raptors",2022,146,0.908230027548209,100,0.206611570247934,0.0342465753424658,0.102739726027397,0.219178082191781,58.2269692923899,42.3236962982978,53.1686467690525
"D Ratfield","Glacier Range Riders",2026,298,0.957871728033018,86,0.17741935483871,0.0302013422818792,0.12751677852349,0.130872483221477,52.2990654205608,63.6625236422588,53.1208345407128
"S Barmakian","Idaho Falls Chukars",2022,448,0.87797619047619,95,0.130208333333333,0.00892857142857142,0.118303571428571,0.136160714285714,38.2483311081442,60.5498513915158,53.1121414082875
"C Bufford","Oakland Ballers",2025,387,0.999642561937314,103,0.247838616714697,0.0542635658914729,0.0775193798449612,0.229974160206718,69.7142857142857,33.1315860578222,53.0817154447986
"B West","Idaho Falls Chukars",2021,123,0.881315331010453,122,0.160714285714286,0.0487804878048781,0.0894308943089431,0.292682926829268,56.977303070761,32.000810591732,52.9600115908432
"C Thompson","Missoula PaddleHeads",2022,427,0.88944262295082,96,0.176,0.0281030444964871,0.110070257611241,0.175644028103044,51.3538050734312,51.3253174817617,52.7644161112721
"C Runge","Great Falls Voyagers",2022,396,0.870851370851371,93,0.157738095238095,0.0277777777777778,0.121212121212121,0.161616161616162,48.758344459279,57.2669548770603,52.7557229788467
"A Chouinard","Rocky Mountain Vibes",2025,220,0.97000962000962,99,0.158730158730159,0.0181818181818182,0.0954545454545455,0.15,45.6662216288385,50.7781680626858,52.6731382208056
"N Popa","Grand Junction Jackalopes",2022,433,0.974584278155707,115,0.119897959183673,0.0138568129330254,0.0531177829099307,0.133949191685912,37.9118825100134,43.9651445555255,52.6687916545929
"G DiGiacomo","Missoula PaddleHeads",2024,27,0.922705314009662,94,0.130434782608696,0.037037037037037,0.148148148148148,0.185185185185185,49.2069425901202,59.54471764388,52.6166328600406
"R Holgate","Great Falls Voyagers",2024,85,0.937418300653595,96,0.194444444444444,0.0470588235294118,0.129411764705882,0.247058823529412,61.3351134846462,46.6927857335855,52.6166328600406
"T Wyatt","Idaho Falls Chukars",2023,304,0.881529666863789,87,0.220973782771536,0.0460526315789474,0.105263157894737,0.161184210526316,65.0841121495327,52.5898405836261,52.5731671979137
"J Ajamian","Boise Hawks",2022,28,0.87111801242236,92,0.173913043478261,0.0357142857142857,0.107142857142857,0.142857142857143,53.9172229639519,56.1604971629289,52.5166618371487
"J Fitzpatrick","Grand Junction Jackalopes",2022,177,0.941477272727273,106,0.2,0.0395480225988701,0.0734463276836158,0.19774011299435,59.1401869158878,36.9129964874358,52.5036221385106
"G Wurtz","Billings Mustangs",2022,394,0.926324444126689,101,0.259154929577465,0.0507614213197969,0.083756345177665,0.261421319796954,70.4672897196262,31.3239664955417,52.4731961750217
"K Frett","Missoula PaddleHeads",2025,84,0.909420289855072,87,0.188405797101449,0.0357142857142857,0.142857142857143,0.19047619047619,56.128170894526,57.8019454201567,52.399304549406
"A Chouinard","Grand Junction Jackalopes",2023,173,0.96018444266239,106,0.179310344827586,0.0346820809248555,0.092485549132948,0.213872832369942,54.4779706275033,39.705485004053,52.342799188641
"D Pearce","Ogden Raptors",2021,36,0.770833333333333,95,0.1875,0.0555555555555556,0.111111111111111,0.194444444444444,61.6234979973298,49.0556606322615,52.2993335265141
"A Davis","Rocky Mountain Vibes",2024,429,0.917840375586854,92,0.172131147540984,0.0233100233100233,0.125874125874126,0.179487179487179,48.9345794392523,55.2364225884896,52.2515212981744
"T Clarkson","Glacier Range Riders",2025,435,0.890861437413162,83,0.186813186813187,0.032183908045977,0.133333333333333,0.151724137931034,54.3978638184246,62.3817887057552,52.1689365401333
"G Bevacqua","Ogden Raptors",2026,263,0.966305698562045,89,0.130232558139535,0.0152091254752852,0.14828897338403,0.163498098859316,40.347129506008,63.4922993785463,52.0950449145175
"C Gordon","Missoula PaddleHeads",2025,431,0.903666930225926,86,0.17877094972067,0.0278422273781903,0.155452436194896,0.194895591647332,51.6261682242991,59.7433126182113,52.0124601564764
"D Mervis","Billings Mustangs",2021,21,0.829131652661064,111,0,0,0.19047619047619,0.238095238095238,20,56.7157524993245,51.9689944943495
"M Jackson","Colorado Springs Sky Sox",2025,36,0.944444444444444,98,0.111111111111111,0,0.222222222222222,0.25,29.9492656875834,56.4442042691165,51.9429150970733
"D Blinn","Ogden Raptors",2025,27,0.931481481481482,94,0.15,0.037037037037037,0.222222222222222,0.296296296296296,51.5140186915888,54.182653336936,51.9255288322225
"E Underwood","Boise Hawks",2025,392,0.915799369389606,91,0.116504854368932,0.0153061224489796,0.153061224489796,0.165816326530612,38.2162883845127,63.8570656579303,51.9255288322225
"N Ultsch","Boise Hawks",2024,414,0.946960268711443,97,0.18005540166205,0.0241545893719807,0.0869565217391304,0.159420289855072,50.5687583444593,46.8305863280195,51.8951028687337
"B Fitzgerald","Glacier Range Riders",2023,307,0.933346297826827,98,0.246268656716418,0.0423452768729642,0.0944625407166124,0.260586319218241,66.1255006675567,34.6068630099973,51.8864097363083
"F Jezioro","Grand Junction Jackalopes",2021,135,0.968253968253968,145,0.119047619047619,0.037037037037037,0.0666666666666667,0.266666666666667,47.1401869158879,27.1980545798433,51.6995073891626
"K Hayes","Great Falls Voyagers",2021,87,0.809374533512464,104,0.155844155844156,0.0459770114942529,0.114942528735632,0.241379310344828,55.0066755674232,42.9194812212915,51.5647638365691
"C Tucker","Ogden Raptors",2025,81,0.920748705694942,92,0.129032258064516,0.0123456790123457,0.197530864197531,0.222222222222222,39.1134846461949,59.2447987030532,51.5299913068676
"N Gatewood","Missoula PaddleHeads",2022,436,0.910208983085574,99,0.203473945409429,0.0321100917431193,0.0458715596330275,0.153669724770642,57.0574098798398,40.3782761415834,51.5256447406549
"T Yukumoto","Missoula PaddleHeads",2026,289,0.910742778989873,80,0.0934579439252337,0.00692041522491349,0.200692041522491,0.0588235294117647,32.4966622162884,78.7760064847338,51.312662996233
"T Wyatt","Idaho Falls Chukars",2021,171,0.802072294831037,103,0.120805369127517,0.0350877192982456,0.128654970760234,0.228070175438596,46.739652870494,48.6057822210213,51.2865835989568
"C Castaneda","Grand Junction Jackalopes",2025,326,0.948420181968569,95,0.182795698924731,0.0337423312883436,0.110429447852761,0.208588957055215,54.4939919893191,46.7778978654418,51.2431179368299
"J Gates","Oakland Ballers",2024,79,0.946488294314381,97,0.202898550724638,0.0379746835443038,0.0759493670886076,0.177215189873418,59.4766355140187,40.8078897595244,51.2213851057664
"C Hext","Yuba-Sutter Freebirds",2026,135,1.00648148148148,93,0.241666666666667,0.0444444444444444,0.0962962962962963,0.222222222222222,66.1415220293725,39.271818427452,51.1605331787888
"C De Guzman","Great Falls Voyagers",2023,66,1.01027221366204,118,0.0847457627118645,0,0.0909090909090909,0.196969696969697,27.2576769025367,41.6346933261281,51.1474934801507
"L Fisher","Grand Junction Jackalopes",2023,72,0.927238805970149,97,0.223880597014925,0.0416666666666667,0.0555555555555556,0.180555555555556,63.7543391188251,36.544177249392,50.9866705302811
"D Crenshaw","Billings Mustangs",2024,43,0.863049095607235,81,0.138888888888889,0.0232558139534884,0.162790697674419,0.13953488372093,44.4005340453939,69.6487435828155,50.9779773978557
"A Figueredo","Yuba-Sutter Freebirds",2024,286,0.871406371406371,82,0.158119658119658,0.0244755244755245,0.15034965034965,0.160839160839161,47.8291054739653,64.4244798703053,50.973630831643
"B Riley","Missoula PaddleHeads",2021,372,0.785495522487433,99,0.0464396284829722,0.0134408602150538,0.131720430107527,0.155913978494624,30.4299065420561,61.3037017022426,50.9214720370907
"L Moreno","Great Falls Voyagers",2025,65,0.956671899529042,100,0.102040816326531,0.0153846153846154,0.123076923076923,0.184615384615385,36.502002670227,53.6881923804377,50.917125470878
"B Lada","Yuba-Sutter Freebirds",2024,388,0.959109777898979,98,0.245614035087719,0.0438144329896907,0.0567010309278351,0.206185567010309,66.6061415220294,32.7749256957579,50.9127789046653
"E Americaan","Rocky Mountain Vibes",2023,96,0.933412447257384,100,0.189873417721519,0.0208333333333333,0.104166666666667,0.25,50.9052069425901,39.0570116184815,50.9084323384526
"C Phelts","Ogden Raptors",2023,392,0.873504890171557,89,0.12037037037037,0.00510204081632653,0.125,0.13265306122449,35.5407209612817,62.7668197784383,50.8649666763257
"J Boyd","Modesto Roadsters",2026,246,0.939580868683454,83,0.195876288659794,0.024390243902439,0.178861788617886,0.235772357723577,53.0200267022697,56.0794379897325,50.8475804114749
"A Manisero","Great Falls Voyagers",2026,214,0.988702885899148,91,0.197802197802198,0.0327102803738318,0.0981308411214953,0.172897196261682,56.3524699599466,47.681707646582,50.7867284844973
"Z Roos","Yuba-Sutter Freebirds",2026,130,0.921769433183984,79,0.174311926605505,0.0230769230769231,0.138461538461538,0.138461538461538,49.1108144192256,65.2107538503107,50.7563025210084
"G Lora Gonzalez","Rocky Mountain Vibes",2025,376,0.924672667757774,89,0.193846153846154,0.0425531914893617,0.0957446808510638,0.154255319148936,59.5727636849132,50.1378005944339,50.7432628223703
"T Moore","Oakland Ballers",2026,87,0.973793103448276,88,0.213333333333333,0.0344827586206896,0.0804597701149425,0.137931034482759,59.4606141522029,48.1923804377195,50.7389162561576
"J Williams","Great Falls Voyagers",2023,349,0.916745211883577,96,0.171052631578947,0.0343839541547278,0.0859598853868195,0.154727793696275,53.0520694259012,47.2115644420427,50.7302231237323
"J Collura","Oakland Ballers",2026,279,0.903458548619839,76,0.168831168831169,0.025089605734767,0.157706093189964,0.14336917562724,49.6395193591455,68.1937314239395,50.691104027818
"D Connors","Ogden Raptors",2022,379,0.85626102292769,89,0.145061728395062,0.0158311345646438,0.121372031662269,0.160949868073879,42.4299065420561,57.7452039989192,50.5737467400753
"N Scantlin","Grand Junction Jackalopes",2022,131,0.876376410187124,96,0.0796460176991151,0,0.114503816793893,0.129770992366412,26.8731642189586,60.4566333423399,50.5563604752246
"J Akins","Missoula PaddleHeads",2022,226,0.891267238668523,96,0.187817258883249,0.0309734513274336,0.110619469026549,0.234513274336283,54.0293724966622,42.6641448257228,50.4390031874819
"L Williams","Ogden Raptors",2022,81,0.97791688402017,116,0.126760563380282,0.0246913580246913,0.0987654320987654,0.308641975308642,43.4873164218959,34.5258038368009,50.3651115618661
"S Troyer","Idaho Falls Chukars",2022,128,0.955357142857143,111,0.160714285714286,0,0.0546875,0.203125,37.2550066755674,33.0262091326668,50.3607649956534
"M Schwellenbach","Missoula PaddleHeads",2021,13,0.825174825174825,109,0,0,0.153846153846154,0.230769230769231,20,53.7976222642529,50.2042886119965
"C Vaughan","Idaho Falls Chukars",2026,270,0.951127819548872,86,0.172897196261682,0.0259259259259259,0.151851851851852,0.214814814814815,50.2162883845127,55.8281545528236,50.1999420457838
"T Bouchard","Colorado Springs Sky Sox",2023,316,0.894491326769808,91,0.185185185185185,0.0316455696202532,0.136075949367089,0.259493670886076,53.9012016021362,47.4952715482302,50.1999420457838
"G Morgan","Idaho Falls Chukars",2025,222,0.879359806734108,82,0.139664804469274,0.018018018018018,0.171171171171171,0.175675675675676,42.9265687583445,64.6636044312348,49.9869603013619
"J Kline","Billings Mustangs",2022,248,0.935538116591928,104,0.233183856502242,0.0362903225806452,0.0604838709677419,0.278225806451613,62.9212283044059,25.7308835449878,49.9782671689365
"T Garcia","Rocky Mountain Vibes",2025,335,0.939217963608207,94,0.118466898954704,0.0119402985074627,0.0925373134328358,0.0955223880597015,36.9986648865153,56.3469332612807,49.9608809040858
"B Bohning","Idaho Falls Chukars",2022,106,0.866666666666667,95,0.0470588235294118,0,0.141509433962264,0.160377358490566,23.9893190921228,62.8316671169954,49.9478412054477
"S Wilmer","Oakland Ballers",2024,357,0.906206896551724,90,0.175862068965517,0.0252100840336134,0.137254901960784,0.238095238095238,50.4405874499332,49.4042150770062,49.9348015068096
"J Steele","Glacier Range Riders",2026,259,0.943397671568627,83,0.186274509803922,0.0231660231660232,0.166023166023166,0.231660231660232,50.9052069425901,55.5566063226155,49.88698927847
"G Lora","Billings Mustangs",2024,176,0.875991581673952,84,0.147887323943662,0.0170454545454545,0.130681818181818,0.153409090909091,43.3911882510013,61.6198324777087,49.8739495798319
"J Garcia","Billings Mustangs",2021,381,0.854537523783739,116,0.111747851002865,0.0341207349081365,0.083989501312336,0.215223097112861,44.6889185580774,36.5482302080519,49.8696030136192
"P Adams","Ogden Raptors",2022,393,0.850920598388953,90,0.0886075949367088,0.0127226463104326,0.157760814249364,0.173027989821883,33.7783711615487,63.1680626857606,49.7652854245146
"G Diaz","Rocky Mountain Vibes",2022,419,0.908809122914434,102,0.0691489361702127,0.00477326968973747,0.0763723150357995,0.0620525059665871,29.9332443257677,53.3720616049716,49.7435525934512
"S Barmakian","Idaho Falls Chukars",2021,312,0.759698789438566,93,0.033457249070632,0.00961538461538461,0.137820512820513,0.137820512820513,28.5714285714286,65.1702242637125,49.717473196175
"E Good","Ogden Raptors",2025,413,0.901757288796638,87,0.129909365558912,0.0242130750605327,0.150121065375303,0.184019370460048,43.8237650200267,60.0756552283167,49.6957403651116
"C Lopez","Rocky Mountain Vibes",2022,278,0.864813494891898,91,0.118852459016393,0.0143884892086331,0.100719424460432,0.100719424460432,38.1201602136182,58.5557957308835,49.6653144016227
"M Wong","Grand Junction Jackalopes",2023,248,0.874661246612466,88,0.148148148148148,0.0201612903225806,0.108870967741935,0.145161290322581,44.8010680907877,56.1604971629289,49.5957693422197
"B Hueth","Idaho Falls Chukars",2022,291,0.840571474957383,86,0.12992125984252,0.00687285223367697,0.11340206185567,0.109965635738832,37.4632843791722,61.9075925425561,49.5870762097943
"C Middleton","Grand Junction Jackalopes",2022,176,0.894480519480519,96,0.214285714285714,0.0454545454545454,0.0738636363636364,0.204545454545455,63.3217623497997,36.1510402593893,49.5740365111562
"C Sargent","Ogden Raptors",2024,401,0.913470513659984,89,0.226256983240224,0.0473815461346633,0.084788029925187,0.187032418952618,65.9973297730307,41.0308024858146,49.4871051869023
"T Cruz","Great Falls Voyagers",2025,249,0.916487869285361,88,0.17351598173516,0.0240963855421687,0.116465863453815,0.188755020080321,49.3351134846462,51.317211564442,49.4436395247754
"T DeBonville","Idaho Falls Chukars",2021,236,0.820172659591319,107,0.11214953271028,0.0338983050847458,0.0932203389830508,0.199152542372881,44.6728971962617,42.0359362334504,49.3827875977977
"M OConnor","Missoula PaddleHeads",2021,241,0.81839495376142,107,0.147982062780269,0.045643153526971,0.0746887966804979,0.20746887966805,53.9492656875834,36.0091867062956,49.308895972182
"E Yake","Rocky Mountain Vibes",2024,405,0.913664436438497,92,0.103448275862069,0.0074074074074074,0.103703703703704,0.118518518518519,33.9866488651535,58.3369359632532,49.0872210953347
"M O'Connor","Missoula PaddleHeads",2022,301,0.892201433817101,95,0.240601503759398,0.0465116279069767,0.0697674418604651,0.225913621262458,66.894526034713,31.9643339637936,49.0394088669951
"M Piatnik","Billings Mustangs",2022,88,0.895933014354067,98,0.157894736842105,0.0113636363636364,0.113636363636364,0.261363636363636,42.30173564753,41.1686030802486,49.0350623007824
"E Smith","Grand Junction Jackalopes",2023,133,0.947838345864662,103,0.205357142857143,0.037593984962406,0.075187969924812,0.285714285714286,59.6688918558077,28.4828424750068,48.9915966386555
"S Lynch","Billings Mustangs",2025,41,0.955555555555556,95,0.222222222222222,0.0487804878048781,0.0975609756097561,0.48780487804878,65.9652870493992,33.0505268846258,48.9220515792524
"C Thompson","Missoula PaddleHeads",2023,371,0.846182060118053,81,0.186708860759494,0.0269541778975741,0.121293800539084,0.16711590296496,52.5233644859813,56.1969737908673,48.8611996522747
"A Noviello","Missoula PaddleHeads",2022,193,0.830071003646133,84,0.123456790123457,0.0155440414507772,0.145077720207254,0.16580310880829,39.3217623497997,62.4669008376115,48.8481599536366
"G DiGiacomo","Missoula PaddleHeads",2023,140,0.849712890238268,85,0.091743119266055,0.00714285714285714,0.164285714285714,0.164285714285714,32.2723631508678,65.9686571196974,48.8481599536366
"X Croxton","Boise Hawks",2026,38,0.907735321528425,79,0.137931034482759,0,0.210526315789474,0.184210526315789,33.7943925233645,65.2553363955688,48.7612286293828
"C Bocchino","Great Falls Voyagers",2023,63,0.884444444444444,92,0.14,0.0158730158730159,0.158730158730159,0.317460317460317,41.8851802403204,49.886517157525,48.7003767024051
"R Gil","Boise Hawks",2022,373,0.882248122919417,92,0.232628398791541,0.0455764075067024,0.0884718498659517,0.238605898123324,65.8851802403204,34.7689813563902,48.517820921472
"J Smith","Grand Junction Jackalopes",2023,5,1,112,0.2,0,0,0.6,42.5420560747664,20.1094298838152,48.4526224282817
"J Feliciano","Missoula PaddleHeads",2026,113,0.903163462516529,79,0.103448275862069,0.00884955752212389,0.176991150442478,0.150442477876106,34.4352469959947,69.7865441772494,48.3743842364532
"A Bernard","Missoula PaddleHeads",2023,226,0.845570358844695,83,0.142857142857143,0.0265486725663717,0.15929203539823,0.20353982300885,46.3871829105474,58.7665495811943,48.3004926108374
"R Recio","Boise Hawks",2026,146,0.972222222222222,87,0.222222222222222,0.0342465753424658,0.089041095890411,0.198630136986301,60.7743658210948,40.9943258578762,48.2744132135613
"T McKenzie","Oakland Ballers",2025,389,0.903338876008025,85,0.211480362537764,0.0411311053984576,0.113110539845758,0.226221079691517,61.5113484646195,44.455552553364,48.2352941176471
"B McPherson","Billings Mustangs",2023,10,0.928571428571429,103,0,0,0.2,0.3,20,53.7084571737368,48.1918284555201
"D Ratfield","Glacier Range Riders",2025,64,0.923713235294118,92,0.156862745098039,0.015625,0.125,0.234375,43.7116154873164,46.5711969737909,48.1874818893074
"P Myro IV","Boise Hawks",2025,402,0.913493190101669,90,0.12,0.00497512437810945,0.126865671641791,0.186567164179104,35.3644859813084,54.2110240475547,48.1048971312663
"T Halsema","Idaho Falls Chukars",2023,405,0.857971014492754,84,0.147826086956522,0.0148148148148148,0.128395061728395,0.175308641975309,42.0934579439252,56.614428532829,48.0353520718632
"L Navigato","Idaho Falls Chukars",2024,6,0.9,92,0,0,0.166666666666667,0.166666666666667,20,65.9240745744393,48.0005795421617
"T Clark-Chiapparelli","Ogden Raptors",2024,6,0.9,92,0,0,0.166666666666667,0.166666666666667,20,65.9240745744393,48.0005795421617
"T Halsema","Rocky Mountain Vibes",2024,384,0.896962573746313,87,0.168141592920354,0.0260416666666667,0.0989583333333333,0.161458333333333,49.7676902536716,50.1702242637125,47.9831932773109
"E Blum","Billings Mustangs",2024,142,0.918526206538661,90,0.227642276422764,0.0492957746478873,0.0985915492957746,0.274647887323944,66.7983978638184,35.1499594704134,47.9614604462475
"D Wilkinson","Ogden Raptors",2025,236,0.865884680610514,80,0.109289617486339,0.00847457627118644,0.135593220338983,0.110169491525424,34.6435246995995,67.8897595244529,47.939727615184
"R Jepson","Great Falls Voyagers",2021,287,0.785618261131993,99,0.0472440944881889,0.0139372822299651,0.114982578397213,0.174216027874564,30.7182910547397,53.1491488786814,47.939727615184
"B Crosby","Colorado Springs Sky Sox",2022,331,0.896287572328332,96,0.216949152542373,0.0332326283987915,0.0845921450151057,0.274924471299094,59.5567423230975,30.6552283166712,47.9223413503332
"C Jordan","Ogden Raptors",2024,314,0.889806327803449,86,0.151162790697674,0.0254777070063694,0.0987261146496815,0.136942675159236,47.3484646194927,53.7408808430154,47.7441321356129
"J Olson","Great Falls Voyagers",2021,299,0.824782970913877,108,0.0974729241877256,0.0301003344481605,0.0735785953177258,0.183946488294314,41.6608811748999,38.8908403134288,47.7310924369748
"T McCaffrey","Idaho Falls Chukars",2025,240,0.917343900869006,87,0.192307692307692,0.0333333333333333,0.0791666666666667,0.158333333333333,55.8878504672897,45.0432315590381,47.5659229208925
"K Willman","Missoula PaddleHeads",2022,298,0.868321107122418,92,0.147286821705426,0.0201342281879195,0.114093959731544,0.214765100671141,44.5287049399199,46.636044312348,47.531150391191
"D Hernandez","Rocky Mountain Vibes",2022,273,0.885821495577593,94,0.199186991869919,0.0293040293040293,0.0695970695970696,0.201465201465201,55.1989319092123,35.6768440961902,47.5137641263402
"E Acosta","Idaho Falls Chukars",2023,260,0.833801333801334,81,0.0863636363636364,0.00384615384615384,0.130769230769231,0.0923076923076923,31.150867823765,68.6679275871386,47.4485656331498
"B Pelle","Ogden Raptors",2025,55,0.958181818181818,96,0.18,0.0363636363636364,0.0727272727272727,0.2,55.3591455273698,36.568495001351,47.431179368299
"E Underwood","Boise Hawks",2026,326,0.954300047778309,87,0.142307692307692,0.0122699386503067,0.116564417177914,0.180981595092025,40.6194926568758,52.5736287489868,47.4007534048102
"B Crosby","Rocky Mountain Vibes",2023,334,0.875054239347392,89,0.144927536231884,0.0179640718562874,0.12874251497006,0.227544910179641,43.4712950600801,48.7233180221562,47.3833671399594
"J Fry","Great Falls Voyagers",2022,76,0.84984984984985,88,0.126984126984127,0.0131578947368421,0.131578947368421,0.210526315789474,39.0173564753004,52.5330991623885,47.3225152129817
