"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"C Bowen","Billings Mustangs",2026,393,1.00931518973338,91,0.255072463768116,0.0483460559796438,0.094147582697201,0.147582697201018,68.849132176235,50.6778514409417,55.0631808278867
"C Jordan","Ogden Raptors",2025,437,0.945394594927737,94,0.17426273458445,0.0274599542334096,0.102974828375286,0.0961098398169336,51.1134846461949,60.05006088486,55.0588235294118
"A Elder","Grand Junction Jackalopes",2022,141,0.888970408412815,100,0.0517241379310345,0,0.134751773049645,0.0638297872340425,24.3738317757009,70.5222567988094,54.962962962963
"D Jacob","Grand Junction Jackalopes",2022,3,1.33333333333333,197,0,0,0,0,20,47.361656068191,54.9237472766885
"D Miller","Glacier Range Riders",2022,354,0.914167753150804,100,0.230769230769231,0.0423728813559322,0.0847457627118644,0.175141242937853,64.4913217623498,43.1037748613178,54.8540305010893
"C Robinson","Idaho Falls Chukars",2026,53,1.04947589098532,101,0.2,0.0188679245283019,0.0943396226415094,0.169811320754717,51.4819759679573,46.8867541604654,54.7799564270152
"J Johnson","RedPocket Mobiles",2026,264,1.02208944414268,93,0.298701298701299,0.0643939393939394,0.109848484848485,0.231060606060606,74.7129506008011,42.7628196455148,54.7363834422658
"J Teixeira","Ogden Raptors",2023,390,0.942271062271062,101,0.185714285714286,0.0282051282051282,0.0717948717948718,0.115384615384615,52.7957276368491,49.4682722229739,54.6535947712418
"J Guenther","Missoula PaddleHeads",2023,393,0.898304687865874,94,0.119631901840491,0.0203562340966921,0.127226463104326,0.0788804071246819,41.0040053404539,67.9407387363009,54.640522875817
"M Yonamine","Boise Hawks",2024,467,0.97892016651297,102,0.236009732360097,0.0513918629550321,0.0856531049250535,0.203426124197002,67.6635514018692,39.3410905154918,54.5403050108932
"T Cobb","Oakland Ballers",2026,252,0.986247010219613,88,0.219178082191781,0.0476190476190476,0.126984126984127,0.174603174603175,64.8117489986649,56.2061967257475,54.483660130719
"E Ott","Great Falls Voyagers",2026,315,0.993819783933852,89,0.26615969581749,0.0444444444444444,0.13968253968254,0.250793650793651,68.8010680907877,48.5184684075227,54.4705882352941
"C Denning","Billings Mustangs",2024,249,0.929718875502008,94,0.181372549019608,0.036144578313253,0.140562248995984,0.196787148594378,55.4712950600801,56.2589636043837,54.4662309368192
"J Cruce","Grand Junction Jackalopes",2022,412,0.926600880683326,103,0.218579234972678,0.0461165048543689,0.0922330097087379,0.20873786407767,64.1869158878505,40.4857258828305,54.39651416122
"J Hjelle","Boise Hawks",2025,428,1.01535888799279,105,0.296954314720812,0.0607476635514019,0.0514018691588785,0.214953271028037,74.0240320427236,30.8699769990529,54.3747276688453
"C Monroe","Idaho Falls Chukars",2023,118,0.938580298707837,101,0.178217821782178,0.0338983050847458,0.11864406779661,0.211864406779661,53.9012016021362,48.6483561087809,54.3442265795207
"N Scantlin","Grand Junction Jackalopes",2021,275,0.861357882623705,118,0.0632911392405063,0.0181818181818182,0.138181818181818,0.225454545454545,34.3391188251001,51.2461101339467,54.3267973856209
"J Broughton","Ogden Raptors",2021,319,0.91698595146871,132,0.0808080808080808,0.0250783699059561,0.0689655172413793,0.153605015673981,38.3604806408545,43.7816263022595,54.322440087146
"B Bishop","RedPocket Mobiles",2026,199,1.00729839674563,91,0.273809523809524,0.0452261306532663,0.125628140703518,0.246231155778894,69.5060080106809,45.5107563252605,54.3006535947712
"T Hardy","Idaho Falls Chukars",2024,101,0.95,99,0.142857142857143,0.0099009900990099,0.118811881188119,0.158415841584158,40.1228304405874,57.1032336625626,54.2875816993464
"H Hisky","Idaho Falls Chukars",2022,450,0.872359679266896,92,0.157216494845361,0.0155555555555555,0.111111111111111,0.0911111111111111,43.935914552737,62.9360032471925,54.1655773420479
"K Stancato","Ogden Raptors",2025,188,0.913927586089444,88,0.184713375796178,0.0319148936170213,0.111702127659574,0.101063829787234,54.0133511348465,62.2540928155865,54.1176470588235
"D Hubbard","Oakland Ballers",2024,396,0.92166532523597,91,0.216763005780347,0.0404040404040404,0.0909090909090909,0.118686868686869,62.0080106809079,53.6571505885536,54.1176470588235
"J Reyes","Idaho Falls Chukars",2022,308,0.931337659619008,105,0.156583629893238,0.0194805194805195,0.0779220779220779,0.126623376623377,45.7142857142857,49.5819239615749,54.0174291938998
"M Soper","Billings Mustangs",2026,335,0.939565891127189,80,0.202952029520295,0.0328358208955224,0.158208955223881,0.149253731343284,57.2817089452603,67.4049519686105,53.9607843137255
"C Bagnieski","Ogden Raptors",2024,322,0.93217665615142,95,0.13768115942029,0.0186335403726708,0.111801242236025,0.108695652173913,43.086782376502,61.6493032066026,53.9302832244009
"D Ellis","Idaho Falls Chukars",2021,39,0.893040293040293,126,0.0857142857142857,0.0256410256410256,0.102564102564103,0.205128205128205,38.8571428571429,44.5690704911379,53.9302832244009
"S Barmakian","Rocky Mountain Vibes",2023,162,0.870640713706407,86,0.18978102189781,0.0246913580246913,0.141975308641975,0.160493827160494,52.1068090787717,62.3718035448518,53.9084967320262
"C Jordan","Ogden Raptors",2026,356,0.975042735042735,85,0.25,0.050561797752809,0.101123595505618,0.143258426966292,69.3137516688919,53.7870382898119,53.8779956427015
"G Horton","Missoula PaddleHeads",2021,40,0.926315789473684,134,0.157894736842105,0.05,0.05,0.225,56.7209612817089,29.2017318360168,53.8257080610022
"T Best","Oakland Ballers",2024,23,0.934782608695652,96,0.15,0,0.130434782608696,0.173913043478261,35.716955941255,57.423893925044,53.7429193899782
"B Carson","Oakland Ballers",2024,413,0.931761442441054,94,0.197142857142857,0.0314769975786925,0.142857142857143,0.23728813559322,55.6955941255007,50.6494385062914,53.520697167756
"D Macaluso","Ogden Raptors",2022,146,0.908230027548209,100,0.206611570247934,0.0342465753424658,0.102739726027397,0.219178082191781,58.1308411214953,42.4827492896766,53.3246187363834
"B Marine","Yuba-Sutter Freebirds",2024,381,0.975894112134937,104,0.148367952522255,0.0236220472440945,0.099737532808399,0.170603674540682,46.0987983978638,48.7863617913679,53.2941176470588
"R Recio","Boise Hawks",2026,109,1.00040257648953,91,0.228260869565217,0.036697247706422,0.110091743119266,0.192660550458716,62.3765020026702,48.7417128940603,53.2897603485839
"R Mccarthy","Idaho Falls Chukars",2024,237,0.901216418087402,91,0.12707182320442,0.0168776371308017,0.168776371308017,0.172995780590717,40.9719626168224,65.0547963739683,53.281045751634
"C Bufford","Oakland Ballers",2025,387,0.999642561937314,103,0.247838616714697,0.0542635658914729,0.0775193798449612,0.229974160206718,69.4899866488651,33.4190231362468,53.2505446623094
"A Swenda","Great Falls Voyagers",2025,291,0.922680412371134,90,0.188034188034188,0.0240549828178694,0.147766323024055,0.209621993127148,51.562082777036,56.0844270058179,53.2461873638344
"J Raper","Billings Mustangs",2022,381,0.902531259052794,97,0.219584569732938,0.0288713910761155,0.094488188976378,0.196850393700787,58.0987983978638,42.7831145988364,53.2418300653595
"S Barmakian","Idaho Falls Chukars",2022,448,0.87797619047619,95,0.130208333333333,0.00892857142857142,0.118303571428571,0.136160714285714,38.4726301735648,60.3301312406981,53.2113289760348
"B West","Idaho Falls Chukars",2021,123,0.881315331010453,122,0.160714285714286,0.0487804878048781,0.0894308943089431,0.292682926829268,56.8651535380507,32.0633202543634,53.0806100217865
"W Grant","Boise Hawks",2026,220,0.949409483518421,82,0.207650273224044,0.0318181818181818,0.145454545454545,0.172727272727273,57.2656875834446,61.3327019347855,52.962962962963
"C Thompson","Missoula PaddleHeads",2022,427,0.88944262295082,96,0.176,0.0281030444964871,0.110070257611241,0.175644028103044,51.4819759679573,51.2542281152753,52.958605664488
"C Runge","Great Falls Voyagers",2022,396,0.870851370851371,93,0.157738095238095,0.0277777777777778,0.121212121212121,0.161616161616162,48.7903871829105,57.1113516438912,52.8409586056645
"J Ajamian","Boise Hawks",2022,28,0.87111801242236,92,0.173913043478261,0.0357142857142857,0.107142857142857,0.142857142857143,54.173564753004,56.1128399404681,52.797385620915
"N Popa","Grand Junction Jackalopes",2022,433,0.974584278155707,115,0.119897959183673,0.0138568129330254,0.0531177829099307,0.133949191685912,38.1041388518024,44.0170477607901,52.7668845315904
"A Chouinard","Rocky Mountain Vibes",2025,220,0.97000962000962,99,0.158730158730159,0.0181818181818182,0.0954545454545455,0.15,45.7783711615487,50.6332025436341,52.7407407407407
"R Holgate","Great Falls Voyagers",2024,85,0.937418300653595,96,0.194444444444444,0.0470588235294118,0.129411764705882,0.247058823529412,61.1748998664887,46.5457989446624,52.7363834422658
"G DiGiacomo","Missoula PaddleHeads",2024,27,0.922705314009662,94,0.130434782608696,0.037037037037037,0.148148148148148,0.185185185185185,49.3671562082777,59.4249763225545,52.7145969498911
"K Stancato","Ogden Raptors",2026,166,1.04499631177772,101,0.122448979591837,0.0120481927710843,0.0903614457831325,0.108433734939759,37.9279038718291,54.4080638614531,52.6884531590414
"J Fitzpatrick","Grand Junction Jackalopes",2022,177,0.941477272727273,106,0.2,0.0395480225988701,0.0734463276836158,0.19774011299435,59.0761014686248,37.0883506967934,52.6710239651416
"T Wyatt","Idaho Falls Chukars",2023,304,0.881529666863789,87,0.220973782771536,0.0460526315789474,0.105263157894737,0.161184210526316,64.6835781041389,52.5084562305507,52.640522875817
"G Wurtz","Billings Mustangs",2022,394,0.926324444126689,101,0.259154929577465,0.0507614213197969,0.083756345177665,0.261421319796954,70.1148197596796,31.5559464213232,52.5751633986928
"L Meyer","Boise Hawks",2026,306,0.980949233209942,89,0.149193548387097,0.0130718954248366,0.140522875816993,0.160130718954248,41.9973297730307,62.1323230956569,52.5272331154684
"K Frett","Missoula PaddleHeads",2025,84,0.909420289855072,87,0.188405797101449,0.0357142857142857,0.142857142857143,0.19047619047619,56.0961281708945,57.5903125422811,52.5141612200436
"A Chouinard","Grand Junction Jackalopes",2023,173,0.96018444266239,106,0.179310344827586,0.0346820809248555,0.092485549132948,0.213872832369942,54.5580774365821,39.7266946286024,52.5098039215686
"A Davis","Rocky Mountain Vibes",2024,429,0.917840375586854,92,0.172131147540984,0.0233100233100233,0.125874125874126,0.179487179487179,49.1748998664887,55.1346231903667,52.4880174291939
"D Pearce","Ogden Raptors",2021,36,0.770833333333333,95,0.1875,0.0555555555555556,0.111111111111111,0.194444444444444,61.607476635514,48.9081315112975,52.3660130718954
"C Gordon","Missoula PaddleHeads",2025,431,0.903666930225926,86,0.17877094972067,0.0278422273781903,0.155452436194896,0.194895591647332,51.7062750333778,59.6035719117846,52.2919389978213
"T Clarkson","Glacier Range Riders",2025,435,0.890861437413162,83,0.186813186813187,0.032183908045977,0.133333333333333,0.151724137931034,54.4459279038718,62.209443918279,52.2178649237473
"D Ratfield","Glacier Range Riders",2026,274,0.954236659082474,84,0.162995594713656,0.0255474452554744,0.131386861313869,0.135036496350365,49.3511348464619,64.3647679610337,52.1917211328976
"T Moore","Oakland Ballers",2026,65,1.02005494505494,94,0.214285714285714,0.0307692307692308,0.0769230769230769,0.153846153846154,57.9706275033378,45.3686916520092,52.1655773420479
"M Jackson","Colorado Springs Sky Sox",2025,36,0.944444444444444,98,0.111111111111111,0,0.222222222222222,0.25,29.9492656875834,56.49032607225,52.0522875816993
"D Blinn","Ogden Raptors",2025,27,0.931481481481482,94,0.15,0.037037037037037,0.222222222222222,0.296296296296296,51.5781041388518,54.1888783655798,52.0305010893246
"D Mervis","Billings Mustangs",2021,21,0.829131652661064,111,0,0,0.19047619047619,0.238095238095238,20,56.8272222973887,52.0305010893246
"N Ultsch","Boise Hawks",2024,414,0.946960268711443,97,0.18005540166205,0.0241545893719807,0.0869565217391304,0.159420289855072,50.6168224299065,46.9029901231227,52.0130718954248
"E Underwood","Boise Hawks",2025,392,0.915799369389606,91,0.116504854368932,0.0153061224489796,0.153061224489796,0.165816326530612,38.2483311081442,63.7883912867,51.917211328976
"B Fitzgerald","Glacier Range Riders",2023,307,0.933346297826827,98,0.246268656716418,0.0423452768729642,0.0944625407166124,0.260586319218241,65.9172229639519,34.6651332701935,51.9041394335512
"J Sisto","Boise Hawks",2026,90,0.984415584415584,86,0.25974025974026,0.0555555555555556,0.0666666666666667,0.122222222222222,70.931909212283,47.361656068191,51.8954248366013
"F Jezioro","Grand Junction Jackalopes",2021,135,0.968253968253968,145,0.119047619047619,0.037037037037037,0.0666666666666667,0.266666666666667,47.1562082777036,27.3792450277364,51.8649237472767
"K Hayes","Great Falls Voyagers",2021,87,0.809374533512464,104,0.155844155844156,0.0459770114942529,0.114942528735632,0.241379310344828,55.0066755674232,43.0185360573671,51.7429193899782
"C Tucker","Ogden Raptors",2025,81,0.920748705694942,92,0.129032258064516,0.0123456790123457,0.197530864197531,0.222222222222222,39.1935914552737,59.2057908266811,51.7385620915033
"N Gatewood","Missoula PaddleHeads",2022,436,0.910208983085574,99,0.203473945409429,0.0321100917431193,0.0458715596330275,0.153669724770642,57.0093457943925,40.3598971722365,51.6034858387799
"T Wyatt","Idaho Falls Chukars",2021,171,0.802072294831037,103,0.120805369127517,0.0350877192982456,0.128654970760234,0.228070175438596,46.8518024032043,48.5144094168583,51.4466230936819
"C Castaneda","Grand Junction Jackalopes",2025,326,0.948420181968569,95,0.182795698924731,0.0337423312883436,0.110429447852761,0.208588957055215,54.5420560747664,46.7731024218644,51.359477124183
"J Gates","Oakland Ballers",2024,79,0.946488294314381,97,0.202898550724638,0.0379746835443038,0.0759493670886076,0.177215189873418,59.3805073431242,40.9443918278988,51.2984749455338
"C De Guzman","Great Falls Voyagers",2023,66,1.01027221366204,118,0.0847457627118645,0,0.0909090909090909,0.196969696969697,27.2096128170895,41.6384792314978,51.1938997821351
"J Collura","Oakland Ballers",2026,262,0.91135188377247,76,0.165898617511521,0.0229007633587786,0.16030534351145,0.137404580152672,48.2456608811749,69.4669192260858,51.1328976034858
"E Americaan","Rocky Mountain Vibes",2023,96,0.933412447257384,100,0.189873417721519,0.0208333333333333,0.104166666666667,0.25,51.0013351134846,39.166553916926,51.0849673202614
"D Crenshaw","Billings Mustangs",2024,43,0.863049095607235,81,0.138888888888889,0.0232558139534884,0.162790697674419,0.13953488372093,44.6408544726302,69.5318630767149,51.0588235294118
"L Moreno","Great Falls Voyagers",2025,65,0.956671899529042,100,0.102040816326531,0.0153846153846154,0.123076923076923,0.184615384615385,36.4859813084112,53.7383304018401,51.041394335512
"J Williams","Great Falls Voyagers",2023,349,0.916745211883577,96,0.171052631578947,0.0343839541547278,0.0859598853868195,0.154727793696275,53.324432576769,47.2561223109187,50.9934640522876
"B Lada","Yuba-Sutter Freebirds",2024,388,0.959109777898979,98,0.245614035087719,0.0438144329896907,0.0567010309278351,0.206185567010309,66.1895861148197,32.992829116493,50.9673202614379
"L Fisher","Grand Junction Jackalopes",2023,72,0.927238805970149,97,0.223880597014925,0.0416666666666667,0.0555555555555556,0.180555555555556,63.5140186915888,36.5850358544175,50.962962962963
"B Riley","Missoula PaddleHeads",2021,372,0.785495522487433,99,0.0464396284829722,0.0134408602150538,0.131720430107527,0.155913978494624,30.5740987983979,61.1013394669192,50.958605664488
"A Figueredo","Yuba-Sutter Freebirds",2024,286,0.871406371406371,82,0.158119658119658,0.0244755244755245,0.15034965034965,0.160839160839161,47.8130841121495,64.1374644838317,50.9411764705882
"C Phelts","Ogden Raptors",2023,392,0.873504890171557,89,0.12037037037037,0.00510204081632653,0.125,0.13265306122449,35.7489986648865,62.6315789473684,50.7930283224401
"N Scantlin","Grand Junction Jackalopes",2022,131,0.876376410187124,96,0.0796460176991151,0,0.114503816793893,0.129770992366412,26.9692923898531,60.2895413340549,50.6623093681917
"G Lora Gonzalez","Rocky Mountain Vibes",2025,376,0.924672667757774,89,0.193846153846154,0.0425531914893617,0.0957446808510638,0.154255319148936,59.6688918558077,49.9188201867136,50.6274509803922
"J Akins","Missoula PaddleHeads",2022,226,0.891267238668523,96,0.187817258883249,0.0309734513274336,0.110619469026549,0.234513274336283,54.045393858478,42.689757813557,50.6013071895425
"L Williams","Ogden Raptors",2022,81,0.97791688402017,116,0.126760563380282,0.0246913580246913,0.0987654320987654,0.308641975308642,43.5994659546061,34.4581247463131,50.5403050108932
"D Connors","Ogden Raptors",2022,379,0.85626102292769,89,0.145061728395062,0.0158311345646438,0.121372031662269,0.160949868073879,42.5580774365821,57.62684345826,50.4923747276688
"S Troyer","Idaho Falls Chukars",2022,128,0.955357142857143,111,0.160714285714286,0,0.0546875,0.203125,37.3030707610147,33.1714247057232,50.4705882352941
"T Bouchard","Colorado Springs Sky Sox",2023,316,0.894491326769808,91,0.185185185185185,0.0316455696202532,0.136075949367089,0.259493670886076,53.9172229639519,47.4834257881207,50.239651416122
"M Schwellenbach","Missoula PaddleHeads",2021,13,0.825174825174825,109,0,0,0.153846153846154,0.230769230769231,20,53.7139764578542,50.2265795206972
"B Wilhoite","Great Falls Voyagers",2026,160,0.957179588607595,84,0.1484375,0.0125,0.11875,0.125,41.7570093457944,61.9902584224056,50.2222222222222
"T Dooley","Idaho Falls Chukars",2026,320,0.942188085425253,81,0.192156862745098,0.028125,0.134375,0.175,53.8691588785047,58.2762819645515,50.2091503267974
"T Yukumoto","Missoula PaddleHeads",2026,255,0.891769964613124,74,0.104712041884817,0.00784313725490196,0.2,0.0666666666666667,34.3230974632844,78.5752942768232,50.1307189542484
"J Garcia","Billings Mustangs",2021,381,0.854537523783739,116,0.111747851002865,0.0341207349081365,0.083989501312336,0.215223097112861,44.6889185580774,36.8610472195914,50.1220043572985
"G Morgan","Idaho Falls Chukars",2025,222,0.879359806734108,82,0.139664804469274,0.018018018018018,0.171171171171171,0.175675675675676,43.1829105473965,64.6123663915573,50.1045751633987
"G Bevacqua","Ogden Raptors",2026,226,0.956429872495446,86,0.120218579234973,0.0132743362831858,0.154867256637168,0.168141592920354,38.0720961281709,63.5976187254769,50.078431372549
"J Kline","Billings Mustangs",2022,248,0.935538116591928,104,0.233183856502242,0.0362903225806452,0.0604838709677419,0.278225806451613,62.7449933244326,25.8733594912732,50.0740740740741
"S Wilmer","Oakland Ballers",2024,357,0.906206896551724,90,0.175862068965517,0.0252100840336134,0.137254901960784,0.238095238095238,50.6008010680908,49.4601542416452,50.0610021786492
"T Garcia","Rocky Mountain Vibes",2025,335,0.939217963608207,94,0.118466898954704,0.0119402985074627,0.0925373134328358,0.0955223880597015,37.0787716955941,56.2467866323907,50
"G Lora","Billings Mustangs",2024,176,0.875991581673952,84,0.147887323943662,0.0170454545454545,0.130681818181818,0.153409090909091,43.5033377837116,61.3651738601001,49.9564270152505
"B Hueth","Idaho Falls Chukars",2022,291,0.840571474957383,86,0.12992125984252,0.00687285223367697,0.11340206185567,0.109965635738832,37.6555407209613,61.8522527398187,49.9128540305011
"G Diaz","Rocky Mountain Vibes",2022,419,0.908809122914434,102,0.0691489361702127,0.00477326968973747,0.0763723150357995,0.0620525059665871,29.9492656875834,53.636855635232,49.9128540305011
"E Good","Ogden Raptors",2025,413,0.901757288796638,87,0.129909365558912,0.0242130750605327,0.150121065375303,0.184019370460048,44.0160213618158,59.8836422676228,49.8997821350763
"B Bohning","Idaho Falls Chukars",2022,106,0.866666666666667,95,0.0470588235294118,0,0.141509433962264,0.160377358490566,24.0373831775701,62.3636855635232,49.8779956427015
"P Adams","Ogden Raptors",2022,393,0.850920598388953,90,0.0886075949367088,0.0127226463104326,0.157760814249364,0.173027989821883,33.8584779706275,63.1430117710729,49.7908496732026
"C Middleton","Grand Junction Jackalopes",2022,176,0.894480519480519,96,0.214285714285714,0.0454545454545454,0.0738636363636364,0.204545454545455,63.0333778371161,36.5079150317954,49.755991285403
"S Barmakian","Idaho Falls Chukars",2021,312,0.759698789438566,93,0.033457249070632,0.00961538461538461,0.137820512820513,0.137820512820513,28.7156208277704,64.8843187660668,49.7167755991285
"C Lopez","Rocky Mountain Vibes",2022,278,0.864813494891898,91,0.118852459016393,0.0143884892086331,0.100719424460432,0.100719424460432,38.2323097463284,58.5401163577324,49.6993464052288
"M Wong","Grand Junction Jackalopes",2023,248,0.874661246612466,88,0.148148148148148,0.0201612903225806,0.108870967741935,0.145161290322581,44.8811748998665,56.0681910431606,49.60348583878
"T Cruz","Great Falls Voyagers",2025,249,0.916487869285361,88,0.17351598173516,0.0240963855421687,0.116465863453815,0.188755020080321,49.5754339118825,51.2745230685969,49.5555555555556
"M OConnor","Missoula PaddleHeads",2021,241,0.81839495376142,107,0.147982062780269,0.045643153526971,0.0746887966804979,0.20746887966805,53.9012016021362,36.3293194425653,49.516339869281
"T DeBonville","Idaho Falls Chukars",2021,236,0.820172659591319,107,0.11214953271028,0.0338983050847458,0.0932203389830508,0.199152542372881,44.6728971962617,41.9875524286294,49.4248366013072
"C Sargent","Ogden Raptors",2024,401,0.913470513659984,89,0.226256983240224,0.0473815461346633,0.084788029925187,0.187032418952618,65.5487316421896,41.2853470437018,49.4204793028322
"D Stengren","Idaho Falls Chukars",2026,193,0.943181818181818,83,0.115151515151515,0.0155440414507772,0.129533678756477,0.103626943005181,38.1041388518024,66.9016371262346,49.3725490196078
"A Kirchner","Yuba-Sutter Freebirds",2026,141,1.02311731904066,93,0.267175572519084,0.0567375886524823,0.0638297872340425,0.226950354609929,72.0053404539386,30.7928561764308,49.281045751634
"L Terilli","Modesto Roadsters",2026,120,0.939855072463768,83,0.130434782608696,0.0166666666666667,0.225,0.208333333333333,41.4686248331108,62.2500338249222,49.2592592592593
"E Yake","Rocky Mountain Vibes",2024,405,0.913664436438497,92,0.103448275862069,0.0074074074074074,0.103703703703704,0.118518518518519,33.9706275033378,58.2925179272088,49.2069716775599
"E Smith","Grand Junction Jackalopes",2023,133,0.947838345864662,103,0.205357142857143,0.037593984962406,0.075187969924812,0.285714285714286,59.5567423230975,28.7187119469625,49.19825708061
"M Piatnik","Billings Mustangs",2022,88,0.895933014354067,98,0.157894736842105,0.0113636363636364,0.113636363636364,0.261363636363636,42.4939919893191,41.2366391557299,49.19825708061
"M O'Connor","Missoula PaddleHeads",2022,301,0.892201433817101,95,0.240601503759398,0.0465116279069767,0.0697674418604651,0.225913621262458,66.5100133511348,32.2419158435936,49.1590413943355
"A Noviello","Missoula PaddleHeads",2022,193,0.830071003646133,84,0.123456790123457,0.0155440414507772,0.145077720207254,0.16580310880829,39.497997329773,62.4408063861453,49.0544662309368
"G DiGiacomo","Missoula PaddleHeads",2023,140,0.849712890238268,85,0.091743119266055,0.00714285714285714,0.164285714285714,0.164285714285714,32.2723631508678,65.8097686375321,49.0108932461874
"C Thompson","Missoula PaddleHeads",2023,371,0.846182060118053,81,0.186708860759494,0.0269541778975741,0.121293800539084,0.16711590296496,52.5073431241656,56.3320254363415,48.9498910675381
"C Bocchino","Great Falls Voyagers",2023,63,0.884444444444444,92,0.14,0.0158730158730159,0.158730158730159,0.317460317460317,42.109479305741,49.886348261399,48.9455337690632
"J Steele","Glacier Range Riders",2026,259,0.943397671568627,81,0.186274509803922,0.0231660231660232,0.166023166023166,0.231660231660232,50.9532710280374,55.5121093221486,48.9324618736383
"S Lynch","Billings Mustangs",2025,41,0.955555555555556,95,0.222222222222222,0.0487804878048781,0.0975609756097561,0.48780487804878,65.6128170894526,32.9806521445001,48.9063180827887
"R Gil","Boise Hawks",2022,373,0.882248122919417,92,0.232628398791541,0.0455764075067024,0.0884718498659517,0.238605898123324,65.5967957276368,35.0710323366256,48.7102396514161
"A Bernard","Missoula PaddleHeads",2023,226,0.845570358844695,83,0.142857142857143,0.0265486725663717,0.15929203539823,0.20353982300885,46.4993324432577,58.8161277229062,48.4662309368192
"T McKenzie","Oakland Ballers",2025,389,0.903338876008025,85,0.211480362537764,0.0411311053984576,0.113110539845758,0.226221079691517,61.415220293725,44.4391827898796,48.4139433551198
"D Ratfield","Glacier Range Riders",2025,64,0.923713235294118,92,0.156862745098039,0.015625,0.125,0.234375,43.871829105474,46.5579759166554,48.3834422657952
"J Smith","Grand Junction Jackalopes",2023,5,1,112,0.2,0,0,0.6,42.4459279038718,20.1095927479367,48.3398692810458
"M Ball","Missoula PaddleHeads",2026,41,0.990243902439024,87,0.285714285714286,0.0487804878048781,0.0731707317073171,0.219512195121951,71.4285714285714,33.7112704640779,48.2832244008715
"B McPherson","Billings Mustangs",2023,10,0.928571428571429,103,0,0,0.2,0.3,20,53.6246786632391,48.2788671023965
"J Gutierrez","Billings Mustangs",2026,225,0.99483660130719,90,0.161764705882353,0.0222222222222222,0.04,0.0488888888888889,47.6688918558077,48.6402381274523,48.2701525054466
"T Halsema","Rocky Mountain Vibes",2024,384,0.896962573746313,87,0.168141592920354,0.0260416666666667,0.0989583333333333,0.161458333333333,50.0240320427236,49.8701122987417,48.1960784313725
"P Myro IV","Boise Hawks",2025,402,0.913493190101669,90,0.12,0.00497512437810945,0.126865671641791,0.186567164179104,35.524699599466,54.2619401975375,48.1830065359477
"T Halsema","Idaho Falls Chukars",2023,405,0.857971014492754,84,0.147826086956522,0.0148148148148148,0.128395061728395,0.175308641975309,42.2056074766355,56.4619131375998,48.1525054466231
"L Navigato","Idaho Falls Chukars",2024,6,0.9,92,0,0,0.166666666666667,0.166666666666667,20,65.858476525504,48.1220043572985
"T Clark-Chiapparelli","Ogden Raptors",2024,6,0.9,92,0,0,0.166666666666667,0.166666666666667,20,65.858476525504,48.1220043572985
"B Crosby","Colorado Springs Sky Sox",2022,331,0.896287572328332,96,0.216949152542373,0.0332326283987915,0.0845921450151057,0.274924471299094,59.3644859813084,30.8496820457313,48.0435729847495
"R Jepson","Great Falls Voyagers",2021,287,0.785618261131993,99,0.0472440944881889,0.0139372822299651,0.114982578397213,0.174216027874564,30.8624833110814,53.1091868488702,48.0305010893246
"C Jordan","Ogden Raptors",2024,314,0.889806327803449,86,0.151162790697674,0.0254777070063694,0.0987261146496815,0.136942675159236,47.4125500667557,53.5191449059667,47.9651416122004
"D Wilkinson","Ogden Raptors",2025,236,0.865884680610514,80,0.109289617486339,0.00847457627118644,0.135593220338983,0.110169491525424,34.7076101468625,67.8433229603572,47.8954248366013
"E Blum","Billings Mustangs",2024,142,0.918526206538661,90,0.227642276422764,0.0492957746478873,0.0985915492957746,0.274647887323944,66.4779706275033,35.1197402245975,47.8867102396514
"T McCaffrey","Idaho Falls Chukars",2025,240,0.917343900869006,87,0.192307692307692,0.0333333333333333,0.0791666666666667,0.158333333333333,55.9839786381843,45.1657421187931,47.8562091503268
"J Olson","Great Falls Voyagers",2021,299,0.824782970913877,108,0.0974729241877256,0.0301003344481605,0.0735785953177258,0.183946488294314,41.6448598130841,39.0691381409823,47.8039215686274
"J Feliciano","Missoula PaddleHeads",2026,113,0.903163462516529,77,0.103448275862069,0.00884955752212389,0.176991150442478,0.150442477876106,34.4192256341789,69.7591665539169,47.7952069716776
"K Willman","Missoula PaddleHeads",2022,298,0.868321107122418,92,0.147286821705426,0.0201342281879195,0.114093959731544,0.214765100671141,44.6568758344459,46.704099580571,47.755991285403
"B Pelle","Ogden Raptors",2025,55,0.958181818181818,96,0.18,0.0363636363636364,0.0727272727272727,0.2,55.3751668891856,36.7352185089974,47.6470588235294
"D Hernandez","Rocky Mountain Vibes",2022,273,0.885821495577593,94,0.199186991869919,0.0293040293040293,0.0695970695970696,0.201465201465201,55.0707610146862,35.9153023948045,47.6209150326797
"D Smiley","Idaho Falls Chukars",2026,120,0.983333333333333,91,0.0882352941176471,0.00833333333333333,0.133333333333333,0.183333333333333,32.3364485981308,56.5836828575294,47.6165577342048
"E Diaz","Colorado Springs Sky Sox",2024,311,0.888229500123122,86,0.129770992366412,0.0192926045016077,0.118971061093248,0.170418006430868,42.4299065420561,55.0290894330943,47.4814814814815
"O Taylor","Ogden Raptors",2021,217,0.772775611485289,96,0.0659340659340659,0.0184331797235023,0.161290322580645,0.267281105990783,34.739652870494,51.7453659856582,47.4074074074074
